-5.645841732621192932e-02,8.409071713685989380e-02,-7.683828473091125488e-02,6.747300922870635986e-02,-1.351571232080459595e-01,-1.762977242469787598e-02,3.911816328763961792e-02,2.057289704680442810e-02,9.488783776760101318e-03,-1.700265333056449890e-02,-3.512888774275779724e-02,1.046010926365852356e-01,-1.319500356912612915e-01,-1.235697716474533081e-01,-1.396926343441009521e-01
-5.048931110650300980e-03,1.025834903120994568e-01,3.293821355327963829e-03,-3.858514502644538879e-02,-1.091994643211364746e-01,-1.866864599287509918e-02,5.880207195878028870e-02,1.181262806057929993e-01,-9.154456108808517456e-02,-1.088872998952865601e-01,-9.004972875118255615e-02,1.330305784940719604e-01,-1.212135925889015198e-01,8.824594318866729736e-02,-3.579373657703399658e-02
-6.218265369534492493e-02,-1.718457415699958801e-02,-1.132139861583709717e-01,1.125750392675399780e-01,-8.757752180099487305e-02,2.389193512499332428e-02,-6.667929142713546753e-02,9.867131710052490234e-03,4.361179098486900330e-02,2.428079582750797272e-02,-3.799225203692913055e-03,5.748417600989341736e-02,1.026574820280075073e-01,9.729153662919998169e-02,1.796573284082114697e-03
-6.664698570966720581e-02,4.466696828603744507e-02,-1.263517700135707855e-02,-6.264973431825637817e-02,-1.341486722230911255e-01,-7.250713557004928589e-02,-9.264563769102096558e-02,1.024753451347351074e-01,2.846577903255820274e-03,-5.459072440862655640e-02,-1.202007606625556946e-01,5.193897709250450134e-02,2.964781410992145538e-02,-9.622939676046371460e-02,2.116576395928859711e-02
2.378609031438827515e-03,-2.315245103091001511e-03,-3.630943596363067627e-02,-7.516270875930786133e-02,1.090816967189311981e-02,-1.309006512165069580e-01,1.070804893970489502e-01,-5.936244130134582520e-02,3.325463458895683289e-02,-9.493835270404815674e-02,-1.966961845755577087e-02,7.302254438400268555e-02,1.626697182655334473e-02,-3.720286861062049866e-02,-9.587900340557098389e-02
1.573548465967178345e-01,1.837427355349063873e-02,6.462042033672332764e-02,-5.339829623699188232e-02,-4.209929704666137695e-02,-2.862176671624183655e-02,-8.990792185068130493e-02,1.316380351781845093e-01,4.333770275115966797e-02,4.654980078339576721e-02,-1.044296287000179291e-02,5.558034777641296387e-02,2.055593021214008331e-02,1.253580749034881592e-01,-7.493643462657928467e-02
-4.565770179033279419e-02,-2.702634222805500031e-02,-2.063393965363502502e-02,4.535042867064476013e-02,6.829180568456649780e-02,-8.225587010383605957e-02,-2.557484991848468781e-02,1.052485257387161255e-01,-4.137126356363296509e-02,-4.566740989685058594e-02,-8.715330623090267181e-03,-2.481168368831276894e-03,2.346092462539672852e-02,-3.253221139311790466e-02,-8.650301396846771240e-02
-5.825283005833625793e-02,3.428355557844042778e-03,-1.605559289455413818e-01,7.219482958316802979e-02,-1.445506885647773743e-02,-3.711197152733802795e-02,-2.358295768499374390e-02,1.348160789348185062e-03,9.350167959928512573e-02,-5.319318920373916626e-02,-6.275268644094467163e-02,-1.648264471441507339e-03,-3.290761262178421021e-03,-7.337654475122690201e-03,-5.913800373673439026e-02
7.531769573688507080e-02,-9.619368240237236023e-03,3.855772316455841064e-02,2.603099867701530457e-02,3.002189099788665771e-02,7.471113931387662888e-03,-3.869318962097167969e-02,-1.359404809772968292e-02,-2.225685268640518188e-01,1.049466878175735474e-01,-1.015744730830192566e-01,8.637741953134536743e-02,-3.836105391383171082e-02,1.249709129333496094e-01,4.664560407400131226e-02
5.461302772164344788e-02,3.829715028405189514e-02,5.337525531649589539e-02,-3.862059209495782852e-03,2.442706935107707977e-02,1.863821744918823242e-01,1.578091979026794434e-01,4.658461362123489380e-02,5.745085328817367554e-02,1.027846783399581909e-01,-4.714891314506530762e-02,1.433806866407394409e-01,-4.214258491992950439e-02,-1.909032091498374939e-02,1.454433053731918335e-01
-1.229303777217864990e-01,-5.632774159312248230e-02,-6.995516270399093628e-02,1.324596116319298744e-03,-1.052488293498754501e-02,-1.441256515681743622e-02,-2.099209465086460114e-02,6.601600348949432373e-02,5.875997617840766907e-02,1.305436436086893082e-02,-6.915422528982162476e-02,1.113269254565238953e-01,1.904490590095520020e-02,-4.164477344602346420e-03,1.749364100396633148e-02
1.155227702111005783e-02,3.803423047065734863e-02,-1.339353024959564209e-01,-1.732960790395736694e-01,1.209470909088850021e-02,-4.212550073862075806e-02,-9.946908801794052124e-03,-7.000987883657217026e-03,1.288267970085144043e-01,-2.635269463062286377e-01,-1.159457117319107056e-01,2.565716020762920380e-02,-4.232067614793777466e-02,-1.144532188773155212e-01,-5.105529725551605225e-02
3.625115007162094116e-02,5.095802992582321167e-02,-1.343780606985092163e-01,-1.146792620420455933e-01,3.069954365491867065e-02,-2.731541544198989868e-02,-9.772813320159912109e-02,7.807454466819763184e-02,-6.839008629322052002e-02,-1.136404052376747131e-01,-2.085804194211959839e-01,8.926445990800857544e-02,7.331233937293291092e-03,8.552534878253936768e-02,2.091839909553527832e-02
-7.115566730499267578e-02,6.917481869459152222e-02,-1.727347495034337044e-03,-2.273935079574584961e-02,2.462188154458999634e-02,-1.025953814387321472e-01,2.182382903993129730e-02,-3.361450880765914917e-02,-4.295488819479942322e-02,7.761205546557903290e-03,2.551452815532684326e-02,-1.060613915324211121e-01,-4.441043362021446228e-02,-1.046892926096916199e-01,6.317064911127090454e-02
-3.454962372779846191e-02,1.813610494136810303e-01,-4.132755100727081299e-02,5.597399920225143433e-02,-2.585671469569206238e-02,1.358775515109300613e-02,3.486395254731178284e-02,8.234836906194686890e-02,-1.537376735359430313e-02,-1.824748963117599487e-01,-5.125230178236961365e-02,3.536393493413925171e-02,-8.276058360934257507e-03,9.321808815002441406e-02,-6.693033874034881592e-02
-1.099701272323727608e-03,-1.763461381196975708e-01,-6.838684435933828354e-03,1.203514710068702698e-01,-5.676249507814645767e-03,-2.936500869691371918e-02,1.316637843847274780e-01,7.723135640844702721e-04,-4.484812170267105103e-02,4.688724409788846970e-03,2.744073793292045593e-02,-2.454086020588874817e-02,-9.684386849403381348e-02,-2.687836065888404846e-02,1.278949435800313950e-02
