1.537223625928163528e-02,-3.482053279876708984e-01,8.809386491775512695e-01,-5.908579826354980469e-01,-2.054159879684448242e+00,-3.853614926338195801e-01,1.646889299154281616e-01,6.801972538232803345e-02,-5.080459639430046082e-02,2.613964974880218506e-01,-9.275649785995483398e-01,-1.180619597434997559e+00,1.917194128036499023e-01,-1.830773800611495972e-01,-4.186441898345947266e-01,1.747862547636032104e-01,9.763070940971374512e-02,1.207640394568443298e-01
-5.966616272926330566e-01,1.658538430929183960e-01,-4.977969452738761902e-02,7.352281361818313599e-02,4.561431109905242920e-01,-2.861916720867156982e-01,-3.308765888214111328e-01,-3.156047761440277100e-01,-3.139753341674804688e-01,-3.871372044086456299e-01,9.812050312757492065e-02,6.030290722846984863e-01,-4.421982169151306152e-01,5.056535005569458008e-01,7.676948308944702148e-01,-1.245182240381836891e-03,-2.939757704734802246e-01,8.788724988698959351e-02
-8.967275619506835938e-01,-2.031382620334625244e-01,8.159649372100830078e-01,-4.086018204689025879e-01,1.252145171165466309e-01,1.555870622396469116e-01,4.032921791076660156e-01,-4.594815894961357117e-02,1.429422348737716675e-01,3.849597275257110596e-01,1.180067181587219238e+00,3.528503179550170898e-01,3.101394176483154297e-01,2.510086260735988617e-02,-4.400261044502258301e-01,-3.683481216430664062e-01,-2.765740752220153809e-01,6.512115895748138428e-02
-9.105597734451293945e-01,-4.744148850440979004e-01,1.058580040931701660e+00,7.259739190340042114e-02,-4.071011543273925781e-01,-4.122151136398315430e-01,-2.164627015590667725e-01,6.829290390014648438e-01,-3.265850245952606201e-01,2.534640729427337646e-01,-3.694058358669281006e-01,-2.551765441894531250e-01,-5.683651566505432129e-01,4.322587847709655762e-01,-4.544587060809135437e-02,-9.682067483663558960e-02,1.748966425657272339e-01,3.444835245609283447e-01
-1.232256293296813965e+00,5.723385810852050781e-01,-6.568521857261657715e-01,6.365990638732910156e-01,-8.158573508262634277e-01,-4.387022852897644043e-01,-9.175089746713638306e-02,-2.702939510345458984e-01,-4.847913980484008789e-01,-1.385389417409896851e-01,-6.517859101295471191e-01,-5.316860508173704147e-03,5.153032392263412476e-02,2.978857420384883881e-02,1.668039709329605103e-01,2.060011029243469238e-01,5.899102091789245605e-01,-8.188350200653076172e-01
7.033153902739286423e-03,2.150668054819107056e-01,-4.863545000553131104e-01,-4.349955618381500244e-01,-6.317948698997497559e-01,5.138432979583740234e-02,7.935188412666320801e-01,-6.568067669868469238e-01,-3.039977848529815674e-01,-3.858498334884643555e-01,3.897634744644165039e-01,5.739512443542480469e-01,2.555050551891326904e-01,7.400458455085754395e-01,-1.852728277444839478e-01,1.055567041039466858e-01,3.209080100059509277e-01,-2.171898931264877319e-01
-3.500613272190093994e-01,-3.208862543106079102e-01,-4.377568960189819336e-01,1.122281104326248169e-01,1.869959086179733276e-01,1.840046942234039307e-01,-8.008828759193420410e-02,-6.145778894424438477e-01,-1.519114077091217041e-01,4.011616706848144531e-01,2.770930230617523193e-01,6.945522427558898926e-01,1.979695633053779602e-02,-2.003575414419174194e-01,-6.588771939277648926e-01,5.976527184247970581e-02,3.612311482429504395e-01,5.155426859855651855e-01
7.121437042951583862e-02,1.121699512004852295e-01,-6.568636298179626465e-01,-1.258521676063537598e-01,2.905646860599517822e-01,4.070476591587066650e-01,1.591902822256088257e-01,3.169173300266265869e-01,-2.888854779303073883e-02,1.586933135986328125e-01,2.982869446277618408e-01,-3.867381811141967773e-02,-1.778268814086914062e-02,-3.003039862960577011e-03,-1.185553986579179764e-02,-1.092329993844032288e-01,-3.226549178361892700e-02,-1.857879757881164551e-01
1.518054902553558350e-01,-1.707570403814315796e-01,1.298957467079162598e-01,-4.485297799110412598e-01,1.156145408749580383e-01,4.615702033042907715e-01,5.950870513916015625e-01,-2.067158818244934082e-01,1.400784850120544434e-01,-3.865902125835418701e-01,4.031479358673095703e-02,4.463770985603332520e-01,-6.872426867485046387e-01,2.253231704235076904e-01,2.292460016906261444e-02,2.565879523754119873e-01,-4.339871108531951904e-01,-3.825639784336090088e-01
-1.778611183166503906e+00,-2.455195635557174683e-01,1.077827095985412598e+00,9.413710832595825195e-01,5.359932780265808105e-01,-6.970949470996856689e-02,-3.068953752517700195e-01,1.205005869269371033e-02,-2.088313996791839600e-01,2.571481764316558838e-01,2.595687210559844971e-01,5.734999179840087891e-01,-2.526566982269287109e-01,-3.580595254898071289e-01,2.841386497020721436e-01,1.021171733736991882e-01,1.753538995981216431e-01,8.715113401412963867e-01
