-5.414494127035140991e-02,8.448506146669387817e-02,-1.918662935495376587e-01,-6.913625448942184448e-02,-7.469265162944793701e-02,-1.100764945149421692e-01,1.689576916396617889e-02,-1.752431876957416534e-02,-2.792318463325500488e-01,1.266395896673202515e-01,-3.276422992348670959e-02
1.352983713150024414e-02,-8.728636056184768677e-02,-9.909864515066146851e-02,3.450896963477134705e-02,-1.970080435276031494e-01,4.189081024378538132e-03,-1.578874140977859497e-02,-4.447694495320320129e-02,-2.061322182416915894e-01,-4.550271481275558472e-02,-1.138254553079605103e-01
-2.754545807838439941e-01,3.234054520726203918e-02,-1.145546957850456238e-01,4.472451657056808472e-02,9.364095330238342285e-02,-1.122700944542884827e-01,-9.865616448223590851e-03,-1.065440922975540161e-01,-1.006500944495201111e-01,-8.456769585609436035e-02,4.127523675560951233e-02
2.564337337389588356e-03,-3.416333347558975220e-03,-4.454044252634048462e-02,-2.066722214221954346e-01,-6.608251482248306274e-02,1.425982117652893066e-01,2.065053395926952362e-02,3.777561336755752563e-02,-1.444335281848907471e-01,-6.650236248970031738e-02,-6.876658182591199875e-03
-8.609188348054885864e-02,4.084669426083564758e-02,-1.219915226101875305e-01,1.374300271272659302e-01,-1.075691729784011841e-02,2.419894374907016754e-02,2.712516486644744873e-02,-1.337642669677734375e-01,-1.078505665063858032e-01,7.851205021142959595e-02,-8.980199694633483887e-03
-8.876232057809829712e-02,-4.905328527092933655e-02,-1.130549535155296326e-01,-4.615920782089233398e-02,-9.818046819418668747e-04,1.267938613891601562e-01,-1.275044530630111694e-01,6.402775645256042480e-02,-2.089128941297531128e-01,4.024833813309669495e-02,-6.016762182116508484e-02
-1.146315187215805054e-01,2.980436757206916809e-02,-2.203007638454437256e-01,-4.328990355134010315e-03,1.248242184519767761e-01,3.212215006351470947e-02,6.954732537269592285e-02,-1.129664387553930283e-02,-3.208450973033905029e-01,-5.844512209296226501e-02,-8.507478237152099609e-02
-1.416129767894744873e-01,-1.604828867129981518e-03,-3.271892964839935303e-01,-1.354904174804687500e-01,4.396343603730201721e-02,-2.051232755184173584e-02,-1.223910152912139893e-01,2.828274667263031006e-02,-2.125920802354812622e-01,5.841873213648796082e-02,-8.065334707498550415e-02
-7.539087533950805664e-02,5.540586262941360474e-02,-7.905768603086471558e-02,-4.520909488201141357e-02,1.624659895896911621e-01,-4.993939772248268127e-02,8.452843874692916870e-02,4.188355058431625366e-02,-2.096603810787200928e-01,2.109458297491073608e-02,-5.412886664271354675e-02
-1.541826277971267700e-01,1.025204882025718689e-01,-9.816460311412811279e-02,7.886580377817153931e-02,7.335777580738067627e-02,-9.970355033874511719e-02,-8.924909681081771851e-02,-1.966023258864879608e-02,-9.117786586284637451e-02,-1.171900257468223572e-01,6.579980254173278809e-02
