2.770534344017505646e-02,8.880519866943359375e-02,2.658900804817676544e-02,1.506301853805780411e-02,1.612480555195361376e-04,5.710300058126449585e-02,-6.245132535696029663e-03,8.854994550347328186e-03,-1.302404422312974930e-02,1.335472166538238525e-01,-1.256565004587173462e-02,1.008542329072952271e-01,1.032613888382911682e-01,1.521007716655731201e-01,-8.657236397266387939e-02
-1.427166163921356201e-01,9.580136090517044067e-02,-1.093672960996627808e-01,-1.077729985117912292e-01,-5.303299054503440857e-02,6.037593353539705276e-03,9.316647797822952271e-02,-7.360367476940155029e-02,-5.671736225485801697e-02,1.188922952860593796e-02,-3.183360397815704346e-02,9.145133197307586670e-02,-9.269260801374912262e-03,-7.219839841127395630e-02,-5.567532498389482498e-03
-1.061159521341323853e-01,8.948854357004165649e-02,-1.951513811945915222e-02,-5.567228421568870544e-02,-1.231429949402809143e-01,-7.717773318290710449e-02,9.260994195938110352e-02,-4.872836545109748840e-02,-1.028181016445159912e-01,1.285621374845504761e-01,4.989791661500930786e-03,6.618368625640869141e-02,1.441541016101837158e-01,-1.009068265557289124e-01,-2.558633126318454742e-02
-3.308266773819923401e-02,1.490100100636482239e-02,-6.734129041433334351e-02,-8.760751225054264069e-03,-1.670177429914474487e-01,4.418710246682167053e-02,-4.250204563140869141e-02,-9.983706474304199219e-02,6.116138398647308350e-02,9.372317045927047729e-02,6.792122125625610352e-02,-1.397524308413267136e-02,-3.859515488147735596e-02,8.386503159999847412e-02,-1.043978929519653320e-01
6.007824093103408813e-02,5.079684406518936157e-02,4.299295321106910706e-02,-7.564472965896129608e-03,-2.323042750358581543e-01,-2.385088242590427399e-02,4.004109650850296021e-02,-1.818525940179824829e-01,9.256576746702194214e-02,6.407286971807479858e-02,-3.990002721548080444e-02,1.098483353853225708e-01,1.743167936801910400e-01,1.798917204141616821e-01,-6.093867123126983643e-02
-1.587882488965988159e-01,9.005139768123626709e-02,1.021702364087104797e-01,2.013952843844890594e-02,6.620562076568603516e-02,9.580615162849426270e-02,-3.165139351040124893e-03,3.522053733468055725e-02,-2.587164379656314850e-02,1.736244857311248779e-01,-6.076886132359504700e-02,1.709768734872341156e-02,1.716346591711044312e-01,7.075063884258270264e-02,-9.975807368755340576e-02
-1.136149689555168152e-01,2.599320560693740845e-02,1.005446836352348328e-01,2.316811820492148399e-03,-1.962893158197402954e-01,-3.216477483510971069e-02,-4.815427586436271667e-02,-4.460114613175392151e-02,1.836567670106887817e-01,1.230725646018981934e-01,-2.783051878213882446e-02,4.057582095265388489e-02,1.419939249753952026e-01,-1.349678635597229004e-01,-5.261180177330970764e-02
2.459518797695636749e-02,-1.726623624563217163e-02,-8.790840208530426025e-02,-6.590150296688079834e-03,-1.068001016974449158e-01,-3.333209780976176262e-03,7.971157133579254150e-02,1.380143128335475922e-02,-7.248195353895425797e-03,1.549196988344192505e-01,-2.722773514688014984e-02,8.144187182188034058e-02,1.583141237497329712e-01,-6.368468701839447021e-02,-1.339659690856933594e-01
-6.520044803619384766e-02,7.985268533229827881e-02,3.971699997782707214e-02,-1.109522059559822083e-01,-1.486992090940475464e-01,3.395427390933036804e-02,-6.176725029945373535e-02,1.348706334829330444e-01,-5.606869235634803772e-02,1.001722291111946106e-01,1.419028080999851227e-02,4.351520165801048279e-02,2.039341628551483154e-01,4.885767586529254913e-03,7.833034545183181763e-02
-2.355143986642360687e-02,-8.213531225919723511e-02,8.465950191020965576e-02,-6.943457573652267456e-02,-8.154789358377456665e-02,-9.515711106359958649e-03,6.404013931751251221e-02,2.387744747102260590e-02,-6.025893613696098328e-02,1.016452014446258545e-01,9.395944327116012573e-02,8.750746399164199829e-02,1.124902591109275818e-01,3.676830604672431946e-02,-1.278064399957656860e-02
-4.408071935176849365e-02,5.960879474878311157e-02,1.250964403152465820e-01,-2.250967621803283691e-01,-1.090268641710281372e-01,5.119355395436286926e-02,-7.996689528226852417e-02,1.392251253128051758e-02,-4.010863602161407471e-02,1.469697803258895874e-02,5.405185744166374207e-02,3.756082430481910706e-02,-8.747534453868865967e-02,1.629325747489929199e-02,-2.362147718667984009e-02
3.142403205856680870e-03,4.268619045615196228e-02,3.726555779576301575e-02,-7.198546081781387329e-03,-1.081292703747749329e-01,-5.934295430779457092e-02,1.108211800456047058e-01,-6.626173853874206543e-02,-7.756520807743072510e-02,7.176844030618667603e-02,4.881544783711433411e-02,1.632486283779144287e-02,1.598479598760604858e-01,-1.988402381539344788e-02,6.965296715497970581e-02
-1.669243723154067993e-02,-1.378424614667892456e-01,-1.852579880505800247e-03,-6.947576999664306641e-02,-2.908060550689697266e-01,6.644719839096069336e-02,-1.222457513213157654e-01,1.807205751538276672e-02,1.406981050968170166e-01,7.623761892318725586e-02,-1.594118028879165649e-01,8.701457828283309937e-02,6.809502094984054565e-02,3.727689385414123535e-02,1.597608812153339386e-02
1.041395775973796844e-02,1.787826418876647949e-02,-2.770089544355869293e-02,-2.847252599895000458e-02,-5.601958255283534527e-04,-9.244707226753234863e-02,1.810966804623603821e-02,-1.159192919731140137e-01,-4.780232161283493042e-02,4.900032281875610352e-02,-5.456582456827163696e-02,5.259249731898307800e-02,-5.043460801243782043e-02,-1.071897521615028381e-01,-1.924991980195045471e-02
