-1.655624508857727051e-01,3.553110361099243164e-02,1.388478372246026993e-02,-2.307489216327667236e-01,3.872063159942626953e-01,9.182135015726089478e-02,-4.207375645637512207e-01,2.638904452323913574e-01,-4.983777105808258057e-01,8.333302140235900879e-01,1.856120824813842773e-01,-4.545328617095947266e-01,4.900556802749633789e-01,1.324455291032791138e-01,-4.919090569019317627e-01,4.089661836624145508e-01,4.954470694065093994e-01,2.371036410331726074e-01
-1.678323149681091309e-01,1.641781479120254517e-01,-2.724901437759399414e-01,-2.902022898197174072e-01,-3.195758163928985596e-01,-4.496157914400100708e-02,4.964568912982940674e-01,-4.183248579502105713e-01,-2.012797743082046509e-01,-3.583446145057678223e-02,-6.229524016380310059e-01,-2.674909532070159912e-01,2.171579003334045410e-01,2.178225368261337280e-01,2.232715338468551636e-01,-3.329198956489562988e-01,-1.449500024318695068e-02,3.248756229877471924e-01
-3.244579210877418518e-02,2.223483771085739136e-01,3.566669225692749023e-01,6.416840851306915283e-02,5.763035733252763748e-04,4.708541557192802429e-03,4.376751780509948730e-01,6.459272503852844238e-01,-5.744543299078941345e-02,-1.400323510169982910e-01,3.288332223892211914e-01,1.335002481937408447e-01,-3.253108263015747070e-01,1.473451405763626099e-01,-3.582413494586944580e-01,-3.426817357540130615e-01,3.475744128227233887e-01,-2.987499907612800598e-02
6.412425041198730469e-01,2.683112956583499908e-02,2.375205010175704956e-01,-7.788367867469787598e-01,-5.798141360282897949e-01,-2.723355293273925781e-01,3.755855262279510498e-01,5.294297337532043457e-01,-5.108692646026611328e-01,1.316986083984375000e+00,-1.013750769197940826e-02,-1.123079955577850342e-01,-5.257147923111915588e-02,-4.197369813919067383e-01,1.446053534746170044e-01,-2.578067481517791748e-01,5.357295274734497070e-01,8.130776137113571167e-02
1.713329702615737915e-01,-2.795116789638996124e-02,-1.849337667226791382e-01,5.621733516454696655e-02,-1.375413835048675537e-01,-3.392146527767181396e-01,1.479778140783309937e-01,2.837302386760711670e-01,1.709951609373092651e-01,-2.239276170730590820e-01,5.446536540985107422e-01,1.256685256958007812e-01,2.027609795331954956e-01,1.819760203361511230e-01,-1.530371606349945068e-01,-1.767041683197021484e-01,-9.778892248868942261e-02,-2.719404399394989014e-01
-3.920570388436317444e-02,-5.020361542701721191e-01,1.253614872694015503e-01,-1.334949582815170288e-01,-1.572821438312530518e-01,3.283764123916625977e-01,3.055320084095001221e-01,6.036205217242240906e-02,1.587326973676681519e-01,7.951845228672027588e-02,-3.191580772399902344e-01,-6.167444586753845215e-01,4.603216350078582764e-01,-4.485810995101928711e-01,4.929478764533996582e-01,7.957120537757873535e-01,2.583789229393005371e-01,-6.952612400054931641e-01
5.587370991706848145e-01,-3.788854777812957764e-01,2.015747688710689545e-02,1.242537982761859894e-02,-3.810829222202301025e-01,1.292760670185089111e-01,5.724242925643920898e-01,8.660880923271179199e-01,3.179077506065368652e-01,1.587083376944065094e-02,1.913214027881622314e-01,6.503722071647644043e-01,2.648099660873413086e-01,-5.463293790817260742e-01,-2.029417902231216431e-01,5.096985027194023132e-02,-7.363696098327636719e-01,9.364108555018901825e-03
4.928130805492401123e-01,2.266863286495208740e-01,-7.348938286304473877e-02,-1.124205067753791809e-01,-5.149853825569152832e-01,-2.609258890151977539e-01,-4.517296552658081055e-01,-2.907379530370235443e-02,4.463006854057312012e-01,3.397372663021087646e-01,1.948033422231674194e-01,3.571056723594665527e-01,-6.767014414072036743e-02,4.125852286815643311e-01,-1.187872514128684998e-01,2.412050813436508179e-01,-4.520995914936065674e-02,4.195643067359924316e-01
1.099252328276634216e-01,3.188658654689788818e-01,-2.905186712741851807e-01,-7.287528365850448608e-02,1.532522290945053101e-01,1.033982075750827789e-02,-3.403619527816772461e-01,-1.291821599006652832e-01,-4.183151423931121826e-01,-7.892956733703613281e-01,-1.892675757408142090e-01,8.249304890632629395e-01,7.811927795410156250e-01,2.026365846395492554e-01,7.899414300918579102e-01,-5.150446668267250061e-02,1.358017027378082275e-01,-1.470772922039031982e-01
-5.956999957561492920e-02,-1.552805006504058838e-01,-1.704894453287124634e-01,-7.051879167556762695e-01,4.801683127880096436e-01,-2.248873114585876465e-01,-2.143598049879074097e-01,-7.910506129264831543e-01,1.845851773396134377e-03,-4.026423990726470947e-01,-1.699083298444747925e-01,-1.164325773715972900e-01,3.603004217147827148e-01,-9.066613018512725830e-02,4.403222799301147461e-01,4.202036559581756592e-02,-6.750869750976562500e-01,9.808501601219177246e-01
