5.344315618276596069e-02,-9.473496675491333008e-02,-7.204803079366683960e-02,-1.312511861324310303e-01,-5.095931235700845718e-03,-1.999648520722985268e-03,-3.719760850071907043e-02,2.016105800867080688e-01,-7.376441359519958496e-02,-9.896703064441680908e-02
-1.060408204793930054e-01,-3.443486639298498631e-04,-9.173600003123283386e-03,8.831595629453659058e-02,-1.270082034170627594e-02,2.692950516939163208e-02,-2.648360468447208405e-02,4.291570279747247696e-03,-3.445253893733024597e-02,-6.266641616821289062e-02
4.431733861565589905e-02,-7.837267220020294189e-02,4.424682259559631348e-02,-8.328793197870254517e-02,-3.761829808354377747e-02,4.209940880537033081e-02,-1.394425611943006516e-02,-2.513037063181400299e-02,1.709908060729503632e-02,9.426207840442657471e-02
3.930083662271499634e-02,8.047932386398315430e-02,2.814365923404693604e-02,1.492851078510284424e-01,1.223793923854827881e-01,-1.586886644363403320e-01,1.333661228418350220e-01,-4.801207035779953003e-02,1.550674587488174438e-01,1.211484894156455994e-01
5.863123759627342224e-02,1.105119884014129639e-01,9.815388172864913940e-02,2.624690346419811249e-02,4.619501158595085144e-02,9.134461870416998863e-04,-2.604652009904384613e-02,-4.262121021747589111e-02,-2.644017711281776428e-02,4.809419810771942139e-02
-1.493018418550491333e-01,-1.919794827699661255e-01,2.359150722622871399e-02,-8.727549016475677490e-02,2.471319213509559631e-02,8.873262256383895874e-02,1.212617531418800354e-01,1.961196027696132660e-02,-1.031371653079986572e-01,-8.350352942943572998e-02
8.796517550945281982e-02,-1.706144586205482483e-02,-5.313733965158462524e-02,1.760289072990417480e-02,4.904454573988914490e-03,1.547989808022975922e-02,7.761886343359947205e-03,-4.646427184343338013e-02,-4.806898534297943115e-02,1.228102575987577438e-02
-8.407315239310264587e-03,-2.474370971322059631e-02,1.496165432035923004e-02,-5.888114497065544128e-02,2.544740960001945496e-02,-9.292303770780563354e-02,-2.767151035368442535e-02,1.057786419987678528e-01,-5.134708806872367859e-02,3.198087587952613831e-02
1.236530113965272903e-02,-8.172059897333383560e-04,3.512472659349441528e-02,2.089562080800533295e-02,-1.259934436529874802e-02,9.961317479610443115e-02,-8.482102304697036743e-03,-1.609475351870059967e-02,-3.346632793545722961e-02,-2.198113314807415009e-02
1.201152801513671875e-01,1.849991083145141602e-02,4.722209647297859192e-02,-6.258407980203628540e-02,-1.238983199000358582e-01,-8.435582369565963745e-02,4.703800007700920105e-02,-9.151809662580490112e-02,6.793860346078872681e-03,-8.633898198604583740e-02
-6.444945931434631348e-02,7.193133980035781860e-02,-5.211683362722396851e-02,1.392020285129547119e-02,-1.501582115888595581e-01,4.921467509120702744e-03,1.455724705010652542e-02,-3.146837651729583740e-02,-7.303033489733934402e-03,5.646125972270965576e-02
4.191768914461135864e-02,-1.807123608887195587e-02,6.702931970357894897e-02,-4.889253526926040649e-02,-1.698433905839920044e-01,1.203892193734645844e-02,-8.456947654485702515e-02,3.833732008934020996e-02,5.035140085965394974e-03,-8.480153232812881470e-02
6.223564222455024719e-02,-2.406908199191093445e-03,1.299952436238527298e-02,1.310323178768157959e-01,3.589460859075188637e-03,-1.590119488537311554e-02,9.218271821737289429e-02,-5.721887573599815369e-02,-1.093939505517482758e-02,1.472907140851020813e-03
-1.943803019821643829e-02,5.739109590649604797e-02,9.639424085617065430e-02,4.633534699678421021e-02,4.962096735835075378e-02,-3.492903336882591248e-02,-3.204168006777763367e-02,1.578540951013565063e-01,-5.486134812235832214e-02,2.145115472376346588e-02
1.415311265736818314e-02,-8.921347325667738914e-04,-1.452266275882720947e-01,2.824708260595798492e-02,-6.259563565254211426e-02,9.601128986105322838e-04,7.184215635061264038e-02,1.581488102674484253e-01,6.265233457088470459e-02,-1.096052676439285278e-01
7.247689366340637207e-02,5.771197378635406494e-02,-6.742857396602630615e-02,2.596061863005161285e-02,7.818048447370529175e-02,-2.796292304992675781e-02,-7.103005796670913696e-02,-6.444383412599563599e-02,-4.416708275675773621e-02,7.517055422067642212e-02
3.052266687154769897e-02,-7.610526680946350098e-02,1.562597899464890361e-04,-9.408754296600818634e-03,-6.011734902858734131e-02,-8.683814108371734619e-02,-5.019620433449745178e-02,-2.899345417972654104e-04,-1.356790065765380859e-01,1.157027557492256165e-01
1.901145838201045990e-02,-4.969352111220359802e-02,-7.045155018568038940e-02,3.971847891807556152e-02,-1.071727797389030457e-01,9.293390065431594849e-02,-6.579078733921051025e-02,1.726702898740768433e-01,-1.451062504202127457e-02,-8.880005031824111938e-02
1.287389695644378662e-01,-9.489557892084121704e-02,3.046281635761260986e-02,-7.867819815874099731e-02,-3.101763501763343811e-02,-2.823093347251415253e-02,5.130319669842720032e-02,-1.388188600540161133e-01,1.598760783672332764e-01,-2.343721501529216766e-02
-1.169311068952083588e-02,9.533903002738952637e-02,-1.125733330845832825e-01,-5.794746801257133484e-02,6.574142724275588989e-02,-5.219150334596633911e-02,3.127982839941978455e-02,-7.772444933652877808e-02,-1.199624389410018921e-01,1.263604164123535156e-01
-4.358626529574394226e-02,2.377027086913585663e-02,-4.932720214128494263e-02,6.383810192346572876e-02,1.063587591052055359e-01,3.023977577686309814e-02,8.870340883731842041e-03,1.363218128681182861e-01,-3.014025092124938965e-02,2.545789442956447601e-02
-1.116158664226531982e-01,-4.290404170751571655e-02,-7.089138776063919067e-02,-9.104340523481369019e-02,-8.319458924233913422e-03,3.387939557433128357e-02,3.650134429335594177e-02,1.489262580871582031e-01,7.743383944034576416e-02,2.110766014084219933e-03
1.111259311437606812e-01,6.524149328470230103e-02,-2.446659468114376068e-02,-2.958939410746097565e-02,-6.551842391490936279e-02,-1.132294237613677979e-01,1.823975890874862671e-02,1.120105758309364319e-02,-1.798232793807983398e-01,-1.657444052398204803e-02
-5.350001156330108643e-02,-8.525222539901733398e-02,-1.114523559808731079e-01,-1.316330116242170334e-02,3.072549821808934212e-03,-4.106612876057624817e-02,1.397726684808731079e-01,-3.670934587717056274e-03,5.104152113199234009e-02,-9.763871878385543823e-02
-4.376441240310668945e-02,-8.359459042549133301e-02,-9.947503916919231415e-03,6.868702173233032227e-02,-5.613991990685462952e-02,-4.037092905491590500e-03,8.623304165666922927e-05,1.691680997610092163e-01,2.347713336348533630e-02,1.300794351845979691e-02
7.031603902578353882e-02,9.935496747493743896e-02,-5.530798435211181641e-02,-3.999672085046768188e-02,-1.180217117071151733e-01,-4.254312254488468170e-03,1.155785564333200455e-02,-5.410203337669372559e-02,-6.791482865810394287e-02,2.945425733923912048e-02
-7.114715129137039185e-02,-1.183428615331649780e-01,2.393389120697975159e-02,-8.130863308906555176e-02,-9.465232491493225098e-02,-7.956510782241821289e-02,-7.194546610116958618e-02,4.974534362554550171e-02,-4.600503295660018921e-02,-7.259117066860198975e-02
