-2.226866781711578369e-01,-7.648451328277587891e-01,1.453220844268798828e-01,1.018083989620208740e-01,1.265264153480529785e-01,1.524180769920349121e-01,-2.490194328129291534e-02,2.724027931690216064e-01,2.276221066713333130e-01,2.444376945495605469e-01,-8.316648602485656738e-01,-1.701024025678634644e-01,5.451424978673458099e-03
4.524787962436676025e-01,-3.117246627807617188e-01,2.813399434089660645e-01,-1.492685377597808838e-01,2.238892465829849243e-01,8.960957825183868408e-02,-4.070053398609161377e-01,2.302004843950271606e-01,-8.225177973508834839e-02,6.787005811929702759e-02,3.051475584506988525e-01,-2.368036210536956787e-01,-2.477587945759296417e-02
-8.172092959284782410e-03,2.615106478333473206e-02,1.086791679263114929e-01,7.586167752742767334e-02,-1.144705116748809814e-01,1.016846373677253723e-01,-1.465650647878646851e-01,-6.999102979898452759e-02,2.391034550964832306e-02,2.762765884399414062e-01,-2.120113074779510498e-01,-2.422759383916854858e-01,4.569419845938682556e-02
-1.761656999588012695e-01,-1.192860025912523270e-02,1.026205196976661682e-01,6.429234147071838379e-02,-4.947290122509002686e-01,-1.481932103633880615e-01,2.919314801692962646e-01,-4.734170436859130859e-01,-3.997331261634826660e-01,3.014172799885272980e-02,5.006705876439809799e-03,-2.361750900745391846e-01,6.676049232482910156e-01
-1.488444954156875610e-01,3.572643697261810303e-01,-7.216129451990127563e-02,-6.909424811601638794e-02,-3.516163229942321777e-01,2.454088777303695679e-01,-1.948180496692657471e-01,8.185290694236755371e-01,2.258306443691253662e-01,3.753282427787780762e-01,1.579241640865802765e-02,2.189813852310180664e-01,4.160633981227874756e-01
3.538576960563659668e-01,-4.937648773193359375e-01,2.632097303867340088e-01,-3.588713407516479492e-01,-1.541393548250198364e-01,-5.089319348335266113e-01,-1.949735432863235474e-01,1.335619986057281494e-01,-1.752526760101318359e-01,-2.445211112499237061e-01,3.931638598442077637e-02,-7.539574056863784790e-02,8.786925673484802246e-02
4.427398443222045898e-01,-1.198030486702919006e-01,3.073774576187133789e-01,4.734307527542114258e-01,-7.020176649093627930e-01,7.744876202195882797e-03,1.909673586487770081e-02,1.112071990966796875e+00,-4.891966283321380615e-02,3.444768786430358887e-01,-3.971161544322967529e-01,1.484222114086151123e-01,-3.240081071853637695e-01
-2.460817098617553711e-01,-2.044151276350021362e-01,-6.972287297248840332e-01,3.880270943045616150e-02,-3.885288536548614502e-02,1.655199080705642700e-01,1.669818311929702759e-01,2.059099823236465454e-01,-3.642162680625915527e-01,1.153350993990898132e-01,-7.389923930168151855e-02,1.742281764745712280e-02,4.866240024566650391e-01
1.162647549062967300e-02,-2.223469465970993042e-01,3.563679158687591553e-01,-5.928739905357360840e-02,3.092993795871734619e-01,-4.267812073230743408e-01,-7.029280662536621094e-01,2.396218925714492798e-01,-7.307096570730209351e-02,-1.886249035596847534e-01,-6.642244011163711548e-02,4.214853793382644653e-02,-4.409462809562683105e-01
2.037628442049026489e-01,3.065260648727416992e-01,2.528192102909088135e-01,7.622547745704650879e-01,2.232493907213211060e-01,2.161038368940353394e-01,-9.746876358985900879e-02,-2.794017791748046875e-01,1.274388134479522705e-01,5.078774094581604004e-01,-3.081688284873962402e-02,-7.575975358486175537e-02,-3.174139559268951416e-01
-1.114070490002632141e-01,-8.827380836009979248e-02,-9.122844934463500977e-01,-7.833766192197799683e-02,7.224088907241821289e-01,5.203926935791969299e-03,-3.881230056285858154e-01,-3.352926373481750488e-01,3.354290425777435303e-01,2.845700383186340332e-01,3.685393929481506348e-01,2.887798249721527100e-01,5.033540725708007812e-01
-4.359090328216552734e-01,-2.686880826950073242e-01,-2.931873872876167297e-02,2.723443210124969482e-01,-3.100703656673431396e-01,3.162087500095367432e-01,-8.820126950740814209e-02,-7.406438700854778290e-03,1.232212036848068237e-01,3.957440704107284546e-02,-1.815107464790344238e-02,1.744112521409988403e-01,1.221066042780876160e-01
-1.019367799162864685e-01,-2.065476477146148682e-01,2.152766287326812744e-01,-1.385797411203384399e-01,-9.128776192665100098e-01,1.598292589187622070e-02,-2.084509432315826416e-01,3.257049024105072021e-01,-6.363417953252792358e-02,-2.392698079347610474e-01,-1.439129700884222984e-03,-6.086731553077697754e-01,-3.944984078407287598e-02
2.511805593967437744e-01,-2.620506584644317627e-01,3.697094321250915527e-01,1.627857983112335205e-01,5.404342412948608398e-01,-3.014344871044158936e-01,-1.134175211191177368e-01,-3.477030396461486816e-01,3.141876161098480225e-01,1.808791011571884155e-01,-1.480599790811538696e-01,-2.078274041414260864e-01,8.221078664064407349e-02
3.795013427734375000e-01,8.336745202541351318e-02,1.680543459951877594e-02,-3.716683015227317810e-02,-7.382665872573852539e-01,1.879702359437942505e-01,-5.216277241706848145e-01,-3.357022404670715332e-01,-3.385576903820037842e-01,1.664139479398727417e-01,-4.588532149791717529e-01,1.366734057664871216e-01,-2.241400480270385742e-01
5.388318300247192383e-01,2.132163792848587036e-01,-8.524427562952041626e-02,2.558948695659637451e-01,-1.404724717140197754e-01,-1.724185794591903687e-01,2.984309792518615723e-01,1.420331895351409912e-01,-2.083029896020889282e-01,-4.181526601314544678e-01,-3.575630187988281250e-01,-2.752387225627899170e-01,4.986060317605733871e-03
-3.462345302104949951e-01,-1.172378882765769958e-01,-3.967880904674530029e-01,-2.176666446030139923e-02,4.564448297023773193e-01,1.658393070101737976e-02,-5.366925001144409180e-01,1.843686252832412720e-01,5.620158277451992035e-03,5.289594531059265137e-01,2.338744401931762695e-01,-8.111540973186492920e-02,-3.700360953807830811e-01
-1.986686587333679199e-01,9.047017991542816162e-02,3.013267815113067627e-01,2.381233721971511841e-01,3.386017680168151855e-01,7.306914776563644409e-02,-3.940239548683166504e-01,-5.124676823616027832e-01,1.892225593328475952e-01,-2.535833418369293213e-01,3.296523690223693848e-01,4.861705601215362549e-01,1.513217538595199585e-01
