4.465342462062835693e-01,-1.106625646352767944e-01,-1.669628620147705078e-01,-1.626486182212829590e-01,9.588124752044677734e-01,5.242369174957275391e-01,-1.340339183807373047e-01,-9.935258328914642334e-02,-1.043005287647247314e-01
-1.811403930187225342e-01,-5.009455680847167969e-01,7.258685827255249023e-01,-1.438949853181838989e-01,1.825124323368072510e-01,-3.306863009929656982e-01,-3.800954222679138184e-01,2.222168445587158203e-02,4.403926134109497070e-01
-4.447344243526458740e-01,7.351392507553100586e-02,-2.794309854507446289e-01,-1.044524192810058594e+00,-2.215994149446487427e-01,1.868460625410079956e-01,-2.141967564821243286e-01,1.891093105077743530e-01,-1.560951769351959229e-01
5.990806818008422852e-01,4.350226223468780518e-01,2.570038437843322754e-01,4.330578744411468506e-01,1.595903486013412476e-01,3.523913919925689697e-01,7.275139540433883667e-02,7.281298041343688965e-01,-3.553492715582251549e-04
5.960006639361381531e-02,-4.663934931159019470e-02,-3.221078217029571533e-01,-2.670217156410217285e-01,1.839665509760379791e-02,1.159011349081993103e-01,-2.030270248651504517e-01,2.517654299736022949e-01,2.519979476928710938e-01
1.777793318033218384e-01,2.592473328113555908e-01,2.098322361707687378e-01,-3.476048111915588379e-01,4.966706931591033936e-01,2.650265693664550781e-01,1.952295303344726562e-01,-5.554603785276412964e-02,3.103275895118713379e-01
-3.056404739618301392e-02,-2.323220372200012207e-01,2.698886692523956299e-01,-5.971850752830505371e-01,-1.860799789428710938e-01,6.476645469665527344e-01,-2.593358457088470459e-01,1.254437863826751709e-01,-2.119640260934829712e-01
-2.208308577537536621e-01,5.149404406547546387e-01,2.076669931411743164e-01,9.797441959381103516e-02,-1.406172066926956177e-01,4.053405672311782837e-02,3.794702291488647461e-01,-7.155185937881469727e-02,-3.561982810497283936e-01
-1.958984583616256714e-01,-1.516805887222290039e-01,-6.906470060348510742e-01,-3.558315634727478027e-01,-1.458377987146377563e-01,4.680360853672027588e-01,4.278629720211029053e-01,1.398721784353256226e-01,2.801474034786224365e-01
5.416908264160156250e-01,1.934857368469238281e-01,-4.685592651367187500e-01,-5.959805846214294434e-01,-2.093925029039382935e-01,2.213903814554214478e-01,-4.270834028720855713e-01,3.703778684139251709e-01,-1.645690053701400757e-01
1.477163732051849365e-01,-3.931204378604888916e-01,1.003835946321487427e-01,8.055704087018966675e-02,6.111367344856262207e-01,-2.286022305488586426e-01,3.901324570178985596e-01,4.380824863910675049e-01,6.076024472713470459e-02
-3.890419006347656250e-01,4.570421203970909119e-02,4.343012273311614990e-01,-3.454135358333587646e-02,-4.959340989589691162e-01,2.313619405031204224e-01,3.693404495716094971e-01,2.931055724620819092e-01,-7.381494045257568359e-01
-2.215955853462219238e-01,3.997655957937240601e-02,1.116737425327301025e-01,4.564445316791534424e-01,-2.948873043060302734e-01,1.762533932924270630e-01,7.081618905067443848e-02,3.111848533153533936e-01,2.397748380899429321e-01
1.544629037380218506e-01,-5.521555542945861816e-01,1.762224435806274414e-01,-4.882301092147827148e-01,1.191736161708831787e-01,-2.991562187671661377e-01,-1.841339096426963806e-02,6.060334444046020508e-01,-1.949057169258594513e-02
-8.293561935424804688e-01,-2.945114672183990479e-01,-2.063534706830978394e-01,-5.194029808044433594e-01,-7.465907931327819824e-02,-4.712286870926618576e-03,-5.084365010261535645e-01,1.743103116750717163e-01,2.422566115856170654e-01
-8.042758703231811523e-02,1.085264794528484344e-02,3.090485036373138428e-01,-7.052714824676513672e-01,2.915132641792297363e-01,-6.024750471115112305e-01,-4.659636318683624268e-01,-5.993924736976623535e-01,-1.634967327117919922e-02
3.678054362535476685e-02,-5.703464150428771973e-01,1.288726329803466797e-01,1.714408099651336670e-01,2.274634689092636108e-01,2.857395112514495850e-01,-2.461053580045700073e-01,6.470571756362915039e-01,-3.015122413635253906e-01
2.300806194543838501e-01,4.232689738273620605e-01,2.437713891267776489e-01,7.641688454896211624e-03,8.553182333707809448e-02,1.383429020643234253e-01,-2.974733710289001465e-02,1.523515731096267700e-01,2.922483086585998535e-01
-2.896498143672943115e-01,3.581045866012573242e-01,-1.816041916608810425e-01,9.994047880172729492e-02,1.870324164628982544e-01,-1.681975275278091431e-01,-2.641790211200714111e-01,1.491788923740386963e-01,-3.620042204856872559e-01
2.605465650558471680e-01,-3.655828535556793213e-01,4.641512632369995117e-01,3.063371405005455017e-02,2.197793573141098022e-01,1.567821949720382690e-01,-1.080787926912307739e-01,-4.168590009212493896e-01,3.078498840332031250e-01
8.036796003580093384e-03,-6.663097739219665527e-01,2.982623577117919922e-01,1.329816281795501709e-01,-3.972001969814300537e-01,-2.150904387235641479e-01,5.054122805595397949e-01,-1.084876209497451782e-01,2.701718807220458984e-01
1.929794810712337494e-02,1.384157538414001465e-01,-6.710891425609588623e-02,-9.383156895637512207e-02,-2.442186772823333740e-01,-1.998424232006072998e-01,3.960204124450683594e-02,-2.743393182754516602e-01,3.249573707580566406e-01
