1.498925238847732544e-01,1.453900188207626343e-01,-7.987220287322998047e-01,5.106515288352966309e-01,2.706532180309295654e-01,3.493385910987854004e-01,-4.971897900104522705e-01,-2.051100879907608032e-01,-9.875868447124958038e-03,-2.317231744527816772e-01,-4.237775206565856934e-01,-6.339374780654907227e-01,-5.307815670967102051e-01
9.638718366622924805e-01,-1.219711229205131531e-01,-1.406217962503433228e-01,-4.351665079593658447e-01,-7.236286997795104980e-01,-5.663784742355346680e-01,5.223407149314880371e-01,6.921494603157043457e-01,3.676321506500244141e-01,-8.708443045616149902e-01,1.518753021955490112e-01,-1.980602741241455078e-02,-3.524921536445617676e-01
6.337386965751647949e-01,-3.095779716968536377e-01,2.563378028571605682e-02,2.343210130929946899e-01,-1.006667852401733398e+00,1.805428415536880493e-01,2.466258704662322998e-01,-3.184181153774261475e-01,1.822182238101959229e-01,6.793060153722763062e-02,4.318713247776031494e-01,5.116124749183654785e-01,-3.565153479576110840e-01
-1.604963392019271851e-01,6.235655024647712708e-02,-5.255471467971801758e-01,-5.547217130661010742e-01,4.896833002567291260e-01,3.630525246262550354e-02,-3.009044528007507324e-01,-2.090912759304046631e-01,9.780860543251037598e-01,4.130981564521789551e-01,-2.369727641344070435e-01,-4.405338764190673828e-01,1.455482468008995056e-02
-4.243715200573205948e-03,4.671201482415199280e-02,-3.383463919162750244e-01,-1.053814888000488281e-01,-4.847742244601249695e-02,3.592154011130332947e-03,2.186559438705444336e-01,2.372814118862152100e-01,1.561287790536880493e-01,2.890210151672363281e-01,-1.537002436816692352e-02,-5.316822230815887451e-02,-3.751968964934349060e-02
-2.928167348727583885e-03,1.197363734245300293e-01,-4.548232853412628174e-01,-1.496052891016006470e-01,3.874247372150421143e-01,-4.748496413230895996e-02,1.599949896335601807e-01,3.581658750772476196e-02,1.387882083654403687e-01,2.016640901565551758e-01,4.870716333389282227e-01,1.647048592567443848e-01,-2.910741567611694336e-01
-5.072755366563796997e-02,5.684230327606201172e-01,-5.596477985382080078e-01,2.035280764102935791e-01,2.087093144655227661e-01,-3.964417576789855957e-01,-1.360967382788658142e-02,3.257163465023040771e-01,1.834348887205123901e-01,2.562364637851715088e-01,-1.219802275300025940e-01,-5.808801651000976562e-01,-7.930078506469726562e-01
8.749845027923583984e-01,2.186347544193267822e-02,5.174586176872253418e-01,-2.018045485019683838e-01,-9.640444070100784302e-02,-3.051051199436187744e-01,-1.287547647953033447e-01,-1.144976243376731873e-01,1.431982368230819702e-01,-6.732036471366882324e-01,-4.445221126079559326e-01,-1.189118862152099609e+00,-1.170493289828300476e-01
-3.242266774177551270e-01,-5.049261450767517090e-01,-5.706714391708374023e-01,-2.227694392204284668e-01,4.950399100780487061e-01,-4.197326898574829102e-01,-3.076809644699096680e-01,-1.012433990836143494e-01,3.803245425224304199e-01,-4.471563175320625305e-02,-8.901890367269515991e-02,2.604090273380279541e-01,-4.813298285007476807e-01
-1.795529425144195557e-01,3.203033506870269775e-01,5.679165720939636230e-01,5.089216232299804688e-01,4.519535899162292480e-01,5.098931789398193359e-01,1.854484230279922485e-01,3.766333162784576416e-01,-2.606396973133087158e-01,4.723907709121704102e-01,-4.054493606090545654e-01,3.932956755161285400e-01,3.967818617820739746e-02
1.643341481685638428e-01,-3.813090920448303223e-01,-3.740090504288673401e-02,3.199047446250915527e-01,5.415511131286621094e-01,1.415612101554870605e-01,-1.697282791137695312e-01,-5.398632287979125977e-01,-5.678408145904541016e-01,1.371390968561172485e-01,1.204408705234527588e-01,8.216861486434936523e-01,-2.645950913429260254e-01
-4.676313400268554688e-01,-2.597672641277313232e-01,-6.935071945190429688e-01,-1.606900244951248169e-01,-5.114946365356445312e-01,6.421757489442825317e-02,1.065609455108642578e-01,-7.914391160011291504e-02,-3.143783211708068848e-01,-4.443949460983276367e-01,-8.864506334066390991e-02,-4.104760587215423584e-01,-2.994462549686431885e-01
4.612526893615722656e-01,4.741472601890563965e-01,2.398238629102706909e-01,3.723164796829223633e-01,-3.168448805809020996e-01,5.904572010040283203e-01,-3.241523802280426025e-01,6.443092226982116699e-01,2.946769893169403076e-01,1.524165719747543335e-01,-5.352880954742431641e-01,-5.213391780853271484e-01,-3.980867937207221985e-02
