-2.363211661577224731e-01,-3.412120938301086426e-01,-6.988754868507385254e-02,1.034500002861022949e+00,3.618111461400985718e-02,3.275266587734222412e-01,-8.563050627708435059e-01,-4.929202497005462646e-01,1.210009157657623291e-01,-1.039745211601257324e+00,2.573683857917785645e-01,3.996460735797882080e-01,1.002536863088607788e-01,9.293780475854873657e-02,-3.269131183624267578e-01
1.045539617538452148e+00,-7.437477707862854004e-01,-1.235852669924497604e-02,7.507737874984741211e-01,-6.361292004585266113e-01,-4.468031227588653564e-01,2.250989973545074463e-01,3.149197995662689209e-02,1.671152561902999878e-01,-5.148144960403442383e-01,2.524382174015045166e-01,-3.468878269195556641e-01,-2.531825006008148193e-01,-3.593029221519827843e-03,-1.428175568580627441e-01
1.071681231260299683e-01,4.845386147499084473e-01,1.419432312250137329e-01,3.294415771961212158e-02,1.643790155649185181e-01,-5.649699568748474121e-01,-4.668627083301544189e-01,7.423752546310424805e-01,-4.391419887542724609e-01,-4.009366035461425781e-01,-3.694101870059967041e-01,-5.325314998626708984e-01,3.005407191812992096e-02,2.334404885768890381e-01,-3.560716658830642700e-02
1.108612585812807083e-02,-8.063288778066635132e-02,6.355034708976745605e-01,-7.678545117378234863e-01,-4.287502765655517578e-01,4.429060965776443481e-02,-1.039213165640830994e-01,1.364761739969253540e-01,1.409767568111419678e-01,7.026752829551696777e-02,3.306439518928527832e-02,-3.659164905548095703e-01,-3.185862302780151367e-01,6.504608318209648132e-03,4.905941486358642578e-01
-1.056960895657539368e-01,-3.251018375158309937e-02,-5.161625742912292480e-01,9.514291286468505859e-01,4.318435490131378174e-01,-5.647153034806251526e-02,2.759888172149658203e-01,-1.419570147991180420e-01,-2.947816811501979828e-02,1.611520908772945404e-02,-6.178262233734130859e-01,4.139724671840667725e-01,-4.391086101531982422e-01,4.837189316749572754e-01,4.483234137296676636e-02
2.492895722389221191e-01,-6.572943925857543945e-01,1.000856637954711914e+00,4.791650548577308655e-02,5.303835868835449219e-01,3.955628573894500732e-01,7.983136922121047974e-02,-2.140286564826965332e-01,-8.011213690042495728e-02,-3.682819604873657227e-01,3.409487009048461914e-02,8.342149108648300171e-02,-1.212045270949602127e-02,-3.696483969688415527e-01,1.612207889556884766e-01
4.852622151374816895e-01,1.991558223962783813e-01,4.324360564351081848e-02,-1.208165939897298813e-02,-3.290281593799591064e-01,9.387506842613220215e-01,1.748567521572113037e-01,-7.709749042987823486e-02,8.446158766746520996e-01,-4.529505372047424316e-01,6.029747799038887024e-02,-5.474675893783569336e-01,4.349973499774932861e-01,-1.752123683691024780e-01,-5.274554491043090820e-01
-4.166303575038909912e-01,1.285128146409988403e-01,-1.213585376739501953e+00,8.929138183593750000e-01,-4.612241685390472412e-01,-7.098078262060880661e-03,-3.126454651355743408e-01,-7.175689935684204102e-01,2.730349302291870117e-01,9.045737981796264648e-01,6.792582571506500244e-02,-4.273585081100463867e-01,-3.952294886112213135e-01,5.940775200724601746e-02,-4.199845492839813232e-01
5.404820442199707031e-01,5.638350248336791992e-01,-3.099481761455535889e-01,1.936788409948348999e-01,1.173181366175413132e-02,4.252538084983825684e-01,-3.004181683063507080e-01,-7.868451625108718872e-02,4.480175971984863281e-01,6.637924313545227051e-01,-7.953564636409282684e-03,2.087232619524002075e-01,-2.088715583086013794e-01,-8.829817771911621094e-01,-2.058412283658981323e-01
-5.435968190431594849e-02,-3.721364438533782959e-01,-1.608907580375671387e-01,3.434138000011444092e-01,1.438928544521331787e-01,7.376570701599121094e-01,1.918971352279186249e-02,7.790833115577697754e-01,-1.401327252388000488e-01,2.705724835395812988e-01,1.595792472362518311e-01,-1.111050695180892944e-01,3.805665969848632812e-01,4.133552312850952148e-01,-3.224965333938598633e-01
6.146892905235290527e-01,3.512051329016685486e-02,4.446455240249633789e-01,3.747328221797943115e-01,-4.001118838787078857e-01,-8.677021861076354980e-01,1.602713167667388916e-01,-1.479648146778345108e-02,-2.350576780736446381e-02,-1.326255202293395996e-01,5.530194938182830811e-02,-4.699572622776031494e-01,4.305548667907714844e-01,2.372753769159317017e-01,-8.978695273399353027e-01
