1.999336332082748413e-01,-4.100661873817443848e-01,-6.588561087846755981e-02,-2.267671376466751099e-01,-2.921582460403442383e-01,6.821092218160629272e-02,-2.906275689601898193e-01,-1.102634906768798828e+00,-5.278677940368652344e-01,4.113670811057090759e-02
1.366254985332489014e-01,5.353739857673645020e-01,-2.068612128496170044e-01,3.242973387241363525e-01,-5.394619703292846680e-01,-2.435266673564910889e-01,-2.519007921218872070e-01,1.058644205331802368e-01,1.024312451481819153e-01,6.660071611404418945e-01
-5.399642586708068848e-01,2.577444314956665039e-01,-1.080794095993041992e+00,-2.354894131422042847e-01,3.888526856899261475e-01,-2.887161672115325928e-01,7.909698039293289185e-02,-3.071889281272888184e-01,-3.739461898803710938e-01,5.057864189147949219e-01
1.167286559939384460e-02,-2.194861620664596558e-01,-1.810914603993296623e-03,-3.292408287525177002e-01,-1.367754954844713211e-02,2.737032771110534668e-01,-4.449168741703033447e-01,-7.200568318367004395e-01,1.353278458118438721e-01,-3.590492606163024902e-01
3.709357678890228271e-01,-2.532897293567657471e-01,6.859279870986938477e-01,2.710769176483154297e-01,-4.333656728267669678e-01,4.996280372142791748e-01,1.704656630754470825e-01,-2.434206940233707428e-02,-2.533557116985321045e-01,4.268322885036468506e-01
9.275397658348083496e-02,5.672078728675842285e-01,4.680556952953338623e-01,3.454564213752746582e-01,1.678475141525268555e-01,-3.281451761722564697e-01,5.428135022521018982e-02,-3.157718181610107422e-01,-3.283487632870674133e-02,-1.331759095191955566e-01
-7.716603875160217285e-01,-6.721054315567016602e-01,-6.058103442192077637e-01,1.368923187255859375e-01,-7.745590209960937500e-01,-5.744252204895019531e-01,5.571516752243041992e-01,3.286395668983459473e-01,6.619691103696823120e-02,5.927352979779243469e-02
-3.197200596332550049e-02,-1.318933069705963135e-01,-7.737957835197448730e-01,-2.503127753734588623e-01,-6.500662565231323242e-01,5.384988188743591309e-01,-7.041276693344116211e-01,2.137782275676727295e-01,-8.586430549621582031e-02,3.472184240818023682e-01
1.491498760879039764e-02,1.716524809598922729e-01,-1.001754283905029297e+00,-1.125281602144241333e-01,1.210610792040824890e-01,7.448924183845520020e-01,5.518907904624938965e-01,-7.355798482894897461e-01,3.416251540184020996e-01,-1.108461767435073853e-01
4.469355940818786621e-01,2.753411233425140381e-02,-2.661907970905303955e-01,-2.787259519100189209e-01,-1.597988754510879517e-01,-3.673210144042968750e-01,-5.457148421555757523e-03,3.979773819446563721e-01,-3.041235543787479401e-02,-2.526301443576812744e-01
