-2.222406119108200073e-02,1.182212308049201965e-02,-1.113374345004558563e-02,5.639243125915527344e-02,-5.714914575219154358e-02,8.609634637832641602e-02,-2.145757526159286499e-02,-5.368083715438842773e-03,9.206537902355194092e-02
-5.437814630568027496e-03,3.105741227045655251e-03,-6.028257682919502258e-02,-7.295829057693481445e-02,5.093073844909667969e-02,9.398906491696834564e-03,-1.626518368721008301e-02,-1.262951642274856567e-01,-4.726922884583473206e-02
-2.924895659089088440e-02,-1.272704303264617920e-01,6.615521013736724854e-02,-2.375060133635997772e-02,-6.993856281042098999e-02,4.362757783383131027e-03,3.402970731258392334e-02,3.138485178351402283e-02,-5.444524064660072327e-02
1.150105074048042297e-01,5.615884065628051758e-02,-1.281217187643051147e-01,-1.172999069094657898e-01,-3.971104323863983154e-02,-1.179893314838409424e-01,-5.708698183298110962e-02,-5.274213850498199463e-02,-2.887324243783950806e-02
-2.028813809156417847e-01,-5.673111602663993835e-02,-9.157944470643997192e-02,4.239947348833084106e-02,-8.397270739078521729e-02,-7.205665856599807739e-02,1.372427400201559067e-02,-7.443046569824218750e-02,2.332752756774425507e-02
1.427167356014251709e-01,-6.806974112987518311e-02,-1.078301072120666504e-01,3.600250929594039917e-02,7.740893959999084473e-02,-3.863777965307235718e-02,5.961464345455169678e-02,-9.236183948814868927e-03,-1.212459728121757507e-01
-1.474665105342864990e-01,-3.894616290926933289e-02,6.108357384800910950e-02,-7.745292037725448608e-02,-6.701409816741943359e-02,-8.026200532913208008e-02,-3.670681035146117210e-03,5.035454779863357544e-02,8.977264165878295898e-02
-2.095515653491020203e-02,-6.631769984960556030e-02,1.441252976655960083e-01,-1.151732355356216431e-01,1.505768013885244727e-04,3.297557309269905090e-02,5.632071942090988159e-02,-3.374586626887321472e-02,-6.766344606876373291e-02
1.910600662231445312e-01,6.685448437929153442e-02,-1.866617053747177124e-02,5.659936368465423584e-02,-3.103155875578522682e-03,-1.402632445096969604e-01,3.130141273140907288e-02,-1.338182836771011353e-01,-5.491692945361137390e-02
4.960389062762260437e-02,1.106733679771423340e-01,-9.332872182130813599e-02,3.613391146063804626e-02,-3.156237304210662842e-02,-2.662245184183120728e-02,7.110745646059513092e-03,3.821704303845763206e-04,-5.813404545187950134e-02
-2.191169187426567078e-02,1.530275493860244751e-01,-3.665198758244514465e-02,1.663375645875930786e-01,8.248416706919670105e-03,-1.393901258707046509e-01,-9.962091222405433655e-03,4.027796164155006409e-02,-1.629969105124473572e-02
-8.506911993026733398e-02,2.102457545697689056e-02,-4.323107749223709106e-02,4.567239433526992798e-03,3.461934998631477356e-02,1.147046405822038651e-02,-7.518853247165679932e-02,-1.004012376070022583e-01,-2.757965959608554840e-02
7.646872848272323608e-02,-7.673479616641998291e-02,-1.176116056740283966e-03,4.073290899395942688e-02,-3.814501315355300903e-02,-1.148205772042274475e-01,-5.452515184879302979e-02,-1.311064325273036957e-02,-1.827936060726642609e-02
7.816940546035766602e-02,7.141463924199342728e-03,-9.666582196950912476e-02,6.147379428148269653e-02,2.371408790349960327e-02,-3.676318377256393433e-02,-1.406353712081909180e-01,1.043474450707435608e-01,8.277623355388641357e-02
5.653597041964530945e-02,1.204707287251949310e-02,-1.276546902954578400e-02,-1.248164698481559753e-01,-1.851494982838630676e-02,1.059428974986076355e-01,2.123880013823509216e-02,1.025610268115997314e-01,1.039691790938377380e-01
-1.381801068782806396e-01,-7.614263892173767090e-02,-8.280937559902667999e-03,-3.666893392801284790e-02,1.242654919624328613e-01,5.249078385531902313e-03,-8.303880691528320312e-03,5.480999872088432312e-02,-7.687071710824966431e-02
6.617679260671138763e-03,1.073963567614555359e-01,3.208683803677558899e-02,-7.924170047044754028e-02,-1.077577471733093262e-03,7.550916820764541626e-02,-5.432954803109169006e-02,4.609548300504684448e-02,-1.183092687278985977e-02
4.362467676401138306e-02,5.551318824291229248e-02,-1.555075049400329590e-01,-8.018157631158828735e-02,3.563246130943298340e-02,-1.247117444872856140e-01,-8.031567931175231934e-02,-1.557786599732935429e-03,-1.091052889823913574e-01
-5.141307413578033447e-02,1.555107831954956055e-01,-2.784840948879718781e-02,1.017784029245376587e-01,-2.094061486423015594e-02,-1.416921149939298630e-02,9.253777563571929932e-02,-1.407364476472139359e-02,-1.228846050798892975e-02
-8.438467979431152344e-02,6.374164670705795288e-02,-4.648084938526153564e-02,8.179634064435958862e-02,-3.195359185338020325e-02,-5.966011434793472290e-02,-5.420340970158576965e-02,-6.364220380783081055e-02,-6.993827875703573227e-03
