-3.305616974830627441e-01,5.794881284236907959e-02,-2.849656343460083008e-01,-7.173448204994201660e-01,1.947387754917144775e-01,2.622605673968791962e-02,-2.846596837043762207e-01,-6.926628947257995605e-01,-5.248077511787414551e-01,-2.656824514269828796e-02
7.653775811195373535e-02,3.036714196205139160e-01,-4.645103812217712402e-01,-4.013150334358215332e-01,-5.959858298301696777e-01,-4.821381568908691406e-01,3.898129165172576904e-01,2.154250890016555786e-01,6.814119219779968262e-02,-1.093919724225997925e-01
-1.357413083314895630e-01,-9.994971007108688354e-02,-2.788829058408737183e-02,6.029717996716499329e-02,-7.749038934707641602e-02,1.026488766074180603e-01,-1.660426110029220581e-01,3.061031699180603027e-01,1.704774647951126099e-01,2.821997925639152527e-02
2.640310823917388916e-01,3.608584702014923096e-01,-2.717123329639434814e-01,1.437957435846328735e-01,-8.370396494865417480e-02,-2.041844129562377930e-01,-1.627311408519744873e-01,-4.092847108840942383e-01,-3.637581169605255127e-01,3.003332316875457764e-01
-8.428338915109634399e-02,-5.044549107551574707e-01,6.389809250831604004e-01,-1.428570747375488281e-01,-4.768581986427307129e-01,-1.789832562208175659e-01,7.831136882305145264e-02,9.926565736532211304e-02,-6.236342713236808777e-02,3.089082241058349609e-01
-1.751981377601623535e-01,4.119928479194641113e-01,3.599720299243927002e-01,1.152814105153083801e-01,-1.092886626720428467e-01,-5.312046408653259277e-02,-1.941392421722412109e-01,1.726529151201248169e-01,-2.011753916740417480e-01,8.021462708711624146e-02
5.799909234046936035e-01,4.001310765743255615e-01,2.748733758926391602e-01,2.471257448196411133e-01,1.340198144316673279e-02,-9.649235010147094727e-01,-1.936662495136260986e-01,3.014013171195983887e-02,-1.631601750850677490e-01,1.619682163000106812e-01
-8.794058859348297119e-02,-1.616073586046695709e-02,2.482550591230392456e-01,7.497494225390255451e-04,9.611346572637557983e-02,2.326276302337646484e-01,-6.575233489274978638e-02,-4.317830502986907959e-02,8.913014084100723267e-02,-3.237848281860351562e-01
2.119628787040710449e-01,-5.097321048378944397e-02,3.659023344516754150e-01,7.850192487239837646e-02,3.841741979122161865e-01,-1.337411850690841675e-01,-2.785329222679138184e-01,2.401986271142959595e-01,-4.123718440532684326e-01,-5.376016497611999512e-01
-3.949932754039764404e-01,-3.327352702617645264e-01,8.943856358528137207e-01,-2.344082742929458618e-01,-6.400337219238281250e-01,-3.528257831931114197e-02,-5.977109074592590332e-03,6.239030361175537109e-01,-4.501761794090270996e-01,3.268026113510131836e-01
-3.355662524700164795e-01,-9.418814182281494141e-01,2.270534820854663849e-02,-4.097441434860229492e-01,-6.467092633247375488e-01,-6.487327069044113159e-02,6.225215196609497070e-01,-1.710805669426918030e-02,-3.013875186443328857e-01,-1.105032768100500107e-02
1.609347164630889893e-01,8.172107934951782227e-01,1.882133036851882935e-01,-5.662076175212860107e-02,-4.287275969982147217e-01,-1.992182284593582153e-01,-3.745340406894683838e-01,4.665886759757995605e-01,1.345457583665847778e-01,6.266212463378906250e-02
-5.237366259098052979e-02,-3.142318129539489746e-01,-1.633350551128387451e-01,4.136057496070861816e-01,-4.117412865161895752e-01,-2.500337064266204834e-01,-6.561370193958282471e-02,-2.733831107616424561e-01,-2.966873049736022949e-01,-1.202761158347129822e-01
-3.488293588161468506e-01,6.332159638404846191e-01,5.414314866065979004e-01,-1.218096986413002014e-01,-2.128225378692150116e-02,-6.439501643180847168e-01,6.260256171226501465e-01,2.124270051717758179e-01,-5.558714270591735840e-01,6.944814324378967285e-02
1.644152402877807617e-01,-4.605704843997955322e-01,6.236889362335205078e-01,-2.581798657774925232e-02,-3.648751676082611084e-01,-3.109178543090820312e-01,5.967992544174194336e-01,-1.031269207596778870e-01,6.174954175949096680e-01,-1.307649612426757812e-01
