4.727706685662269592e-02,7.794227451086044312e-02,4.465420916676521301e-02,-1.011972725391387939e-01,-3.041321039199829102e-02,-5.547135369852185249e-04,-2.861705422401428223e-02,3.575084358453750610e-02,8.517105877399444580e-02,6.557894498109817505e-02,-1.521521359682083130e-01
1.065020859241485596e-01,2.999866567552089691e-02,3.129792865365743637e-03,8.548394776880741119e-03,-7.760893553495407104e-02,-5.205589160323143005e-02,-1.476968824863433838e-01,7.534394413232803345e-02,-1.242182496935129166e-02,6.900393217802047729e-02,1.441338807344436646e-01
3.700944781303405762e-02,1.500309556722640991e-01,-7.387252151966094971e-02,2.286682091653347015e-02,-1.053666546940803528e-01,-4.121920093894004822e-02,-1.113562881946563721e-01,-2.754560112953186035e-02,-7.215410470962524414e-02,7.915975898504257202e-02,-3.958192467689514160e-02
1.664816290140151978e-01,9.615398198366165161e-02,5.209279060363769531e-02,-1.447770092636346817e-02,-7.524352520704269409e-02,1.442759484052658081e-02,-1.475827768445014954e-02,5.895711109042167664e-02,-2.935966663062572479e-02,-5.703753232955932617e-02,5.760562792420387268e-02
9.739837795495986938e-02,2.623645961284637451e-01,6.825214624404907227e-02,2.845450490713119507e-02,-2.684052288532257080e-02,5.143491551280021667e-02,5.384701117873191833e-02,8.013672381639480591e-02,-1.405603885650634766e-01,1.228030771017074585e-01,-1.273588510230183601e-03
1.463672220706939697e-01,1.476845145225524902e-01,3.579462692141532898e-02,-1.068498268723487854e-01,-2.273611538112163544e-02,-7.750189304351806641e-02,-9.630093723535537720e-02,-1.211778521537780762e-01,8.779671043157577515e-02,-1.036787033081054688e-01,2.290858700871467590e-02
1.076551228761672974e-01,1.279395669698715210e-01,-2.724632248282432556e-02,1.207375526428222656e-01,-9.438373893499374390e-02,-9.265325963497161865e-02,-3.182618319988250732e-02,-5.346689000725746155e-02,3.431144356727600098e-02,-2.740616165101528168e-02,-9.986933320760726929e-02
4.506431892514228821e-02,3.022240102291107178e-02,2.557908184826374054e-02,5.337814241647720337e-02,-1.881774961948394775e-01,8.680564165115356445e-02,-7.058095186948776245e-02,9.399630874395370483e-02,3.769143018871545792e-03,6.639432907104492188e-02,-7.056402415037155151e-02
7.360137999057769775e-02,8.771401643753051758e-02,-9.209086000919342041e-02,7.600831240415573120e-02,-1.028888374567031860e-01,-1.183794345706701279e-02,-1.033935174345970154e-01,1.788843981921672821e-02,6.276104599237442017e-03,-5.783895775675773621e-02,3.093171305954456329e-02
3.399316594004631042e-02,4.041242972016334534e-02,4.682908207178115845e-02,5.323058366775512695e-02,-8.831031620502471924e-02,8.277318626642227173e-02,1.070198714733123779e-01,1.304460037499666214e-02,-3.389760851860046387e-02,1.138674765825271606e-01,-3.033516556024551392e-02
1.691369116306304932e-01,2.486208975315093994e-01,-8.046992868185043335e-02,-1.219199784100055695e-02,2.860657870769500732e-02,-2.245909534394741058e-02,-8.811990171670913696e-02,-1.989477574825286865e-01,4.885974153876304626e-02,-2.490218728780746460e-02,-8.311095833778381348e-02
9.350870549678802490e-02,1.579357087612152100e-01,8.980344235897064209e-02,-1.654769585002213717e-04,1.440524775534868240e-02,-1.059400364756584167e-01,6.893023103475570679e-02,1.303629297763109207e-02,-5.080848187208175659e-02,7.040482014417648315e-04,7.191861420869827271e-02
7.029669731855392456e-02,1.113966330885887146e-01,-8.496510237455368042e-02,1.665237993001937866e-01,-1.221756935119628906e-01,-4.538140725344419479e-03,2.501308359205722809e-02,-7.288192212581634521e-02,2.358515188097953796e-02,-3.485594689846038818e-02,1.574594713747501373e-02
7.182823866605758667e-02,7.826384156942367554e-02,-2.634475231170654297e-01,-1.042226329445838928e-01,-8.014436066150665283e-02,8.424615114927291870e-02,-6.501221656799316406e-02,-1.307350844144821167e-01,-4.873476549983024597e-02,-3.241275995969772339e-02,-8.734477683901786804e-03
8.504997938871383667e-02,1.362528204917907715e-01,-1.038823500275611877e-01,1.416958719491958618e-01,-4.377222061157226562e-02,-9.234998375177383423e-02,-4.982296377420425415e-02,5.375513061881065369e-02,6.306937336921691895e-02,-1.062593683600425720e-01,-9.472619742155075073e-02
9.909725189208984375e-02,1.135712265968322754e-01,-3.830167651176452637e-02,1.683089882135391235e-02,-7.251594960689544678e-02,-7.608992606401443481e-02,-5.779597163200378418e-02,-1.622916199266910553e-02,9.441961348056793213e-02,-1.527927350252866745e-03,-6.105588749051094055e-02
1.259934455156326294e-01,2.835470139980316162e-01,1.360100973397493362e-02,-3.231028467416763306e-02,-1.271412372589111328e-01,9.517715871334075928e-02,3.252822160720825195e-02,1.610122770071029663e-01,7.485879212617874146e-02,3.109048865735530853e-02,4.629247414413839579e-04
8.132734149694442749e-02,1.198822185397148132e-01,-2.031779848039150238e-02,-1.613162085413932800e-02,-1.219012215733528137e-01,-6.653357297182083130e-03,-4.354624822735786438e-02,5.557650700211524963e-02,-2.886499837040901184e-02,-2.214987762272357941e-03,2.939830534160137177e-02
1.069967597723007202e-01,9.138349443674087524e-02,-5.518968403339385986e-02,1.741617470979690552e-01,-1.166517734527587891e-01,-1.455454379320144653e-01,8.658920228481292725e-02,-1.330491602420806885e-01,-6.435473263263702393e-02,-7.726067304611206055e-02,-1.144707761704921722e-02
3.683728352189064026e-02,8.644839376211166382e-02,5.635970085859298706e-02,-6.763600558042526245e-02,-4.601785913109779358e-02,-4.286431707441806793e-03,-1.404023617506027222e-01,-1.634018868207931519e-01,1.170761138200759888e-01,4.296067357063293457e-02,-2.002127282321453094e-02
7.610318809747695923e-02,4.649117216467857361e-02,-2.047259733080863953e-02,-1.165451109409332275e-01,-5.902997404336929321e-02,-9.378828108310699463e-02,-2.190773747861385345e-02,1.035326495766639709e-01,-9.216169267892837524e-02,-7.192096114158630371e-02,-5.608365684747695923e-02
8.617588132619857788e-02,1.000919267535209656e-01,-1.414632797241210938e-01,-8.406330645084381104e-02,-1.085659340023994446e-01,5.238143354654312134e-02,-2.083175629377365112e-02,-1.270799487829208374e-01,-1.251171529293060303e-01,-7.405208051204681396e-02,-1.585160009562969208e-02
-7.347744423896074295e-03,-1.860057376325130463e-02,-1.278359908610582352e-02,-1.950082252733409405e-03,-1.041798219084739685e-01,-4.588907584547996521e-02,-9.751134365797042847e-02,3.440618515014648438e-02,3.710651025176048279e-02,2.286914177238941193e-02,2.526744268834590912e-02
7.242792099714279175e-02,1.039961203932762146e-01,-3.339893184602260590e-03,-2.255811542272567749e-02,5.718747526407241821e-02,6.707893311977386475e-02,-7.118213176727294922e-02,-8.463270217180252075e-02,-3.925284370779991150e-02,-7.949101179838180542e-02,6.292262673377990723e-02
2.051111757755279541e-01,2.388147115707397461e-01,-1.444523688405752182e-02,7.671228796243667603e-02,9.331934154033660889e-02,-9.283947944641113281e-02,-2.528685145080089569e-02,4.771352186799049377e-02,2.059427835047245026e-02,3.963372483849525452e-02,2.094358392059803009e-02
