4.439609646797180176e-01,-2.196331471204757690e-01,1.394015997648239136e-01,-1.693127155303955078e-01,1.858169287443161011e-01,5.501906201243400574e-02,1.139468431472778320e+00,-6.651260703802108765e-02,-5.246055722236633301e-01,-3.034970462322235107e-01,2.194045186042785645e-01
-7.747000455856323242e-02,5.388150811195373535e-01,5.359591245651245117e-01,-3.272357881069183350e-01,4.438021406531333923e-02,2.303086966276168823e-01,2.637542486190795898e-01,-2.190026938915252686e-01,1.570039242506027222e-02,-2.458619773387908936e-01,-1.780345439910888672e-01
1.563285291194915771e-01,-1.339873671531677246e-01,-4.315586760640144348e-03,-2.529147546738386154e-03,1.440703123807907104e-01,2.168710976839065552e-01,-4.238509759306907654e-02,-1.750427931547164917e-01,-4.325717091560363770e-01,-1.668556183576583862e-01,2.267174720764160156e-01
-2.707119882106781006e-01,-3.979256004095077515e-02,8.095344156026840210e-02,4.929352179169654846e-02,-2.937636077404022217e-01,-1.702345907688140869e-01,2.909245193004608154e-01,2.160097360610961914e-01,1.330259740352630615e-01,2.069636881351470947e-01,-3.215970396995544434e-01
5.238556265830993652e-01,1.703340560197830200e-01,6.548642516136169434e-01,1.532611101865768433e-01,3.263682723045349121e-01,1.607693582773208618e-01,1.009950563311576843e-01,1.872937530279159546e-01,-1.977674365043640137e-01,-9.519901126623153687e-02,-2.360959351062774658e-01
1.872659921646118164e-01,2.298727780580520630e-01,2.336013019084930420e-01,3.249396979808807373e-01,1.718229204416275024e-01,4.103352427482604980e-01,-2.019496560096740723e-01,-2.002735137939453125e-01,-1.426780223846435547e-01,-1.487748622894287109e-01,1.712216883897781372e-01
5.664625763893127441e-01,-1.699235662817955017e-02,8.563277870416641235e-02,2.525347769260406494e-01,1.233605071902275085e-01,-1.637871563434600830e-01,2.514853775501251221e-01,1.668700017035007477e-02,-6.391242146492004395e-01,-5.023741126060485840e-01,2.449042648077011108e-01
1.558661758899688721e-01,2.786186933517456055e-01,7.723052054643630981e-02,1.976298242807388306e-01,1.435866951942443848e-01,4.622993767261505127e-01,-2.195312678813934326e-01,5.406516790390014648e-01,-3.301402926445007324e-01,-1.831868588924407959e-01,-2.858808636665344238e-01
1.970384567975997925e-01,2.049196511507034302e-01,-4.424372315406799316e-01,-4.984920471906661987e-02,-8.668388426303863525e-02,6.908009052276611328e-01,-2.859964035451412201e-02,5.636482834815979004e-01,6.536708772182464600e-02,-8.700172416865825653e-03,2.268618792295455933e-01
-1.093189977109432220e-02,-4.315756857395172119e-01,3.231476619839668274e-02,4.606785476207733154e-01,3.069757297635078430e-02,2.691527903079986572e-01,-2.250254899263381958e-01,-2.886558882892131805e-03,1.713431477546691895e-01,3.201227784156799316e-01,2.632313668727874756e-01
