2.140697836875915527e-02,-1.522221863269805908e-01,-8.026999980211257935e-02,-1.052130684256553650e-01,-2.743148505687713623e-01,1.021981388330459595e-01,1.028937250375747681e-01,-8.549873530864715576e-02,-2.995730936527252197e-02,3.182259202003479004e-02,3.099467232823371887e-02,5.986333265900611877e-02,3.313770890235900879e-02,-3.640278801321983337e-02,-7.712768018245697021e-02,1.606286689639091492e-02,2.970383875072002411e-02,-5.146490293554961681e-04,1.131993159651756287e-01,-7.035154849290847778e-02,-5.423085391521453857e-02,2.714692987501621246e-02,5.358406342566013336e-03,-2.709001898765563965e-01,-6.616827845573425293e-02,-2.652955614030361176e-02,1.247151866555213928e-01,-1.555700451135635376e-01,8.251752704381942749e-02,-1.115326806902885437e-01,1.119458451867103577e-01,-1.802675127983093262e-01,1.179599463939666748e-01,-6.978356838226318359e-02,-1.197347640991210938e-01,3.075599484145641327e-02,-4.389029368758201599e-02,6.845721974968910217e-03,1.148821134120225906e-02,1.919724047183990479e-01,7.971189171075820923e-02,-1.773896627128124237e-02,-8.690688759088516235e-02,2.451793057844042778e-03,-9.162600338459014893e-02,1.699248254299163818e-01,-1.664486676454544067e-01,-9.613899886608123779e-02,-3.774439916014671326e-02,5.438759550452232361e-02,3.358403686434030533e-03,-2.527945488691329956e-02,-8.753903210163116455e-02,-5.284430459141731262e-02,1.026277802884578705e-02,3.023760318756103516e-01,-9.248980879783630371e-02,-1.693549752235412598e-01,-2.836605906486511230e-02,-1.066753864288330078e-01,5.741017684340476990e-02,-1.339100897312164307e-01,-5.445407703518867493e-03,2.997271902859210968e-02,-6.144745275378227234e-02,4.486179724335670471e-02,1.167329698801040649e-01,-1.995078176259994507e-01,2.467333525419235229e-01,-2.222700417041778564e-02,8.068899810314178467e-02,1.213948279619216919e-01,1.351064257323741913e-02,1.314027905464172363e-01,3.845921601168811321e-04,-9.664335101842880249e-02,1.051369160413742065e-01,8.924021571874618530e-02,-4.755277186632156372e-02,-3.359624370932579041e-02,2.451724559068679810e-02,-4.026345908641815186e-02,-1.252840608358383179e-01,-5.516772717237472534e-02,2.286986261606216431e-01,2.720321714878082275e-02,2.114838361740112305e-01,-1.582399159669876099e-01,9.661097824573516846e-02,3.281250596046447754e-02,-5.803315341472625732e-02
-3.055658936500549316e-02,-6.157454475760459900e-02,5.211143288761377335e-03,5.409931764006614685e-03,-2.393684536218643188e-01,2.222697287797927856e-01,-1.156511232256889343e-01,-5.606354773044586182e-02,-4.790525883436203003e-02,3.584245964884757996e-02,1.038507893681526184e-01,-1.965554244816303253e-02,-1.027336064726114273e-02,-1.027082744985818863e-02,-6.633155047893524170e-02,-1.528258770704269409e-01,-3.846481442451477051e-02,2.603011950850486755e-02,-4.876281134784221649e-03,1.084017828106880188e-01,-8.537467569112777710e-02,-2.295935526490211487e-03,2.161351963877677917e-02,-1.149974986910820007e-01,-3.042101860046386719e-02,-4.270290955901145935e-02,4.605631530284881592e-02,8.875366300344467163e-02,1.375006288290023804e-01,-1.161953285336494446e-01,-3.648179396986961365e-02,9.601829946041107178e-02,-6.660172715783119202e-03,-4.276717826724052429e-02,1.932249516248703003e-01,-5.211207270622253418e-02,-1.064594388008117676e-01,2.529087476432323456e-02,-1.708213984966278076e-01,-1.443953961133956909e-01,-3.446571901440620422e-02,6.532187759876251221e-02,-1.753099411725997925e-01,6.856182962656021118e-02,5.538227036595344543e-02,-1.356972306966781616e-01,4.475182667374610901e-02,1.402377933263778687e-01,1.808934099972248077e-02,-6.618204712867736816e-02,-2.103430181741714478e-01,-9.860960394144058228e-02,6.883494555950164795e-02,-5.651081725955009460e-02,-4.937839508056640625e-02,3.740341961383819580e-01,1.959945075213909149e-02,-5.381331220269203186e-02,-6.660662591457366943e-02,-1.084544584155082703e-01,-2.404989004135131836e-01,-1.435784548521041870e-01,-1.195549070835113525e-01,3.063518926501274109e-02,-3.893036395311355591e-02,1.051087602972984314e-01,-1.004683524370193481e-01,6.721064448356628418e-02,-2.313450723886489868e-02,5.483240261673927307e-02,-5.426206439733505249e-02,-6.316287070512771606e-02,-4.262243211269378662e-02,-2.009798139333724976e-01,-1.675242334604263306e-01,1.483522653579711914e-01,1.255881339311599731e-01,1.340981423854827881e-01,3.367891162633895874e-02,-1.491827666759490967e-01,-4.566460102796554565e-02,-4.682450369000434875e-02,1.313239932060241699e-01,1.343033313751220703e-01,-3.083778358995914459e-02,-8.559939451515674591e-03,-1.099612116813659668e-01,-1.029990240931510925e-02,9.707988053560256958e-02,-1.533590853214263916e-01,1.228944733738899231e-01
-3.514827415347099304e-02,-6.542499177157878876e-03,1.643986254930496216e-01,-5.581624060869216919e-02,1.233687549829483032e-01,1.068565472960472107e-01,1.581358760595321655e-01,1.050664037466049194e-01,-9.929391741752624512e-02,1.866243779659271240e-02,-4.662971943616867065e-02,9.756037034094333649e-04,-8.295174688100814819e-02,-5.883189663290977478e-02,-5.008009076118469238e-02,1.237338036298751831e-01,9.945118427276611328e-02,-1.127291992306709290e-01,-1.056118160486221313e-01,-2.213499546051025391e-01,-1.742879748344421387e-01,1.577185690402984619e-01,3.923234343528747559e-02,-1.873371005058288574e-01,-9.359708428382873535e-02,-7.665064930915832520e-02,5.645948275923728943e-02,-2.053990662097930908e-01,-1.538541167974472046e-01,3.435497358441352844e-02,6.980296969413757324e-02,9.796436131000518799e-02,8.326221257448196411e-02,4.591973870992660522e-02,-3.899021074175834656e-02,-3.550599887967109680e-02,-2.421014606952667236e-01,1.382977366447448730e-01,1.236358135938644409e-01,5.139981955289840698e-02,-9.291778551414608955e-04,1.373904291540384293e-02,6.173621863126754761e-02,1.414186954498291016e-01,5.131832510232925415e-02,-2.567874491214752197e-01,1.025591343641281128e-01,-4.833624139428138733e-02,1.702077239751815796e-01,-1.124388948082923889e-01,-4.484629258513450623e-02,-8.096917718648910522e-02,1.516756718046963215e-03,1.024430394172668457e-01,-1.262026932090520859e-02,-8.154270290106069297e-07,1.059914380311965942e-01,-7.668343931436538696e-02,2.544378861784934998e-02,2.074195630848407745e-02,4.560373723506927490e-02,1.654003560543060303e-01,-9.260971099138259888e-02,6.281556561589241028e-03,-2.563930302858352661e-02,-2.952219359576702118e-02,-7.659748196601867676e-02,-7.590971887111663818e-02,-9.770683944225311279e-02,-1.985447257757186890e-01,-4.438496008515357971e-02,2.236197441816329956e-01,-7.578036934137344360e-02,3.370263427495956421e-02,-1.329265683889389038e-01,-1.084750052541494370e-02,-5.049747601151466370e-02,8.019454032182693481e-02,-7.531164586544036865e-02,4.131793603301048279e-02,-5.502747371792793274e-02,7.573968172073364258e-02,-3.321809228509664536e-03,1.814650148153305054e-01,3.821361437439918518e-02,-5.039651319384574890e-02,-9.569931775331497192e-02,4.031096398830413818e-02,5.466188117861747742e-02,-8.388478308916091919e-02,1.183552481234073639e-02
9.384968131780624390e-02,-2.152732163667678833e-01,7.701769471168518066e-02,4.518604278564453125e-02,-7.395526021718978882e-02,3.961184620857238770e-02,1.055204942822456360e-01,1.203844044357538223e-02,4.234798625111579895e-02,7.022749050520360470e-04,6.623420864343643188e-02,-6.367314141243696213e-03,-8.583886921405792236e-02,3.186121117323637009e-03,4.228731244802474976e-02,8.802811056375503540e-02,-1.154974624514579773e-01,1.526891142129898071e-01,-8.997121453285217285e-02,1.314090751111507416e-02,2.927702479064464569e-02,3.005559556186199188e-02,-1.816856861114501953e-01,-1.844876557588577271e-01,2.136516571044921875e-02,-3.100306391716003418e-01,4.237901419401168823e-02,-1.534347534179687500e-01,-1.328036636114120483e-01,6.119438633322715759e-02,2.195643261075019836e-02,-9.944667667150497437e-02,1.297864466905593872e-01,-1.175769045948982239e-01,2.044235467910766602e-01,-2.770748920738697052e-02,8.219664543867111206e-02,2.191893309354782104e-01,-1.127277538180351257e-01,-2.824647724628448486e-01,3.439202904701232910e-03,1.068616509437561035e-01,-1.141468062996864319e-01,3.965329378843307495e-02,-1.083051487803459167e-01,-1.059232652187347412e-01,1.048482805490493774e-01,1.503167673945426941e-02,-3.200139105319976807e-01,-4.222939722239971161e-03,2.540469169616699219e-01,1.890273019671440125e-02,-1.230260357260704041e-01,-7.159464061260223389e-02,-1.574504524469375610e-01,-8.436851948499679565e-02,1.814606338739395142e-01,2.280095778405666351e-02,5.670416727662086487e-02,-1.894771158695220947e-01,-7.306402176618576050e-02,9.860322624444961548e-02,-9.932419657707214355e-02,-1.495522856712341309e-01,8.664582669734954834e-02,-6.528873741626739502e-02,2.021568268537521362e-02,-1.013260334730148315e-01,2.130888551473617554e-01,1.272202432155609131e-01,-4.663884639739990234e-02,-7.559364289045333862e-02,-1.631979830563068390e-03,-1.874027103185653687e-01,-1.339573711156845093e-01,5.615291744470596313e-02,3.081451728940010071e-02,-1.104504056274890900e-02,2.279727905988693237e-02,-9.777236729860305786e-02,-2.122568488121032715e-01,-4.675797000527381897e-02,1.525485813617706299e-01,1.245403960347175598e-01,7.014901936054229736e-02,5.077445507049560547e-02,2.093546688556671143e-01,8.012684434652328491e-02,-5.110154151916503906e-01,6.131317000836133957e-03,2.436851896345615387e-02
6.259561330080032349e-02,-1.093329787254333496e-01,1.356436032801866531e-02,1.665397360920906067e-02,-2.180099189281463623e-01,1.110764071345329285e-01,-2.123966664075851440e-01,-1.151427030563354492e-01,7.311762776225805283e-03,-1.595394313335418701e-01,6.399412453174591064e-02,2.321514859795570374e-02,1.359977126121520996e-01,1.212247759103775024e-01,4.457918554544448853e-02,-1.257367879152297974e-01,1.580683439970016479e-01,6.548971682786941528e-02,-1.188830211758613586e-01,-2.713070251047611237e-02,9.367024153470993042e-02,6.933216750621795654e-02,6.655240058898925781e-02,6.673677265644073486e-02,2.167673856019973755e-01,2.062779106199741364e-02,1.048810556530952454e-01,-1.641218662261962891e-01,-3.066435828804969788e-02,7.943344116210937500e-02,-2.920327708125114441e-02,-4.678549244999885559e-02,2.376268506050109863e-01,-5.393539369106292725e-02,1.639652103185653687e-01,-4.115767031908035278e-02,3.766704350709915161e-02,1.202672049403190613e-01,-9.582099318504333496e-02,4.105933010578155518e-02,-1.711022257804870605e-01,2.247816324234008789e-02,-7.280275970697402954e-02,-1.529510468244552612e-01,-1.614402681589126587e-01,-4.982781410217285156e-02,1.015125215053558350e-01,-1.429576128721237183e-01,1.217923760414123535e-01,1.524365246295928955e-01,-6.747532635927200317e-02,-9.187469631433486938e-02,9.128078818321228027e-02,-7.045839726924896240e-02,-2.099807858467102051e-01,7.417321950197219849e-02,1.615287661552429199e-01,9.761285036802291870e-02,-1.923575066030025482e-02,-1.478561162948608398e-01,-1.961752772331237793e-02,-1.217354536056518555e-01,4.443994164466857910e-02,3.453235700726509094e-02,-1.974199665710330009e-03,1.854705065488815308e-02,6.876955926418304443e-02,6.330204755067825317e-02,7.144390940666198730e-01,4.140043631196022034e-02,-1.132143214344978333e-01,6.277323514223098755e-02,-1.000124844722449780e-03,1.555012166500091553e-01,4.712370783090591431e-02,4.233355820178985596e-02,-5.761538050137460232e-04,-2.073146961629390717e-02,-3.601845353841781616e-02,-2.461609691381454468e-01,8.179258555173873901e-02,-1.318342387676239014e-01,1.812935471534729004e-01,-2.474236860871315002e-02,-2.685419917106628418e-01,-8.282852917909622192e-02,-2.340861856937408447e-01,-1.082952991127967834e-01,2.515901997685432434e-02,-2.400622367858886719e-01,5.044438317418098450e-02
3.324580937623977661e-02,-1.450101137161254883e-01,1.048717126250267029e-01,3.750107437372207642e-02,-5.269984528422355652e-02,7.027038186788558960e-02,7.141230255365371704e-02,5.236324667930603027e-02,-1.428307686001062393e-02,3.749268501996994019e-02,9.397326409816741943e-02,9.499900974333286285e-03,-1.855658739805221558e-01,-1.014603376388549805e-01,-2.360842525959014893e-01,-1.343041360378265381e-01,-4.122823476791381836e-02,-4.336002841591835022e-02,-2.300200462341308594e-01,-1.166178509593009949e-01,-2.054444700479507446e-01,-2.776391059160232544e-02,-9.596161544322967529e-03,-1.337738335132598877e-01,4.380602017045021057e-02,-1.372721344232559204e-01,-1.052087694406509399e-01,1.134065464138984680e-01,1.068012788891792297e-01,2.945013716816902161e-02,3.225773870944976807e-01,8.516847342252731323e-02,-4.664975218474864960e-03,-2.113077417016029358e-02,3.695349693298339844e-01,6.374294757843017578e-01,-2.508129477500915527e-01,-1.873335391283035278e-01,4.536857083439826965e-02,4.545127507299184799e-03,2.874585799872875214e-02,-8.452656865119934082e-02,1.273670941591262817e-01,8.504358679056167603e-02,1.885211281478404999e-02,-1.490910798311233521e-01,-7.117325067520141602e-02,-1.901201307773590088e-01,3.336190804839134216e-02,6.882077082991600037e-03,-2.880732715129852295e-02,1.386465430259704590e-01,-3.734321296215057373e-01,-5.857921764254570007e-02,-1.563968323171138763e-02,1.414317265152931213e-02,-7.101748138666152954e-02,2.533633727580308914e-03,4.121670126914978027e-02,2.508267164230346680e-01,-1.039201319217681885e-01,-1.115293428301811218e-01,-2.021324187517166138e-01,-5.352995544672012329e-02,-7.287758588790893555e-02,-1.893594264984130859e-01,4.884345829486846924e-02,2.003663331270217896e-01,-3.818930685520172119e-02,-1.009979844093322754e-01,5.996719747781753540e-02,1.683860868215560913e-01,1.929558254778385162e-02,5.687026679515838623e-02,-1.578663140535354614e-01,1.053943578153848648e-02,1.287387609481811523e-01,2.418101131916046143e-01,-2.750656306743621826e-01,2.418442443013191223e-02,3.845536112785339355e-01,3.092517890036106110e-02,2.234868556261062622e-01,1.408806890249252319e-01,-6.533613055944442749e-02,-1.000433936715126038e-01,1.002659350633621216e-01,-7.805245369672775269e-02,4.935270249843597412e-01,-1.635529696941375732e-01,4.122809320688247681e-02
2.577768079936504364e-02,-2.240795642137527466e-01,-4.919886589050292969e-02,3.309246525168418884e-02,-1.083976328372955322e-01,9.980844706296920776e-02,7.514858990907669067e-02,5.044950544834136963e-02,-4.874630272388458252e-02,-8.603426814079284668e-02,-4.422569647431373596e-02,-1.360952407121658325e-01,1.297113299369812012e-02,-2.553421445190906525e-02,1.041502878069877625e-01,-2.391181737184524536e-01,1.725217211060225964e-03,-3.421032335609197617e-03,-4.282097145915031433e-02,-6.331312656402587891e-02,-2.332791499793529510e-02,-5.933421105146408081e-02,-1.405453532934188843e-01,2.827940508723258972e-02,8.215826004743576050e-03,-4.622290655970573425e-02,-2.992345578968524933e-02,1.490402370691299438e-01,-1.549722161144018173e-02,6.142205744981765747e-02,1.319353580474853516e-01,-3.207304328680038452e-02,-2.485609799623489380e-02,1.336943060159683228e-01,-2.669550850987434387e-02,-2.959585785865783691e-01,-8.000066131353378296e-02,-6.376442313194274902e-02,-5.683688446879386902e-02,6.265579257160425186e-03,9.742496907711029053e-02,-6.788726150989532471e-02,-1.502166688442230225e-01,-2.032457888126373291e-01,6.051851809024810791e-02,-2.319031767547130585e-02,-1.380901634693145752e-01,-1.022401303052902222e-01,-9.872791171073913574e-02,-4.182945191860198975e-02,-8.453218638896942139e-02,-3.002275014296174049e-03,1.058758050203323364e-01,-6.922595202922821045e-02,-5.599259212613105774e-02,-1.051824763417243958e-01,2.018990926444530487e-02,4.439423233270645142e-02,-1.204893514513969421e-01,1.000527516007423401e-01,-1.305651292204856873e-02,-1.260258853435516357e-01,-1.720138192176818848e-01,7.119555957615375519e-03,8.060030639171600342e-02,1.017774268984794617e-01,6.718555092811584473e-02,-1.899484843015670776e-01,6.114158406853675842e-02,1.326421201229095459e-01,4.802757129073143005e-02,2.015532739460468292e-02,3.656708076596260071e-02,-9.946141391992568970e-02,2.744082920253276825e-02,-4.621698055416345596e-03,-1.524033844470977783e-01,-4.909655079245567322e-02,4.647907614707946777e-02,1.161873862147331238e-01,-1.012362912297248840e-01,-9.828756749629974365e-02,-4.604701325297355652e-02,2.955074608325958252e-02,-1.861389353871345520e-02,1.687919944524765015e-01,3.874869272112846375e-02,7.874646782875061035e-02,-1.857083290815353394e-02,-3.180730564054101706e-04,-2.104935050010681152e-01
7.757405191659927368e-02,8.960621058940887451e-02,-2.468921057879924774e-02,3.939325362443923950e-02,-2.025247365236282349e-01,-4.272114858031272888e-02,1.288812141865491867e-03,-1.299028992652893066e-01,-1.627089269459247589e-02,1.176444664597511292e-01,-1.128424704074859619e-01,-2.173437364399433136e-02,7.982452958822250366e-02,-1.537111401557922363e-01,-1.398166827857494354e-02,6.721667945384979248e-02,-2.236253954470157623e-02,8.244873583316802979e-02,-1.162665411829948425e-01,-6.930378079414367676e-02,8.569430559873580933e-02,-5.873930174857378006e-03,9.563686698675155640e-02,-3.306476026773452759e-02,-5.471935495734214783e-02,1.196653842926025391e-01,-6.253898143768310547e-03,-3.030558302998542786e-02,4.694456234574317932e-02,-1.514840573072433472e-01,-1.035304646939039230e-02,1.180605217814445496e-01,-5.986036732792854309e-02,6.107264757156372070e-02,-5.336569249629974365e-02,1.396442055702209473e-01,6.233160197734832764e-02,-3.848883882164955139e-02,-4.197592660784721375e-02,3.518600016832351685e-03,3.411097824573516846e-02,-6.444516032934188843e-02,-4.798424895852804184e-03,1.011517941951751709e-01,-1.141389086842536926e-01,4.743708297610282898e-02,-1.903717666864395142e-01,-1.126592978835105896e-01,-1.372410506010055542e-01,-2.053608447313308716e-01,-6.267250329256057739e-02,-1.022054478526115417e-01,1.039494052529335022e-01,-6.806673109531402588e-02,-1.064364910125732422e-01,-1.519720852375030518e-01,-3.259035199880599976e-02,1.910420507192611694e-01,8.862912654876708984e-02,1.431250274181365967e-01,8.058452606201171875e-02,3.343893587589263916e-02,-1.149535626173019409e-01,-1.793137639760971069e-01,1.611647754907608032e-01,-6.935095041990280151e-02,-7.654415816068649292e-02,1.392820775508880615e-01,-1.526008695363998413e-01,-6.921529304236173630e-03,-1.932763308286666870e-01,-2.931508719921112061e-01,-1.021847054362297058e-01,-5.624053627252578735e-02,-5.674452334642410278e-02,-1.272646039724349976e-01,6.947746127843856812e-02,-4.749586433172225952e-02,-6.868457794189453125e-02,6.936471909284591675e-02,8.530186116695404053e-02,-1.111213415861129761e-01,-8.093834668397903442e-02,2.443071641027927399e-02,-8.777192234992980957e-02,4.556871578097343445e-02,4.645020514726638794e-02,-5.251804739236831665e-02,7.561247795820236206e-02,2.556201443076133728e-02,1.846881769597530365e-02
-1.423074305057525635e-01,-1.396847963333129883e-01,-1.080721896141767502e-02,8.258329331874847412e-02,-1.085799559950828552e-01,-8.720438182353973389e-02,-1.055274717509746552e-02,1.258586943149566650e-01,1.657944619655609131e-01,3.270259499549865723e-02,-3.844974935054779053e-02,7.390403747558593750e-02,5.199419707059860229e-02,8.401837199926376343e-02,2.348947227001190186e-01,1.398383527994155884e-01,1.272623836994171143e-01,-6.178300082683563232e-02,6.744686048477888107e-03,-3.790946677327156067e-02,1.231871023774147034e-01,8.142612874507904053e-02,-3.358740359544754028e-02,1.775553822517395020e-01,-9.535221755504608154e-02,1.438287198543548584e-01,3.687078878283500671e-02,-5.564254894852638245e-02,4.846417903900146484e-02,-3.484560549259185791e-02,7.857043296098709106e-02,1.443200111389160156e-01,1.014567445963621140e-02,-1.240887567400932312e-01,5.586939677596092224e-02,8.557626605033874512e-02,-1.103724092245101929e-01,1.329392939805984497e-01,6.668296456336975098e-02,-1.383861303329467773e-01,2.370817400515079498e-02,1.501346379518508911e-01,-5.658412724733352661e-02,1.051933914422988892e-01,-1.634700447320938110e-01,-1.722513139247894287e-01,-1.357242614030838013e-01,1.222748011350631714e-01,4.009865224361419678e-02,2.730488032102584839e-02,2.955584600567817688e-02,6.145721301436424255e-02,2.552692405879497528e-02,3.479363396763801575e-02,-1.830182969570159912e-01,-1.226050257682800293e-01,1.637742072343826294e-01,2.975416183471679688e-02,-1.416964679956436157e-01,1.049916073679924011e-01,-1.873265653848648071e-01,4.656154289841651917e-02,-9.928238391876220703e-02,-1.205980032682418823e-01,1.660612821578979492e-01,3.336862474679946899e-02,1.457828469574451447e-02,-9.028925001621246338e-02,-2.369304895401000977e-01,-5.908862128853797913e-02,2.105989307165145874e-02,-1.010616421699523926e-01,-1.190148852765560150e-02,-1.817342638969421387e-01,-3.207428008317947388e-02,-2.553161680698394775e-01,-2.401187717914581299e-01,-3.750308603048324585e-02,-1.424652785062789917e-01,1.390190869569778442e-01,5.277112871408462524e-02,-2.683363258838653564e-01,2.224459797143936157e-01,1.180283143185079098e-03,7.108058780431747437e-02,1.729238331317901611e-01,5.994895100593566895e-02,-1.877482980489730835e-02,1.565365940332412720e-01,1.198043450713157654e-01,2.826746739447116852e-02
-7.647837698459625244e-02,5.695762857794761658e-02,-2.715126425027847290e-02,-9.915583580732345581e-02,-1.716424971818923950e-01,-2.889634966850280762e-01,-7.392827421426773071e-02,-1.139896688982844353e-03,5.394323728978633881e-03,1.859290525317192078e-02,-8.045782893896102905e-02,-4.261061921715736389e-02,1.184642612934112549e-01,-1.510356366634368896e-01,1.769199222326278687e-02,-1.825773268938064575e-01,-1.169406101107597351e-01,-5.942466668784618378e-03,3.616894409060478210e-02,-1.393389403820037842e-01,1.113640889525413513e-01,3.695498034358024597e-02,-4.306004196405410767e-02,-2.001252025365829468e-01,-8.551260828971862793e-02,1.863824203610420227e-02,-1.392230838537216187e-01,5.445939302444458008e-02,-4.133274406194686890e-02,1.685108691453933716e-01,-8.045124262571334839e-02,2.904133126139640808e-02,-7.185389846563339233e-02,1.402343362569808960e-01,-1.313474122434854507e-02,7.345238327980041504e-02,-2.148946672677993774e-01,1.417370792478322983e-02,-1.177176609635353088e-01,1.391290277242660522e-01,-1.051474064588546753e-01,-4.023381322622299194e-02,4.346119984984397888e-02,-2.965770363807678223e-01,-5.378970503807067871e-02,-1.112056523561477661e-01,8.047058433294296265e-02,-6.911226361989974976e-02,-7.606343179941177368e-02,1.171606630086898804e-01,-8.149476349353790283e-02,7.756381481885910034e-02,1.967004835605621338e-01,-8.780538104474544525e-03,2.013834193348884583e-02,-1.103937625885009766e-02,1.367036253213882446e-01,6.840135902166366577e-02,1.414378285408020020e-01,6.453853100538253784e-02,-7.476971298456192017e-02,2.855922840535640717e-02,9.484431892633438110e-02,2.473910525441169739e-02,1.062366664409637451e-01,-1.080334559082984924e-01,-4.241850692778825760e-03,1.056329160928726196e-01,2.365143150091171265e-01,7.218100875616073608e-02,-4.329938907176256180e-03,-9.049707651138305664e-02,1.611744612455368042e-01,-1.829903572797775269e-02,1.336065530776977539e-01,1.307635307312011719e-01,1.372891664505004883e-01,5.547156557440757751e-02,-3.079032339155673981e-02,1.329443790018558502e-02,-1.504447907209396362e-01,-4.344302043318748474e-02,2.171663641929626465e-01,-1.341015547513961792e-01,-2.308748066425323486e-01,4.964673146605491638e-02,1.778520643711090088e-01,-1.740497350692749023e-01,-4.848989844322204590e-02,2.761230245232582092e-02,-3.074222207069396973e-01
