5.426273345947265625e-01,6.641370058059692383e-02,3.956842124462127686e-01,-9.195415377616882324e-01,2.827824056148529053e-01,4.703620672225952148e-01,-6.756162047386169434e-01,1.503535658121109009e-01,1.666979119181632996e-02,1.568343490362167358e-01,-3.395378962159156799e-02,-3.968113660812377930e-02,-2.319223992526531219e-02,2.233448252081871033e-02,-2.207352966070175171e-01,-1.187432929873466492e-01,-4.170432686805725098e-01,3.111746311187744141e-01
-1.959271430969238281e-01,9.923095107078552246e-01,-9.531819820404052734e-02,-6.736234426498413086e-01,-1.008970499038696289e+00,-5.697881579399108887e-01,-4.292042255401611328e-01,3.123042881488800049e-01,-1.821377128362655640e-01,-7.077197432518005371e-01,-4.096254110336303711e-01,6.988759040832519531e-01,-5.124059319496154785e-01,-8.104814887046813965e-01,6.377590447664260864e-02,2.888942509889602661e-02,2.240047417581081390e-02,7.654418349266052246e-01
5.567776560783386230e-01,2.238283753395080566e-01,-2.223097383975982666e-01,4.141204655170440674e-01,2.706101834774017334e-01,-1.532525122165679932e-01,-3.938525170087814331e-02,-2.884275615215301514e-01,3.780027851462364197e-02,-7.173372060060501099e-02,-5.028480291366577148e-02,2.208887338638305664e-01,-6.796145439147949219e-01,3.361622393131256104e-01,-1.412364095449447632e-01,1.211146116256713867e-01,-5.588772892951965332e-01,-4.445356726646423340e-01
-2.674983739852905273e-01,3.367482870817184448e-02,-1.735445708036422729e-01,6.290588378906250000e-01,-2.346960753202438354e-01,1.232431735843420029e-02,2.556458711624145508e-01,-3.249346911907196045e-01,2.811326086521148682e-01,-3.609522581100463867e-01,2.605631351470947266e-01,-3.011972904205322266e-01,3.210941851139068604e-01,-5.149975419044494629e-01,-4.771997332572937012e-01,4.189946353435516357e-01,3.180498778820037842e-01,-3.629400134086608887e-01
4.092460572719573975e-01,9.760892987251281738e-01,4.439820349216461182e-01,1.884811669588088989e-01,1.397240459918975830e-01,-3.498897552490234375e-01,2.557369470596313477e-01,1.203157529234886169e-01,1.581696271896362305e-01,2.673118710517883301e-01,2.897141128778457642e-02,4.084078967571258545e-01,-3.615162968635559082e-01,4.166134297847747803e-01,9.958942234516143799e-02,-6.377980709075927734e-01,4.922893643379211426e-02,1.204762160778045654e-01
5.732244253158569336e-01,4.813864827156066895e-01,-5.657815933227539062e-01,1.444603875279426575e-02,-1.603645458817481995e-02,-2.270128428936004639e-01,-1.737827807664871216e-01,-2.091377228498458862e-02,5.320117622613906860e-02,-6.555323004722595215e-01,5.337122678756713867e-01,2.155640125274658203e-01,3.605282306671142578e-01,5.327816605567932129e-01,1.678504347801208496e-01,1.672455295920372009e-02,4.676640331745147705e-01,5.849394798278808594e-01
8.219455182552337646e-02,-2.924776375293731689e-01,-1.478274762630462646e-01,6.918038427829742432e-02,-5.807366371154785156e-01,2.256582081317901611e-01,2.911079227924346924e-01,-3.526797294616699219e-01,-7.679128646850585938e-02,-8.277619630098342896e-02,4.744171202182769775e-01,4.784331917762756348e-01,-1.145138293504714966e-01,2.781091928482055664e-01,-5.160892009735107422e-01,6.398233771324157715e-01,6.804821491241455078e-01,3.682259917259216309e-01
1.387840956449508667e-01,-1.701862215995788574e-01,3.256674706935882568e-01,-8.262665569782257080e-02,-8.052830398082733154e-02,-3.297848701477050781e-01,7.743431627750396729e-02,5.314731597900390625e-01,-1.814493536949157715e-01,5.610573291778564453e-02,2.695397436618804932e-01,6.025657057762145996e-02,4.630877971649169922e-01,-1.919730566442012787e-02,-1.422739177942276001e-01,-2.677175998687744141e-01,2.071464061737060547e-01,-1.006221175193786621e-01
-4.740199446678161621e-01,5.323145389556884766e-01,2.521363794803619385e-01,4.485808908939361572e-01,-1.567912548780441284e-01,2.968292832374572754e-01,-1.777901053428649902e-01,2.838034331798553467e-01,1.226493939757347107e-01,-2.683881521224975586e-01,8.198423981666564941e-01,-2.323316335678100586e-01,-8.683188818395137787e-03,1.627783626317977905e-01,2.257957309484481812e-01,5.457339286804199219e-01,-3.965289592742919922e-01,7.440418004989624023e-02
-7.892646640539169312e-02,2.087008953094482422e-01,-4.557061493396759033e-01,-2.793182134628295898e-01,3.403383791446685791e-01,-8.603958785533905029e-02,-4.752975404262542725e-01,-9.424343705177307129e-02,-1.714642792940139771e-01,-5.138654708862304688e-01,-2.702038586139678955e-01,5.193144679069519043e-01,3.447603583335876465e-01,1.353077888488769531e-01,-7.310544699430465698e-02,2.109556645154953003e-01,-2.186955660581588745e-01,7.499760985374450684e-01
1.624187231063842773e-01,4.353123903274536133e-01,-6.555305719375610352e-01,1.605779826641082764e-01,2.849930822849273682e-01,-4.544155895709991455e-01,3.925612568855285645e-01,2.438255846500396729e-01,-7.034084200859069824e-02,-3.024878501892089844e-01,-3.703893125057220459e-01,4.977600574493408203e-01,-1.650486290454864502e-01,-1.767214387655258179e-01,3.031027615070343018e-01,2.440528757870197296e-02,2.776283770799636841e-02,-4.413384199142456055e-01
-2.574132680892944336e-01,-1.401168555021286011e-01,-1.678024828433990479e-01,-8.817859292030334473e-01,-4.362809062004089355e-01,1.533482819795608521e-01,5.043586716055870056e-02,-4.617498219013214111e-01,1.986147761344909668e-01,-5.392316579818725586e-01,-6.929312944412231445e-01,-4.583222046494483948e-02,3.105640113353729248e-01,-7.459497451782226562e-02,-3.814359009265899658e-01,3.719449639320373535e-01,-3.158956766128540039e-01,2.053966559469699860e-02
4.714909195899963379e-01,3.469419479370117188e-01,-1.356663107872009277e-01,2.135436683893203735e-01,-1.064323931932449341e-01,1.560179889202117920e-01,-2.333536744117736816e-01,1.933658272027969360e-01,-3.217206597328186035e-01,-4.060667455196380615e-01,-1.487697809934616089e-01,1.372318714857101440e-01,7.821408798918128014e-04,3.142511546611785889e-01,-7.438246905803680420e-02,-2.604877650737762451e-01,3.071051239967346191e-01,-4.324441552162170410e-01
