-5.551459034904837608e-04,-1.045156121253967285e-01,1.224295347929000854e-01,3.020169958472251892e-02,6.792955845594406128e-02,-5.098189041018486023e-02,5.242504924535751343e-02,-9.426228702068328857e-02,7.676413655281066895e-02,-3.473561629652976990e-02,5.889532715082168579e-02
-3.286730870604515076e-02,3.959779068827629089e-02,5.745868384838104248e-02,-9.488189220428466797e-02,-6.873766332864761353e-02,7.000295072793960571e-02,-3.349533304572105408e-02,-5.304020643234252930e-02,5.383574217557907104e-02,4.725371301174163818e-02,1.282601505517959595e-01
1.648267172276973724e-02,1.666728407144546509e-03,5.468576028943061829e-02,3.642263635993003845e-02,1.257420703768730164e-02,-6.651067733764648438e-02,1.605332270264625549e-02,1.059367433190345764e-01,-3.629624843597412109e-02,4.883439466357231140e-02,1.940907724201679230e-02
1.909142918884754181e-02,1.069586072117090225e-02,9.333107620477676392e-02,-2.217389643192291260e-02,-9.321670979261398315e-03,-9.328099898993968964e-03,-9.411051124334335327e-02,-1.997275277972221375e-02,3.003690950572490692e-02,6.390333920717239380e-02,-5.494232475757598877e-02
3.683632612228393555e-02,5.106006283313035965e-03,-1.657166481018066406e-01,2.203244157135486603e-02,-5.433085188269615173e-02,4.699350148439407349e-02,8.214348554611206055e-02,1.606240421533584595e-01,-1.491992175579071045e-01,3.314842283725738525e-02,-9.208980947732925415e-02
8.699238300323486328e-02,2.817133814096450806e-02,1.582527011632919312e-01,3.814870491623878479e-02,4.596808925271034241e-02,-1.196424197405576706e-02,-7.851668447256088257e-02,-6.083192303776741028e-02,2.921651117503643036e-03,1.829296723008155823e-02,3.181900456547737122e-02
5.512879416346549988e-02,-1.740059852600097656e-01,-5.742411315441131592e-02,-9.774793870747089386e-03,3.313952824100852013e-03,3.171713277697563171e-02,-3.314285352826118469e-02,3.801024332642555237e-02,1.086298078298568726e-01,-1.005563512444496155e-01,-9.778116829693317413e-03
-2.792266383767127991e-02,-3.311053290963172913e-02,-1.654099300503730774e-02,7.045186311006546021e-02,-1.527957767248153687e-01,4.812953528016805649e-03,-7.498741149902343750e-02,7.312210649251937866e-02,7.348499726504087448e-03,9.797257930040359497e-02,-1.443108450621366501e-02
-6.792499870061874390e-02,1.788996718823909760e-02,-3.516959771513938904e-02,1.056450977921485901e-01,-4.473292082548141479e-02,1.676257327198982239e-02,1.577552221715450287e-02,2.477705711498856544e-04,9.657716006040573120e-02,1.110075712203979492e-01,-5.321075022220611572e-02
-2.448790818452835083e-01,9.770099073648452759e-02,-1.709831506013870239e-02,5.953709408640861511e-02,5.575843527913093567e-02,4.763120785355567932e-02,-2.046745270490646362e-02,-8.094285428524017334e-02,-7.358588278293609619e-02,4.738180711865425110e-02,8.124373853206634521e-02
2.212009020149707794e-02,-5.454288795590400696e-02,3.076317533850669861e-02,-1.412436459213495255e-02,2.778319083154201508e-02,8.978402242064476013e-03,-1.486479159211739898e-04,-5.053719133138656616e-02,6.715605407953262329e-02,3.925994783639907837e-02,3.488494455814361572e-02
-1.274871919304132462e-02,-1.540557146072387695e-01,1.377981272526085377e-03,-4.085591807961463928e-02,-9.493122994899749756e-02,-1.108807921409606934e-01,-8.679275400936603546e-03,-3.037601709365844727e-02,-5.509558320045471191e-02,-8.013676106929779053e-02,5.947655439376831055e-02
-9.140557795763015747e-02,2.932738885283470154e-02,-2.138481504516676068e-04,-6.098883226513862610e-02,5.907579883933067322e-02,3.886612504720687866e-02,5.661378428339958191e-02,5.889771506190299988e-02,3.072340600192546844e-02,-2.052088677883148193e-01,1.185557432472705841e-02
-6.636414676904678345e-03,-1.464524418115615845e-01,4.059399664402008057e-02,-4.578893259167671204e-02,-2.947919443249702454e-02,-2.844248898327350616e-02,2.355756051838397980e-02,-9.881691634654998779e-02,3.036907501518726349e-02,-7.309985905885696411e-02,-4.887976869940757751e-02
-8.120879530906677246e-02,-1.109866127371788025e-01,-1.965982466936111450e-02,1.067801564931869507e-01,-2.037871479988098145e-01,3.910803794860839844e-02,8.701761066913604736e-02,4.335496108978986740e-03,8.861141651868820190e-02,7.162940502166748047e-02,4.755915328860282898e-02
-7.089983671903610229e-02,3.564738109707832336e-02,-2.346811816096305847e-02,-1.232307851314544678e-01,8.646083064377307892e-03,-7.634688913822174072e-02,4.133911058306694031e-02,-1.514169573783874512e-01,5.179643258452415466e-02,7.379911094903945923e-02,-1.484857313334941864e-02
-6.935644894838333130e-02,-2.278019115328788757e-02,1.057939231395721436e-01,3.142975270748138428e-02,1.088761463761329651e-01,-3.690936043858528137e-02,-9.692246466875076294e-02,-4.527748376131057739e-02,-1.487454026937484741e-01,-6.253685057163238525e-02,3.818461298942565918e-02
2.960624359548091888e-02,-1.306343823671340942e-01,-6.712563335895538330e-02,-8.708496391773223877e-02,5.010908842086791992e-02,-4.629756137728691101e-02,3.571480512619018555e-02,-6.614660471677780151e-02,-1.243318021297454834e-01,-9.492067247629165649e-02,1.296632289886474609e-01
5.113742500543594360e-02,-8.858217298984527588e-02,-3.150362893939018250e-02,1.979499310255050659e-02,-3.335592150688171387e-02,-4.152767732739448547e-02,1.690011098980903625e-02,-1.970371305942535400e-01,-2.939778007566928864e-02,6.047437340021133423e-02,-7.331848144531250000e-03
-1.060417890548706055e-01,9.821106493473052979e-02,-1.173124909400939941e-01,-9.235969930887222290e-02,-5.912090837955474854e-02,-2.292869426310062408e-02,-4.268817976117134094e-02,1.323193591088056564e-02,-3.090296499431133270e-02,1.482317596673965454e-01,-5.056465417146682739e-02
1.431720405817031860e-01,9.477189928293228149e-02,-4.689281061291694641e-02,-4.023653641343116760e-02,3.219760209321975708e-02,-5.804328829981386662e-04,1.098245661705732346e-02,2.002131752669811249e-02,-7.190220057964324951e-02,-1.430262811481952667e-02,1.220896542072296143e-01
-5.060744285583496094e-02,2.526751533150672913e-02,4.338749125599861145e-02,-7.044084370136260986e-02,-6.483856122940778732e-03,-8.245579153299331665e-02,-2.531003020703792572e-02,-1.192052662372589111e-02,-1.208308562636375427e-01,3.730916976928710938e-02,-1.020969301462173462e-01
1.955550909042358398e-02,2.705775387585163116e-02,1.850054971873760223e-02,1.545142382383346558e-01,-3.428218513727188110e-02,-1.855654455721378326e-02,-7.769508659839630127e-02,1.612423360347747803e-01,-1.944366469979286194e-02,-5.325466394424438477e-03,4.534228518605232239e-02
-8.483570814132690430e-02,-4.327853024005889893e-02,3.342517465353012085e-02,5.726462230086326599e-02,-9.455021470785140991e-02,-9.932085871696472168e-03,-1.665056310594081879e-02,9.264182299375534058e-02,6.289190798997879028e-02,1.885947398841381073e-02,3.276611492037773132e-02
-6.661418080329895020e-02,7.042682170867919922e-02,-1.477646827697753906e-01,8.978582173585891724e-02,-1.049604341387748718e-01,5.089414771646261215e-03,2.583905681967735291e-02,-9.448027610778808594e-02,2.050994522869586945e-02,-3.357024490833282471e-02,9.984631836414337158e-02
-1.675861142575740814e-02,1.086489558219909668e-01,9.445693343877792358e-03,-9.572831913828849792e-03,-3.304810449481010437e-02,-2.380015701055526733e-02,-9.166189283132553101e-02,1.245245859026908875e-01,2.399812685325741768e-03,2.899192459881305695e-02,7.330991327762603760e-02
1.187336668372154236e-01,-4.620622098445892334e-02,-2.756240032613277435e-02,-1.794823072850704193e-02,7.473887503147125244e-02,5.673764646053314209e-02,-4.847800359129905701e-02,4.247291758656501770e-02,-5.586172640323638916e-02,1.749139279127120972e-02,-5.314679443836212158e-02
1.084783487021923065e-02,-8.239463716745376587e-02,6.998953968286514282e-02,2.291435375809669495e-02,9.075715392827987671e-02,9.366453438997268677e-02,2.764360047876834869e-02,8.396379649639129639e-02,-4.354550316929817200e-02,4.733656346797943115e-02,9.911539405584335327e-02
3.003484010696411133e-02,8.030257374048233032e-02,8.787624537944793701e-02,4.404378309845924377e-02,5.538825318217277527e-02,-1.181626506149768829e-02,-3.574633970856666565e-02,5.253554135560989380e-02,-3.513970226049423218e-02,-4.036146402359008789e-02,6.029416620731353760e-02
1.410259157419204712e-01,6.782657653093338013e-02,7.691863924264907837e-02,-4.123083129525184631e-02,-1.567678339779376984e-02,-1.389104221016168594e-02,-1.989960484206676483e-02,-3.536695986986160278e-02,5.026133731007575989e-03,3.319144621491432190e-02,-2.750264704227447510e-01
1.366085857152938843e-01,-5.491310264915227890e-03,-4.654187709093093872e-02,1.048798114061355591e-01,-5.155256763100624084e-02,1.188665032386779785e-01,1.681885309517383575e-02,-8.118928223848342896e-02,1.623057126998901367e-01,3.006543777883052826e-02,1.423407439142465591e-02
-4.002103954553604126e-02,3.215379267930984497e-02,1.174711957573890686e-01,-4.711124673485755920e-02,4.931789636611938477e-02,-1.407275162637233734e-02,-1.038345023989677429e-01,-5.329653248190879822e-02,-5.881807580590248108e-02,-6.445457041263580322e-02,-1.701856106519699097e-01
9.640915668569505215e-04,-1.247076839208602905e-01,-1.444447934627532959e-01,-3.220646455883979797e-02,-7.615967188030481339e-03,-1.548964995890855789e-02,-6.062403554096817970e-04,-3.531784564256668091e-02,-4.229016602039337158e-03,-9.924250841140747070e-02,5.385252088308334351e-02
6.407596915960311890e-02,-6.116056814789772034e-02,1.025893166661262512e-01,-1.574890464544296265e-01,4.247715696692466736e-02,5.619933083653450012e-02,-2.843794412910938263e-02,-9.475156664848327637e-02,-1.082084979861974716e-02,5.776315554976463318e-02,-6.864302605390548706e-02
1.243685092777013779e-02,-2.429180964827537537e-02,-5.166748166084289551e-02,1.032197196036577225e-02,-1.407767087221145630e-02,-1.548319589346647263e-03,-3.261838853359222412e-02,-9.492290019989013672e-02,1.389607936143875122e-01,6.280934065580368042e-02,-4.305205773562192917e-03
5.048072338104248047e-02,4.709204286336898804e-02,2.579535357654094696e-02,7.325189560651779175e-02,-1.625599414110183716e-01,6.090132147073745728e-02,4.614405333995819092e-02,-4.310712101869285107e-04,9.555052965879440308e-02,-1.910888962447643280e-02,-7.325527817010879517e-02
-1.452874839305877686e-01,-7.863675802946090698e-02,-4.311476647853851318e-02,-7.027535885572433472e-02,6.064484640955924988e-02,3.101611882448196411e-02,-1.897784508764743805e-02,1.446802020072937012e-01,1.455507241189479828e-03,-2.849607542157173157e-02,8.272501872852444649e-04
-8.921548724174499512e-02,4.759736359119415283e-02,5.224240943789482117e-02,-8.421417325735092163e-02,6.662274152040481567e-02,-1.113317310810089111e-01,1.636551022529602051e-01,-4.769181832671165466e-02,7.422763854265213013e-02,1.382333636283874512e-01,3.604413941502571106e-02
4.978542029857635498e-02,-1.520621627569198608e-01,2.333378419280052185e-02,2.199195697903633118e-02,-9.224757552146911621e-02,2.493418008089065552e-02,-1.864665299654006958e-01,-1.133998557925224304e-01,6.528456509113311768e-02,9.065243601799011230e-02,-1.195181682705879211e-01
-1.538108102977275848e-02,-5.491874739527702332e-02,-6.370029598474502563e-02,-5.908978730440139771e-02,5.631114915013313293e-02,-1.644848138093948364e-01,8.484673500061035156e-02,9.232334792613983154e-02,-1.949116028845310211e-02,7.839587330818176270e-02,-2.660342492163181305e-02
-2.079189941287040710e-02,-6.484862416982650757e-02,7.252124696969985962e-02,-1.016700919717550278e-02,-7.046175748109817505e-02,-1.015937477350234985e-01,-1.507309731096029282e-02,-1.052041575312614441e-01,-9.382742643356323242e-02,1.054829955101013184e-01,4.619115218520164490e-02
1.424943096935749054e-02,7.016851007938385010e-02,3.270034119486808777e-02,7.579838484525680542e-02,-5.283890292048454285e-02,-1.199579685926437378e-01,1.191624924540519714e-01,2.863251231610774994e-02,1.366968899965286255e-01,-1.260536909103393555e-01,-1.434100698679685593e-02
1.180647537112236023e-01,7.626601308584213257e-02,6.797000765800476074e-02,1.232111603021621704e-01,-6.141662597656250000e-02,-8.834682404994964600e-02,-2.612739987671375275e-02,-5.658297613263130188e-02,6.529493629932403564e-02,-4.894911870360374451e-02,-1.212768256664276123e-01
5.205310881137847900e-02,-1.821231283247470856e-02,9.862477891147136688e-03,-4.053112864494323730e-02,-1.076713725924491882e-01,-4.479088261723518372e-02,2.844331227242946625e-02,7.470136135816574097e-02,-9.000813961029052734e-02,7.483913004398345947e-02,-2.381816320121288300e-02
1.007105708122253418e-01,-1.327704787254333496e-01,-1.169066727161407471e-01,-8.470401912927627563e-02,9.299615025520324707e-02,4.745507985353469849e-02,-6.970670074224472046e-03,-9.800416231155395508e-02,6.223138049244880676e-02,4.177823290228843689e-02,-3.517941385507583618e-02
-4.487808048725128174e-02,-3.845253586769104004e-02,-9.839649312198162079e-03,5.036771763116121292e-03,6.315620243549346924e-02,-2.700576931238174438e-02,-7.045896351337432861e-02,-1.102125197649002075e-01,-4.487204924225807190e-02,-5.577756557613611221e-03,8.951507508754730225e-02
6.597007066011428833e-02,-8.967819064855575562e-02,7.204947527498006821e-03,-2.024533227086067200e-02,-2.064116857945919037e-02,-9.577039629220962524e-03,6.007225718349218369e-03,-1.426669396460056305e-02,1.174559537321329117e-02,1.024975776672363281e-01,-1.624038517475128174e-01
3.711501881480216980e-02,-2.062073163688182831e-02,1.106637250632047653e-02,-6.264881044626235962e-02,3.733878210186958313e-02,9.418313205242156982e-02,-8.685835450887680054e-02,-8.550592465326189995e-04,1.406173706054687500e-01,2.503441460430622101e-02,6.569124758243560791e-02
3.707952797412872314e-02,-1.707412302494049072e-02,-7.063284516334533691e-02,1.176352202892303467e-01,1.598917134106159210e-02,-2.535969950258731842e-02,2.510952018201351166e-02,1.097051650285720825e-01,4.374814685434103012e-03,5.042691901326179504e-02,-2.139212749898433685e-02
1.352337598800659180e-01,-4.715670645236968994e-02,-1.058710664510726929e-01,-3.080698847770690918e-02,-3.138228133320808411e-02,-8.562663197517395020e-02,-1.201915442943572998e-01,1.848985999822616577e-02,3.969696816056966782e-03,-2.994998916983604431e-02,-8.126958459615707397e-02
-3.297777473926544189e-02,-1.068573668599128723e-01,2.477192785590887070e-03,3.464537858963012695e-02,-2.243050187826156616e-02,3.774300962686538696e-02,-5.736491456627845764e-02,1.082534901797771454e-02,-9.551858156919479370e-02,2.114430256187915802e-02,-5.522886663675308228e-02
2.083040401339530945e-02,4.965811967849731445e-02,9.816593676805496216e-02,-2.863338962197303772e-02,3.188379108905792236e-03,-6.305602192878723145e-02,6.557194888591766357e-02,5.214709416031837463e-02,6.715147942304611206e-02,-1.168058887124061584e-01,1.189878862351179123e-02
-1.274898648262023926e-01,6.183109432458877563e-02,3.126331046223640442e-02,7.290240377187728882e-02,-4.724206402897834778e-02,-5.497767403721809387e-02,-2.204500511288642883e-02,7.298988639377057552e-04,-5.888756364583969116e-02,-5.963144823908805847e-02,-3.651008382439613342e-02
4.874556511640548706e-02,-1.078125610947608948e-01,6.208598148077726364e-03,1.187836565077304840e-02,1.887550018727779388e-02,-8.021754026412963867e-02,-8.645339310169219971e-02,5.191635340452194214e-03,9.559324383735656738e-02,1.152934059500694275e-01,1.497255545109510422e-02
-3.153770416975021362e-02,5.361791700124740601e-02,-7.660948485136032104e-02,-3.461794694885611534e-03,4.260619357228279114e-02,-5.392476543784141541e-02,-5.519164353609085083e-02,4.206231236457824707e-02,-3.207573294639587402e-02,9.430425614118576050e-02,-1.814102940261363983e-02
-1.901344954967498779e-01,1.272298842668533325e-01,-2.840394154191017151e-02,-4.960837960243225098e-02,-5.968193337321281433e-02,-3.746853396296501160e-02,6.335533410310745239e-02,6.004554405808448792e-02,-1.457190811634063721e-01,1.473497878760099411e-02,1.116141676902770996e-01
2.002307772636413574e-02,-4.952494427561759949e-02,8.566997945308685303e-02,-6.761760264635086060e-02,-5.292998999357223511e-02,-1.342405080795288086e-01,-6.120027974247932434e-02,-4.674232099205255508e-03,-5.992899462580680847e-02,-1.893152855336666107e-02,-8.265810320153832436e-04
-1.802965849637985229e-01,-4.678504168987274170e-02,-2.132375538349151611e-01,9.569603204727172852e-02,3.898596391081809998e-02,7.592587172985076904e-02,4.060896113514900208e-02,-4.410345852375030518e-02,-6.009405944496393204e-03,-7.139564026147127151e-03,-3.117467463016510010e-02
-3.492520377039909363e-02,4.750172607600688934e-03,9.578851610422134399e-02,-9.171283990144729614e-02,-9.806795418262481689e-02,8.520203828811645508e-02,9.406763315200805664e-02,-1.602704264223575592e-02,-1.213392056524753571e-02,-2.763531915843486786e-02,-5.653225257992744446e-02
4.079240933060646057e-02,-4.291307553648948669e-02,7.061867415904998779e-02,-4.878769442439079285e-02,3.294736519455909729e-02,1.063436493277549744e-01,-5.866005644202232361e-02,7.531183212995529175e-02,-1.200648993253707886e-01,-1.660354733467102051e-01,-1.327859703451395035e-02
-1.145024672150611877e-01,-7.430495321750640869e-02,-1.014719605445861816e-01,2.519967406988143921e-02,-2.926627174019813538e-02,3.467438369989395142e-02,-1.536902505904436111e-02,1.164330393075942993e-01,-3.286922350525856018e-02,-6.538596004247665405e-02,-1.101301014423370361e-01
-2.088217297568917274e-04,-1.487025022506713867e-01,4.570059850811958313e-02,9.973747283220291138e-02,-2.714353380724787712e-03,1.728561706840991974e-02,5.447023361921310425e-02,-1.525210738182067871e-01,1.646022796630859375e-01,-7.599228620529174805e-02,-9.092010557651519775e-02
1.941004022955894470e-02,6.775233894586563110e-03,1.066479831933975220e-01,-1.836273632943630219e-02,5.343441292643547058e-02,-3.880323842167854309e-03,-2.079757861793041229e-02,-8.532512001693248749e-04,6.296624243259429932e-02,-1.015250533819198608e-01,8.841694891452789307e-02
9.639220684766769409e-02,1.811387203633785248e-02,2.656972967088222504e-02,1.268798261880874634e-01,-3.827438876032829285e-02,-7.169589400291442871e-02,-6.683160364627838135e-02,-2.403831854462623596e-02,5.633538961410522461e-02,6.179587543010711670e-02,7.810667157173156738e-02
1.583077199757099152e-02,-6.923729926347732544e-02,-2.412708289921283722e-02,-1.136223450303077698e-01,9.225398302078247070e-02,-1.048517785966396332e-02,5.593873187899589539e-02,5.134629830718040466e-02,6.118612363934516907e-02,-8.630300313234329224e-02,5.809353291988372803e-02
-3.260815143585205078e-02,4.473806824535131454e-03,-1.269481927156448364e-01,-7.902440428733825684e-02,9.666951373219490051e-03,-4.752843827009201050e-02,-4.522066563367843628e-02,4.866668581962585449e-02,6.885710358619689941e-02,6.683643162250518799e-02,-5.368512123823165894e-02
4.571952391415834427e-03,-2.701537683606147766e-02,-1.116907922551035881e-03,-1.459794789552688599e-01,5.872527603060007095e-03,3.106960502918809652e-04,-1.016537994146347046e-01,-2.722569182515144348e-02,-1.058244854211807251e-01,-8.538949489593505859e-02,4.623391106724739075e-02
8.227190934121608734e-03,7.885669916868209839e-02,6.932295113801956177e-02,-8.200871199369430542e-02,5.809963494539260864e-02,6.126224622130393982e-02,5.825925245881080627e-02,3.617736324667930603e-02,3.174230828881263733e-02,3.690985962748527527e-02,-2.369517087936401367e-02
-3.631119057536125183e-02,-7.673577219247817993e-02,-7.953175157308578491e-02,-7.101907581090927124e-02,-1.043968945741653442e-01,-4.397465288639068604e-02,-1.136443465948104858e-01,3.398124501109123230e-02,4.081597551703453064e-02,-6.901806592941284180e-02,-1.076718121767044067e-01
2.113991789519786835e-02,-8.098613470792770386e-02,5.086783319711685181e-02,-5.996765568852424622e-03,1.867159828543663025e-02,2.261751145124435425e-02,1.171389743685722351e-01,-2.991266362369060516e-02,4.145108535885810852e-02,2.031980641186237335e-02,1.662923954427242279e-02
2.312635257840156555e-02,-1.540496647357940674e-01,-7.367325574159622192e-02,1.703858561813831329e-02,-5.615555867552757263e-02,3.167017921805381775e-02,-8.782996982336044312e-02,-1.387671232223510742e-01,-1.038997024297714233e-01,-6.739160418510437012e-02,1.090031042695045471e-01
-2.151847071945667267e-02,-1.524613332003355026e-02,-1.395679116249084473e-01,-6.246284116059541702e-03,-1.511222422122955322e-01,4.123374354094266891e-03,3.956094011664390564e-02,2.212840318679809570e-02,-6.531828641891479492e-02,-8.398666232824325562e-02,3.164511173963546753e-02
