2.433878183364868164e-01,3.108841180801391602e-01,8.953934162855148315e-02,-1.838105320930480957e-01,7.977858185768127441e-01,3.309371769428253174e-01,6.366713345050811768e-02,-3.318808972835540771e-01,6.792253255844116211e-01,6.123463511466979980e-01
3.277129232883453369e-01,8.612844347953796387e-01,-2.411134988069534302e-01,-3.952086567878723145e-01,4.895848408341407776e-02,2.163903951644897461e+00,6.330677270889282227e-01,-1.079359054565429688e-01,-4.617910981178283691e-01,4.946441650390625000e-01
-1.473490595817565918e-01,5.392456054687500000e-01,-2.335083335638046265e-01,5.813680887222290039e-01,3.058032095432281494e-01,1.347241550683975220e-01,3.962188586592674255e-02,4.183774590492248535e-01,2.485701628029346466e-02,-3.368519842624664307e-01
3.846840262413024902e-01,7.715537399053573608e-02,3.728557229042053223e-01,-4.290071427822113037e-01,1.715471893548965454e-01,-2.281904779374599457e-02,-1.289414465427398682e-01,-2.221224904060363770e-01,1.570145599544048309e-02,-6.438928842544555664e-02
1.226810961961746216e-01,-3.501150906085968018e-01,-4.801650345325469971e-01,4.555056393146514893e-01,5.254005789756774902e-01,-4.593718647956848145e-01,8.150982856750488281e-02,1.615544110536575317e-01,-2.275673300027847290e-01,-4.757981374859809875e-02
-6.522872298955917358e-02,-1.034313440322875977e+00,3.951832652091979980e-01,1.139567419886589050e-01,4.345848038792610168e-02,-1.293150782585144043e-01,3.736996054649353027e-01,2.611499838531017303e-02,-4.836599230766296387e-01,-2.928648330271244049e-02
2.193826586008071899e-01,2.145366966724395752e-01,2.233088910579681396e-01,1.851492524147033691e-01,-1.150436922907829285e-01,1.499516367912292480e-01,-5.548287928104400635e-02,5.828768610954284668e-01,1.797514408826828003e-02,1.699366793036460876e-02
1.662227958440780640e-01,-6.777961552143096924e-02,8.216909766197204590e-01,-2.064675390720367432e-01,-3.355804458260536194e-02,2.440599538385868073e-02,1.707559823989868164e-02,-4.963843822479248047e-01,2.713432163000106812e-02,2.047874778509140015e-01
2.676424682140350342e-01,-4.383515119552612305e-01,5.448453426361083984e-01,1.035616174340248108e-01,3.647716343402862549e-01,9.551917761564254761e-02,-3.936823457479476929e-02,6.560559868812561035e-01,-3.492435812950134277e-01,-2.943133749067783356e-02
4.542614221572875977e-01,-5.363536998629570007e-02,-7.952684164047241211e-02,-4.915981888771057129e-01,-6.730467081069946289e-01,-3.053365349769592285e-01,1.787668466567993164e-01,-1.252509802579879761e-01,4.421600699424743652e-01,-1.543331444263458252e-01
2.874346673488616943e-01,3.178816437721252441e-01,2.608942687511444092e-01,4.169589579105377197e-01,4.690822660923004150e-01,-6.606239825487136841e-02,-4.382794797420501709e-01,6.314808130264282227e-01,6.633410453796386719e-01,-9.998961351811885834e-03
-2.149070501327514648e-01,-3.152630925178527832e-01,-1.790917245671153069e-03,-1.145029783248901367e+00,-1.652579158544540405e-01,-6.348707675933837891e-01,6.355043649673461914e-01,-7.784251570701599121e-01,2.893473803997039795e-01,2.447154819965362549e-01
-4.316139221191406250e-01,-2.134692519903182983e-01,-4.338043630123138428e-01,-5.385863184928894043e-01,-5.374184250831604004e-01,5.680887699127197266e-01,-1.703048497438430786e-01,-6.178644895553588867e-01,-3.729438185691833496e-01,-2.036289125680923462e-01
-5.826745629310607910e-01,-3.327978774905204773e-02,-6.439061760902404785e-01,-1.275109350681304932e-01,3.238161504268646240e-01,-1.970474720001220703e-01,1.303884536027908325e-01,-6.297852993011474609e-01,3.047775626182556152e-01,2.682699263095855713e-01
1.342989057302474976e-01,4.033711552619934082e-01,4.651528596878051758e-02,-3.273154199123382568e-01,2.055601626634597778e-01,-1.840700358152389526e-01,-3.768318891525268555e-02,-3.787053574342280626e-04,2.654086649417877197e-01,-3.293977677822113037e-01
