3.319113552570343018e-01,-3.588656783103942871e-01,3.110639154911041260e-01,1.377220451831817627e-01,-9.656068682670593262e-02,-2.646550238132476807e-01,-1.412451453506946564e-02,7.237179279327392578e-01,4.056207835674285889e-01,-4.189070463180541992e-01,5.673734471201896667e-02,-2.882430255413055420e-01,1.709177903831005096e-02,-3.737979829311370850e-01,-8.850256353616714478e-02
5.945283174514770508e-01,3.675974607467651367e-01,-7.121410965919494629e-02,2.273288518190383911e-01,-4.922621324658393860e-02,-6.559808850288391113e-01,-2.588408291339874268e-01,1.360782771371304989e-03,3.128490746021270752e-01,-3.867500647902488708e-02,1.336146831512451172e+00,-1.045205816626548767e-02,-5.078404545783996582e-01,-8.151916414499282837e-02,-2.375676631927490234e-01
4.580378234386444092e-01,-3.962276875972747803e-01,-1.232747361063957214e-01,1.271703839302062988e-01,-3.170144557952880859e-01,-4.106691479682922363e-01,2.323553115129470825e-01,-3.738688826560974121e-01,-3.824667632579803467e-01,4.096203744411468506e-01,6.308796405792236328e-01,2.821753025054931641e-01,-2.272701561450958252e-01,7.491040229797363281e-02,-1.077570438385009766e+00
4.604791104793548584e-02,-4.060377776622772217e-01,-6.111333966255187988e-01,1.394347697496414185e-01,-2.269848734140396118e-01,-7.587931156158447266e-01,3.675225675106048584e-01,-1.064461231231689453e+00,-5.997840166091918945e-01,2.154506444931030273e-01,1.160846427083015442e-01,3.460996747016906738e-01,1.720217913389205933e-01,6.347054839134216309e-01,5.621439218521118164e-01
2.525916099548339844e-01,4.500262737274169922e-01,-5.290650725364685059e-01,-4.991227015852928162e-02,-5.699101686477661133e-01,-4.214350283145904541e-01,-9.399079531431198120e-02,4.280990362167358398e-02,6.097646951675415039e-01,-3.264056146144866943e-01,1.519020795822143555e-01,8.708993345499038696e-02,-4.247623682022094727e-01,9.683651328086853027e-01,1.052683591842651367e-01
1.431162804365158081e-01,2.235196381807327271e-01,3.020690679550170898e-01,-4.804162383079528809e-01,-3.916843235492706299e-02,-9.273687005043029785e-01,5.351803302764892578e-01,-8.653444796800613403e-02,3.375679999589920044e-02,5.482262969017028809e-01,2.740782797336578369e-01,-2.263622134923934937e-01,-5.323089361190795898e-01,-3.141258656978607178e-01,-6.233348250389099121e-01
4.946827888488769531e-01,-3.573175072669982910e-01,-5.952156782150268555e-01,3.337818384170532227e-01,-4.730245172977447510e-01,8.842747807502746582e-01,6.579335331916809082e-01,-5.291953086853027344e-01,8.716357499361038208e-02,3.699259161949157715e-01,1.474850326776504517e-01,-7.307226955890655518e-02,-3.120519220829010010e-01,-3.905050158500671387e-01,1.347689926624298096e-01
4.338535368442535400e-01,2.676138579845428467e-01,5.088461637496948242e-01,2.145389169454574585e-01,-1.281550973653793335e-01,2.110341340303421021e-01,-1.151849888265132904e-02,3.466618359088897705e-01,7.937154173851013184e-02,-2.499085217714309692e-01,5.739770829677581787e-03,3.500809520483016968e-02,9.657276272773742676e-01,5.101216435432434082e-01,-1.649572886526584625e-02
-6.355550885200500488e-01,-3.522346615791320801e-01,2.150899171829223633e-02,-2.018963694572448730e-01,7.617849111557006836e-02,-3.705245256423950195e-01,1.367022842168807983e-01,-7.769824266433715820e-01,3.405764997005462646e-01,6.773787736892700195e-02,-1.140625715255737305e+00,-2.632295787334442139e-01,1.239292383193969727e+00,-4.870475828647613525e-02,6.380805373191833496e-01
-7.504270225763320923e-02,4.300667643547058105e-01,4.190529882907867432e-01,-5.345873236656188965e-01,-8.332099318504333496e-01,-6.948300600051879883e-01,-3.291198983788490295e-02,4.116466641426086426e-02,-7.553124427795410156e-01,-1.796436607837677002e-01,7.335166335105895996e-01,4.565398991107940674e-01,5.195501446723937988e-01,-5.294553637504577637e-01,5.997574329376220703e-02
-1.986445337533950806e-01,8.359357118606567383e-01,9.586995840072631836e-01,1.370511204004287720e-01,-6.445653438568115234e-01,-1.240380927920341492e-01,-5.912989974021911621e-01,-4.735456407070159912e-01,-9.863750636577606201e-02,-4.410004019737243652e-01,-4.843236804008483887e-01,5.348052978515625000e-01,8.689548969268798828e-01,3.779225051403045654e-01,6.380523443222045898e-01
