-1.173857506364583969e-02,5.283020436763763428e-02,-7.434404455125331879e-03,5.211527273058891296e-02,4.562542960047721863e-02,-7.792987860739231110e-03,1.514547914266586304e-01,6.841200590133666992e-02,-4.274577647447586060e-02,-4.950938373804092407e-02,-2.085317298769950867e-02,3.035825490951538086e-02,1.466410607099533081e-02,1.827494502067565918e-01,5.909282341599464417e-02
3.005333803594112396e-02,-4.084302857518196106e-02,-6.506718695163726807e-02,-1.114858314394950867e-01,-1.478525158017873764e-02,1.516839582473039627e-02,-4.251886624842882156e-03,-1.254008989781141281e-02,-1.184288691729307175e-02,1.313331276178359985e-01,-6.082072108983993530e-02,2.883604168891906738e-02,-9.683336131274700165e-03,1.385777294635772705e-01,6.378834694623947144e-02
-1.372514670947566628e-04,6.113284081220626831e-02,-2.229329049587249756e-01,-1.902643218636512756e-02,-1.785145998001098633e-01,-1.159741207957267761e-01,-1.308568380773067474e-02,2.999120205640792847e-02,-1.628584265708923340e-01,8.427529782056808472e-02,-1.279002055525779724e-02,3.566949442028999329e-02,9.497106075286865234e-02,3.108808696269989014e-01,3.761236742138862610e-02
-5.360696464776992798e-02,-4.549308493733406067e-02,-3.347093984484672546e-02,-2.384717576205730438e-02,2.461590431630611420e-02,1.213887259364128113e-01,-4.864266142249107361e-03,4.752184823155403137e-02,-9.039005637168884277e-02,-1.132447645068168640e-02,6.679040379822254181e-04,-5.783994495868682861e-02,-1.554433349519968033e-02,1.580911576747894287e-01,-1.072682440280914307e-01
-9.999765316024422646e-04,-1.302098762243986130e-02,-1.891960203647613525e-01,-7.877647131681442261e-02,-1.160366311669349670e-01,-3.396190702915191650e-02,1.477473825216293335e-01,-4.938749223947525024e-02,-6.617082655429840088e-02,-1.015881672501564026e-01,6.997912377119064331e-02,7.091511785984039307e-02,-4.804393276572227478e-02,4.779222607612609863e-02,-2.629380859434604645e-02
8.230927586555480957e-02,-5.301236175000667572e-03,7.387193292379379272e-02,-1.122655048966407776e-01,1.876618899405002594e-02,-1.620062068104743958e-02,-9.136404842138290405e-02,-1.418491080403327942e-02,-7.337411493062973022e-02,-5.238552019000053406e-02,2.693160809576511383e-02,-6.168049573898315430e-02,-3.340917825698852539e-02,2.067223936319351196e-01,-1.978432200849056244e-02
3.957179188728332520e-02,6.727394461631774902e-02,8.273609727621078491e-02,-4.094189405441284180e-02,-8.950728178024291992e-02,-2.077728137373924255e-02,-1.226399466395378113e-02,3.723823279142379761e-02,-8.323284797370433807e-03,5.502162501215934753e-03,6.169621273875236511e-02,2.263950370252132416e-02,1.920287497341632843e-02,2.043290436267852783e-01,2.141362987458705902e-03
1.169322729110717773e-01,4.165126010775566101e-02,-5.414241552352905273e-02,3.710787370800971985e-02,-1.249956712126731873e-01,3.240074496716260910e-03,8.916500210762023926e-02,-6.012574955821037292e-02,-9.610538184642791748e-02,-1.110979393124580383e-01,-3.541895002126693726e-02,3.555901348590850830e-02,-6.652776151895523071e-02,1.983231753110885620e-01,-7.818124443292617798e-02
2.704311162233352661e-02,2.840997651219367981e-02,4.163470864295959473e-02,-1.485227495431900024e-01,-1.365476567298173904e-02,-6.651139259338378906e-02,-4.135389253497123718e-02,9.273349493741989136e-02,-1.632682532072067261e-01,-2.698494936339557171e-04,-1.988062262535095215e-02,3.458752110600471497e-02,-2.230546250939369202e-02,1.544945091009140015e-01,9.084502235054969788e-03
-1.436514407396316528e-02,3.264864208176732063e-03,5.465454887598752975e-03,-9.933637827634811401e-02,-7.229288667440414429e-02,-5.372123792767524719e-03,-8.460787124931812286e-03,-1.519694086164236069e-02,-1.144973114132881165e-01,3.456971049308776855e-02,-1.094270404428243637e-02,7.706728577613830566e-02,-1.060237828642129898e-02,1.336089819669723511e-01,-1.389394253492355347e-01
-6.561145186424255371e-02,8.355331420898437500e-02,5.141845718026161194e-02,4.113573953509330750e-02,-4.726738855242729187e-02,-3.666590154170989990e-02,4.180075600743293762e-02,-1.660797297954559326e-01,-4.588140174746513367e-02,9.233231842517852783e-02,3.804140537977218628e-02,-2.267112256959080696e-03,1.081544533371925354e-02,2.730817906558513641e-02,-5.550050362944602966e-02
1.056782454252243042e-01,-2.491001971065998077e-02,-4.890047758817672729e-02,1.488791555166244507e-01,-5.144523456692695618e-02,-8.002603426575660706e-03,9.612996131181716919e-02,-3.332711756229400635e-02,-1.267550289630889893e-01,-7.235919684171676636e-02,2.876267209649085999e-02,-2.117408998310565948e-02,-7.186498492956161499e-02,1.008500158786773682e-01,-4.545608162879943848e-02
-5.292723700404167175e-02,-2.450335770845413208e-03,3.995370119810104370e-03,7.115006446838378906e-02,-6.269485503435134888e-02,-6.621775776147842407e-02,1.101247519254684448e-01,9.078767150640487671e-02,-7.800584286451339722e-02,2.558109909296035767e-02,-2.543630637228488922e-02,-7.177230902016162872e-03,-2.862786501646041870e-02,5.337097123265266418e-02,-7.958353310823440552e-02
7.555299252271652222e-02,-9.457354992628097534e-02,5.913152545690536499e-02,-4.379765316843986511e-02,5.335235223174095154e-02,2.145165763795375824e-02,1.145138368010520935e-01,-6.617250293493270874e-02,2.241942845284938812e-02,-5.410629138350486755e-02,-7.439245283603668213e-02,1.286427676677703857e-01,-2.008170355111360550e-03,1.191128715872764587e-01,-1.213227361440658569e-01
3.884577006101608276e-02,1.824373379349708557e-02,-1.740096881985664368e-02,-1.533903926610946655e-01,-4.068366438150405884e-02,8.831212762743234634e-04,8.825779892504215240e-03,-9.504897147417068481e-02,-1.646967083215713501e-01,-2.084555476903915405e-02,-8.832332491874694824e-02,7.556476444005966187e-02,2.965191937983036041e-02,1.423662900924682617e-01,-5.866852402687072754e-02
3.901835158467292786e-02,-3.548996895551681519e-02,-1.141643524169921875e-02,1.819320581853389740e-02,-2.281297184526920319e-02,-9.978546202182769775e-02,6.462632119655609131e-02,-8.565531671047210693e-02,-1.824386650696396828e-03,-1.731841452419757843e-02,-3.511235117912292480e-02,-1.075410619378089905e-01,1.063687540590763092e-02,1.819637119770050049e-01,3.532641381025314331e-02
-2.412377856671810150e-03,1.342282444238662720e-01,-7.151206582784652710e-02,1.245182566344738007e-02,6.356483697891235352e-02,7.412685453891754150e-02,9.289066307246685028e-03,-9.914362430572509766e-02,-1.714519113302230835e-01,-6.927243620157241821e-02,-1.140090152621269226e-01,-1.748657040297985077e-02,-7.481648027896881104e-02,8.329505473375320435e-02,1.810260489583015442e-02
-6.196783110499382019e-02,-6.995463371276855469e-02,9.028870612382888794e-02,-5.684741213917732239e-02,-5.639209225773811340e-02,1.919864267110824585e-01,8.361806720495223999e-02,-1.576128415763378143e-02,-6.841685622930526733e-02,5.238658562302589417e-02,-1.558533776551485062e-02,1.746349781751632690e-02,-7.607473433017730713e-02,5.690226703882217407e-02,-4.397242795675992966e-03
3.267954662442207336e-02,3.893168177455663681e-03,2.030552923679351807e-01,-5.765436962246894836e-02,-9.137988090515136719e-02,7.045618444681167603e-02,1.606385922059416771e-03,-4.503712803125381470e-02,-1.215910688042640686e-01,-1.104497388005256653e-01,-3.240486979484558105e-02,-5.393855646252632141e-02,-5.671861767768859863e-02,1.229110732674598694e-01,-6.024872884154319763e-02
1.262026876211166382e-01,7.067144662141799927e-02,1.235527917742729187e-02,-3.057377412915229797e-03,3.675736021250486374e-03,9.495008736848831177e-02,-6.982673704624176025e-02,-1.277778483927249908e-02,4.524449817836284637e-03,4.299481213092803955e-02,1.171237155795097351e-01,1.272163093090057373e-01,-1.911379024386405945e-02,1.068030744791030884e-01,-7.088190875947475433e-03
4.505294561386108398e-02,2.203468978404998779e-02,1.264264881610870361e-01,-3.992789983749389648e-02,5.636163428425788879e-02,-2.701111696660518646e-02,1.079901959747076035e-02,-1.422119736671447754e-01,-1.103811711072921753e-01,8.620551973581314087e-02,-6.997612118721008301e-02,-2.531158505007624626e-03,-5.192774906754493713e-02,1.443598121404647827e-01,1.431396696716547012e-02
8.659019321203231812e-02,-9.786751121282577515e-03,-8.872899413108825684e-02,-1.178864613175392151e-01,-3.631704673171043396e-02,6.221228837966918945e-02,-1.016802713274955750e-01,1.358375977724790573e-02,-9.748301655054092407e-02,-2.825843729078769684e-02,6.250269711017608643e-02,-1.191659271717071533e-02,-3.765695914626121521e-02,1.572974771261215210e-01,1.946127414703369141e-02
1.086034029722213745e-01,8.884163200855255127e-02,2.832822268828749657e-03,-1.467788815498352051e-01,8.400876820087432861e-02,-6.442639976739883423e-02,-1.474848855286836624e-02,-9.338772296905517578e-02,-5.412018299102783203e-02,8.632441610097885132e-02,4.250742867588996887e-02,-1.401085555553436279e-01,2.225794084370136261e-02,7.258690148591995239e-02,-5.483678728342056274e-02
7.240875065326690674e-02,-1.037949323654174805e-01,5.011431500315666199e-02,-4.886881634593009949e-02,3.015005961060523987e-02,-1.857970803976058960e-01,1.734300144016742706e-02,3.348493576049804688e-02,6.575650721788406372e-02,-9.865536540746688843e-02,-3.103540092706680298e-02,-6.990992277860641479e-02,7.620475441217422485e-02,1.338942646980285645e-01,1.299621462821960449e-01
-1.807058975100517273e-02,-1.145198047161102295e-01,-1.050231978297233582e-01,5.847566947340965271e-02,-2.583060562610626221e-01,3.795652464032173157e-02,-5.932550877332687378e-02,-1.834457665681838989e-01,-1.219473704695701599e-01,8.276805281639099121e-02,-9.413113445043563843e-02,-8.925905078649520874e-02,-1.972404867410659790e-02,1.225260943174362183e-01,5.131126567721366882e-02
4.481166601181030273e-02,-1.021992415189743042e-01,-2.588895708322525024e-02,9.237483888864517212e-02,9.836935438215732574e-03,9.282045811414718628e-02,-2.054502815008163452e-02,7.505171746015548706e-02,-2.078782171010971069e-01,8.007752895355224609e-02,-7.129801064729690552e-02,7.491133362054824829e-02,-1.514693349599838257e-01,1.467267870903015137e-01,3.073272819165140390e-04
-1.159841194748878479e-02,6.921830773353576660e-02,9.454539418220520020e-02,-8.656861633062362671e-02,-1.301991233049193397e-05,-1.100090667605400085e-01,-1.017793081700801849e-02,-1.029120758175849915e-01,-2.093216031789779663e-01,-6.743196398019790649e-02,4.240213707089424133e-02,4.217745363712310791e-02,-9.291814267635345459e-02,4.270181059837341309e-02,-4.770515114068984985e-02
6.945002824068069458e-02,1.531395409256219864e-02,-1.292278468608856201e-01,1.001372147584334016e-04,-5.333847552537918091e-02,1.648976951837539673e-01,-2.717212028801441193e-02,3.668785095214843750e-02,6.240429729223251343e-02,2.716972678899765015e-02,2.503694221377372742e-02,-3.396500647068023682e-02,4.823459312319755554e-02,2.740047276020050049e-01,1.089464034885168076e-02
6.648809462785720825e-02,-1.209755912423133850e-01,-1.246423739939928055e-02,-1.169192418456077576e-01,-5.182148516178131104e-02,-7.356698811054229736e-02,-9.608299471437931061e-03,4.005382210016250610e-02,-8.405781351029872894e-03,5.616328120231628418e-02,-3.001520410180091858e-02,-5.212945491075515747e-02,4.554005712270736694e-02,6.732515990734100342e-02,-1.528907194733619690e-02
