1.075349077582359314e-01,-4.794653654098510742e-01,1.421858817338943481e-01,-1.518334597349166870e-01,-1.596875190734863281e-01,-2.052484005689620972e-01,2.705201208591461182e-01,-2.776907086372375488e-01,-2.459663152694702148e-01,5.390364527702331543e-01,2.967665791511535645e-01,-2.557306587696075439e-01,5.010862350463867188e-01,-1.689047813415527344e-01,-2.617490291595458984e-01,-2.078852802515029907e-01,3.494370579719543457e-01,1.570105850696563721e-01
6.554563343524932861e-02,1.425084322690963745e-01,-3.812786638736724854e-01,-8.670007437467575073e-02,-2.862074673175811768e-01,-2.453961372375488281e-01,-1.367927938699722290e-01,-1.009056493639945984e-01,-2.430539727210998535e-01,5.112989544868469238e-01,-1.957914326339960098e-03,-2.889997363090515137e-01,-5.896691679954528809e-01,-3.694106340408325195e-01,4.674010276794433594e-01,2.851554155349731445e-01,-9.463574737310409546e-02,3.201684728264808655e-02
-5.143514871597290039e-01,3.641286790370941162e-01,-1.967838108539581299e-01,-2.324633747339248657e-01,2.694387547671794891e-02,5.560456961393356323e-02,-9.887825697660446167e-02,-1.320840865373611450e-01,-3.811106979846954346e-01,-1.489775627851486206e-01,-1.501177996397018433e-01,5.330400168895721436e-02,-4.110620319843292236e-01,1.549992412328720093e-01,9.961833804845809937e-02,6.320784986019134521e-02,-2.633743584156036377e-01,-1.227461323142051697e-01
2.718621492385864258e-01,5.777358636260032654e-02,2.696842849254608154e-01,3.582113981246948242e-01,1.555744409561157227e-01,-3.742038905620574951e-01,2.953409552574157715e-01,-1.444791555404663086e-01,-1.620994359254837036e-01,1.431608647108078003e-01,8.345710486173629761e-02,1.830051466822624207e-02,-3.199135959148406982e-01,9.971543215215206146e-03,1.728770583868026733e-01,6.981681585311889648e-01,-2.174463719129562378e-01,1.630676090717315674e-01
3.217905759811401367e-01,2.486255019903182983e-01,1.236354783177375793e-01,-5.701548457145690918e-01,3.992454707622528076e-01,1.702287495136260986e-01,-3.351231813430786133e-01,-7.659801095724105835e-02,-1.750534772872924805e-02,2.164091765880584717e-01,-3.610332906246185303e-01,-4.421845450997352600e-02,2.907746704295277596e-03,-6.302097439765930176e-02,-1.919967383146286011e-01,-2.090613171458244324e-02,6.741137504577636719e-01,-2.137763202190399170e-01
-5.311306193470954895e-02,2.556929886341094971e-01,5.631106719374656677e-02,-9.236107021570205688e-02,-9.015575051307678223e-02,3.692917525768280029e-01,2.361152172088623047e-01,2.886310219764709473e-01,-2.789521813392639160e-01,-1.873085945844650269e-01,4.631277918815612793e-01,-3.752707242965698242e-01,1.160252764821052551e-01,1.933472007513046265e-01,-3.660237789154052734e-01,3.124235868453979492e-01,6.819708943367004395e-01,3.571314513683319092e-01
1.752700507640838623e-01,2.250937968492507935e-01,-5.999410152435302734e-01,-1.487475335597991943e-01,-5.993853211402893066e-01,4.049598872661590576e-01,1.611834913492202759e-01,-4.040787518024444580e-01,2.277529686689376831e-01,3.797339797019958496e-01,-8.691824972629547119e-02,5.862424895167350769e-02,-3.340421020984649658e-01,-3.566529229283332825e-02,3.591898679733276367e-01,3.324821889400482178e-01,-4.292958676815032959e-01,-3.055345118045806885e-01
-3.863780200481414795e-01,-4.335425794124603271e-01,-3.793243765830993652e-01,5.217256546020507812e-01,4.440200030803680420e-01,1.540461182594299316e-01,7.514289021492004395e-02,5.389774441719055176e-01,-3.485187292098999023e-01,-1.411262750625610352e-01,-2.107511609792709351e-01,-3.256972432136535645e-01,-3.131595999002456665e-02,-1.358881145715713501e-01,-3.819183111190795898e-01,-3.860461115837097168e-01,-6.300641298294067383e-01,3.173221945762634277e-01
2.997483611106872559e-01,-3.696335852146148682e-01,4.932574927806854248e-01,1.628226041793823242e-01,3.680513501167297363e-01,5.522047877311706543e-01,-1.820100471377372742e-02,6.507815718650817871e-01,-9.381342679262161255e-02,-4.859243631362915039e-01,-4.878216981887817383e-02,-7.116563618183135986e-02,3.526167273521423340e-01,-4.616377949714660645e-01,3.704376518726348877e-01,-1.396111249923706055e-01,4.269416909664869308e-03,5.132280588150024414e-01
2.979514002799987793e-01,1.138800829648971558e-01,-7.468742132186889648e-01,1.301735937595367432e-01,4.078079462051391602e-01,1.102754101157188416e-01,1.119709610939025879e-01,-8.365932852029800415e-02,-4.684854745864868164e-01,4.538106620311737061e-01,6.995697319507598877e-02,2.560231089591979980e-01,-2.652587890625000000e-01,-8.391942977905273438e-01,-2.212714552879333496e-01,3.545758426189422607e-01,-7.107326295226812363e-03,2.096367478370666504e-01
-4.494079351425170898e-01,-3.474975377321243286e-02,-5.589365959167480469e-01,-1.348988562822341919e-01,7.181389629840850830e-02,-3.451637029647827148e-01,-3.694368898868560791e-01,3.360368311405181885e-01,1.748143732547760010e-01,6.211242079734802246e-02,-2.169762998819351196e-01,8.826147764921188354e-02,2.192762307822704315e-02,2.173343002796173096e-01,-4.770804196596145630e-02,2.868078947067260742e-01,1.701463311910629272e-01,1.385815590620040894e-01
