-5.579163786023855209e-03,7.461903244256973267e-02,1.288404595106840134e-02,-1.512666642665863037e-01,-1.332521066069602966e-02,8.498656749725341797e-02,-9.536230005323886871e-03,3.880326170474290848e-03,-1.541081164032220840e-02,-2.990174107253551483e-02,1.187110971659421921e-02,-6.793450564146041870e-02,-2.056080102920532227e-02,2.607048116624355316e-02,-4.680849984288215637e-02,8.131426572799682617e-02,1.375095248222351074e-01,-4.044566676020622253e-02
2.002600729465484619e-01,6.347666680812835693e-02,2.642475068569183350e-02,2.573590911924839020e-02,5.657221004366874695e-02,1.557216700166463852e-02,-3.142954036593437195e-02,-7.747577130794525146e-02,-3.302767500281333923e-02,7.807954400777816772e-02,-9.581497311592102051e-02,2.328224247321486473e-03,-6.540971249341964722e-02,-6.002501770853996277e-02,-6.223788112401962280e-02,4.638037085533142090e-02,9.476628899574279785e-02,-7.460167258977890015e-02
3.307675942778587341e-02,5.614306032657623291e-02,2.852286770939826965e-02,-1.394467651844024658e-01,1.341155320405960083e-01,-5.866975709795951843e-02,-7.255635410547256470e-02,-6.827631592750549316e-02,-1.243675127625465393e-01,4.588987305760383606e-02,3.743856772780418396e-02,-6.931217759847640991e-02,-4.790480062365531921e-02,-1.392302215099334717e-01,9.035891294479370117e-02,-3.650330379605293274e-02,9.170062094926834106e-02,-3.430450335144996643e-02
-1.145285069942474365e-01,1.198333725333213806e-01,-4.800444468855857849e-02,4.402522742748260498e-02,3.275810182094573975e-02,1.777323521673679352e-02,-1.066677570343017578e-01,-4.874224215745925903e-02,-5.066663771867752075e-02,8.823084086179733276e-02,-8.752842433750629425e-03,-1.048003733158111572e-01,1.036625131964683533e-01,-1.379008591175079346e-01,1.868901401758193970e-02,-2.722885226830840111e-03,1.019473299384117126e-01,-1.331209391355514526e-01
4.312292486429214478e-02,1.248984336853027344e-01,1.796030811965465546e-02,9.158068150281906128e-02,-8.693577721714973450e-03,7.393565028905868530e-03,-1.164920777082443237e-01,6.554901599884033203e-03,-2.405087091028690338e-02,-2.678626962006092072e-02,-1.735564470291137695e-01,5.772128701210021973e-02,1.535886316560208797e-03,1.624993048608303070e-02,1.593116298317909241e-02,5.117986816912889481e-03,-1.171152200549840927e-02,-7.231225818395614624e-02
-5.837754812091588974e-03,-7.008417695760726929e-02,1.440696120262145996e-01,-5.402587354183197021e-02,1.095344647765159607e-01,3.505342081189155579e-02,-2.900383621454238892e-02,1.231730356812477112e-02,-3.922755271196365356e-02,-1.580259650945663452e-01,-5.860464274883270264e-02,8.895681798458099365e-02,9.278292953968048096e-02,9.940092265605926514e-02,-1.014043664326891303e-04,-1.024864763021469116e-01,1.299786418676376343e-01,1.457749009132385254e-01
-7.796508725732564926e-03,9.696958214044570923e-02,-9.252333641052246094e-02,1.482022274285554886e-02,7.318037003278732300e-02,-9.657609462738037109e-02,-8.445098996162414551e-03,-6.805477291345596313e-02,-2.503615617752075195e-02,8.604846894741058350e-02,1.744745671749114990e-02,-7.252205908298492432e-02,9.411313384771347046e-02,-1.242310702800750732e-01,-5.783566739410161972e-04,3.516442701220512390e-02,9.954384714365005493e-02,2.737181494012475014e-03
-1.815928518772125244e-01,9.060218930244445801e-02,-1.965261297300457954e-03,-1.481552720069885254e-01,-7.175630331039428711e-02,-2.463624626398086548e-02,-1.191029474139213562e-01,-3.604486212134361267e-02,-1.034897193312644958e-01,1.674997806549072266e-01,6.960751116275787354e-02,-1.300213509239256382e-03,-2.142831124365329742e-02,1.211477741599082947e-01,2.407758869230747223e-02,-3.695249930024147034e-02,2.632462047040462494e-02,-1.302444934844970703e-01
6.953760981559753418e-02,6.751545518636703491e-02,-7.794257253408432007e-02,-2.210579998791217804e-02,-2.786126360297203064e-02,-1.156042367219924927e-01,-1.537362784147262573e-01,8.776376396417617798e-02,4.230966325849294662e-03,2.944034989923238754e-03,-2.370557934045791626e-02,-1.179838031530380249e-01,9.622018039226531982e-02,-3.641906008124351501e-02,-2.313733100891113281e-02,-3.633181378245353699e-02,6.858071684837341309e-02,9.740935638546943665e-03
-9.011468291282653809e-02,2.037386745214462280e-01,-1.006935387849807739e-01,4.320162534713745117e-02,-3.813620656728744507e-02,6.671684980392456055e-02,1.200549080967903137e-01,-4.873607307672500610e-02,5.523348972201347351e-02,6.635705381631851196e-02,-1.481314073316752911e-03,4.506557434797286987e-02,-7.895970344543457031e-02,-1.993397064507007599e-02,3.948920592665672302e-02,1.051709502935409546e-01,7.876568287611007690e-02,3.751543909311294556e-02
