-3.467409908771514893e-01,9.603493660688400269e-02,3.118772432208061218e-02,7.634136080741882324e-02,1.085347682237625122e-01,1.221019588410854340e-02,1.319584250450134277e-01,-1.443946063518524170e-01,-1.079988479614257812e-01,-3.512044548988342285e-01,-4.876970350742340088e-01
2.006336450576782227e-01,1.739361286163330078e-01,2.333931326866149902e-01,-6.858750581741333008e-01,2.217354625463485718e-01,-5.042814612388610840e-01,4.783460795879364014e-01,4.759148061275482178e-01,-2.112279534339904785e-01,-2.611320614814758301e-01,6.178629398345947266e-02
1.924595423042774200e-02,-1.495516300201416016e-01,-1.463074237108230591e-01,-4.333254992961883545e-01,7.620157599449157715e-01,2.469205856323242188e-01,2.134821936488151550e-02,-3.753945231437683105e-01,-2.969633936882019043e-01,4.022239446640014648e-01,2.749114111065864563e-02
1.502398997545242310e-01,-1.595122069120407104e-01,-7.184978723526000977e-01,2.556980401277542114e-02,-2.874941229820251465e-01,3.165335208177566528e-02,-8.620241880416870117e-01,3.355276584625244141e-01,-3.022352755069732666e-01,-2.943398356437683105e-01,2.651085145771503448e-02
-6.115528941154479980e-01,-2.437658309936523438e-01,-7.899091243743896484e-01,-1.546984463930130005e-01,-4.866890236735343933e-02,4.626747965812683105e-02,2.165645658969879150e-01,8.243760466575622559e-02,4.750312864780426025e-02,-2.203815802931785583e-02,-1.495730876922607422e-01
-4.238569438457489014e-01,2.436622530221939087e-01,-1.917631924152374268e-01,-1.632386893033981323e-01,-7.939086109399795532e-02,1.082984507083892822e-01,2.293271720409393311e-01,-5.340382456779479980e-02,2.233755141496658325e-01,3.401925088837742805e-03,-1.734875142574310303e-01
-5.776693671941757202e-02,3.511792123317718506e-01,-9.158655256032943726e-02,-4.373962432146072388e-02,4.714825749397277832e-01,1.834500581026077271e-01,5.024163722991943359e-01,3.378993570804595947e-01,-5.778113603591918945e-01,2.750638723373413086e-01,2.126703411340713501e-01
-9.182767570018768311e-02,-1.413396149873733521e-01,7.030385732650756836e-02,-4.306519776582717896e-02,1.745830774307250977e-01,3.177577257156372070e-01,-4.972198903560638428e-01,-2.754793465137481689e-01,-2.597734630107879639e-01,-2.097683250904083252e-01,4.899910688400268555e-01
-1.493305861949920654e-01,5.412349104881286621e-01,1.053624078631401062e-01,-5.727025270462036133e-01,-2.857435047626495361e-01,-2.505666613578796387e-01,1.110277697443962097e-02,-1.801293641328811646e-01,5.955488607287406921e-02,7.840422987937927246e-01,1.214177310466766357e-01
4.466378316283226013e-02,-1.926010698080062866e-01,3.159066140651702881e-01,2.079809010028839111e-01,7.663691043853759766e-02,-1.987739466130733490e-02,-3.735650703310966492e-02,1.438430398702621460e-01,-4.757732152938842773e-01,3.508516848087310791e-01,5.621446371078491211e-01
7.815498113632202148e-01,2.274430841207504272e-01,6.641267798840999603e-03,-1.124610006809234619e-01,5.180163979530334473e-01,2.823893129825592041e-01,2.026112079620361328e-01,-4.173967987298965454e-02,7.497823834419250488e-01,9.719585627317428589e-02,2.550584673881530762e-01
3.913026154041290283e-01,-4.792606532573699951e-01,9.426888823509216309e-02,2.189390212297439575e-01,2.793658375740051270e-01,4.348532855510711670e-02,9.036774188280105591e-02,-3.678923845291137695e-01,2.340090274810791016e-02,2.216854840517044067e-01,4.356200993061065674e-01
7.226961255073547363e-01,-6.631874442100524902e-01,-1.452809870243072510e-01,3.655403554439544678e-01,-3.992951214313507080e-01,-4.457626044750213623e-01,1.008315533399581909e-01,-2.226655744016170502e-02,3.450540304183959961e-01,-1.999035477638244629e-02,-7.348507642745971680e-01
4.451961517333984375e-01,-6.554740071296691895e-01,5.124745368957519531e-01,2.761897742748260498e-01,-5.348397493362426758e-01,-3.608742654323577881e-01,-1.031350810080766678e-02,-1.437153816223144531e-01,-2.252429723739624023e-01,3.148784339427947998e-01,-1.045111045241355896e-01
-3.647371232509613037e-01,-1.984340138733386993e-02,8.241143822669982910e-02,-3.031966984272003174e-01,-7.896967530250549316e-01,-1.123392462730407715e+00,-2.875860333442687988e-01,5.050399303436279297e-01,9.269731044769287109e-01,3.523455560207366943e-01,9.370422363281250000e-01
