-6.192953512072563171e-02,-1.387287229299545288e-01,-1.179324649274349213e-02,-1.099649667739868164e-01,-5.458100512623786926e-02,-8.071786165237426758e-02,1.063773781061172485e-01,6.533639971166849136e-03,-5.677313730120658875e-02
-6.661956012248992920e-02,-2.187093719840049744e-02,-1.079349890351295471e-01,-8.054417371749877930e-02,-1.042776703834533691e-01,1.263438258320093155e-02,2.370883151888847351e-02,-9.862910211086273193e-02,-1.768120378255844116e-02
-3.099267370998859406e-02,-2.371427603065967560e-02,4.222689196467399597e-02,-4.896703362464904785e-02,-3.830724954605102539e-02,1.319434773176908493e-02,-3.335449099540710449e-02,5.556147918105125427e-02,6.555578857660293579e-02
9.731770306825637817e-02,6.754094362258911133e-02,-1.033069789409637451e-01,2.193023823201656342e-02,1.080490574240684509e-01,-4.797838255763053894e-02,-9.965606033802032471e-03,-4.872611165046691895e-02,1.340334117412567139e-01
-4.622764885425567627e-02,-3.165234625339508057e-02,-4.187894985079765320e-02,-7.635437697172164917e-02,6.303897593170404434e-03,2.913771010935306549e-02,-9.325840324163436890e-02,-1.890852004289627075e-01,-7.322312798351049423e-03
-1.711327433586120605e-01,-8.384106308221817017e-02,7.221637666225433350e-02,8.317963033914566040e-02,-3.878608718514442444e-02,7.782118022441864014e-02,3.147267038002610207e-03,6.664420664310455322e-02,2.772677503526210785e-02
-7.828726619482040405e-02,-5.450672004371881485e-03,-5.094395950436592102e-02,-2.850428037345409393e-02,9.734684973955154419e-02,-1.699388399720191956e-02,-2.747694589197635651e-02,7.699078321456909180e-02,1.103327125310897827e-01
-9.050346910953521729e-02,-1.033563017845153809e-01,-1.256510466337203979e-01,1.029364690184593201e-01,-8.928502351045608521e-02,6.405971944332122803e-02,-2.157007530331611633e-02,8.674673736095428467e-03,8.542406558990478516e-02
1.185784488916397095e-02,1.744409278035163879e-02,3.887972235679626465e-02,1.019717659801244736e-02,4.651091527193784714e-03,3.287431225180625916e-02,-9.869764000177383423e-02,1.316403853707015514e-03,-5.452981963753700256e-02
-8.507549762725830078e-02,3.959947451949119568e-02,-6.832770258188247681e-02,-1.416502892971038818e-01,-1.041397005319595337e-01,-1.281055659055709839e-01,-7.544872164726257324e-02,-1.510205492377281189e-02,-3.936498612165451050e-02
-5.874185636639595032e-02,3.648128733038902283e-02,-8.212795481085777283e-03,8.694662153720855713e-02,9.794895537197589874e-03,7.659123837947845459e-02,6.837812811136245728e-02,-1.379890553653240204e-02,1.377977710217237473e-02
8.868251740932464600e-02,-2.151796966791152954e-02,5.323057062923908234e-03,-8.792457170784473419e-03,-9.842172265052795410e-02,-1.305673830211162567e-02,-1.268851570785045624e-02,-4.021647945046424866e-02,-3.824000805616378784e-02
1.878863871097564697e-01,-8.643977344036102295e-02,-2.021836303174495697e-02,6.721408665180206299e-02,-3.280179575085639954e-02,-2.817245200276374817e-03,-6.531246006488800049e-02,-7.551099359989166260e-02,-1.100297272205352783e-01
-7.822585850954055786e-02,-1.216236501932144165e-02,3.727296367287635803e-02,-1.829842776060104370e-01,-1.006839275360107422e-01,9.039741009473800659e-02,6.816677004098892212e-02,-2.859722590073943138e-03,2.029901742935180664e-02
7.645776867866516113e-02,5.337478592991828918e-02,-1.228389516472816467e-01,-1.348752714693546295e-02,3.303554654121398926e-02,1.576925441622734070e-02,4.302306100726127625e-02,-2.455798536539077759e-02,-3.101955167949199677e-02
