1.306185424327850342e-01,-1.023730188608169556e-01,-6.673381328582763672e-01,-1.871578693389892578e-01,-4.642795622348785400e-01,-3.148611187934875488e-01,9.241253137588500977e-02,-7.266051322221755981e-02,-6.122279763221740723e-01,2.182997018098831177e-01,1.054198592901229858e-01,1.774749606847763062e-01,-5.388848856091499329e-02,2.130715101957321167e-01,-1.778444945812225342e-01,2.669706344604492188e-01,1.371656954288482666e-01,2.577758133411407471e-01
9.879831969738006592e-02,-1.921294629573822021e-01,8.454953134059906006e-02,-5.959300398826599121e-01,-2.270105481147766113e-02,-1.676720380783081055e-01,-3.700692951679229736e-01,-7.470133900642395020e-01,1.717296540737152100e-01,-5.465426295995712280e-02,1.175023987889289856e-01,-4.375177621841430664e-02,1.915724575519561768e-01,4.440065622329711914e-01,-1.467925310134887695e-01,-4.134497344493865967e-01,-3.712970316410064697e-01,5.512090921401977539e-01
2.456264197826385498e-01,-2.067836970090866089e-01,3.425584733486175537e-02,-1.906187981367111206e-01,3.962834831327199936e-03,-2.914291024208068848e-01,-8.775356225669384003e-03,7.472223788499832153e-02,3.980493843555450439e-01,1.284076422452926636e-01,-2.304154783487319946e-01,-3.213423192501068115e-01,3.835498094558715820e-01,2.148173898458480835e-01,2.778441831469535828e-02,-1.499195694923400879e-01,-1.270975172519683838e-01,-5.310956388711929321e-02
5.392770171165466309e-01,-3.429653942584991455e-01,-4.129478037357330322e-01,2.551073208451271057e-02,-5.671946406364440918e-01,-1.825882494449615479e-01,5.315717458724975586e-01,3.287766873836517334e-01,-1.438959687948226929e-02,2.459965497255325317e-01,2.426048368215560913e-01,-2.645877599716186523e-01,4.224442839622497559e-01,2.344880066812038422e-02,5.144049525260925293e-01,-2.775997817516326904e-01,4.026585444808006287e-02,1.104244664311408997e-01
2.988530397415161133e-01,-5.099576115608215332e-01,-1.310920119285583496e-01,-3.802462518215179443e-01,-5.293016433715820312e-01,-3.163352012634277344e-01,-3.118856847286224365e-01,-2.118089348077774048e-01,-1.652924865484237671e-01,-4.465026557445526123e-01,1.369751691818237305e-01,-1.346385329961776733e-01,3.462784886360168457e-01,2.289788573980331421e-01,4.240809977054595947e-01,-4.536341130733489990e-01,-4.178936183452606201e-01,-3.814506530761718750e-01
2.489635497331619263e-01,-3.657242655754089355e-01,1.439031958580017090e-01,4.215591251850128174e-01,-8.126225322484970093e-02,1.385818123817443848e-01,-2.657327055931091309e-01,1.156405806541442871e-01,1.549550741910934448e-01,1.117956191301345825e-01,5.462442338466644287e-02,5.938052535057067871e-01,5.900443792343139648e-01,2.664086408913135529e-02,3.936219811439514160e-01,3.603696227073669434e-01,1.821381151676177979e-01,4.747644066810607910e-02
2.901948690414428711e-01,-1.016790866851806641e-01,-1.309296041727066040e-01,4.695400595664978027e-01,1.244371756911277771e-01,-1.081807091832160950e-01,4.232039451599121094e-01,-4.438430368900299072e-01,-8.478394709527492523e-03,1.632805168628692627e-01,-2.408580332994461060e-01,7.476599514484405518e-02,-3.024829924106597900e-01,1.153168231248855591e-01,-1.923466771841049194e-01,5.785104036331176758e-01,-1.906989216804504395e-01,-1.080317795276641846e-01
3.648282885551452637e-01,-1.312058568000793457e-01,4.325975179672241211e-01,2.685762345790863037e-01,-3.675927221775054932e-02,9.548632800579071045e-02,-3.973172232508659363e-02,6.998429298400878906e-01,2.634172141551971436e-01,-4.067516326904296875e-02,1.698724180459976196e-01,-1.087192669510841370e-01,9.568544626235961914e-01,6.323104351758956909e-02,2.174485921859741211e-01,1.559223532676696777e-01,4.031886756420135498e-01,3.810971975326538086e-01
6.260411739349365234e-01,-6.452034413814544678e-02,-8.838102221488952637e-01,-2.408299148082733154e-01,-1.010021418333053589e-01,-4.195185378193855286e-02,-2.241833508014678955e-01,6.671164035797119141e-01,-2.568044066429138184e-01,1.060195453464984894e-02,-6.871312111616134644e-02,-1.776887476444244385e-01,8.189168758690357208e-03,1.007302328944206238e-01,1.718293428421020508e-01,3.450858965516090393e-02,5.325221270322799683e-02,-4.770455360412597656e-01
9.843486547470092773e-02,1.693129688501358032e-01,-2.297158837318420410e-01,-3.504937514662742615e-02,-2.242468446493148804e-01,-2.705035805702209473e-01,-1.342585831880569458e-01,-8.341276645660400391e-02,3.687221705913543701e-01,5.267904400825500488e-01,-1.223244816064834595e-01,2.293025106191635132e-01,-6.065337453037500381e-03,-1.552572548389434814e-01,-4.320811033248901367e-01,-6.828397512435913086e-02,-1.222718060016632080e-01,-7.625126838684082031e-02
2.017092257738113403e-01,6.744457036256790161e-02,2.855041325092315674e-01,2.318358719348907471e-01,-1.446774303913116455e-01,-3.733090162277221680e-01,3.912653923034667969e-01,1.833423972129821777e-01,7.860311307013034821e-03,2.190871536731719971e-01,3.925068676471710205e-01,-1.755453646183013916e-01,-2.425607442855834961e-01,-2.079963535070419312e-01,5.261984840035438538e-02,-3.723365068435668945e-01,-4.020484089851379395e-01,-3.097762353718280792e-02
-1.017266809940338135e-01,-8.531264215707778931e-02,-6.865124404430389404e-02,1.840362399816513062e-01,1.164179667830467224e-01,-1.504568103700876236e-02,-3.011890314519405365e-02,-8.494438976049423218e-02,7.401549816131591797e-02,1.010698303580284119e-01,1.292050480842590332e-01,-2.537375390529632568e-01,-1.327357487753033638e-03,-2.522801458835601807e-01,-2.404327541589736938e-01,-6.745352745056152344e-01,-9.020954370498657227e-03,-7.160893082618713379e-02
-1.251287907361984253e-01,-1.533208191394805908e-01,4.228445589542388916e-01,-1.744296252727508545e-01,1.917698979377746582e-01,-3.711808621883392334e-01,-5.405212938785552979e-02,1.300402879714965820e-01,5.924460887908935547e-01,4.333646595478057861e-01,-9.499265551567077637e-01,-4.156228303909301758e-01,-6.707394123077392578e-02,7.583856582641601562e-02,1.369603723287582397e-01,-9.232572466135025024e-02,-1.949748545885086060e-01,5.445529818534851074e-01
