-3.767873346805572510e-02,-3.278645128011703491e-02,2.892207168042659760e-02,-1.401954144239425659e-02,-1.249127462506294250e-01,4.163601994514465332e-02,8.215644955635070801e-02,-3.860710933804512024e-02,1.609899220056831837e-03,-1.329754106700420380e-02,-5.299218744039535522e-02,3.130381926894187927e-02,8.965919166803359985e-02,-1.439064741134643555e-02,2.369651943445205688e-02,3.483173996210098267e-02,4.092269763350486755e-02,-7.838544249534606934e-02
-6.599633395671844482e-02,-5.254907906055450439e-02,5.121683701872825623e-02,-1.631141155958175659e-01,9.042716771364212036e-02,-4.405460786074399948e-03,6.708694249391555786e-02,4.181274026632308960e-02,-6.278315931558609009e-02,-5.352045968174934387e-02,-8.874308317899703979e-02,-6.112112477421760559e-02,3.115813620388507843e-02,-4.279965534806251526e-02,4.656977206468582153e-02,-1.381971389055252075e-01,-6.071035563945770264e-02,1.874667592346668243e-02
-3.301746398210525513e-02,-6.817467510700225830e-02,-1.121570765972137451e-01,1.019305437803268433e-01,1.353522688150405884e-01,-3.252139722462743521e-04,9.955013543367385864e-02,2.414261363446712494e-02,4.955378919839859009e-02,-1.001433059573173523e-01,-4.179653525352478027e-02,-9.148578345775604248e-02,-2.034936333075165749e-03,8.055958151817321777e-02,1.628641039133071899e-01,-4.106773063540458679e-02,-1.125685200095176697e-01,-5.119359493255615234e-02
-8.191658556461334229e-02,-1.175452545285224915e-01,6.883476674556732178e-02,-5.586810037493705750e-02,3.984003514051437378e-02,-7.604218274354934692e-02,-1.226752903312444687e-02,6.444353610277175903e-02,-8.067734539508819580e-02,-8.231453102780506015e-05,-8.921945840120315552e-02,-8.713171631097793579e-02,-2.671215124428272247e-02,6.947627756744623184e-03,1.482327431440353394e-01,4.392009228467941284e-02,3.555456921458244324e-02,-4.218778386712074280e-02
6.114319711923599243e-02,-7.750156335532665253e-03,-1.023674830794334412e-01,3.901968523859977722e-02,-1.002068594098091125e-01,1.400551050901412964e-01,7.305903732776641846e-02,5.737761780619621277e-02,8.957271464169025421e-03,6.627805531024932861e-02,5.230119079351425171e-02,-5.056273564696311951e-02,4.571110010147094727e-02,-1.264177113771438599e-01,8.772723376750946045e-02,1.436678767204284668e-01,-1.056725159287452698e-01,1.673517078161239624e-01
-1.013520509004592896e-01,-1.025751307606697083e-01,2.644228376448154449e-02,-2.497731521725654602e-02,1.527314037084579468e-01,-1.950047723948955536e-02,-3.433579206466674805e-02,9.938504546880722046e-02,-6.081670895218849182e-02,-3.156539751216769218e-03,-7.021601498126983643e-02,-2.208457142114639282e-02,-1.169898509979248047e-01,5.729299411177635193e-02,-8.370033651590347290e-02,-1.016458496451377869e-03,-1.255133748054504395e-01,4.094317555427551270e-02
-4.074142500758171082e-02,-1.448047012090682983e-01,-1.089786887168884277e-01,4.239287599921226501e-02,2.595491707324981689e-02,7.204467058181762695e-02,2.123587392270565033e-02,-1.218223720788955688e-01,-6.838735193014144897e-02,1.134650781750679016e-02,1.655972748994827271e-02,4.472977668046951294e-02,9.515078365802764893e-02,-9.067955613136291504e-02,1.474152654409408569e-01,4.284284263849258423e-02,-1.512423455715179443e-01,-6.007116287946701050e-02
-1.030356213450431824e-01,-1.230071950703859329e-02,1.052820160984992981e-01,6.947898305952548981e-03,1.062248018570244312e-03,-7.201135158538818359e-02,5.400120094418525696e-02,-6.791670620441436768e-02,7.306156307458877563e-02,8.756925910711288452e-02,1.949733309447765350e-02,1.190751232206821442e-02,2.962910383939743042e-02,2.935266308486461639e-02,2.932231873273849487e-02,3.673759102821350098e-02,7.160042971372604370e-02,-4.760063439607620239e-02
-6.030621379613876343e-02,8.315597660839557648e-03,-6.055611185729503632e-03,-1.538395509123802185e-02,5.907822772860527039e-02,-2.408266626298427582e-02,-7.733749598264694214e-02,1.489331573247909546e-01,1.336005628108978271e-01,-2.895078063011169434e-02,-4.675870016217231750e-02,1.533487252891063690e-02,6.249140575528144836e-02,-3.856944665312767029e-02,2.031850218772888184e-01,-2.662508748471736908e-02,4.095473885536193848e-02,1.305797975510358810e-02
-1.824954152107238770e-02,-1.714577339589595795e-02,-6.001323089003562927e-02,-9.703269600868225098e-02,4.259362444281578064e-02,3.081197850406169891e-02,-6.941883265972137451e-02,-2.870254404842853546e-02,7.298655807971954346e-02,-1.103387679904699326e-02,-9.521101601421833038e-03,-6.442101299762725830e-02,-4.273085668683052063e-02,-5.598996207118034363e-02,7.079228013753890991e-02,-1.284134341403841972e-03,1.151967570185661316e-01,-9.040579199790954590e-03
