2.721386551856994629e-01,-1.556849032640457153e-01,-6.840530037879943848e-02,-1.065521836280822754e-01,5.865179002285003662e-02,1.345279961824417114e-01,6.001161411404609680e-02,-9.839098900556564331e-02,-7.693986594676971436e-02,5.630333721637725830e-02,1.318005495704710484e-03,-1.577285379171371460e-01,2.196095287799835205e-01,2.975108474493026733e-02,-5.712284520268440247e-02,1.431998312473297119e-01,-4.668217897415161133e-02,-1.668909378349781036e-02,2.171071469783782959e-01,-1.244544088840484619e-01,3.384369015693664551e-01,8.941949158906936646e-02,8.443651348352432251e-02,-1.868207380175590515e-02,-2.507720701396465302e-02,2.226989716291427612e-01,-1.075940281152725220e-01,-1.001407951116561890e-01,7.472255080938339233e-02,-2.034357003867626190e-02,-1.682046204805374146e-01,-5.115783959627151489e-02,3.198771178722381592e-02,2.048163115978240967e-01,-5.644709616899490356e-02,-5.205271765589714050e-02,7.562139630317687988e-02,-6.409663707017898560e-02,5.431053694337606430e-03,1.954362094402313232e-01,7.438264321535825729e-03,1.063636690378189087e-01,-3.125757724046707153e-02,-6.297413259744644165e-02,-1.384048350155353546e-02
2.075652331113815308e-01,6.565074622631072998e-02,7.156467437744140625e-02,5.305400490760803223e-02,-3.637793660163879395e-02,5.074732005596160889e-02,-1.155439689755439758e-01,7.612507045269012451e-02,4.005137830972671509e-02,-3.847175091505050659e-02,-7.123594172298908234e-03,1.154428571462631226e-01,8.603104948997497559e-02,-4.255983605980873108e-02,9.332724660634994507e-02,-2.047056704759597778e-01,-2.444882504642009735e-02,-2.915189601480960846e-02,6.464944034814834595e-02,-3.650572150945663452e-02,-1.704055517911911011e-01,-5.490135028958320618e-02,-1.546238064765930176e-01,-1.360676884651184082e-01,1.788805425167083740e-02,-4.733096808195114136e-02,-2.891485020518302917e-02,-2.329620271921157837e-01,8.296225219964981079e-02,1.645013689994812012e-01,1.739391684532165527e-02,-1.798432916402816772e-01,-1.304789334535598755e-01,4.421660676598548889e-02,-6.063541024923324585e-02,-1.563475430011749268e-01,-1.888487190008163452e-01,4.034944996237754822e-02,-5.144710093736648560e-02,1.637208014726638794e-01,9.497088193893432617e-02,1.422730274498462677e-02,-6.491322815418243408e-02,-6.510620564222335815e-02,-1.491265296936035156e-01
7.644193619489669800e-02,-2.134582549333572388e-01,-3.047644533216953278e-02,6.141217052936553955e-02,-7.983702421188354492e-02,-3.868124634027481079e-02,-4.628618247807025909e-03,9.013433754444122314e-02,1.736963987350463867e-01,-2.265070751309394836e-02,1.399301439523696899e-01,3.293109685182571411e-02,4.611128941178321838e-02,-7.959812879562377930e-03,1.266528517007827759e-01,9.631313383579254150e-02,-1.447204202413558960e-01,-1.951119899749755859e-01,-6.679183244705200195e-02,-9.025742299854755402e-03,-1.056816875934600830e-01,1.703955829143524170e-01,-1.733372360467910767e-01,-9.434781223535537720e-02,-1.801983267068862915e-01,-1.620134711265563965e-01,1.302920095622539520e-02,-1.548590604215860367e-02,5.974372476339340210e-02,5.186594650149345398e-02,-8.211100101470947266e-02,1.731880903244018555e-01,2.741890400648117065e-02,1.397881843149662018e-02,2.425072044134140015e-01,-1.382580250501632690e-01,-5.758915096521377563e-03,1.696613989770412445e-02,9.375176578760147095e-02,-1.002697497606277466e-01,-8.408056199550628662e-02,-9.514385461807250977e-02,6.684187054634094238e-02,-9.432541579008102417e-02,-1.193846315145492554e-01
4.920884594321250916e-02,-4.528512433171272278e-02,8.754808455705642700e-02,-1.627707667648792267e-02,-1.029986441135406494e-01,-6.600106507539749146e-02,7.876949384808540344e-03,-2.968741580843925476e-02,-9.170619398355484009e-02,-8.981624245643615723e-02,3.321046754717826843e-02,-4.914915189146995544e-03,2.835459634661674500e-02,1.511995643377304077e-01,1.654488034546375275e-02,1.006921231746673584e-01,-9.283781796693801880e-02,1.206506192684173584e-01,-5.046676099300384521e-02,-9.854952245950698853e-02,-4.957237094640731812e-02,8.807498961687088013e-02,6.572330743074417114e-02,8.298314362764358521e-02,9.924270212650299072e-02,-9.766983240842819214e-02,-2.382156252861022949e-02,-1.213660687208175659e-01,2.651288360357284546e-02,-4.576251283288002014e-02,-1.774491667747497559e-01,-5.658480525016784668e-02,-3.453043103218078613e-02,1.776323765516281128e-01,2.104674465954303741e-03,-3.372517973184585571e-02,8.420696854591369629e-02,-4.818798229098320007e-02,1.721600294113159180e-01,-1.605561375617980957e-01,9.234109520912170410e-02,5.809336528182029724e-02,-1.381144970655441284e-01,1.734087467193603516e-01,5.431856215000152588e-02
4.535393044352531433e-02,1.024361923336982727e-01,-1.355039775371551514e-01,9.318308904767036438e-03,-1.649893820285797119e-02,6.390511244535446167e-02,2.802794612944126129e-02,-6.419404596090316772e-02,1.031516492366790771e-01,-1.316903382539749146e-01,3.140381872653961182e-01,-6.992867588996887207e-02,6.320132315158843994e-02,-6.916374713182449341e-02,1.475684344768524170e-01,-1.262129545211791992e-01,-1.549343168735504150e-01,1.132156699895858765e-02,8.006109856069087982e-03,1.078083813190460205e-01,-2.302046120166778564e-01,3.933517634868621826e-02,2.323016375303268433e-01,3.608454391360282898e-02,-5.963646341115236282e-03,1.698654592037200928e-01,9.737583249807357788e-02,5.273277312517166138e-02,1.715239286422729492e-01,1.569789350032806396e-01,1.728546619415283203e-01,-1.394276469945907593e-01,-6.426321715116500854e-02,1.874127052724361420e-02,1.576671004295349121e-01,3.527062013745307922e-02,-2.814495936036109924e-02,2.734751701354980469e-01,-1.425724625587463379e-01,-1.197463646531105042e-01,-7.469630241394042969e-02,-9.375567547976970673e-03,2.850832939147949219e-01,6.541771441698074341e-02,-2.032055407762527466e-01
-2.063705325126647949e-01,2.618378698825836182e-01,-2.112566307187080383e-02,-9.251771122217178345e-02,-1.117355450987815857e-01,-8.933906257152557373e-02,-6.685329228639602661e-02,1.019689626991748810e-02,-1.339608803391456604e-02,-2.162768542766571045e-01,-6.206557154655456543e-02,-1.120329275727272034e-02,1.291934102773666382e-01,1.021943911910057068e-01,-2.452803403139114380e-02,3.822325170040130615e-02,-3.308613970875740051e-02,-1.042295396327972412e-01,-8.008641749620437622e-02,4.622469097375869751e-02,-1.342656016349792480e-01,4.662654548883438110e-02,9.671530686318874359e-03,-1.176699697971343994e-01,2.242085039615631104e-01,2.923145703971385956e-02,-1.996527761220932007e-01,-1.924082338809967041e-01,1.659021824598312378e-01,-1.481822431087493896e-01,3.175848349928855896e-02,-7.873430103063583374e-02,1.752616465091705322e-02,-1.619541831314563751e-02,-2.790050394833087921e-02,-8.369670063257217407e-02,-3.151028975844383240e-02,-7.687028031796216965e-03,4.191938415169715881e-02,-3.637021034955978394e-02,1.000112444162368774e-01,-4.684113711118698120e-02,-4.456828907132148743e-02,-1.713087409734725952e-02,-2.729519642889499664e-02
-1.106807962059974670e-01,-1.140682324767112732e-01,8.882432244718074799e-03,-1.339509785175323486e-01,1.139242085628211498e-03,3.148567304015159607e-02,-1.400580257177352905e-01,-1.122174933552742004e-01,4.299354180693626404e-02,1.454746872186660767e-01,-9.662888944149017334e-02,6.301568448543548584e-02,-1.445089131593704224e-01,-6.150514259934425354e-02,1.133776232600212097e-01,-2.367847710847854614e-01,1.669500209391117096e-02,6.998749077320098877e-02,-5.486115813255310059e-02,-6.195438653230667114e-02,1.615891456604003906e-01,-1.836620271205902100e-01,-1.486499905586242676e-01,6.147825345396995544e-02,-9.439478069543838501e-02,2.294227667152881622e-02,-1.107223331928253174e-01,-7.308321446180343628e-02,2.279179543256759644e-02,3.962040692567825317e-02,2.073737047612667084e-02,-8.044640719890594482e-02,1.287514250725507736e-02,-2.418519109487533569e-01,-2.904034778475761414e-02,-4.877455532550811768e-03,-3.894577175378799438e-02,2.151207253336906433e-02,-3.930585086345672607e-02,-2.169108390808105469e-01,8.875341154634952545e-03,-2.889180742204189301e-02,-1.007030811160802841e-02,-1.040057395584881306e-03,-3.255378454923629761e-02
-1.839164644479751587e-02,1.058782115578651428e-01,-2.271485887467861176e-02,-1.300449371337890625e-01,8.525361120700836182e-02,8.150258660316467285e-02,1.102840527892112732e-01,5.178775265812873840e-02,-6.801940500736236572e-03,-5.818448215723037720e-02,-3.268103301525115967e-01,8.247434347867965698e-02,-4.133015405386686325e-03,1.049937009811401367e-01,3.298777155578136444e-03,-2.022109553217887878e-02,1.209670081734657288e-01,2.031888663768768311e-01,9.171050786972045898e-02,-1.121192574501037598e-01,-1.353992670774459839e-01,-1.621387153863906860e-01,-2.348486036062240601e-01,1.347524672746658325e-01,5.022831261157989502e-02,-1.074368506669998169e-01,2.325293980538845062e-02,1.066075190901756287e-01,-4.912798479199409485e-02,-9.551154077053070068e-02,3.516278862953186035e-01,8.249887265264987946e-03,-3.123136004433035851e-03,2.280366607010364532e-02,-1.575571745634078979e-01,-1.514853090047836304e-01,3.240852057933807373e-02,-5.003534629940986633e-02,-2.517763152718544006e-02,7.328829914331436157e-02,-5.357848852872848511e-02,-1.498382091522216797e-01,1.383382678031921387e-01,-1.019179001450538635e-01,6.357937306165695190e-02
1.254909485578536987e-01,-3.542029997333884239e-03,-5.109941586852073669e-02,1.548653692007064819e-01,-8.303211070597171783e-03,-2.692586481571197510e-01,4.268409684300422668e-02,-1.778286546468734741e-01,2.039635181427001953e-02,-1.955498382449150085e-02,-9.004899114370346069e-02,-7.311291992664337158e-02,1.520567089319229126e-01,1.120935603976249695e-01,4.729291051626205444e-02,-2.666562795639038086e-01,-1.845770701766014099e-02,-3.538512066006660461e-02,-3.482742235064506531e-02,9.761457145214080811e-02,-7.136350870132446289e-02,-7.737904042005538940e-02,-5.282127531245350838e-04,-6.797246634960174561e-02,9.898377209901809692e-02,1.310394406318664551e-01,-1.337151080369949341e-01,3.526759520173072815e-02,7.752916961908340454e-02,3.120403923094272614e-02,-4.062889516353607178e-02,1.851715594530105591e-01,-2.282955916598439217e-03,-5.607586726546287537e-02,-1.139630377292633057e-01,6.295995414257049561e-02,-1.421751081943511963e-01,-5.183547735214233398e-02,1.424641013145446777e-01,-1.431601494550704956e-01,3.873576223850250244e-02,-3.299833089113235474e-02,3.057661950588226318e-01,-5.246752128005027771e-02,-6.891423463821411133e-02
1.550563275814056396e-01,-2.742481231689453125e-02,-2.202203273773193359e-01,-9.735938161611557007e-03,-2.386336401104927063e-02,1.006878837943077087e-01,-3.114073164761066437e-02,1.878736913204193115e-01,1.253038197755813599e-01,-1.036774367094039917e-01,1.155162230134010315e-01,-1.509793847799301147e-01,1.182880345731973648e-02,8.045001327991485596e-02,-8.845819160342216492e-03,-1.606431752443313599e-01,9.903968125581741333e-02,-8.343242108821868896e-02,-7.428748905658721924e-02,3.334105387330055237e-02,1.107972562313079834e-01,2.310043722391128540e-01,-4.342459607869386673e-03,5.633936449885368347e-02,-1.960977464914321899e-01,5.018850788474082947e-02,-1.439524143934249878e-01,1.165336817502975464e-01,-6.694120913743972778e-02,-5.245004594326019287e-02,7.457888871431350708e-02,-1.626940071582794189e-01,2.639363333582878113e-02,-5.555364117026329041e-02,-9.574012458324432373e-02,-1.208187863230705261e-01,-1.096171233803033829e-02,2.541796565055847168e-01,-1.722694486379623413e-01,-1.647421903908252716e-02,2.059666998684406281e-02,-5.540564283728599548e-02,1.884613633155822754e-01,-1.038643568754196167e-01,-1.824875771999359131e-01
