4.857429862022399902e-02,-3.940014913678169250e-02,-7.719327695667743683e-03,-1.334302942268550396e-03,-1.271978719159960747e-03,6.897579133510589600e-02,-1.552834082394838333e-02,1.241167541593313217e-02,-6.848555803298950195e-02
3.235906129702925682e-03,3.674911707639694214e-02,-1.101035401225090027e-01,-1.087116450071334839e-01,-2.041868679225444794e-02,-4.621351882815361023e-02,9.209153801202774048e-02,-2.504086494445800781e-02,-9.003368765115737915e-02
4.797063767910003662e-02,1.809595152735710144e-02,-1.428092271089553833e-02,-5.107313022017478943e-02,7.349223643541336060e-02,1.106609962880611420e-02,8.075764775276184082e-02,-1.828573085367679596e-02,-6.510905176401138306e-02
1.554249087348580360e-03,-7.060363423079252243e-04,6.382396817207336426e-02,-6.055904179811477661e-02,6.889345496892929077e-02,5.862088873982429504e-03,1.147582754492759705e-01,-1.007490605115890503e-01,-6.402521580457687378e-02
1.483775675296783447e-02,9.693725407123565674e-02,5.514875426888465881e-02,6.630770117044448853e-02,-6.910879909992218018e-02,-1.244075521826744080e-01,8.927851915359497070e-02,-4.988544434309005737e-02,-7.613685727119445801e-02
9.809873253107070923e-02,-1.524359732866287231e-01,-4.173805937170982361e-02,1.068025082349777222e-01,-4.729702323675155640e-02,-1.566475629806518555e-01,-9.724031388759613037e-02,-1.724823005497455597e-02,9.180204942822456360e-03
-5.530165042728185654e-03,-6.442313641309738159e-02,7.678492367267608643e-02,2.629168927669525146e-01,1.131820231676101685e-01,7.401400059461593628e-02,1.718083769083023071e-01,1.173906028270721436e-01,-1.368468105792999268e-01
4.855820909142494202e-02,-4.887954890727996826e-02,7.282631844282150269e-02,-4.683128744363784790e-02,8.155295997858047485e-02,-1.094278171658515930e-01,-6.686253100633621216e-02,5.962932109832763672e-02,-5.464454367756843567e-02
5.239616706967353821e-02,-1.713118888437747955e-02,-1.277628703974187374e-03,-1.525892168283462524e-01,-7.637607306241989136e-02,-1.333817392587661743e-01,7.241752464324235916e-03,-4.201551899313926697e-02,-3.930143639445304871e-02
2.836452983319759369e-02,-3.171982988715171814e-02,-1.936130807735025883e-03,-1.861029863357543945e-02,5.411632731556892395e-02,3.446422517299652100e-02,-6.617762148380279541e-02,-6.655382923781871796e-03,5.953931715339422226e-03
8.820323646068572998e-02,4.122095182538032532e-02,4.681344144046306610e-03,-4.071384668350219727e-02,2.028898894786834717e-01,-2.550666220486164093e-02,-9.105551987886428833e-02,-5.390714854001998901e-02,1.787759922444820404e-02
-4.751664772629737854e-02,-1.440019458532333374e-01,9.885556250810623169e-02,-1.187045201659202576e-01,-5.099135264754295349e-02,-7.599592953920364380e-02,6.001050025224685669e-02,5.338821932673454285e-02,1.070431396365165710e-01
1.103324964642524719e-01,2.401707321405410767e-02,1.706488430500030518e-02,-3.974713012576103210e-02,5.919158086180686951e-02,-1.291489750146865845e-01,-5.972984712570905685e-03,4.072061926126480103e-02,-3.388816118240356445e-02
-4.690594598650932312e-02,-4.695558920502662659e-02,-1.257428675889968872e-01,-9.106432087719440460e-03,3.141379728913307190e-02,-1.942310598678886890e-03,1.856605522334575653e-02,1.220128014683723450e-01,-4.325502365827560425e-02
6.071628071367740631e-03,-6.504725664854049683e-02,7.633185945451259613e-03,5.800430476665496826e-02,-7.600276172161102295e-02,-4.255883023142814636e-02,-2.863938361406326294e-02,7.197976857423782349e-02,-1.471145544201135635e-02
2.549095265567302704e-02,3.339559584856033325e-02,6.713642925024032593e-02,-3.595130518078804016e-02,1.362651735544204712e-01,-5.115932971239089966e-02,1.401384174823760986e-01,-1.134458929300308228e-02,-7.660898566246032715e-02
2.878218702971935272e-02,8.148340135812759399e-02,-7.390519138425588608e-03,7.579163461923599243e-02,-3.101576585322618484e-03,6.289502140134572983e-03,-9.422043710947036743e-02,7.968749105930328369e-02,-4.084987938404083252e-02
4.088147357106208801e-02,6.488605588674545288e-02,-6.638776510953903198e-02,6.200206279754638672e-02,-4.001204669475555420e-02,-1.334058702923357487e-03,-2.431089431047439575e-02,-7.169914990663528442e-02,-1.314111500978469849e-01
2.375491522252559662e-02,7.140176743268966675e-02,9.162314981222152710e-02,-1.586539857089519501e-02,-9.012516587972640991e-03,1.082744821906089783e-01,-7.904243469238281250e-02,-8.784476667642593384e-02,-1.443877071142196655e-01
7.341813296079635620e-02,-2.949981205165386200e-02,3.654863312840461731e-02,9.066718816757202148e-02,-6.645575165748596191e-02,1.298707127571105957e-01,2.882493101060390472e-02,5.860897898674011230e-02,5.031898617744445801e-02
3.150983527302742004e-02,-6.188907846808433533e-02,-8.110619336366653442e-02,9.297747164964675903e-02,-2.784794755280017853e-02,1.315933465957641602e-02,4.272941127419471741e-02,-1.070884764194488525e-01,-5.932138860225677490e-02
3.538594022393226624e-02,-2.831803448498249054e-02,8.185666054487228394e-02,5.498455837368965149e-02,-1.672744937241077423e-02,-5.658471956849098206e-02,-1.311235968023538589e-02,3.152965754270553589e-02,-2.284002676606178284e-02
4.814850632101297379e-03,-5.314048379659652710e-02,-7.894280366599559784e-03,-2.588664367794990540e-02,-3.375878557562828064e-03,-2.662434475496411324e-03,-4.914512857794761658e-03,-7.186768203973770142e-02,1.756980642676353455e-02
7.158445566892623901e-02,-1.400679945945739746e-01,2.452149521559476852e-03,-1.490737944841384888e-01,-8.332017459906637669e-04,1.375946961343288422e-02,3.627669811248779297e-02,2.068289928138256073e-02,3.413532301783561707e-02
