-1.103828430175781250e+00,-2.460957914590835571e-01,6.756623089313507080e-02,4.128810763359069824e-01,-5.783028528094291687e-02,-2.965568006038665771e-01,-6.207088232040405273e-01,3.182668089866638184e-01,-1.807001680135726929e-01,1.071269750595092773e+00,6.830835938453674316e-01
3.985001742839813232e-01,3.156612217426300049e-01,7.777260541915893555e-01,2.838692665100097656e-01,1.373109519481658936e-01,-1.277899742126464844e+00,-1.320741027593612671e-01,-2.935204887762665749e-03,1.120501086115837097e-01,5.537306666374206543e-01,1.689805835485458374e-01
-3.199004530906677246e-01,1.343034029006958008e+00,-2.668834924697875977e-01,1.331907212734222412e-01,-3.439941108226776123e-01,2.572585046291351318e-01,3.160451352596282959e-02,8.507756143808364868e-02,9.981789588928222656e-01,3.078771196305751801e-02,-1.318173557519912720e-01
-6.797397881746292114e-02,3.162802159786224365e-01,1.212934553623199463e-01,-6.963658928871154785e-01,3.545579686760902405e-02,-1.278734356164932251e-01,-1.350609213113784790e-01,-1.185285821557044983e-01,5.940622687339782715e-01,-1.321880966424942017e-01,2.591587305068969727e-01
-3.702083975076675415e-02,7.972726821899414062e-01,-1.073114156723022461e+00,-2.106786221265792847e-01,-3.805039525032043457e-01,1.549341250211000443e-02,2.994979918003082275e-01,7.300930619239807129e-01,1.588591039180755615e-01,1.718248277902603149e-01,5.498126745223999023e-01
1.266234368085861206e-01,-7.119780778884887695e-02,2.617892026901245117e-01,-1.566741019487380981e-01,3.107954859733581543e-01,3.244267404079437256e-01,-6.108967587351799011e-02,-2.839840948581695557e-01,-7.849646210670471191e-01,-6.569136977195739746e-01,-3.889221251010894775e-01
3.014605343341827393e-01,-6.518993377685546875e-01,-7.277839779853820801e-01,-3.789206743240356445e-01,5.124742984771728516e-01,1.805853545665740967e-01,-1.070336580276489258e+00,2.652257308363914490e-02,-7.286381721496582031e-01,-3.312121033668518066e-01,2.161981910467147827e-01
2.702938318252563477e-01,-3.914951980113983154e-01,2.140565514564514160e-01,-1.588503867387771606e-01,1.232461407780647278e-01,6.217395514249801636e-02,1.187460273504257202e-01,-1.514285206794738770e-01,2.765552103519439697e-01,-3.413935899734497070e-01,6.130017638206481934e-01
2.628165781497955322e-01,-3.314014896750450134e-02,1.228213310241699219e-01,1.825589239597320557e-01,-7.425780296325683594e-01,-2.677205204963684082e-02,1.407667279243469238e+00,-1.969340294599533081e-01,6.885274648666381836e-01,-4.006660357117652893e-02,-5.954226851463317871e-01
3.050642013549804688e-01,-1.319509595632553101e-01,-4.190773069858551025e-01,-8.658682554960250854e-02,1.947584003210067749e-02,1.316123753786087036e-01,4.950782060623168945e-01,4.717025458812713623e-01,-2.893546521663665771e-01,4.965604841709136963e-01,-7.491854578256607056e-02
-2.101922035217285156e-01,-6.369226574897766113e-01,2.809631228446960449e-01,-4.239566326141357422e-01,-2.144556641578674316e-01,-1.640891730785369873e-01,-5.130625367164611816e-01,5.099398493766784668e-01,-1.331730723381042480e+00,-1.632477939128875732e-01,3.291530907154083252e-01
