-1.062138378620147705e-01,-9.276980161666870117e-02,-2.198362648487091064e-01,3.264514356851577759e-02,1.452242732048034668e-01,-1.039466857910156250e-01,9.887167811393737793e-02,1.234785243868827820e-01,1.185771599411964417e-01,-2.995257824659347534e-02,-2.087047323584556580e-02,-3.012999147176742554e-02,-1.200052425265312195e-01,6.139010563492774963e-02,-8.708567917346954346e-02
4.537218064069747925e-02,9.172596037387847900e-02,1.318811923265457153e-01,1.793923974037170410e-01,-8.893533796072006226e-02,1.624072156846523285e-02,1.236404255032539368e-01,1.289318501949310303e-01,-2.381690032780170441e-02,-2.654960751533508301e-02,7.056933641433715820e-02,-2.227323874831199646e-02,-2.199538238346576691e-02,-1.450201719999313354e-01,4.611390829086303711e-02
9.318310022354125977e-02,1.143677067011594772e-02,-2.260894514620304108e-02,2.434264635667204857e-03,5.577182024717330933e-02,3.445247560739517212e-02,1.004378721117973328e-01,1.245784461498260498e-01,1.900039240717887878e-02,-5.949709191918373108e-02,-1.049285158514976501e-01,-8.364072442054748535e-02,-2.952802460640668869e-03,6.573046743869781494e-02,3.969042375683784485e-02
-1.304701864719390869e-01,-5.984447430819272995e-03,2.451914548873901367e-01,1.406354755163192749e-01,-3.437123820185661316e-02,-1.730340719223022461e-01,-5.404103547334671021e-03,2.648819237947463989e-02,9.108009934425354004e-02,-1.187285687774419785e-02,4.882163554430007935e-02,-2.356625534594058990e-02,-5.291305854916572571e-02,-1.174508109688758850e-01,-6.741142272949218750e-02
-7.515846192836761475e-02,-9.381480515003204346e-02,-5.634292960166931152e-02,6.873355805873870850e-02,-1.113291159272193909e-01,-1.007717251777648926e-01,-6.919993460178375244e-02,-3.118549846112728119e-02,6.665833294391632080e-02,-5.300965905189514160e-02,-1.170530393719673157e-01,2.997202612459659576e-02,-4.790592193603515625e-02,-5.977297946810722351e-02,-1.160462647676467896e-01
1.402862928807735443e-02,1.122874170541763306e-01,1.349234487861394882e-02,2.689268812537193298e-02,6.108607724308967590e-02,-1.073787584900856018e-01,-9.061229974031448364e-02,8.780910819768905640e-02,1.657845973968505859e-01,3.835323825478553772e-02,4.834861308336257935e-02,4.618128761649131775e-02,-6.182386726140975952e-02,4.347229376435279846e-02,-9.743714332580566406e-02
-5.459285154938697815e-02,2.193083763122558594e-01,-8.572323620319366455e-02,7.410483062267303467e-02,8.717321604490280151e-02,-9.244778752326965332e-02,5.748788360506296158e-03,3.384099528193473816e-02,1.266209036111831665e-01,1.112056896090507507e-02,-4.547628015279769897e-02,-2.347164414823055267e-02,-1.308980304747819901e-02,-1.018278971314430237e-01,3.555954620242118835e-02
-1.526565998792648315e-01,5.369745194911956787e-02,1.717958971858024597e-02,8.926814049482345581e-02,7.913931459188461304e-02,-3.258301317691802979e-02,3.128598257899284363e-02,5.188215523958206177e-02,1.097620427608489990e-01,-4.600480198860168457e-02,-9.992305934429168701e-02,1.144926771521568298e-01,-3.833933919668197632e-02,-3.181640058755874634e-02,3.012817725539207458e-02
4.606772959232330322e-02,-2.989967726171016693e-02,6.270058453083038330e-02,-8.725562691688537598e-02,-5.410504341125488281e-02,4.103985801339149475e-02,-1.082903426140546799e-02,1.059683784842491150e-01,9.479469805955886841e-02,-9.943046420812606812e-02,1.285328716039657593e-01,-1.262035518884658813e-01,7.302457466721534729e-03,7.098174095153808594e-02,3.926275670528411865e-02
8.955761790275573730e-03,-4.338902235031127930e-02,8.888670057058334351e-02,-9.278384968638420105e-03,-4.774573445320129395e-02,-7.374952733516693115e-02,-2.021950669586658478e-02,-1.177086308598518372e-01,5.829093605279922485e-02,-5.844325572252273560e-02,-8.619482815265655518e-02,5.900543183088302612e-03,1.002269447781145573e-03,-1.398984622210264206e-02,-2.249738760292530060e-02
