-1.234545931220054626e-02,-3.030294785276055336e-03,-6.789050530642271042e-03,3.996531292796134949e-02,4.589266330003738403e-02,-6.670038402080535889e-02,-3.423228487372398376e-02,-8.715407550334930420e-02,-6.726692896336317062e-03,-3.901765123009681702e-02,-3.206793963909149170e-02,5.406250432133674622e-02,-1.000400185585021973e-01,-6.142857018858194351e-03,-8.337721228599548340e-02
8.822192996740341187e-02,-1.279373317956924438e-01,6.518485955893993378e-03,-1.516904383897781372e-01,-2.460271865129470825e-02,-8.888496458530426025e-02,-1.245095059275627136e-01,-1.018956303596496582e-01,-1.290772706270217896e-01,-5.366377905011177063e-02,3.732279688119888306e-02,-2.927278541028499603e-02,4.979493096470832825e-02,-1.176734790205955505e-01,9.296538680791854858e-02
5.672181956470012665e-03,5.207047611474990845e-02,3.186489641666412354e-02,8.063868619501590729e-03,-2.425220794975757599e-02,-1.508740633726119995e-01,-4.570601042360067368e-03,-4.096537455916404724e-02,3.074901551008224487e-02,1.699673198163509369e-02,-8.786741644144058228e-03,1.810972765088081360e-02,-1.119194105267524719e-01,-1.430683284997940063e-01,3.313152119517326355e-02
-1.671052873134613037e-01,1.097933650016784668e-01,-5.872374027967453003e-02,-4.946639388799667358e-02,-8.925866335630416870e-03,-1.228554323315620422e-01,2.102593518793582916e-02,1.204837635159492493e-01,1.640602499246597290e-01,-5.913310125470161438e-02,1.847002096474170685e-02,-8.185419440269470215e-02,-3.972772508859634399e-02,-5.091073922812938690e-03,1.031552851200103760e-01
4.086004570126533508e-02,6.233884021639823914e-02,9.228046983480453491e-04,6.377162784337997437e-02,6.147198751568794250e-02,-2.091362178325653076e-01,1.007476970553398132e-01,-4.510021302849054337e-03,-1.132074147462844849e-01,8.137577213346958160e-03,-2.022811770439147949e-02,-1.257745316252112389e-03,-7.071949541568756104e-02,-3.712981343269348145e-01,6.614742800593376160e-03
-2.601203322410583496e-02,3.716674074530601501e-02,3.734180703759193420e-02,-1.748955436050891876e-02,2.923160605132579803e-02,-1.332828104496002197e-01,1.240583881735801697e-01,3.399584814906120300e-02,5.482251290231943130e-03,5.716509744524955750e-02,-4.085602413397282362e-04,-8.254057914018630981e-02,-1.179528608918190002e-01,-7.090846542268991470e-03,-8.721313625574111938e-02
1.312903761863708496e-01,-5.024136230349540710e-02,-1.550526823848485947e-02,-5.898623540997505188e-02,2.491076663136482239e-02,-1.636314541101455688e-01,-9.249292197637259960e-04,1.595371030271053314e-02,2.120640873908996582e-01,1.043063774704933167e-01,8.590591698884963989e-02,-1.558029651641845703e-01,3.019396681338548660e-03,-6.966672092676162720e-02,2.650813665241003036e-03
-7.858341932296752930e-02,9.482351690530776978e-02,-6.446710228919982910e-02,2.156493719667196274e-04,9.773449599742889404e-02,-5.246110260486602783e-02,-8.244215697050094604e-02,-2.213360741734504700e-03,-3.058064915239810944e-02,-7.749143987894058228e-02,3.181159496307373047e-02,-1.145999971777200699e-02,-8.260788396000862122e-03,-8.445060998201370239e-02,2.274066023528575897e-02
-8.292976766824722290e-03,-1.193447932600975037e-01,1.188139896839857101e-02,1.723080873489379883e-02,-1.654221564531326294e-01,-2.192055135965347290e-01,-3.065960947424173355e-03,-1.550559885799884796e-02,4.795495793223381042e-02,-5.972082540392875671e-02,-4.939388111233711243e-02,-8.971306495368480682e-03,6.749940663576126099e-02,-1.410249173641204834e-01,3.082008659839630127e-02
-6.565375719219446182e-03,1.148618459701538086e-01,-1.658469322137534618e-03,3.690735250711441040e-02,4.392360150814056396e-02,-3.688231110572814941e-02,6.689175963401794434e-02,5.269989371299743652e-02,2.665560878813266754e-02,8.560427278280258179e-02,-1.552623212337493896e-01,6.346137076616287231e-02,-1.733105927705764771e-01,-6.402208656072616577e-02,-7.635682076215744019e-02
