-8.875353634357452393e-02,2.420929260551929474e-02,3.382111340761184692e-02,-5.909541505388915539e-04,-6.074394285678863525e-02,7.217551767826080322e-02,-3.732604160904884338e-02,-7.588504999876022339e-02,-8.273253589868545532e-02
2.568471804261207581e-02,-3.437915816903114319e-02,-3.894279897212982178e-02,-4.852745309472084045e-02,-8.639811724424362183e-02,-4.338411986827850342e-02,-1.785718835890293121e-02,4.804486036300659180e-02,-8.833050727844238281e-02
-1.792117767035961151e-02,6.059720739722251892e-02,-1.186248883605003357e-01,3.172214701771736145e-02,-7.374217268079519272e-03,-8.968939632177352905e-02,-8.225482702255249023e-02,5.944300442934036255e-02,5.230264365673065186e-02
-4.933509230613708496e-02,4.579321667551994324e-02,-1.110368967056274414e-01,7.104370743036270142e-02,2.011159434914588928e-02,2.005406767129898071e-01,3.097387962043285370e-02,5.452753230929374695e-02,-9.763633459806442261e-02
-1.491980403661727905e-01,6.094769760966300964e-02,1.565089263021945953e-02,1.398536711931228638e-01,-3.102386742830276489e-02,2.996891271322965622e-03,-3.623709827661514282e-02,1.716332696378231049e-02,2.750602364540100098e-02
-2.151598967611789703e-02,-8.475811034440994263e-02,-2.426053397357463837e-02,-1.126496866345405579e-01,-1.515670418739318848e-01,-1.150224264711141586e-02,-7.455863058567047119e-02,-4.351837188005447388e-02,6.247891485691070557e-02
-5.341712385416030884e-02,-3.293917328119277954e-02,-1.437998935580253601e-02,-6.267254706472158432e-03,-1.167728379368782043e-01,7.912120968103408813e-02,5.992971360683441162e-02,3.515093401074409485e-02,2.829345175996422768e-03
-1.310758665204048157e-02,-1.055049523711204529e-02,-1.313330233097076416e-02,-4.429933801293373108e-02,6.148816552013158798e-03,-1.264982819557189941e-01,6.754119694232940674e-02,3.086726553738117218e-02,-4.601880535483360291e-02
-1.073183193802833557e-01,-1.635740846395492554e-01,-8.862290531396865845e-02,-2.674414031207561493e-02,1.552284974604845047e-02,-5.500140413641929626e-02,-1.106385700404644012e-02,-1.244399929419159889e-03,1.282587181776762009e-02
-6.408239901065826416e-02,9.381370618939399719e-03,1.113131344318389893e-01,3.403974324464797974e-02,1.118671223521232605e-01,2.537466399371623993e-02,7.440516352653503418e-02,5.829294212162494659e-03,6.148635596036911011e-02
3.480629622936248779e-02,-6.830409169197082520e-02,1.248544901609420776e-01,5.732633173465728760e-03,1.209470033645629883e-01,-3.448182716965675354e-02,1.045112460851669312e-01,-4.917346686124801636e-02,1.255355328321456909e-01
7.098387926816940308e-02,1.105107963085174561e-01,-3.408118151128292084e-03,1.721980981528759003e-02,2.469852566719055176e-03,-1.194527372717857361e-01,-6.343911588191986084e-02,-1.559777371585369110e-02,-7.891453057527542114e-02
1.094610691070556641e-01,-8.244331181049346924e-02,-6.275966018438339233e-02,-5.910200998187065125e-02,4.601258039474487305e-02,-4.646456986665725708e-02,3.977015241980552673e-02,-2.127911001443862915e-01,8.407589048147201538e-02
5.576049908995628357e-02,-4.301807656884193420e-02,5.800149217247962952e-02,9.735067933797836304e-02,8.619836717844009399e-02,1.017297338694334030e-02,9.546221792697906494e-02,-3.701665904372930527e-03,-3.209929540753364563e-02
-7.014424353837966919e-02,-5.551777034997940063e-02,-1.205856651067733765e-01,1.998175308108329773e-02,-1.081673949956893921e-01,-1.046608462929725647e-01,-1.703010685741901398e-02,5.415184795856475830e-02,1.646790467202663422e-02
-9.576939046382904053e-02,-2.619364485144615173e-02,-5.020771920680999756e-02,5.458734184503555298e-02,-5.768156051635742188e-02,-1.698832958936691284e-02,-1.515328977257013321e-02,1.898865588009357452e-02,-5.109995603561401367e-02
4.601799696683883667e-02,-3.853313252329826355e-02,-8.215916156768798828e-02,9.204313158988952637e-03,-3.822556510567665100e-02,-4.451278597116470337e-02,-7.389618456363677979e-02,-4.133310914039611816e-02,8.971182629466056824e-03
-1.581164263188838959e-02,-1.635923632420599461e-03,2.354224026203155518e-02,-3.796396404504776001e-02,-9.198738634586334229e-02,-2.184221148490905762e-02,2.243162691593170166e-02,-8.927476406097412109e-02,-4.181626811623573303e-02
5.391595512628555298e-02,-2.189352549612522125e-02,3.005942329764366150e-02,2.425426431000232697e-02,-5.819604545831680298e-02,-5.891341716051101685e-02,-1.829512231051921844e-02,-8.089713007211685181e-02,9.815913438796997070e-02
-9.008182212710380554e-03,-1.286063641309738159e-01,3.755275532603263855e-02,8.081132918596267700e-02,-9.944311529397964478e-02,-3.683837503194808960e-02,-4.577118903398513794e-03,9.757145494222640991e-02,1.308177225291728973e-02
-2.721078693866729736e-02,-1.935775950551033020e-02,-3.972649946808815002e-02,1.743756048381328583e-02,6.561280041933059692e-02,-4.787886142730712891e-02,7.883804291486740112e-02,-2.306332625448703766e-02,-4.375755786895751953e-02
1.346000581979751587e-01,1.740654259920120239e-01,1.445260830223560333e-02,7.800565659999847412e-02,7.966572046279907227e-02,1.283236499875783920e-02,1.634717583656311035e-01,-3.985647857189178467e-02,-1.974609307944774628e-02
-2.678925357758998871e-02,2.431260794401168823e-02,8.014766126871109009e-02,3.509358689188957214e-02,-3.937973827123641968e-02,-4.604781791567802429e-02,-1.354279369115829468e-01,-2.790756896138191223e-02,-9.851951897144317627e-02
1.375127397477626801e-02,8.526040613651275635e-02,-6.368520110845565796e-02,2.121789306402206421e-01,-1.705390214920043945e-02,-1.795395463705062866e-02,2.670232206583023071e-03,7.667923718690872192e-02,4.026189818978309631e-02
1.215465962886810303e-01,-4.730166110675781965e-04,-1.552521437406539917e-01,7.035980373620986938e-02,-7.482174038887023926e-02,-1.899932138621807098e-02,-1.217456418089568615e-03,1.408936176449060440e-02,6.030989438295364380e-02
-1.195149961858987808e-02,5.194682255387306213e-02,-2.098169876262545586e-03,-2.015918120741844177e-02,2.517342381179332733e-02,-3.860966861248016357e-02,-2.125821262598037720e-02,-8.525108546018600464e-02,-2.423266135156154633e-02
5.789037793874740601e-02,2.389597240835428238e-03,-1.705647329799830914e-03,1.266778409481048584e-01,-8.460484445095062256e-03,-7.889314554631710052e-03,3.847743198275566101e-02,2.980139851570129395e-02,5.455866083502769470e-02
1.457579880952835083e-01,-9.708778560161590576e-02,-2.566049061715602875e-02,-5.956383049488067627e-02,1.457991660572588444e-03,-4.653180390596389771e-02,-9.803982824087142944e-02,-4.439784586429595947e-02,-3.366445749998092651e-02
2.777520567178726196e-02,-1.293852776288986206e-01,2.124924771487712860e-02,-1.154435351490974426e-01,-1.698084771633148193e-01,-1.213146559894084930e-02,-9.211748093366622925e-02,1.108206734061241150e-01,4.918159916996955872e-02
5.113654956221580505e-02,1.205827072262763977e-01,5.641353502869606018e-02,-3.725741803646087646e-02,-2.494953945279121399e-02,8.771215379238128662e-02,5.307696387171745300e-02,6.001046858727931976e-03,2.641278132796287537e-02
-3.350407630205154419e-02,-2.905912883579730988e-02,3.779737278819084167e-02,-1.560063101351261139e-02,-3.591487556695938110e-02,-1.014880016446113586e-01,3.872572630643844604e-02,-1.187642216682434082e-01,-5.062714219093322754e-03
-7.135903835296630859e-02,-6.585456430912017822e-02,-7.967817038297653198e-02,3.517943620681762695e-02,-1.009424254298210144e-01,-1.433940976858139038e-01,-1.020296439528465271e-01,-7.968454062938690186e-02,-2.074003964662551880e-01
8.820501714944839478e-02,1.413708627223968506e-01,-4.958998784422874451e-02,1.158681437373161316e-01,-6.633710116147994995e-02,-2.714740298688411713e-02,3.430590033531188965e-02,-7.892433553934097290e-02,-6.576687097549438477e-02
