-1.988806948065757751e-02,-1.434440258890390396e-02,1.344589889049530029e-02,4.468997940421104431e-02,-4.735722765326499939e-02,1.665722876787185669e-01,-1.227088868618011475e-01,-1.780592650175094604e-02,-1.355252228677272797e-02,-4.679221659898757935e-02
-8.665611594915390015e-02,4.331495612859725952e-02,-1.642545312643051147e-02,-2.872421406209468842e-02,7.923976331949234009e-02,3.873546421527862549e-02,-2.005199342966079712e-02,6.212649866938591003e-02,-9.360197931528091431e-02,-7.281137630343437195e-03
6.260903924703598022e-02,-5.310989171266555786e-02,1.009327825158834457e-02,-2.060866057872772217e-01,-3.668384253978729248e-02,2.014767825603485107e-01,-8.618798106908798218e-02,-2.309406176209449768e-02,1.604414433240890503e-01,-5.685239285230636597e-02
1.851465851068496704e-01,-7.848376035690307617e-02,-1.223251447081565857e-01,6.459466367959976196e-02,6.383652240037918091e-02,1.729454100131988525e-01,-1.388764828443527222e-01,3.446738049387931824e-02,-8.148296177387237549e-02,-8.892878144979476929e-02
1.198560670018196106e-01,1.189278811216354370e-01,-6.356028467416763306e-02,-2.670595794916152954e-02,-1.245382651686668396e-01,1.094154268503189087e-01,-1.771172694861888885e-02,-4.383331164717674255e-02,-1.745270937681198120e-01,-7.135185599327087402e-02
-3.448399528861045837e-02,1.380522847175598145e-01,7.919715344905853271e-02,-7.972586899995803833e-02,-2.207500860095024109e-02,1.002955585718154907e-01,-9.152776747941970825e-02,3.595129773020744324e-02,9.069934487342834473e-02,1.363820396363735199e-02
-9.077312052249908447e-02,-1.771407015621662140e-02,-1.124592032283544540e-02,-7.598029077053070068e-02,1.043549552559852600e-02,1.456718444824218750e-01,-6.403850764036178589e-02,7.277765870094299316e-02,-3.437392413616180420e-02,-2.472460642457008362e-02
-1.245429553091526031e-02,7.690204074606299400e-05,7.412148267030715942e-02,-2.075842767953872681e-01,-1.015558838844299316e-01,2.391911894083023071e-01,-5.238936468958854675e-02,7.705222070217132568e-02,-3.693971037864685059e-02,-2.702450612559914589e-03
-3.818221390247344971e-02,-3.798199445009231567e-02,8.174489438533782959e-02,6.992311030626296997e-02,1.780178025364875793e-02,2.082954645156860352e-01,-1.166271343827247620e-01,-1.377654820680618286e-02,8.211714029312133789e-02,-1.106952205300331116e-01
-5.394932813942432404e-03,-9.557946026325225830e-02,1.739323437213897705e-01,1.339509487152099609e-01,-5.993013456463813782e-02,6.775154918432235718e-02,-2.646860480308532715e-02,-7.336029410362243652e-02,7.791604846715927124e-02,-2.533871121704578400e-02
-1.889285445213317871e-01,1.138872057199478149e-01,4.618316423147916794e-03,-1.143552660942077637e-01,-6.511694937944412231e-02,9.003553539514541626e-02,-8.141440153121948242e-02,-5.491304397583007812e-02,-9.321093559265136719e-02,-2.075066976249217987e-02
5.046784505248069763e-02,-1.331854760646820068e-01,7.603029161691665649e-02,-1.052287593483924866e-01,1.061160936951637268e-01,8.188215643167495728e-02,-1.122965887188911438e-01,-1.194219812750816345e-01,-1.416768431663513184e-01,-1.279173195362091064e-01
-4.615343362092971802e-02,1.232702359557151794e-01,-1.276052594184875488e-01,5.112272500991821289e-02,6.214803829789161682e-02,1.151128411293029785e-01,-8.739051222801208496e-02,-5.464772228151559830e-03,-2.921527065336704254e-02,-7.436703145503997803e-02
-8.114686608314514160e-02,-7.861077785491943359e-02,1.433127559721469879e-03,-2.435043640434741974e-02,6.521721184253692627e-02,2.132499665021896362e-01,2.375902235507965088e-02,-2.407514117658138275e-02,-1.685381866991519928e-02,3.555355221033096313e-02
-1.367760449647903442e-01,7.325068116188049316e-02,2.296699583530426025e-02,-7.460513152182102203e-03,3.092497400939464569e-02,1.000660136342048645e-01,-1.488497853279113770e-01,-8.208829164505004883e-02,3.597109345719218254e-03,-8.360686153173446655e-02
-1.243970394134521484e-01,5.898017808794975281e-02,3.561316803097724915e-02,8.031316101551055908e-02,-8.262731134891510010e-02,1.338724941015243530e-01,-7.798860967159271240e-02,6.768901646137237549e-02,-7.891739904880523682e-02,-1.461578309535980225e-01
-5.610064603388309479e-03,-2.229912765324115753e-02,1.035028770565986633e-01,-3.346481919288635254e-02,-8.974698930978775024e-02,9.440686553716659546e-02,-4.919816926121711731e-02,5.207997746765613556e-03,1.892025955021381378e-02,1.934094727039337158e-02
-8.727995306253433228e-02,6.452653557062149048e-02,4.979993775486946106e-02,-7.944212853908538818e-02,3.833757713437080383e-02,1.042441949248313904e-01,3.180967643857002258e-02,-9.798232465982437134e-02,-1.100592464208602905e-01,2.616473287343978882e-02
-2.727679349482059479e-02,1.142445113509893417e-02,-3.967166692018508911e-02,7.098150439560413361e-03,-2.358271367847919464e-02,9.838912636041641235e-02,-7.659285515546798706e-02,-7.643467187881469727e-02,-2.305027842521667480e-02,-1.972182281315326691e-02
-4.283341579139232635e-03,4.179386422038078308e-02,6.622594594955444336e-02,1.727773398160934448e-01,-3.446989506483078003e-02,6.885713338851928711e-02,5.402726121246814728e-03,-8.001670241355895996e-02,2.358736470341682434e-02,1.780388876795768738e-02
