1.474162638187408447e-01,-1.639051288366317749e-01,1.038281247019767761e-01,-9.240006655454635620e-02,1.661074161529541016e-02,-1.799073815345764160e-01,1.433359384536743164e-01,6.676620244979858398e-02,7.523451000452041626e-02,-3.218119218945503235e-02,1.074905768036842346e-01,5.330934375524520874e-02,-2.874670084565877914e-03,1.113372072577476501e-01,-1.548503786325454712e-01,4.834477975964546204e-02,-4.996064677834510803e-02,4.256330803036689758e-02
-8.497052639722824097e-02,4.490534588694572449e-02,-1.096512228250503540e-01,1.152839977294206619e-02,-7.736983150243759155e-02,8.223117887973785400e-02,1.090816780924797058e-01,9.323176741600036621e-02,-3.864194150082767010e-04,-1.280616521835327148e-01,-7.168322056531906128e-02,1.544008553028106689e-01,1.532119959592819214e-01,-8.232459425926208496e-02,-4.539284482598304749e-02,-3.908888250589370728e-02,-2.118284627795219421e-02,-2.080094814300537109e-02
7.172583788633346558e-02,-1.158087924122810364e-01,7.301607728004455566e-02,1.118123084306716919e-01,-5.267072934657335281e-03,-2.358250692486763000e-02,1.015220116823911667e-02,9.935428947210311890e-02,9.564678370952606201e-02,4.890893027186393738e-02,2.835790067911148071e-02,1.018134802579879761e-01,1.542006731033325195e-01,-8.011886849999427795e-03,-4.831561818718910217e-02,1.349167972803115845e-01,3.146469593048095703e-02,-2.333514578640460968e-02
6.166634615510702133e-03,2.946726232767105103e-02,-4.176983237266540527e-02,1.699527204036712646e-01,1.796009540557861328e-01,1.397312730550765991e-01,4.312656074762344360e-02,2.700790762901306152e-01,-2.881977707147598267e-02,1.225669831037521362e-01,-6.384593248367309570e-02,1.078843623399734497e-01,-4.969165101647377014e-02,2.029704675078392029e-02,1.648553460836410522e-02,-7.832212746143341064e-02,-3.299434029031544924e-04,1.185303553938865662e-01
1.102531179785728455e-01,-1.678219884634017944e-01,-7.650031149387359619e-02,-8.182292431592941284e-02,-3.750933334231376648e-02,3.391372784972190857e-02,-4.188466072082519531e-02,8.228872902691364288e-03,3.644917905330657959e-02,-2.092645876109600067e-02,1.049785315990447998e-02,9.512002766132354736e-02,-1.834490597248077393e-01,6.728404760360717773e-02,8.824700117111206055e-02,6.241951510310173035e-02,8.736609667539596558e-02,4.507333412766456604e-02
4.291766881942749023e-02,-1.424239724874496460e-01,9.613546729087829590e-02,1.453485786914825439e-01,1.203084364533424377e-02,7.554148137569427490e-02,-2.233741991221904755e-02,-2.216152288019657135e-02,1.437674909830093384e-01,5.803738022223114967e-04,8.228537440299987793e-02,-2.702519297599792480e-02,-4.411565605551004410e-03,-9.051388502120971680e-02,-4.646136984229087830e-02,2.328654080629348755e-01,3.911640495061874390e-02,4.322155937552452087e-02
-8.785356767475605011e-03,2.750307694077491760e-02,-1.235103979706764221e-02,3.649057820439338684e-03,-4.262223467230796814e-02,1.038571936078369617e-03,-1.216385662555694580e-01,1.108958795666694641e-01,1.491338163614273071e-01,1.179315149784088135e-01,8.858967572450637817e-02,6.444824486970901489e-02,-3.712525125592947006e-03,1.285170391201972961e-02,-1.777267642319202423e-02,5.352593958377838135e-02,3.967174887657165527e-02,5.278435349464416504e-02
3.309474559500813484e-03,-1.138845160603523254e-01,1.298556569963693619e-02,1.011946126818656921e-01,-6.070289760828018188e-02,8.061882853507995605e-02,-4.798551276326179504e-02,-1.123083382844924927e-02,3.363218158483505249e-02,4.747289419174194336e-02,-1.769077479839324951e-01,1.064486205577850342e-01,-4.380178079009056091e-02,3.443993628025054932e-02,-9.390969574451446533e-02,1.510051451623439789e-02,-1.018589735031127930e-01,9.832876175642013550e-02
3.791449591517448425e-02,-1.964813619852066040e-01,5.164926871657371521e-03,-1.495541930198669434e-01,-5.042381212115287781e-02,-4.460098966956138611e-02,-3.135927394032478333e-02,-6.949208676815032959e-03,1.303939670324325562e-01,-3.329202160239219666e-02,-6.372968107461929321e-02,-5.897652730345726013e-02,2.673827670514583588e-02,4.829913843423128128e-03,2.843294478952884674e-02,-3.392311558127403259e-02,-1.287862658500671387e-01,-3.306996077299118042e-02
9.488794952630996704e-02,-1.125545501708984375e-01,-4.766955599188804626e-02,-1.246754303574562073e-01,1.327779591083526611e-01,9.480173140764236450e-02,8.178724348545074463e-02,1.493222564458847046e-01,-3.681358695030212402e-02,-8.555109612643718719e-03,-1.147344708442687988e-02,-5.641511827707290649e-02,-4.135015979409217834e-02,-1.684507429599761963e-01,2.549050375819206238e-02,-7.872420549392700195e-02,-1.129908487200737000e-01,1.967547577805817127e-04
