5.465935468673706055e-01,2.464645355939865112e-01,-4.322554171085357666e-01,2.240639328956604004e-01,-3.186917901039123535e-01,6.729623079299926758e-01,-4.957082867622375488e-01,-6.509568542242050171e-02,2.143355458974838257e-01,-9.080769121646881104e-02,-5.786814093589782715e-01,2.629073858261108398e-01,-1.164257749915122986e-01,-1.054652452468872070e+00,-1.930061876773834229e-01,-6.114280223846435547e-01,-3.491055369377136230e-01,-8.154092431068420410e-01
-6.272350251674652100e-02,4.783596396446228027e-01,-8.351129479706287384e-03,5.579679608345031738e-01,3.451481163501739502e-01,2.776336073875427246e-01,6.081670522689819336e-01,9.134777635335922241e-02,-4.431414604187011719e-01,6.403853297233581543e-01,7.779245376586914062e-01,1.053648889064788818e-01,4.331181049346923828e-01,2.415035963058471680e-01,1.020943671464920044e-01,2.418245822191238403e-01,3.268226981163024902e-01,-1.752705723047256470e-01
1.726878285408020020e-01,-2.535299062728881836e-01,-7.608933746814727783e-02,-6.988052129745483398e-01,3.115614950656890869e-01,-9.015092253684997559e-01,-1.103954464197158813e-01,1.661428362131118774e-01,-6.118917837738990784e-02,1.298638135194778442e-01,-2.634217739105224609e-01,-2.294654548168182373e-01,-5.892654508352279663e-02,-8.236763477325439453e-01,-1.728063374757766724e-01,-6.306698322296142578e-01,1.142426013946533203e+00,-3.465097248554229736e-01
1.937083005905151367e-01,-4.819336235523223877e-01,6.553349494934082031e-01,1.110483288764953613e+00,1.247571334242820740e-01,2.932043187320232391e-02,-3.034251630306243896e-01,-8.393973708152770996e-01,1.027184128761291504e+00,-5.592831373214721680e-01,-4.104726910591125488e-01,4.585455954074859619e-01,-1.068936586380004883e-01,-3.126456141471862793e-01,-6.486890316009521484e-01,-1.281860470771789551e-01,8.101192116737365723e-02,-7.244022488594055176e-01
4.349004477262496948e-02,-8.019396773306652904e-05,3.355838730931282043e-02,1.074233204126358032e-01,-5.704464018344879150e-02,8.472239971160888672e-02,2.004777938127517700e-01,-3.574532866477966309e-01,-1.731799989938735962e-01,-4.088532030582427979e-01,-2.915377914905548096e-01,5.152291618287563324e-03,-3.991678655147552490e-01,-2.804219126701354980e-01,1.309611741453409195e-02,-6.317304074764251709e-02,-4.781195148825645447e-02,5.328584834933280945e-02
-1.962260603904724121e-01,-6.043060123920440674e-02,5.187709331512451172e-01,6.887843012809753418e-01,-8.402372896671295166e-02,7.128498554229736328e-01,-4.909215271472930908e-01,6.130555868148803711e-01,-1.304705739021301270e-01,-3.911729753017425537e-01,9.034710377454757690e-02,-5.888953059911727905e-02,7.089598476886749268e-02,3.397171497344970703e-01,-3.519912064075469971e-01,-2.561837136745452881e-01,-8.282796144485473633e-01,-1.727015525102615356e-01
6.147484779357910156e-01,4.860058724880218506e-01,1.258534193038940430e-01,5.487015470862388611e-02,4.653059840202331543e-01,-1.082375496625900269e-01,-5.678423643112182617e-01,2.603602707386016846e-01,-1.669379882514476776e-02,3.863215148448944092e-01,-1.501534879207611084e-01,-1.155208572745323181e-01,-2.112866491079330444e-01,4.257055222988128662e-01,-1.895342469215393066e-01,1.052911400794982910e+00,5.640573501586914062e-01,2.022647559642791748e-01
4.532389044761657715e-01,-1.223232075572013855e-01,1.085777282714843750e-01,-8.160225152969360352e-01,5.911688804626464844e-01,-1.031386926770210266e-01,8.966090083122253418e-01,4.553285837173461914e-01,-4.779050648212432861e-01,2.040993124246597290e-01,2.357713580131530762e-01,1.140214428305625916e-01,-2.722074687480926514e-01,2.033723145723342896e-01,4.782547354698181152e-01,-3.538342937827110291e-02,-2.117136865854263306e-01,-2.324579209089279175e-01
-2.204177230596542358e-01,1.231739446520805359e-01,1.537237912416458130e-01,1.087373048067092896e-01,2.537975907325744629e-01,-7.195301353931427002e-02,1.236740201711654663e-01,-6.006180047988891602e-01,-3.567312061786651611e-01,-3.340184688568115234e-01,-8.027545809745788574e-01,-3.781588971614837646e-01,-7.590435147285461426e-01,-2.509373724460601807e-01,-4.479248523712158203e-01,-1.773512810468673706e-01,1.598811000585556030e-01,-8.259309530258178711e-01
5.260690450668334961e-01,-5.795841813087463379e-01,6.191179752349853516e-01,7.255925536155700684e-01,-6.619013100862503052e-02,-6.484653353691101074e-01,6.667856872081756592e-02,-2.942129075527191162e-01,2.676076292991638184e-01,2.660191617906093597e-03,7.745204567909240723e-01,5.831453800201416016e-01,1.349105592817068100e-02,1.476332098245620728e-01,-1.000784114003181458e-01,-1.095630526542663574e-01,1.567608118057250977e-01,-1.288909018039703369e-01
