-4.182934761047363281e-01,2.770631909370422363e-01,2.427344676107168198e-03,1.390021890401840210e-01,8.763752579689025879e-01,1.559859961271286011e-01,8.260383009910583496e-01,-1.368941962718963623e-01,4.469940066337585449e-01,1.481066830456256866e-02,-3.507940769195556641e-01,1.713258475065231323e-01,-4.303515553474426270e-01,-6.462999582290649414e-01,-8.300144672393798828e-01,-8.107060194015502930e-01,-3.501201421022415161e-02,-7.579231262207031250e-02
-2.513332068920135498e-01,5.041415244340896606e-02,-2.129438817501068115e-01,-1.132425386458635330e-02,1.185943037271499634e-01,1.168709546327590942e-01,-4.805971868336200714e-03,-8.446595817804336548e-02,2.367452085018157959e-01,8.046670258045196533e-02,2.236347943544387817e-01,3.153077512979507446e-02,5.622121691703796387e-01,3.177749812602996826e-01,1.451756656169891357e-01,4.556035697460174561e-01,-3.557559549808502197e-01,-4.740800559520721436e-01
-2.335312590003013611e-02,2.843978703022003174e-01,3.598299920558929443e-01,3.676712214946746826e-01,4.186797142028808594e-02,8.648430556058883667e-02,1.440315991640090942e-01,5.759050138294696808e-03,-1.888013333082199097e-01,1.289492845535278320e-01,8.198068290948867798e-02,-1.543940603733062744e-01,8.024332523345947266e-01,5.356009006500244141e-01,-1.124430000782012939e-01,1.048841178417205811e-01,-7.465246319770812988e-01,-2.502077817916870117e-01
-1.455212831497192383e-01,3.215492367744445801e-01,3.426336646080017090e-01,-4.901584684848785400e-01,-2.036382257938385010e-02,-2.734689041972160339e-02,-9.790497273206710815e-02,-3.402445465326309204e-02,-1.267385929822921753e-01,-3.084296882152557373e-01,-3.789766728878021240e-01,-4.246285557746887207e-01,3.977607190608978271e-01,5.043709278106689453e-01,-4.912073314189910889e-01,1.842365860939025879e-01,-6.067870650440454483e-03,-1.275653988122940063e-01
4.444710314273834229e-01,3.606689572334289551e-01,-1.210850775241851807e-01,5.043364167213439941e-01,-5.295985341072082520e-01,-5.156438350677490234e-01,-3.613663837313652039e-02,5.414174869656562805e-02,6.871384382247924805e-02,6.014251708984375000e-01,-4.139051437377929688e-01,7.203695178031921387e-02,-5.901841446757316589e-02,1.814526021480560303e-01,-3.332942724227905273e-01,1.345295459032058716e-01,-1.748157143592834473e-01,-2.364802062511444092e-01
4.965940415859222412e-01,2.322217673063278198e-01,-1.711811125278472900e-01,-1.970298141241073608e-01,1.446227282285690308e-01,1.913538724184036255e-01,1.794944405555725098e-01,2.722698748111724854e-01,-2.723455727100372314e-01,1.936862170696258545e-01,6.710074543952941895e-01,6.007795929908752441e-01,-2.547771930694580078e-01,1.738555543124675751e-02,-9.500443190336227417e-02,1.578761488199234009e-01,4.210052788257598877e-01,8.455038070678710938e-02
1.263315796852111816e+00,2.931774556636810303e-01,4.311431199312210083e-03,7.009108662605285645e-01,-3.965665698051452637e-01,-2.636231482028961182e-01,-8.219666033983230591e-02,8.153032064437866211e-01,-3.762919828295707703e-02,1.149920463562011719e+00,-3.363645076751708984e-01,2.281058281660079956e-01,-8.567864447832107544e-02,4.728949368000030518e-01,-3.097293376922607422e-01,-9.381331205368041992e-01,6.505574584007263184e-01,-5.468026921153068542e-02
3.331246376037597656e-01,-6.476287841796875000e-01,1.571204066276550293e-01,1.926510930061340332e-01,-6.713254377245903015e-03,5.973660349845886230e-01,-4.417961835861206055e-01,-5.097035169601440430e-01,-2.975367605686187744e-01,1.453119702637195587e-02,-1.259378641843795776e-01,1.576989591121673584e-01,3.016715927515178919e-04,-4.168595671653747559e-01,-4.249466061592102051e-01,-2.295240908861160278e-01,-3.464227914810180664e-01,9.800618886947631836e-02
2.344076633453369141e-01,1.712218075990676880e-01,-2.550195753574371338e-01,-2.322849631309509277e-01,2.942276746034622192e-02,2.231698036193847656e-01,3.929825872182846069e-02,-1.215784251689910889e-01,-3.005225658416748047e-01,2.562102377414703369e-01,-2.084116488695144653e-01,-5.076050758361816406e-01,-6.404932588338851929e-02,8.997845649719238281e-02,1.510663628578186035e-01,1.704712957143783569e-01,2.351204156875610352e-01,1.662721335887908936e-01
5.944570899009704590e-02,9.966336935758590698e-02,-7.943603396415710449e-02,-2.836187183856964111e-01,7.829058170318603516e-02,-1.036358922719955444e-01,-2.551932632923126221e-01,-4.447510540485382080e-01,-2.203668504953384399e-01,5.353136658668518066e-01,-3.303937017917633057e-01,2.170223370194435120e-02,3.821699023246765137e-01,-4.789507687091827393e-01,1.973177492618560791e-01,3.643576204776763916e-01,3.382275402545928955e-01,-4.799379408359527588e-02
