-3.593462519347667694e-03,1.687407344579696655e-01,-6.274204701185226440e-02,-8.979667909443378448e-03,-7.478791289031505585e-03,-8.037376403808593750e-02,1.321457475423812866e-01,6.436137109994888306e-02,2.703316137194633484e-02,2.288257479667663574e-01,4.449674487113952637e-02,1.078890729695558548e-02,-8.211913704872131348e-02,-1.272813379764556885e-01,-1.744609177112579346e-01,-8.743839710950851440e-02,-6.948084384202957153e-02,-1.822740025818347931e-02,5.159708857536315918e-02,7.233130745589733124e-03,2.710516154766082764e-01,-3.551151975989341736e-02,-8.725803345441818237e-02,-3.292698413133621216e-02,-1.933116465806961060e-01,1.165660768747329712e-01,-7.293148338794708252e-02,4.418731108307838440e-02,-4.588454663753509521e-01,-9.406342357397079468e-02,6.493829935789108276e-02,9.167443960905075073e-02,-8.515259623527526855e-02,-6.638641655445098877e-02,2.237181365489959717e-02,2.067602276802062988e-01,8.673474192619323730e-02,8.050502277910709381e-03,-3.714819550514221191e-01,-1.143518537282943726e-01,-3.894845396280288696e-02,9.290482103824615479e-02,9.776762872934341431e-02,-1.350027024745941162e-01,2.390154451131820679e-02
-9.141700714826583862e-02,-1.110046580433845520e-01,5.770052969455718994e-02,1.561990976333618164e-01,1.031447015702724457e-02,1.330009400844573975e-01,1.238747499883174896e-02,6.262951344251632690e-02,-1.350783407688140869e-01,-1.168956682085990906e-01,-5.680469796061515808e-02,-1.476424485445022583e-01,3.814252838492393494e-02,-1.180401742458343506e-01,-2.916510701179504395e-01,-2.212722226977348328e-02,-6.242871284484863281e-02,-1.750436723232269287e-01,-1.967242509126663208e-01,-2.926962971687316895e-01,5.598408356308937073e-02,-1.168597936630249023e-01,-1.168903931975364685e-01,-4.285150393843650818e-02,-2.828811295330524445e-02,3.768517076969146729e-02,9.191183000802993774e-02,-1.319687217473983765e-01,-1.078362017869949341e-01,-9.652417898178100586e-02,8.764950186014175415e-02,5.423716735094785690e-03,-3.023438155651092529e-03,1.696408390998840332e-01,2.447815388441085815e-01,1.152157336473464966e-01,-1.832944899797439575e-01,2.985033765435218811e-02,1.639862805604934692e-01,-5.578642711043357849e-03,1.368422210216522217e-01,-1.507285237312316895e-02,-4.940878972411155701e-02,3.178501501679420471e-02,1.182475686073303223e-01
-2.075117528438568115e-01,-5.242953449487686157e-02,-4.021148756146430969e-02,1.032404378056526184e-01,-6.077631562948226929e-02,1.061000153422355652e-01,-3.149332478642463684e-02,-3.136868402361869812e-02,-3.570162132382392883e-02,9.698520600795745850e-02,1.035649254918098450e-01,-3.630665689706802368e-02,8.820538967847824097e-02,-2.145356498658657074e-02,4.554605111479759216e-02,5.026748031377792358e-02,1.183063760399818420e-01,-4.610349237918853760e-02,-1.070498973131179810e-01,-9.677871316671371460e-02,-1.291944459080696106e-02,-2.569184638559818268e-02,-1.175022646784782410e-01,9.393949806690216064e-02,9.993037581443786621e-02,4.119784012436866760e-02,1.109768729656934738e-02,9.652449935674667358e-02,1.970123127102851868e-02,6.841555982828140259e-02,4.509880021214485168e-02,-7.339739054441452026e-02,3.809975087642669678e-02,-3.023908706381917000e-03,2.626721002161502838e-02,-1.509323865175247192e-01,-3.858530148863792419e-02,-5.839717760682106018e-02,-8.738366514444351196e-02,-1.388718634843826294e-01,-1.798593066632747650e-02,-1.574562638998031616e-01,2.999612316489219666e-02,-1.374393254518508911e-01,-7.249137759208679199e-02
-2.228101715445518494e-02,2.377581447362899780e-01,-4.345339909195899963e-02,-5.736077949404716492e-02,1.320108920335769653e-01,-1.268739700317382812e-01,1.394081860780715942e-02,-2.231077849864959717e-01,1.381571292877197266e-01,1.829032599925994873e-01,2.448375103995203972e-03,6.210616976022720337e-02,-2.075961790978908539e-02,1.599159538745880127e-01,2.113334089517593384e-01,-9.267170727252960205e-02,5.929718539118766785e-02,-3.151250258088111877e-02,2.033811528235673904e-03,-7.526679337024688721e-02,5.203412845730781555e-02,9.558193385601043701e-02,1.209642216563224792e-01,-6.676938384771347046e-02,-1.007590815424919128e-01,1.065196841955184937e-01,-9.314587339758872986e-03,-2.751096151769161224e-02,1.972423195838928223e-01,-1.261336058378219604e-01,4.990348219871520996e-02,3.482905402779579163e-02,1.314091496169567108e-02,-6.014316901564598083e-02,2.886955067515373230e-02,1.379015743732452393e-01,-3.336143866181373596e-02,-1.248913072049617767e-02,-5.720530822873115540e-02,8.480518124997615814e-03,1.719054579734802246e-01,-4.732538387179374695e-02,2.542396485805511475e-01,4.845437128096818924e-03,-1.385138034820556641e-01
1.391808874905109406e-02,8.622562885284423828e-02,-9.699299931526184082e-02,9.740805625915527344e-02,2.243849448859691620e-02,-3.784333914518356323e-02,-3.150028362870216370e-02,1.314114928245544434e-01,1.063994169235229492e-01,1.069679260253906250e-01,-5.337097216397523880e-03,-1.555746793746948242e-01,1.257997564971446991e-02,-1.300447583198547363e-01,1.110046952962875366e-01,-1.355180740356445312e-01,6.897753477096557617e-02,-8.500339835882186890e-02,-6.681888364255428314e-03,-1.562736229971051216e-03,6.865525990724563599e-02,-4.357798397541046143e-02,-3.872393071651458740e-02,1.338412463665008545e-01,-1.035454198718070984e-01,4.382994957268238068e-03,-6.335912272334098816e-03,-6.250672042369842529e-02,1.831935346126556396e-02,1.195566877722740173e-01,-1.460226625204086304e-02,-7.784385234117507935e-02,-1.948797702789306641e-01,-1.040936708450317383e-01,1.631084680557250977e-01,1.205883324146270752e-01,-2.976128086447715759e-02,1.241035535931587219e-01,4.764724895358085632e-02,4.341653361916542053e-02,4.470890387892723083e-03,1.398309618234634399e-01,6.549996789544820786e-03,5.080009624361991882e-02,3.327730577439069748e-03
6.707274913787841797e-02,7.025840133428573608e-02,-1.188070774078369141e-01,-8.685896545648574829e-02,-5.503657739609479904e-03,1.458435505628585815e-01,1.137639805674552917e-01,-9.319032728672027588e-02,5.835878476500511169e-02,3.336193412542343140e-02,6.606346368789672852e-02,7.123156450688838959e-03,-3.553378954529762268e-02,-9.077823720872402191e-03,-1.825373470783233643e-01,-2.260564118623733521e-01,-1.009243801236152649e-01,7.586614787578582764e-02,-7.689963281154632568e-02,-1.345926057547330856e-02,-7.225778698921203613e-02,-6.792788207530975342e-02,-3.189593181014060974e-02,-1.531403418630361557e-02,1.847363114356994629e-01,9.463492780923843384e-02,-1.048069819808006287e-01,5.581833049654960632e-02,1.413526199758052826e-02,6.794808059930801392e-02,-9.492599219083786011e-02,-3.037622198462486267e-02,-2.996988361701369286e-03,7.156930863857269287e-02,1.271128207445144653e-01,1.388961672782897949e-01,7.479921728372573853e-02,-1.295604854822158813e-01,-5.274520441889762878e-02,5.956438928842544556e-02,-1.529948711395263672e-01,1.825694888830184937e-01,6.757799070328474045e-03,-1.367647498846054077e-01,1.978812366724014282e-02
2.741561457514762878e-02,4.356544837355613708e-02,-1.120766550302505493e-01,-4.729500412940979004e-02,-5.310273170471191406e-02,1.871145069599151611e-01,5.718662962317466736e-02,8.001746237277984619e-02,6.594151724129915237e-03,2.495347894728183746e-02,7.735874503850936890e-02,5.867889150977134705e-02,1.969413086771965027e-02,1.066408306360244751e-01,1.655868142843246460e-01,-9.494585543870925903e-02,3.592915460467338562e-02,-6.059178709983825684e-02,-4.982874915003776550e-02,-1.110184416174888611e-01,-1.070750653743743896e-01,6.899966299533843994e-02,-1.446981430053710938e-01,1.896040886640548706e-01,-1.388031840324401855e-01,-3.441630303859710693e-02,-3.316674381494522095e-02,-7.769613713026046753e-02,6.819387525320053101e-02,4.120973125100135803e-02,-3.248418122529983521e-02,7.304333895444869995e-02,-6.487947702407836914e-02,-6.353802978992462158e-02,6.370052695274353027e-02,-8.646878600120544434e-02,-1.007527858018875122e-01,-1.134890094399452209e-01,-1.450381577014923096e-01,7.843185216188430786e-02,-1.719824224710464478e-01,3.262331187725067139e-01,1.303381565958261490e-02,-9.910044074058532715e-02,-4.792521893978118896e-02
-3.723440691828727722e-02,-2.243826240301132202e-01,2.591711841523647308e-02,-4.768278449773788452e-02,1.782155036926269531e-01,-1.164494156837463379e-01,-1.215376704931259155e-01,-1.578569710254669189e-01,7.885825634002685547e-02,-2.367911636829376221e-01,-8.382719755172729492e-02,-1.343095153570175171e-01,-1.417366117238998413e-01,1.114464402198791504e-01,-8.711813390254974365e-02,-4.833455197513103485e-03,-1.052418872714042664e-01,6.964105367660522461e-02,7.719250023365020752e-02,9.372576326131820679e-02,-1.432753074914216995e-02,3.572192043066024780e-02,1.528269946575164795e-01,7.793217897415161133e-02,1.728213727474212646e-01,-1.350020468235015869e-01,6.770758330821990967e-02,9.903503954410552979e-02,-1.064289733767509460e-01,2.194374799728393555e-02,2.594348974525928497e-02,-9.444613009691238403e-02,-1.310132145881652832e-01,4.280145093798637390e-02,-7.190226018428802490e-02,-4.858270753175020218e-03,-1.219640150666236877e-01,-7.456523366272449493e-03,-4.177789390087127686e-02,2.468780241906642914e-02,-4.521314054727554321e-02,-1.115313842892646790e-01,6.522788107395172119e-02,1.003816723823547363e-01,-1.100807711482048035e-01
-7.197917252779006958e-02,1.626469492912292480e-01,-1.077820286154747009e-01,-1.899276487529277802e-02,-6.039604172110557556e-02,3.470684587955474854e-02,6.291061639785766602e-02,1.951952576637268066e-01,7.433807849884033203e-02,-5.868503451347351074e-02,-5.056601390242576599e-02,-1.043524406850337982e-02,7.088264822959899902e-02,-1.070164740085601807e-01,-2.445676922798156738e-01,3.600164502859115601e-02,7.855156064033508301e-02,-1.237208321690559387e-01,4.081602022051811218e-02,-7.974515855312347412e-02,1.780792511999607086e-02,-2.224552035331726074e-01,4.161952435970306396e-02,3.089949116110801697e-02,-8.624907582998275757e-02,-1.195203587412834167e-01,-2.546573616564273834e-02,8.870637975633144379e-03,2.331869006156921387e-01,-7.054936885833740234e-02,6.039223447442054749e-02,-2.647084891796112061e-01,-9.854485839605331421e-02,-2.040869742631912231e-01,7.413927465677261353e-02,-3.262591660022735596e-01,1.569770723581314087e-01,-6.142161414027214050e-02,-1.018026750534772873e-02,7.372774928808212280e-02,-1.101527363061904907e-01,1.072734594345092773e-01,3.978131711483001709e-02,7.140847388654947281e-03,7.317595928907394409e-02
-3.370532765984535217e-03,3.588183596730232239e-02,1.310590803623199463e-01,-8.665736764669418335e-02,-3.745278716087341309e-02,-6.780775636434555054e-02,-1.917446106672286987e-01,-7.039421051740646362e-02,2.911632647737860680e-03,-7.089311629533767700e-02,2.022680640220642090e-01,-3.584569320082664490e-02,1.604683548212051392e-01,1.911809481680393219e-02,-1.611980050802230835e-01,5.285707488656044006e-02,4.237795248627662659e-02,-1.328184455633163452e-01,-3.268120437860488892e-02,2.739514457061886787e-03,2.139393985271453857e-01,-3.076727986335754395e-01,-5.475215241312980652e-02,2.040358819067478180e-02,1.323253810405731201e-01,-3.888731822371482849e-02,4.941220209002494812e-02,-9.650123864412307739e-02,1.110313385725021362e-01,6.741639226675033569e-03,-1.291621029376983643e-01,1.204842925071716309e-01,-1.184044638648629189e-03,1.239566877484321594e-01,8.632811903953552246e-02,6.413087993860244751e-02,-2.325625121593475342e-01,2.467250674962997437e-01,3.010744601488113403e-02,-1.200831159949302673e-01,-1.186063438653945923e-01,2.099132388830184937e-01,-6.774201989173889160e-02,1.768999993801116943e-01,1.345839947462081909e-01
