2.384136766195297241e-01,5.512164160609245300e-02,-1.280766725540161133e-01,-1.680978983640670776e-01,-4.199692904949188232e-01,2.419686876237392426e-02,-9.874733537435531616e-02,-2.514203488826751709e-01,-3.243979811668395996e-02
-3.342572152614593506e-01,-1.780606955289840698e-01,-3.555164635181427002e-01,-4.453488290309906006e-01,-1.154991015791893005e-01,-3.708561956882476807e-01,2.680203914642333984e-01,2.653599679470062256e-01,-1.396326464600861073e-03
-6.119540929794311523e-01,-2.085124701261520386e-02,5.593895912170410156e-01,-1.082661524415016174e-01,2.558842599391937256e-01,-2.159504592418670654e-01,5.207324028015136719e-01,-1.117451414465904236e-01,-2.959931790828704834e-01
2.209142446517944336e-01,3.599844640120863914e-03,-2.577997148036956787e-01,1.846020668745040894e-01,8.204326778650283813e-02,2.506542205810546875e-01,9.109346270561218262e-01,-5.779249072074890137e-01,6.931625306606292725e-02
1.515803337097167969e-01,-3.023586869239807129e-01,-7.091335207223892212e-02,5.212298035621643066e-01,-6.355366855859756470e-02,-4.239258468151092529e-01,2.010978162288665771e-01,-5.533875226974487305e-01,1.045594587922096252e-01
3.379653096199035645e-01,-2.564247697591781616e-02,-6.025611758232116699e-01,1.184988021850585938e-01,3.464829623699188232e-01,-1.779988855123519897e-01,-1.062536001205444336e+00,-4.203876256942749023e-01,1.020415686070919037e-02
-4.545908868312835693e-01,5.899839103221893311e-02,1.680236607789993286e-01,-3.472223877906799316e-02,1.716113183647394180e-04,-3.780403360724449158e-02,3.744625253602862358e-03,4.239343404769897461e-01,5.619393289089202881e-02
-1.634472012519836426e-01,-3.427802026271820068e-01,7.181668281555175781e-02,-1.284811347723007202e-01,1.526103019714355469e-01,-6.424427777528762817e-02,-1.655106842517852783e-01,5.507363379001617432e-02,3.539451360702514648e-01
5.189206600189208984e-01,1.337900459766387939e-01,-1.548111438751220703e-01,-4.440785050392150879e-01,3.889814391732215881e-02,-5.125513076782226562e-01,2.116329222917556763e-02,-1.506366878747940063e-01,6.340895295143127441e-01
8.611372858285903931e-02,-7.794512808322906494e-02,3.057130575180053711e-01,4.992023110389709473e-01,7.174875587224960327e-03,3.609277606010437012e-01,-4.891379773616790771e-01,-3.597986996173858643e-01,-7.235042750835418701e-02
4.018698036670684814e-01,-4.923474192619323730e-01,-2.799393534660339355e-01,5.441666245460510254e-01,1.485790759325027466e-01,5.089190602302551270e-01,-3.729200065135955811e-01,-3.811591267585754395e-01,9.457785636186599731e-02
-1.404782682657241821e-01,-1.225202903151512146e-01,1.805676370859146118e-01,1.784810572862625122e-01,3.000814914703369141e-01,-4.333226084709167480e-01,-9.688860177993774414e-02,-1.491752117872238159e-01,1.687777340412139893e-01
8.315740823745727539e-01,-8.989125490188598633e-02,-1.441141590476036072e-03,3.264811336994171143e-01,-4.779941588640213013e-02,1.223813816905021667e-01,2.581287920475006104e-01,2.824694849550724030e-02,-1.893748044967651367e-01
-4.183086156845092773e-01,2.207359671592712402e-01,2.485429644584655762e-01,7.764305174350738525e-02,8.871352300047874451e-03,-5.718182921409606934e-01,3.298940062522888184e-01,-1.604524403810501099e-01,-1.941958963871002197e-01
1.961467117071151733e-01,-7.643444836139678955e-02,2.418897598981857300e-01,-6.079589724540710449e-01,-2.243075370788574219e-01,2.238316982984542847e-01,-4.293201863765716553e-01,3.876711130142211914e-01,1.722503304481506348e-01
1.516734659671783447e-01,3.742252588272094727e-01,4.457284212112426758e-01,-2.658502757549285889e-01,-6.688465923070907593e-02,2.299598157405853271e-01,-4.650250077247619629e-01,8.869007229804992676e-02,6.033534407615661621e-01
2.343127876520156860e-01,-1.924288719892501831e-01,9.758774936199188232e-02,-5.032361149787902832e-01,5.456643700599670410e-01,-2.466951459646224976e-01,-8.509033173322677612e-02,5.364204049110412598e-01,3.730205893516540527e-01
1.329444050788879395e-01,1.450470238924026489e-01,-2.943096160888671875e-01,4.784085452556610107e-01,9.638503193855285645e-02,3.935944736003875732e-01,-7.265900373458862305e-01,-2.126261144876480103e-01,2.291728556156158447e-01
