-1.197073012590408325e-01,9.015895426273345947e-02,1.330859363079071045e-01,-2.657441422343254089e-02,-4.278307780623435974e-02,1.425617635250091553e-01,3.842961490154266357e-01,-1.199217662215232849e-01,-3.157155811786651611e-01,2.200332134962081909e-01,7.137264311313629150e-02
-1.366109102964401245e-01,6.262532472610473633e-01,-1.786316633224487305e-01,4.159982502460479736e-01,7.483050823211669922e-01,-1.900722831487655640e-01,3.115771412849426270e-01,4.689915478229522705e-02,3.640868663787841797e-01,-1.326556690037250519e-02,-5.759353637695312500e-01
-7.124503850936889648e-01,-2.949550049379467964e-03,4.047326147556304932e-01,8.251699805259704590e-02,-1.182448416948318481e-01,6.874723732471466064e-02,-2.579651027917861938e-02,-1.373725235462188721e-01,1.668118387460708618e-01,-1.011202335357666016e-01,-2.999567985534667969e-01
3.150165975093841553e-01,-1.567261964082717896e-01,1.632794290781021118e-01,-3.180139958858489990e-01,2.012473158538341522e-02,3.979279398918151855e-01,-2.152825444936752319e-01,1.308590918779373169e-01,4.320646226406097412e-01,4.019839763641357422e-01,3.241886496543884277e-01
4.130150675773620605e-01,3.474830389022827148e-01,-1.409772187471389771e-01,-2.716637775301933289e-02,-5.859567523002624512e-01,5.307728648185729980e-01,1.196353435516357422e-01,-1.708281040191650391e-01,-1.443839520215988159e-01,-1.406086385250091553e-01,-3.025538101792335510e-02
4.338628351688385010e-01,7.725473046302795410e-01,-2.735849916934967041e-01,1.846025437116622925e-01,1.117517128586769104e-01,-1.561443358659744263e-01,-1.777982860803604126e-01,7.793241739273071289e-02,-6.235946416854858398e-01,5.818843841552734375e-01,3.543413877487182617e-01
4.475506544113159180e-01,3.155603408813476562e-01,1.682039797306060791e-01,-2.755165994167327881e-01,4.104151725769042969e-01,2.504611313343048096e-01,-7.991933822631835938e-02,-2.436034679412841797e-01,-2.153399884700775146e-01,1.886652261018753052e-01,3.594928979873657227e-01
-3.381178677082061768e-01,6.474933587014675140e-03,2.051281183958053589e-01,3.549275696277618408e-01,3.483054339885711670e-01,-2.251932322978973389e-01,8.799578249454498291e-02,6.565344929695129395e-01,4.684027433395385742e-01,3.692632615566253662e-01,2.095204144716262817e-01
-3.532969355583190918e-01,-1.518647223711013794e-01,-6.327962279319763184e-01,5.488342046737670898e-01,3.282926678657531738e-01,2.019112743437290192e-02,4.818574488162994385e-01,1.184630952775478363e-02,1.419311910867691040e-01,7.044564187526702881e-02,-3.271661698818206787e-01
-5.662715062499046326e-02,2.541498541831970215e-01,-2.592356801033020020e-01,-3.326752781867980957e-01,-3.037820160388946533e-01,5.920473337173461914e-01,-3.640611469745635986e-01,-6.421185135841369629e-01,6.184981018304824829e-02,-1.078463792800903320e-01,7.402779459953308105e-01
1.831614226102828979e-01,-1.846423745155334473e-01,7.724575996398925781e-01,1.466879546642303467e-01,7.427289485931396484e-01,2.880671024322509766e-01,6.217862963676452637e-01,-3.632848709821701050e-02,-5.508415102958679199e-01,2.821059823036193848e-01,1.084286421537399292e-01
2.500579059123992920e-01,-1.193601340055465698e-01,-1.853870004415512085e-01,-2.071439772844314575e-01,-3.097576200962066650e-01,4.371471330523490906e-02,1.231069862842559814e-01,-5.145273804664611816e-01,-5.158103257417678833e-02,-1.581868529319763184e-01,-2.470491379499435425e-01
2.119110338389873505e-02,1.224409490823745728e-01,-5.727234482765197754e-01,3.972281217575073242e-01,2.050342857837677002e-01,-2.978118956089019775e-01,-1.656095087528228760e-01,-4.681223630905151367e-01,-2.850842475891113281e-01,-4.911994040012359619e-01,-4.929935336112976074e-01
-5.933463689871132374e-04,5.993942022323608398e-01,1.085036545991897583e-01,2.266017496585845947e-01,3.711847215890884399e-02,3.966213762760162354e-01,-3.963539004325866699e-01,-9.542044401168823242e-01,-7.971508800983428955e-02,-2.828357815742492676e-01,-6.497489809989929199e-01
5.759431719779968262e-01,-3.824283182621002197e-01,-4.071688354015350342e-01,-3.996984660625457764e-01,8.955067396163940430e-02,1.408917009830474854e-01,-3.640704452991485596e-01,-5.834517478942871094e-01,4.759351611137390137e-01,3.847357332706451416e-01,5.320314764976501465e-01
-4.203584492206573486e-01,8.588773757219314575e-02,7.786434888839721680e-02,-4.014999866485595703e-01,-1.234683841466903687e-01,-5.587328076362609863e-01,4.553015530109405518e-02,-1.730754822492599487e-01,-5.103248357772827148e-01,4.106862843036651611e-01,-7.513270974159240723e-01
1.316644549369812012e-01,-4.021500349044799805e-01,8.675782382488250732e-02,-2.556191682815551758e-01,2.342225760221481323e-01,-1.136267706751823425e-01,-5.404590964317321777e-01,2.837162315845489502e-01,-7.726671546697616577e-02,-1.798463463783264160e-01,3.148365318775177002e-01
-3.489477932453155518e-01,-2.971743941307067871e-01,-4.454773366451263428e-01,1.368966847658157349e-01,3.954153954982757568e-01,-1.980616301298141479e-01,-2.519639134407043457e-01,-6.598598361015319824e-01,8.704688400030136108e-02,-9.032289385795593262e-01,-2.234020382165908813e-01
