2.619678620249032974e-03,4.913833737373352051e-01,2.715703248977661133e-01,-2.830120623111724854e-01,-6.464894115924835205e-02,-5.112784728407859802e-02,-8.756049722433090210e-02,-1.165423020720481873e-01,2.852880060672760010e-01,2.629358768463134766e-01
-2.520318925380706787e-01,2.135617136955261230e-01,2.650774121284484863e-01,-3.102253377437591553e-01,-8.543154001235961914e-01,-1.661507338285446167e-01,-1.480732709169387817e-01,-3.530562818050384521e-01,3.401639163494110107e-01,-5.798461660742759705e-02
-6.546221673488616943e-02,-3.003163039684295654e-01,3.827075362205505371e-01,5.166283845901489258e-01,-2.538665570318698883e-02,2.631480991840362549e-01,1.822434831410646439e-03,2.291078865528106689e-01,-4.213427752256393433e-02,-1.066186651587486267e-01
3.899397253990173340e-01,4.564152956008911133e-01,-1.664041280746459961e-01,-1.915886849164962769e-01,5.317912697792053223e-01,2.507328391075134277e-01,2.148291170597076416e-01,6.326097995042800903e-02,2.768267095088958740e-01,1.138066530227661133e+00
-9.619409590959548950e-02,-2.438126653432846069e-01,-1.872761845588684082e-01,4.507623314857482910e-01,2.816678285598754883e-01,-2.322960346937179565e-01,8.018706738948822021e-02,1.482849866151809692e-01,-2.269747257232666016e-01,-2.996146380901336670e-01
2.358032613992691040e-01,-3.511763513088226318e-01,-1.121212914586067200e-01,5.243103578686714172e-02,-4.310415089130401611e-01,-8.214524388313293457e-02,-4.951930940151214600e-01,-4.708354547619819641e-02,6.665118038654327393e-02,2.266556024551391602e-01
-5.086130499839782715e-01,9.565633535385131836e-02,5.010208860039710999e-02,-6.356852054595947266e-01,-1.971211731433868408e-01,1.741672009229660034e-01,5.839114189147949219e-01,-3.239097893238067627e-01,-9.129466116428375244e-02,2.225967645645141602e-01
-2.046061307191848755e-02,-7.326741814613342285e-01,1.905116140842437744e-01,4.485487639904022217e-01,1.236335709691047668e-01,1.538720130920410156e-01,6.874673813581466675e-02,-3.361364006996154785e-01,-2.768319472670555115e-02,-3.659808635711669922e-02
-2.552379071712493896e-01,-2.542881667613983154e-01,1.260037422180175781e-01,3.546537756919860840e-01,1.029207836836576462e-02,3.752686679363250732e-01,-1.189715489745140076e-01,-7.460704445838928223e-02,7.489451766014099121e-01,-2.541816234588623047e-01
7.601727545261383057e-02,3.829410970211029053e-01,1.501632332801818848e-01,1.569284051656723022e-01,-6.935395002365112305e-01,8.109779953956604004e-01,7.646833360195159912e-02,1.750140488147735596e-01,-2.991641759872436523e-01,-1.831813901662826538e-02
-1.654819250106811523e-01,-2.303079813718795776e-01,-2.766647636890411377e-01,-6.010378599166870117e-01,4.281108975410461426e-01,3.681007027626037598e-01,3.719817101955413818e-01,-1.648679026402533054e-04,9.933510422706604004e-02,-2.913573086261749268e-01
-4.422414302825927734e-01,5.919086337089538574e-01,6.259512305259704590e-01,-7.332770824432373047e-01,-5.013468861579895020e-01,2.254572361707687378e-01,2.906425483524799347e-02,2.788279056549072266e-01,2.576072216033935547e-01,7.760770916938781738e-01
4.465282857418060303e-01,7.133936285972595215e-01,-5.824517607688903809e-01,2.251561731100082397e-01,-2.718924283981323242e-01,4.782176613807678223e-01,-4.181188046932220459e-01,1.020579636096954346e-01,-2.957639517262578011e-03,5.783553421497344971e-02
-7.000095397233963013e-02,-5.037795901298522949e-01,2.362285703420639038e-01,1.550434157252311707e-02,-3.352493643760681152e-01,-4.073227345943450928e-01,3.878647089004516602e-01,3.197232484817504883e-01,3.355189263820648193e-01,5.185564234852790833e-02
4.163878858089447021e-01,7.017397880554199219e-02,1.067498996853828430e-01,-2.010979503393173218e-01,3.886415958404541016e-01,-3.439618051052093506e-01,1.633202880620956421e-01,-2.014263421297073364e-01,7.043872475624084473e-01,4.297308325767517090e-01
-2.671898007392883301e-01,-3.511990308761596680e-01,7.822019606828689575e-02,3.012776076793670654e-01,3.319604694843292236e-01,-2.880623936653137207e-01,1.056301407516002655e-02,-2.522659003734588623e-01,-1.896642446517944336e-01,-3.822758793830871582e-02
3.006047606468200684e-01,-8.627948164939880371e-02,3.412260711193084717e-01,-1.060002923011779785e+00,-9.736130386590957642e-02,4.065614342689514160e-01,5.686893593519926071e-03,4.779871553182601929e-02,-1.262059211730957031e-01,-2.402458935976028442e-01
6.660977602005004883e-01,-1.469564884901046753e-01,2.355805337429046631e-01,-1.457895040512084961e+00,-8.705787360668182373e-02,-1.504418104887008667e-01,1.622077636420726776e-02,2.272320985794067383e-01,4.312746226787567139e-01,-4.505303800106048584e-01
