-2.615200169384479523e-02,-3.624387830495834351e-02,7.974032312631607056e-03,-1.600429601967334747e-02,-4.678061977028846741e-02,2.187951654195785522e-01,3.532357141375541687e-02,-7.093909196555614471e-03,-9.335437417030334473e-02,-2.207285910844802856e-02,6.495422124862670898e-02
7.869426161050796509e-02,-8.664397522807121277e-03,-5.642267316579818726e-02,-4.932488314807415009e-03,1.168511435389518738e-01,1.132056042551994324e-01,6.378942728042602539e-02,-7.160232961177825928e-02,-6.645175814628601074e-02,-4.860267415642738342e-02,-9.276475012302398682e-02
-7.237128168344497681e-02,-1.754799671471118927e-02,1.002547331154346466e-02,-4.982678592205047607e-02,4.355472326278686523e-02,4.871528968214988708e-02,6.121429800987243652e-02,-1.443489044904708862e-01,-8.488809317350387573e-02,9.077601134777069092e-02,1.522620618343353271e-01
6.188939884305000305e-02,4.862897843122482300e-02,6.868780404329299927e-02,6.793703138828277588e-02,3.516579046845436096e-02,1.165017336606979370e-01,1.192098855972290039e-01,-1.223385706543922424e-01,-5.941883195191621780e-03,-4.875417798757553101e-02,-2.969898283481597900e-02
-3.920009359717369080e-02,4.030028358101844788e-02,-4.832571838051080704e-03,-7.119927555322647095e-02,-2.542814426124095917e-02,7.693880796432495117e-02,3.187712654471397400e-02,1.270851935259997845e-03,9.609682112932205200e-02,-6.331900949589908123e-04,-5.782699584960937500e-02
-1.035904791206121445e-02,3.459434956312179565e-02,-3.461020439863204956e-02,-2.478639222681522369e-02,-1.317989826202392578e-01,2.205375134944915771e-01,7.966109365224838257e-02,5.725941434502601624e-02,5.076518282294273376e-02,5.000202357769012451e-02,5.915480107069015503e-02
-9.984360635280609131e-02,-2.335100062191486359e-02,5.964316427707672119e-02,1.139541566371917725e-01,-1.935438625514507294e-02,6.298456341028213501e-02,1.661669611930847168e-01,1.053139343857765198e-01,-6.838101893663406372e-02,4.521479457616806030e-02,-1.801523566246032715e-01
4.682698100805282593e-02,6.219470873475074768e-02,-8.679372072219848633e-02,6.842046231031417847e-02,3.830350562930107117e-02,-8.464291691780090332e-03,1.164715662598609924e-01,-7.397972047328948975e-02,-7.200541347265243530e-02,9.299997240304946899e-02,1.967990398406982422e-02
2.301385998725891113e-02,-5.238021537661552429e-02,-7.857328653335571289e-02,8.945322036743164062e-02,-1.089859306812286377e-01,1.355546563863754272e-01,-8.214430510997772217e-02,3.356027603149414062e-02,4.271795041859149933e-03,3.900219872593879700e-02,-3.685934934765100479e-03
-5.604948475956916809e-02,-9.540355950593948364e-02,-2.862850949168205261e-02,6.910808384418487549e-02,-1.001428365707397461e-01,-6.218465790152549744e-02,1.170116066932678223e-01,-6.432794500142335892e-03,-5.294929444789886475e-02,-4.057553131133317947e-03,5.786242708563804626e-02
1.109032779932022095e-01,1.293361335992813110e-01,4.687558487057685852e-02,-6.445129215717315674e-02,4.197085276246070862e-02,1.793129742145538330e-01,-8.015245944261550903e-02,-3.430524084251374006e-04,-1.464065071195363998e-02,6.071771681308746338e-02,6.241198256611824036e-02
-3.442736342549324036e-02,-1.379931252449750900e-02,3.559247404336929321e-02,-1.541453897953033447e-01,4.938755556941032410e-02,5.444020032882690430e-02,4.639420367311686277e-04,-6.105698645114898682e-03,5.394249781966209412e-02,4.168094694614410400e-02,6.970041897147893906e-03
-1.491573303937911987e-01,1.373895406723022461e-01,-5.183427780866622925e-02,-5.237160250544548035e-02,2.839148975908756256e-02,5.341763794422149658e-02,1.243960577994585037e-02,1.052156370133161545e-02,-9.244284033775329590e-02,9.302454441785812378e-02,4.039822306367568672e-05
9.068450331687927246e-02,3.825313225388526917e-02,4.352758824825286865e-02,1.524698287248611450e-01,-6.561411172151565552e-02,9.094614535570144653e-02,-7.203316688537597656e-02,-1.736219599843025208e-02,-6.344433873891830444e-03,7.714177016168832779e-03,-5.904342234134674072e-02
-1.489147450774908066e-02,-3.511907160282135010e-02,-1.289634616114199162e-03,3.383803740143775940e-02,-9.787378460168838501e-02,4.930530488491058350e-02,-1.135426014661788940e-02,1.205939985811710358e-02,-1.280013769865036011e-01,-1.993916481733322144e-01,-3.750655800104141235e-02
4.943054541945457458e-02,3.167068958282470703e-02,-4.455576837062835693e-02,-5.415577068924903870e-02,7.445687055587768555e-02,8.123844861984252930e-02,-3.048042207956314087e-02,-7.370255142450332642e-02,3.375572338700294495e-02,5.732603371143341064e-02,1.709628701210021973e-01
-8.862622827291488647e-02,-1.781168729066848755e-01,-6.532063707709312439e-03,-7.091680914163589478e-02,8.806336671113967896e-03,2.301847189664840698e-01,4.752197710331529379e-04,1.209225598722696304e-02,-1.370761096477508545e-01,-2.142677605152130127e-01,-1.123906113207340240e-03
-1.182191260159015656e-02,1.259347647428512573e-01,7.851042598485946655e-02,-4.719267413020133972e-02,-1.296670176088809967e-02,6.657125800848007202e-02,8.253750205039978027e-02,-7.221314311027526855e-02,-3.464811295270919800e-02,-3.910990431904792786e-02,4.317417368292808533e-02
-7.979277521371841431e-02,-8.834256976842880249e-02,-4.656352568417787552e-03,2.265925332903862000e-02,6.821476668119430542e-02,7.823710143566131592e-02,-8.492375910282135010e-02,2.377680316567420959e-02,-5.202154815196990967e-02,7.745411992073059082e-02,5.425624083727598190e-03
-7.601639628410339355e-02,7.840945571660995483e-02,1.321895718574523926e-01,-4.672256112098693848e-02,-1.195830330252647400e-01,1.388499289751052856e-01,1.766228303313255310e-02,-6.845239549875259399e-02,-7.020261138677597046e-02,-1.092624068260192871e-01,8.840609341859817505e-02
2.468084730207920074e-02,-2.349482290446758270e-02,6.188817322254180908e-03,-1.421675682067871094e-01,-1.543016880750656128e-01,1.132985800504684448e-01,1.032611876726150513e-01,-9.034872055053710938e-02,1.330020278692245483e-02,1.018941588699817657e-02,-1.200469583272933960e-01
-1.209749132394790649e-01,-3.999232873320579529e-02,-9.464832022786140442e-03,-3.919049166142940521e-03,-1.237409114837646484e-01,3.291846811771392822e-02,-6.003967300057411194e-02,-1.007685437798500061e-01,-1.000060811638832092e-01,-7.119355257600545883e-03,-9.244070947170257568e-02
7.110438495874404907e-02,2.814142592251300812e-02,-1.524733901023864746e-01,-9.123310446739196777e-02,5.895301327109336853e-02,-1.821659877896308899e-02,-1.052447687834501266e-02,-8.887419104576110840e-02,7.374276965856552124e-02,-1.051945164799690247e-01,-9.070694446563720703e-02
-8.011290431022644043e-02,-3.049050271511077881e-02,3.877736628055572510e-03,-6.674690172076225281e-03,7.053061388432979584e-03,1.356185972690582275e-01,-8.840197324752807617e-02,6.216565147042274475e-02,-1.220157518982887268e-01,-2.333103306591510773e-02,5.093845073133707047e-03
5.649419128894805908e-02,1.805167272686958313e-02,6.230681762099266052e-02,1.123569812625646591e-02,-5.866163596510887146e-02,-7.222785055637359619e-02,-5.982174538075923920e-03,6.675370782613754272e-02,1.171713843941688538e-01,-2.484736032783985138e-02,-1.182064786553382874e-01
6.365584582090377808e-02,2.331848591566085815e-01,8.125638961791992188e-02,1.801301538944244385e-02,-3.330849111080169678e-02,8.899290114641189575e-02,6.850291043519973755e-02,1.950917579233646393e-02,-6.454195082187652588e-02,5.107536446303129196e-03,-3.738171979784965515e-02
-7.372748106718063354e-02,-9.523177891969680786e-02,4.066098108887672424e-02,3.610673546791076660e-02,8.733537048101425171e-02,4.393170401453971863e-02,5.225636065006256104e-02,1.192847341299057007e-01,1.697889529168605804e-02,-4.716346785426139832e-02,3.655913472175598145e-02
-4.554985091090202332e-02,-3.987328708171844482e-02,-8.081279695034027100e-03,1.148405112326145172e-02,-1.056690961122512817e-01,5.398647114634513855e-02,2.725718915462493896e-02,1.666636765003204346e-02,-1.366606801748275757e-01,1.265447735786437988e-01,-4.025718569755554199e-02
9.933182597160339355e-02,-6.656686216592788696e-02,3.581076487898826599e-02,-3.556958585977554321e-02,-1.212925165891647339e-01,1.439283490180969238e-01,2.214456647634506226e-01,5.128381028771400452e-02,-1.605126634240150452e-02,-2.357579953968524933e-02,-9.546715021133422852e-02
2.184094302356243134e-02,4.957636445760726929e-02,-2.158860117197036743e-02,-7.305689901113510132e-02,-2.223426848649978638e-02,7.774277031421661377e-02,-8.710024878382682800e-03,8.627601712942123413e-02,9.742950648069381714e-02,-1.982740312814712524e-02,-2.528598532080650330e-02
-3.167774155735969543e-02,-9.573306143283843994e-02,5.283947102725505829e-04,6.011386215686798096e-02,1.827809959650039673e-02,7.184398174285888672e-02,-7.178961485624313354e-02,1.832530796527862549e-01,-1.083964630961418152e-01,-5.847987160086631775e-02,-3.311444073915481567e-02
-2.760589867830276489e-02,-3.679361939430236816e-02,1.002781838178634644e-02,-2.320703268051147461e-01,8.581045269966125488e-02,8.897771686315536499e-02,-3.972918912768363953e-02,5.730831064283847809e-03,5.089404806494712830e-02,-8.651970326900482178e-02,1.305251419544219971e-01
-8.731120824813842773e-02,-2.265319228172302246e-02,7.754989713430404663e-02,-4.887817893177270889e-03,1.225933153182268143e-02,2.897354774177074432e-02,-2.443684078752994537e-02,6.007174961268901825e-03,-3.576719388365745544e-02,9.116922318935394287e-02,-3.451758623123168945e-02
-7.511547207832336426e-02,-5.917310342192649841e-02,-3.951609507203102112e-02,-5.439169332385063171e-02,6.364547647535800934e-03,2.654957771301269531e-02,1.438834220170974731e-01,-7.190448045730590820e-02,4.816889390349388123e-02,-3.869805950671434402e-03,1.794126629829406738e-02
1.634830422699451447e-02,-3.270053490996360779e-02,6.119623407721519470e-02,8.658207207918167114e-02,3.229999244213104248e-01,3.827102854847908020e-02,6.699740141630172729e-02,-5.873189121484756470e-02,-7.549230754375457764e-02,1.464122235774993896e-01,4.719012603163719177e-02
6.161598861217498779e-02,8.684514462947845459e-02,-7.221181690692901611e-02,-1.161049902439117432e-01,-5.584424734115600586e-02,1.260607689619064331e-01,-9.142912924289703369e-02,-1.075580641627311707e-01,3.977301716804504395e-02,-4.329872503876686096e-02,3.870335966348648071e-02
-3.345899656414985657e-02,-8.112397976219654083e-03,-3.618644177913665771e-02,1.679953001439571381e-02,3.221425786614418030e-02,6.622179597616195679e-02,-4.405683279037475586e-02,-1.186587475240230560e-02,-3.221745789051055908e-02,-9.444730728864669800e-02,-4.203159362077713013e-02
-1.038244888186454773e-01,-9.408868104219436646e-02,-3.401385620236396790e-02,2.450896799564361572e-02,-8.301794528961181641e-02,1.865758001804351807e-02,5.065455660223960876e-02,7.660386711359024048e-02,6.641890853643417358e-02,-3.703039884567260742e-02,-3.724523261189460754e-02
