-8.888459205627441406e-02,-2.001705020666122437e-01,-2.557746469974517822e-01,-1.233770102262496948e-01,4.731897711753845215e-01,3.031764626502990723e-01,-5.998408198356628418e-01,3.518804907798767090e-01,-8.154221624135971069e-02
-2.163886278867721558e-01,-2.378310561180114746e-01,2.528233230113983154e-01,-3.958081007003784180e-01,-2.010781168937683105e-01,-4.563230276107788086e-01,-2.220404334366321564e-02,1.778590083122253418e-01,4.732890129089355469e-01
1.244465857744216919e-01,-2.560144988819956779e-03,1.966161727905273438e-01,3.978056311607360840e-01,-1.846970170736312866e-01,-4.335080683231353760e-01,-1.429168321192264557e-02,9.049848318099975586e-01,1.918748468160629272e-01
3.248065710067749023e-01,-6.469091176986694336e-01,-1.577755808830261230e-01,-1.060053631663322449e-01,1.919658631086349487e-01,-6.013894677162170410e-01,-7.998789548873901367e-01,-1.266705095767974854e-01,1.183199808001518250e-01
-4.628522396087646484e-01,-2.769681997597217560e-02,-9.138817191123962402e-01,-3.517009615898132324e-01,-2.504332661628723145e-01,1.638747751712799072e-01,-4.867588281631469727e-01,3.336218297481536865e-01,1.270857751369476318e-01
7.148529291152954102e-01,2.457539886236190796e-01,3.110113143920898438e-01,8.534272313117980957e-01,-1.741314828395843506e-01,2.761801779270172119e-01,6.225945353507995605e-01,-5.893321633338928223e-01,7.264615893363952637e-01
-8.627916574478149414e-01,3.435538709163665771e-01,-3.396073877811431885e-01,1.421723663806915283e-01,2.248109132051467896e-02,8.861244320869445801e-01,-2.185884416103363037e-01,7.862344980239868164e-01,-7.222477346658706665e-02
-1.681332737207412720e-01,2.768566608428955078e-01,5.518216639757156372e-02,-2.244403064250946045e-01,3.128360211849212646e-02,1.249350309371948242e+00,3.249485194683074951e-01,-1.000225305557250977e+00,-7.539559602737426758e-01
-1.223961785435676575e-01,8.755134940147399902e-01,-6.936630010604858398e-01,-7.340224832296371460e-02,3.750033080577850342e-01,8.682305812835693359e-01,1.412611484527587891e+00,1.721732914447784424e-01,1.832324564456939697e-01
-6.630311012268066406e-01,8.985533118247985840e-01,1.836367100477218628e-01,1.631675958633422852e-01,3.562040627002716064e-01,-4.952692985534667969e-01,4.701542556285858154e-01,5.731150507926940918e-01,-2.433759123086929321e-01
