2.158748507499694824e-01,1.244757547974586487e-01,-5.620885640382766724e-02,3.710577264428138733e-02,1.763908378779888153e-02,3.728663921356201172e-01,4.621347188949584961e-01,-2.070801258087158203e-01,-7.175194621086120605e-01,1.105896160006523132e-01
-4.190892577171325684e-01,2.053509056568145752e-01,1.060277372598648071e-01,8.916111290454864502e-02,-2.226135581731796265e-01,-1.267736256122589111e-01,-2.859678566455841064e-01,-3.694518208503723145e-01,7.520830035209655762e-01,-7.310591638088226318e-02
3.075248599052429199e-01,-7.112164497375488281e-01,-7.839928269386291504e-01,-2.654533684253692627e-01,5.686063170433044434e-01,-2.443988025188446045e-01,-3.186183571815490723e-01,-1.697978675365447998e-01,-1.588626652956008911e-01,-1.647859811782836914e-01
5.807608366012573242e-01,1.934870332479476929e-01,-4.000361859798431396e-01,4.305610954761505127e-01,1.744242906570434570e-01,6.969448179006576538e-02,2.157972604036331177e-01,-3.240739703178405762e-01,6.855499148368835449e-01,-4.138910770416259766e-01
-1.605799943208694458e-01,-3.637144863605499268e-01,-1.997688412666320801e-01,4.318100512027740479e-01,-3.910056948661804199e-01,4.662370383739471436e-01,-1.245115250349044800e-01,-2.014259248971939087e-01,2.770618796348571777e-01,9.019427895545959473e-01
-6.706194281578063965e-01,1.928109526634216309e-01,4.142133295536041260e-01,-3.582324981689453125e-01,-6.860585212707519531e-01,-2.945421636104583740e-01,7.655531764030456543e-01,3.522600233554840088e-01,-1.960489898920059204e-02,-8.605954051017761230e-01
-2.340772300958633423e-01,-8.185998201370239258e-01,-2.783840894699096680e-01,5.724871158599853516e-01,-1.006141185760498047e+00,1.138691883534193039e-02,-5.045776367187500000e-01,4.218196272850036621e-01,-1.744046658277511597e-01,4.168976843357086182e-01
3.538792133331298828e-01,4.328783452510833740e-01,-3.850160539150238037e-01,-5.220177769660949707e-01,-4.787001386284828186e-02,2.206313908100128174e-01,-4.998604655265808105e-01,-1.054185390472412109e+00,-1.190774049609899521e-02,4.854455292224884033e-01
-1.877292692661285400e-01,7.538754940032958984e-01,3.690388202667236328e-01,4.716008007526397705e-01,6.051870062947273254e-03,5.941247344017028809e-01,-2.921642065048217773e-01,-2.008087188005447388e-01,1.205037683248519897e-01,2.632247209548950195e-01
-3.749963641166687012e-01,2.485392987728118896e-01,5.665329098701477051e-01,4.941024482250213623e-01,-4.817201495170593262e-01,9.859802722930908203e-01,-5.169215425848960876e-02,-5.515086650848388672e-01,3.191420137882232666e-01,-1.128047108650207520e+00
