2.110692113637924194e-02,6.688073277473449707e-01,5.779070258140563965e-01,-4.088152348995208740e-01,-1.492322832345962524e-01,-1.067903116345405579e-01,-2.035000920295715332e-01,1.667060852050781250e-01,-1.685171946883201599e-02,1.489133685827255249e-01,-9.904389977455139160e-01,2.895612120628356934e-01,-3.688101470470428467e-01,1.727346032857894897e-01,-7.645871639251708984e-01,-5.883815884590148926e-02,-6.283894777297973633e-01,1.685114353895187378e-01,1.616350263357162476e-01,-1.145347878336906433e-01,-6.198773384094238281e-01,-1.737589985132217407e-01
-3.954188525676727295e-01,1.498513370752334595e-01,9.101644158363342285e-02,-1.842647492885589600e-01,6.741729378700256348e-01,8.973726630210876465e-01,1.165694594383239746e-01,3.877914249897003174e-01,2.424051910638809204e-01,-5.923933982849121094e-01,3.027729988098144531e-01,2.987029254436492920e-01,-3.071990609169006348e-01,1.819588392972946167e-01,9.164408445358276367e-01,6.523498892784118652e-01,6.161400079727172852e-01,-5.405351519584655762e-01,-8.442041277885437012e-01,5.003588274121284485e-02,3.650698363780975342e-01,-2.891217172145843506e-01
-3.663314878940582275e-01,2.220453172922134399e-01,-2.763710357248783112e-02,-4.660426378250122070e-01,-5.664709806442260742e-01,5.575195550918579102e-01,2.040062993764877319e-01,-2.717125713825225830e-01,1.301630586385726929e-01,4.142296612262725830e-01,-1.086901426315307617e-01,3.934203982353210449e-01,-3.842242360115051270e-01,4.806767106056213379e-01,2.411864548921585083e-01,1.409499496221542358e-01,5.992700904607772827e-02,3.718133866786956787e-01,-4.368045926094055176e-01,-3.291130363941192627e-01,-4.736227095127105713e-01,-5.107600092887878418e-01
9.268157929182052612e-02,-6.197829246520996094e-01,-1.622902303934097290e-01,-6.535759195685386658e-03,5.224925875663757324e-01,2.324723303318023682e-01,-2.554414272308349609e-01,5.077718198299407959e-02,4.020777940750122070e-01,-8.094226121902465820e-01,4.236147403717041016e-01,7.758610248565673828e-01,3.681766688823699951e-01,-2.962820827960968018e-01,5.493683815002441406e-01,-1.756224483251571655e-01,8.333274722099304199e-02,-5.573128536343574524e-02,5.526055395603179932e-02,2.495429664850234985e-01,-7.551308274269104004e-01,1.964876204729080200e-01
7.313482165336608887e-01,-3.139807283878326416e-01,-1.075794473290443420e-01,-2.301224917173385620e-01,-2.966473102569580078e-01,-3.112739026546478271e-01,-1.721859723329544067e-01,-8.520141839981079102e-01,-4.604340344667434692e-02,1.022443175315856934e-01,-1.545926332473754883e-01,6.746364235877990723e-01,3.649491369724273682e-01,-7.097896188497543335e-02,-9.772492051124572754e-01,3.012245297431945801e-01,-8.351029753684997559e-01,1.396654099225997925e-01,2.914607226848602295e-01,-2.461604326963424683e-01,4.360737204551696777e-01,-7.190407514572143555e-01
-5.851192474365234375e-01,5.989972501993179321e-02,5.010294318199157715e-01,1.090957969427108765e-01,-3.910258114337921143e-01,-1.068605065345764160e+00,9.835945814847946167e-02,1.948091238737106323e-01,5.901167392730712891e-01,-2.782481014728546143e-01,2.686499357223510742e-01,-7.652258872985839844e-02,-3.501044958829879761e-02,-4.871326673310250044e-04,-6.069808602333068848e-01,2.434475123882293701e-01,-5.768517851829528809e-01,4.924964010715484619e-01,3.124778866767883301e-01,4.776022136211395264e-01,4.091124534606933594e-01,-1.037151962518692017e-01
-8.426156640052795410e-01,-2.774685919284820557e-01,-4.391530454158782959e-01,4.410528019070625305e-02,-3.299564421176910400e-01,4.962148666381835938e-01,-2.478209286928176880e-01,4.817200079560279846e-02,-3.063118457794189453e-01,2.990129217505455017e-02,7.974421232938766479e-02,-3.674408793449401855e-01,1.300194412469863892e-01,5.801877006888389587e-02,4.320608675479888916e-01,1.764415651559829712e-01,3.837152123451232910e-01,-3.353389203548431396e-01,2.504132390022277832e-01,8.171629309654235840e-01,9.477148950099945068e-02,1.820132285356521606e-01
-4.720192402601242065e-02,-4.895632565021514893e-01,2.144658714532852173e-01,8.750887960195541382e-02,4.412527382373809814e-01,-8.315657079219818115e-02,6.194583773612976074e-01,6.968039870262145996e-01,-3.381780087947845459e-01,9.659051895141601562e-03,2.386015057563781738e-01,4.378220066428184509e-02,-3.337770402431488037e-01,-1.098185777664184570e+00,3.242638409137725830e-01,4.303779602050781250e-01,-9.181184321641921997e-02,1.464411169290542603e-01,2.161588966846466064e-01,-2.109798640012741089e-01,2.782739400863647461e-01,4.026138484477996826e-01
7.213210463523864746e-01,1.524705439805984497e-01,-2.210658043622970581e-01,-2.310322888661175966e-04,8.309537172317504883e-01,-5.240833759307861328e-01,-2.376991324126720428e-02,1.277598738670349121e-01,4.543632268905639648e-01,1.551917493343353271e-01,-2.027709186077117920e-01,2.326820194721221924e-01,3.750509619712829590e-01,6.779210567474365234e-01,1.530402302742004395e-01,-1.048482581973075867e-01,-1.440452784299850464e-01,8.108294010162353516e-01,-7.570867985486984253e-02,-3.142348527908325195e-01,2.649684250354766846e-01,2.330994904041290283e-01
-3.463607430458068848e-01,-5.102792978286743164e-01,5.994325280189514160e-01,-3.660560250282287598e-01,-7.262705564498901367e-01,4.092985019087791443e-02,-6.550541520118713379e-02,3.159320354461669922e-01,-9.962775111198425293e-01,3.207132220268249512e-01,-1.545827928930521011e-02,-3.530351221561431885e-01,6.536655873060226440e-02,4.239207506179809570e-02,1.423296704888343811e-02,-7.524088770151138306e-02,-5.123066902160644531e-01,1.676167249679565430e-01,-1.416260451078414917e-01,-9.491340816020965576e-02,2.977789342403411865e-01,-1.589688509702682495e-01
-2.854710221290588379e-01,1.046951860189437866e-01,5.666217207908630371e-01,3.284119367599487305e-01,3.376724123954772949e-01,-7.992120385169982910e-01,2.592888660728931427e-02,1.712946742773056030e-01,-4.075755774974822998e-01,1.074901148676872253e-01,-5.351363420486450195e-01,-6.092703342437744141e-01,2.349606603384017944e-01,6.816539913415908813e-02,-2.587460279464721680e-01,-7.873255610466003418e-01,-4.872415065765380859e-01,-5.298614036291837692e-03,2.633666694164276123e-01,2.986926138401031494e-01,-1.970058828592300415e-01,9.545473754405975342e-02
