-4.086977541446685791e-01,-3.018682599067687988e-01,-1.705923527479171753e-01,-5.424597859382629395e-01,-4.569136202335357666e-01,7.211968898773193359e-01,9.870441555976867676e-01,1.117213666439056396e-01,-6.737371683120727539e-01,-3.150845468044281006e-01,6.931208968162536621e-01
5.147041678428649902e-01,5.274108648300170898e-01,-1.386695653200149536e-01,1.266479492187500000e-01,1.151019334793090820e-01,-8.447991013526916504e-01,-2.886566221714019775e-01,-2.974298298358917236e-01,-2.137683629989624023e-01,1.009847875684499741e-02,-2.803565859794616699e-01
4.239030182361602783e-01,6.639609336853027344e-01,2.403425872325897217e-01,-8.643961548805236816e-01,-2.194366604089736938e-01,5.093163847923278809e-01,-1.068607270717620850e-01,-4.467383027076721191e-01,-2.154707014560699463e-01,-8.186586201190948486e-02,1.141839474439620972e-01
7.651066035032272339e-02,-3.973745405673980713e-01,-6.240447163581848145e-01,5.255545973777770996e-01,9.185206145048141479e-02,-3.020107448101043701e-01,1.660161763429641724e-01,2.564363479614257812e-01,1.121044009923934937e-01,-1.930032670497894287e-01,3.708979487419128418e-01
4.302140176296234131e-01,1.893962174654006958e-01,-4.491676688194274902e-01,3.940651118755340576e-01,2.602892220020294189e-01,-9.351480007171630859e-02,-3.267288506031036377e-01,-4.694420695304870605e-01,1.894559711217880249e-01,3.463707566261291504e-01,8.657283782958984375e-01
-5.158802270889282227e-01,5.081090331077575684e-01,2.303481400012969971e-01,-4.919994175434112549e-01,6.429450213909149170e-02,7.776380181312561035e-01,-4.750331640243530273e-01,-1.126968786120414734e-01,-6.198127195239067078e-02,-1.762938052415847778e-01,4.591633379459381104e-02
-7.212982326745986938e-02,1.380353718996047974e-01,-4.997548088431358337e-02,-5.072721242904663086e-01,-1.248879581689834595e-01,-6.729620099067687988e-01,7.199614048004150391e-01,8.675489574670791626e-02,2.556101679801940918e-01,-5.975461378693580627e-02,6.723430752754211426e-01
1.716072559356689453e-01,2.016956955194473267e-01,6.622566580772399902e-01,1.471839696168899536e-01,5.029304027557373047e-01,1.618315726518630981e-01,1.522807404398918152e-02,4.539524912834167480e-01,4.502039849758148193e-01,8.069072663784027100e-02,-1.476453989744186401e-01
1.969427764415740967e-01,3.021344542503356934e-01,-3.014025390148162842e-01,-2.889088988304138184e-01,-3.069305121898651123e-01,3.459588587284088135e-01,9.818443655967712402e-02,-7.869675755500793457e-01,4.784539043903350830e-01,1.192574948072433472e-01,4.912454783916473389e-01
-3.059258759021759033e-01,1.917781084775924683e-01,-1.888319104909896851e-01,-8.125358074903488159e-02,8.342743664979934692e-02,-5.783458352088928223e-01,5.916260480880737305e-01,1.839269995689392090e-01,9.822154045104980469e-02,2.366165071725845337e-01,-5.300496518611907959e-02
6.074734926223754883e-01,-1.570530533790588379e-01,4.893862307071685791e-01,4.055437743663787842e-01,1.328164711594581604e-02,-6.596610695123672485e-02,-1.092582941055297852e-02,2.744655609130859375e-01,-2.693345248699188232e-01,5.775937438011169434e-01,-3.872042596340179443e-01
6.677557826042175293e-01,-7.205713391304016113e-01,-6.933374404907226562e-01,-8.476345539093017578e-01,-3.706687092781066895e-01,-1.624445468187332153e-01,2.236679345369338989e-01,4.028303325176239014e-01,6.891070008277893066e-01,-1.181714758276939392e-01,-2.812573313713073730e-01
1.837674230337142944e-01,-1.117001753300428391e-02,8.808010220527648926e-01,3.689456880092620850e-01,5.107941627502441406e-01,-1.343451738357543945e-01,-1.879104971885681152e-01,-5.902013778686523438e-01,5.511250495910644531e-01,-3.446733653545379639e-01,-5.587517619132995605e-01
