-7.256801426410675049e-02,1.492670178413391113e-01,1.206312477588653564e-01,5.875418186187744141e-01,1.104095578193664551e-01,-9.344062805175781250e-01,-4.779449664056301117e-03,1.858045719563961029e-02,5.406123399734497070e-01,-1.683563925325870514e-02
5.641254186630249023e-01,4.741379991173744202e-02,3.282388448715209961e-01,9.673173725605010986e-02,-3.111737407743930817e-02,4.388473033905029297e-01,5.753169059753417969e-01,7.078394293785095215e-01,4.429072737693786621e-01,1.043709814548492432e-01
2.088952809572219849e-03,3.641187772154808044e-02,1.835712976753711700e-02,5.260262489318847656e-01,3.159595131874084473e-01,-5.064789205789566040e-03,-3.158506155014038086e-01,-2.853419184684753418e-01,-1.904320418834686279e-01,-5.944936871528625488e-01
-1.885916292667388916e-01,1.326142549514770508e-01,-5.918340682983398438e-01,-4.982317090034484863e-01,1.076862812042236328e-01,5.396716594696044922e-01,-7.541094422340393066e-01,-1.573231443762779236e-02,-5.986919403076171875e-01,3.166613355278968811e-02
-1.118270382285118103e-01,1.320988172665238380e-03,-2.216463685035705566e-01,3.134262561798095703e-01,-1.763161122798919678e-01,2.262562066316604614e-01,3.917934373021125793e-02,3.832065761089324951e-01,4.654785990715026855e-01,-7.252002833411097527e-04
5.518490672111511230e-01,-7.308547198772430420e-02,-2.732650339603424072e-01,-5.648778080940246582e-01,-7.692674994468688965e-01,-2.362672239542007446e-01,4.268059432506561279e-01,2.859493792057037354e-01,5.790841579437255859e-02,-1.396999806165695190e-01
6.073725819587707520e-01,-1.911573112010955811e-01,-2.318416684865951538e-01,-8.472810387611389160e-01,-2.874446511268615723e-01,-1.643099337816238403e-01,-3.156502246856689453e-01,-3.481938540935516357e-01,-3.522323071956634521e-02,3.144038319587707520e-01
2.430207580327987671e-01,-1.574987769126892090e-01,-9.027145057916641235e-02,-1.556368172168731689e-01,4.446431249380111694e-02,4.216974079608917236e-01,-2.757635414600372314e-01,2.591045498847961426e-01,1.551113575696945190e-01,3.562276959419250488e-01
-1.420050114393234253e-01,8.155642747879028320e-01,5.984112024307250977e-01,4.715491831302642822e-01,-9.422186017036437988e-01,-8.875126391649246216e-02,1.527138203382492065e-01,-4.853934049606323242e-02,-8.180641531944274902e-01,-7.137095090001821518e-03
4.140661060810089111e-01,5.581574440002441406e-01,5.958199501037597656e-01,8.664004206657409668e-01,-2.141599506139755249e-01,-2.907578051090240479e-01,-1.169772148132324219e-01,3.361138403415679932e-01,3.446860015392303467e-01,1.730926483869552612e-01
-1.107947751879692078e-01,-5.128486156463623047e-01,5.954422354698181152e-01,3.811072409152984619e-01,6.909217834472656250e-01,3.946683555841445923e-02,-4.790066480636596680e-01,4.035341739654541016e-01,-2.094676345586776733e-02,-3.507201671600341797e-01
