4.459181800484657288e-02,-7.977693527936935425e-02,-5.566224083304405212e-02,5.242337659001350403e-02,6.622350960969924927e-02,-1.235330998897552490e-01,6.461164355278015137e-02,2.758253924548625946e-02,1.243990734219551086e-01,1.587900705635547638e-02,1.021186262369155884e-01,6.193717126734554768e-04,1.365638375282287598e-01,1.041713654994964600e-01,-3.700735792517662048e-02,8.658462762832641602e-02,-6.923194229602813721e-02,-1.070633307099342346e-01
-3.450605645775794983e-02,8.625232428312301636e-02,-7.202264666557312012e-02,7.596459239721298218e-02,-2.308006864041090012e-03,-2.136392742395401001e-01,-1.183991357684135437e-01,1.036793962121009827e-01,3.949794918298721313e-03,8.301311731338500977e-02,-1.244212836027145386e-01,-5.556692183017730713e-02,1.136974617838859558e-01,-1.037299185991287231e-01,1.379183232784271240e-01,1.213079467415809631e-01,-5.726748704910278320e-02,5.672997981309890747e-02
1.284283399581909180e-01,-6.310855597257614136e-02,-1.007750281132757664e-03,-1.076347678899765015e-01,6.259027123451232910e-02,-1.297983825206756592e-01,-8.548972010612487793e-02,9.177640825510025024e-02,3.009279817342758179e-02,1.112039610743522644e-01,-1.232480853796005249e-01,2.963931113481521606e-02,7.434031367301940918e-02,3.222774341702461243e-02,-8.079010248184204102e-02,5.047804210335016251e-03,-2.457442730665206909e-01,7.656383514404296875e-02
1.576074212789535522e-01,-3.602334856986999512e-02,-1.175326630473136902e-01,1.675964705646038055e-02,-1.330058723688125610e-01,-1.498151570558547974e-01,1.122045218944549561e-01,1.017079129815101624e-01,4.705223441123962402e-02,-7.459079474210739136e-02,7.085201796144247055e-03,7.135300431400537491e-03,9.029222279787063599e-02,-8.658464998006820679e-02,2.669715136289596558e-02,3.341960161924362183e-02,-1.715649515390396118e-01,-1.499393768608570099e-02
3.178994730114936829e-02,7.250822335481643677e-02,4.524815455079078674e-02,3.576459735631942749e-02,-2.463779412209987640e-02,-2.941625118255615234e-01,-8.474421501159667969e-02,-1.317412406206130981e-01,-5.537772085517644882e-03,2.418954670429229736e-02,-2.169886790215969086e-02,-5.463081412017345428e-03,1.278359591960906982e-01,-1.023001223802566528e-01,-6.437058746814727783e-02,2.151231616735458374e-01,-4.777282848954200745e-02,-2.591725811362266541e-02
-1.296656131744384766e-01,7.367303222417831421e-02,4.520934447646141052e-02,1.444649547338485718e-01,-7.870462723076343536e-03,-9.444658458232879639e-02,-4.192324727773666382e-02,-3.006838820874691010e-02,6.371922045946121216e-02,-1.952007412910461426e-02,-5.439763516187667847e-02,-1.363861113786697388e-01,1.661368310451507568e-01,3.266664221882820129e-02,1.088131964206695557e-02,8.049296587705612183e-02,-7.190653681755065918e-02,7.953771948814392090e-02
7.742996513843536377e-02,-2.173919975757598877e-01,5.836215242743492126e-02,-2.549575641751289368e-02,7.659309357404708862e-02,-2.139567583799362183e-01,-2.328864112496376038e-02,-2.239012159407138824e-02,1.132279634475708008e-01,-3.835001587867736816e-02,-3.923687711358070374e-02,1.741349324584007263e-02,1.772484481334686279e-01,-1.169433817267417908e-01,1.048388406634330750e-01,9.546516835689544678e-02,-9.133291244506835938e-02,1.651369407773017883e-02
-1.278511341661214828e-02,-1.762416586279869080e-02,1.166718266904354095e-02,-9.609238803386688232e-02,-1.206941083073616028e-01,-1.561408787965774536e-01,-2.879870310425758362e-02,-2.548268996179103851e-02,-1.042539253830909729e-01,-8.660077303647994995e-02,1.201851107180118561e-02,-7.321806252002716064e-02,1.071772128343582153e-01,1.023634597659111023e-01,3.762885183095932007e-02,1.219350621104240417e-01,-9.285413473844528198e-02,-1.310656815767288208e-01
-2.520006336271762848e-02,-4.943536967039108276e-02,-8.153253048658370972e-02,-8.017592877149581909e-02,6.364747136831283569e-02,-6.821944564580917358e-02,3.606419637799263000e-02,-9.683477878570556641e-02,-6.473750621080398560e-02,1.406399160623550415e-01,3.833205252885818481e-02,-7.681376487016677856e-02,9.664232283830642700e-02,8.869716897606849670e-03,-2.742677554488182068e-02,1.647231876850128174e-01,-2.152093201875686646e-01,-2.585230953991413116e-02
-5.503032356500625610e-02,-1.120858564972877502e-01,-1.370495557785034180e-01,-9.024527855217456818e-03,1.827385090291500092e-02,-1.469087302684783936e-01,-1.054923534393310547e-01,9.111645631492137909e-03,-1.074285805225372314e-01,-2.991278842091560364e-02,-3.128692135214805603e-02,1.150655839592218399e-02,1.963185518980026245e-02,8.809109777212142944e-02,1.526325196027755737e-01,1.314053237438201904e-01,-1.452147662639617920e-01,-2.159586362540721893e-02
7.490541040897369385e-02,-6.083925440907478333e-02,3.446853486821055412e-03,3.322231583297252655e-03,4.823752492666244507e-02,-1.588994115591049194e-01,3.850281611084938049e-02,1.024788096547126770e-01,-1.011291146278381348e-02,-8.043369650840759277e-02,-1.154213026165962219e-02,-9.925330430269241333e-02,2.052725851535797119e-01,9.277393668889999390e-02,6.656412780284881592e-02,1.781931817531585693e-01,-1.078544482588768005e-01,-1.058529540896415710e-01
7.296596467494964600e-02,2.064012922346591949e-02,-2.804585359990596771e-02,-5.140934139490127563e-02,-1.010451018810272217e-01,-4.132370650768280029e-02,-4.263057932257652283e-02,-3.848109394311904907e-02,-7.402753829956054688e-02,7.333147339522838593e-03,-1.031209006905555725e-01,8.409008383750915527e-02,-3.640555590391159058e-02,-1.482338160276412964e-01,-8.926896005868911743e-02,1.805539429187774658e-01,-1.432016938924789429e-01,-4.959511011838912964e-02
3.413643687963485718e-02,-1.298867538571357727e-02,3.668910125270485878e-03,8.062618225812911987e-02,-4.491999000310897827e-02,-1.566086560487747192e-01,1.731526479125022888e-02,3.993523120880126953e-02,-1.196354106068611145e-01,-1.164729669690132141e-01,4.415663890540599823e-03,-5.947371199727058411e-02,1.129639521241188049e-01,-6.730245798826217651e-02,-6.952197849750518799e-02,1.860767006874084473e-01,-1.570219993591308594e-01,1.440960615873336792e-01
-8.155034482479095459e-02,-1.033578738570213318e-01,1.362631916999816895e-01,1.425312906503677368e-01,1.173503994941711426e-01,-8.369810879230499268e-03,-7.640979439020156860e-02,2.470307424664497375e-02,-1.279340833425521851e-01,1.558610517531633377e-02,-5.935760959982872009e-02,-1.933846995234489441e-02,6.593342870473861694e-02,6.601127237081527710e-02,-1.075899600982666016e-02,1.430109739303588867e-01,5.332954693585634232e-03,-8.787896484136581421e-02
-6.909357011318206787e-02,5.339740589261054993e-02,3.023079596459865570e-02,8.146178722381591797e-02,6.434100866317749023e-02,-5.491654202342033386e-02,4.141157492995262146e-02,-4.428103193640708923e-02,4.361207038164138794e-02,6.273167580366134644e-02,-1.859776675701141357e-02,-3.273442760109901428e-02,9.393841028213500977e-02,-2.317068539559841156e-02,2.037158161401748657e-01,1.895887255668640137e-01,-8.490636944770812988e-02,-1.825070194900035858e-02
-3.907854110002517700e-02,6.691069900989532471e-02,2.137151733040809631e-02,-3.152218088507652283e-02,4.041804745793342590e-02,-1.296882331371307373e-01,-1.206405535340309143e-01,-2.406728267669677734e-02,-1.591729670763015747e-01,-1.128718927502632141e-01,-1.491144299507141113e-02,1.886786371469497681e-01,8.706815540790557861e-03,5.026955157518386841e-02,-3.475753590464591980e-02,1.242883726954460144e-01,-2.551056444644927979e-01,2.444140054285526276e-02
-6.190566718578338623e-02,4.300319403409957886e-02,-5.193046480417251587e-02,-1.376975178718566895e-01,-7.315524667501449585e-02,-1.472582072019577026e-01,-9.765639156103134155e-02,1.419435907155275345e-02,2.325598336756229401e-02,-1.930284686386585236e-02,-4.727961122989654541e-02,1.965752337127923965e-03,-1.563714258372783661e-02,-3.150522708892822266e-02,1.131884101778268814e-02,7.775847613811492920e-02,-2.530546188354492188e-01,-2.371170371770858765e-02
-3.933771327137947083e-02,4.680579155683517456e-02,-3.131818771362304688e-02,2.510376088321208954e-02,-8.610802888870239258e-02,2.625207882374525070e-03,4.884275794029235840e-02,5.045984871685504913e-03,6.807193625718355179e-03,5.670630838721990585e-03,1.101877726614475250e-02,5.085919052362442017e-02,5.980713292956352234e-02,-1.772386953234672546e-02,1.176013704389333725e-02,5.792136490345001221e-02,-8.295811712741851807e-02,-5.756776779890060425e-02
4.882960766553878784e-02,-1.101313624531030655e-02,9.956092387437820435e-02,-5.737917125225067139e-02,9.933280199766159058e-02,-2.443338371813297272e-02,6.123314797878265381e-02,-1.720268875360488892e-01,7.985427975654602051e-03,4.429345205426216125e-02,3.734557330608367920e-02,6.124557554721832275e-02,7.996919006109237671e-02,9.592974931001663208e-02,-7.506692409515380859e-02,1.458374410867691040e-01,-1.064328625798225403e-01,-1.102577745914459229e-01
-6.050497293472290039e-03,6.147347763180732727e-02,-1.077039614319801331e-01,-1.761549562215805054e-01,-1.283207088708877563e-01,-1.032034084200859070e-01,-9.022570401430130005e-02,-1.040217280387878418e-01,1.000791266560554504e-01,-7.839579880237579346e-02,-3.586142510175704956e-02,2.099228091537952423e-02,9.747258573770523071e-02,1.170703545212745667e-01,2.752939797937870026e-02,1.477129459381103516e-01,-1.158865764737129211e-01,4.872885346412658691e-02
6.331006065011024475e-03,-1.120636016130447388e-01,-6.614074110984802246e-02,-3.806564956903457642e-02,-2.593734301626682281e-02,-2.929261326789855957e-02,-9.337669610977172852e-02,-1.691814512014389038e-01,-1.628385037183761597e-01,1.144000911153852940e-03,-2.323938161134719849e-02,-2.263849973678588867e-02,1.317671537399291992e-01,-2.647820673882961273e-02,9.403097629547119141e-02,2.208450138568878174e-01,-3.629185259342193604e-02,-6.864467263221740723e-02
-1.297630276530981064e-02,1.814660429954528809e-02,-3.415878117084503174e-02,-1.016556397080421448e-01,-1.265286356210708618e-01,-7.229803502559661865e-02,-4.975787177681922913e-02,6.446558982133865356e-02,1.197180226445198059e-01,3.652948187664151192e-03,9.237293899059295654e-02,-2.525942772626876831e-02,1.245412379503250122e-01,-2.586539089679718018e-02,6.487534195184707642e-02,1.330968886613845825e-01,-5.147992447018623352e-02,-6.134484428912401199e-03
2.436360530555248260e-02,2.823650650680065155e-02,-6.526450812816619873e-02,2.993677929043769836e-02,1.706037968397140503e-01,3.977338224649429321e-02,-1.967425830662250519e-02,-2.061311155557632446e-02,6.581844389438629150e-02,-7.021703571081161499e-02,8.655673824250698090e-03,8.766367100179195404e-03,2.501415088772773743e-02,1.069325879216194153e-01,-5.108609050512313843e-02,2.284928709268569946e-01,-6.333406269550323486e-02,8.860344439744949341e-02
-7.419920712709426880e-02,-8.208452165126800537e-02,-1.331040053628385067e-03,-1.473097205162048340e-01,3.423689678311347961e-02,-2.242873422801494598e-02,-3.104761615395545959e-02,6.059313192963600159e-02,3.474415093660354614e-02,9.284907951951026917e-03,-2.415776485577225685e-03,1.140609979629516602e-01,1.393615752458572388e-01,-2.204431965947151184e-02,1.611353643238544464e-02,1.657160967588424683e-01,-2.517285011708736420e-02,-7.189841568470001221e-02
-4.151464253664016724e-02,-2.924226224422454834e-02,-1.315630674362182617e-01,-3.286657854914665222e-02,1.518428772687911987e-01,-1.372380405664443970e-01,-2.157609164714813232e-02,-1.668510842137038708e-03,-8.584075421094894409e-02,5.881804972887039185e-02,-5.851355195045471191e-02,8.969707041978836060e-02,-8.103697746992111206e-02,7.992761582136154175e-02,-9.164099395275115967e-02,8.596808463335037231e-02,-1.810454279184341431e-01,-8.583109080791473389e-02
-7.948361337184906006e-02,-1.237839981913566589e-01,4.931313544511795044e-02,-4.263802245259284973e-02,4.401690885424613953e-02,-3.261954784393310547e-01,5.192906036972999573e-02,-1.221514716744422913e-01,-9.951397776603698730e-02,1.675698719918727875e-02,-7.099916785955429077e-02,6.234375014901161194e-02,2.454059757292270660e-02,5.796503275632858276e-02,-1.708788871765136719e-01,1.051037609577178955e-01,-3.459716141223907471e-01,-3.989354148507118225e-02
-5.632314085960388184e-02,-1.564435660839080811e-02,-5.040791630744934082e-02,5.638712644577026367e-02,-9.576134383678436279e-03,-4.379283487796783447e-01,-5.889293551445007324e-02,5.702598486095666885e-03,6.697179377079010010e-02,-1.369660496711730957e-01,-9.875483065843582153e-02,-1.463387254625558853e-02,1.060067042708396912e-01,-4.952877014875411987e-02,7.737980037927627563e-02,2.046348154544830322e-01,-8.565165847539901733e-02,-7.431823015213012695e-02
6.672073155641555786e-02,-2.364047989249229431e-02,-3.718066960573196411e-02,-5.246958881616592407e-02,9.311759471893310547e-02,-5.446454286575317383e-01,9.438830614089965820e-02,7.057518512010574341e-02,-1.101701185107231140e-01,8.126432448625564575e-02,-5.634684488177299500e-02,-1.329611837863922119e-01,1.419528573751449585e-01,4.364552721381187439e-02,-1.171019896864891052e-01,1.746300756931304932e-01,-2.473351657390594482e-01,1.552495919167995453e-02
1.274892780929803848e-02,1.400292366743087769e-01,-1.656018011271953583e-02,-1.371816098690032959e-01,-3.293867781758308411e-02,-3.468219637870788574e-01,1.264097988605499268e-01,5.224983021616935730e-02,9.029548615217208862e-02,6.950436625629663467e-03,4.319545999169349670e-02,-5.470388382673263550e-02,-3.160304948687553406e-02,-1.005289889872074127e-02,-9.204847365617752075e-02,-2.211462706327438354e-03,-1.147924512624740601e-01,3.091851621866226196e-02
-6.179814040660858154e-02,5.578356329351663589e-03,6.490915268659591675e-02,-1.458438206464052200e-02,-1.898647248744964600e-01,-6.110720634460449219e-01,4.036516696214675903e-02,7.220016419887542725e-02,7.070294022560119629e-02,-9.883628785610198975e-02,9.447010606527328491e-02,-4.764610528945922852e-02,2.138400226831436157e-01,-2.114749513566493988e-02,2.134578824043273926e-01,5.564858764410018921e-02,-1.097142547369003296e-01,-9.601266682147979736e-02
-6.590219587087631226e-02,-1.903081685304641724e-01,4.981394112110137939e-02,-1.868648454546928406e-02,3.941065445542335510e-02,-3.469111621379852295e-01,-8.818297833204269409e-02,6.428069621324539185e-02,-5.633879825472831726e-02,-3.769719228148460388e-02,-1.792014762759208679e-02,5.784849449992179871e-02,1.263507008552551270e-01,-6.436631083488464355e-03,1.608697324991226196e-01,1.268073916435241699e-01,-1.192358136177062988e-01,-5.089593306183815002e-02
4.666811227798461914e-02,-1.590630859136581421e-01,-4.774470627307891846e-02,-1.025958824902772903e-02,-1.811925880610942841e-02,-3.996214270591735840e-01,3.693575412034988403e-02,8.460186421871185303e-02,-3.236436471343040466e-02,-1.217374280095100403e-01,-4.644793644547462463e-02,1.516944020986557007e-01,-6.055406760424375534e-03,8.062581717967987061e-02,9.331108629703521729e-02,-2.474097348749637604e-02,-2.755502164363861084e-01,7.708011567592620850e-02
-1.749696135520935059e-01,7.268707454204559326e-02,1.072639375925064087e-01,-1.464677788317203522e-02,-3.751755878329277039e-02,-3.568929135799407959e-01,1.980725489556789398e-02,-6.287694908678531647e-03,-8.171755820512771606e-02,-3.352672606706619263e-02,4.757608473300933838e-02,1.189284175634384155e-01,1.105106696486473083e-01,3.620723262429237366e-02,-3.291872143745422363e-02,4.657849669456481934e-02,-6.991712003946304321e-02,-1.011738106608390808e-01
-4.649751633405685425e-02,1.786247827112674713e-02,-1.102505773305892944e-01,-8.551982045173645020e-02,5.053200572729110718e-02,-8.498425781726837158e-02,-2.472511120140552521e-02,-7.321002427488565445e-03,-5.836406350135803223e-02,4.582180827856063843e-02,6.561034172773361206e-02,-9.037831425666809082e-02,1.438325196504592896e-01,-5.889935418963432312e-02,4.587483406066894531e-02,1.555704232305288315e-02,-5.344071239233016968e-02,1.163680255413055420e-01
2.369263395667076111e-02,1.403835834935307503e-03,3.195761516690254211e-02,3.175716847181320190e-03,1.214234903454780579e-02,-2.559905052185058594e-01,4.730662330985069275e-02,-1.963777467608451843e-02,1.680897548794746399e-02,6.289786100387573242e-02,9.389293193817138672e-02,-4.696463048458099365e-02,9.961108118295669556e-02,-4.884821921586990356e-02,5.972067639231681824e-02,6.911832839250564575e-02,-4.875433444976806641e-02,9.637300856411457062e-03
