4.366678297519683838e-01,2.783547937870025635e-01,1.872958540916442871e-01,7.591821551322937012e-01,9.385503828525543213e-02,1.804369539022445679e-01,-1.411584019660949707e-01,1.841420680284500122e-01,2.572130262851715088e-01
-4.919325113296508789e-01,2.982320189476013184e-01,6.123091578483581543e-01,-8.828451633453369141e-01,-8.683865517377853394e-02,4.516811072826385498e-01,1.681935936212539673e-01,-1.154878735542297363e-01,1.169850230216979980e-01
5.130848288536071777e-01,6.504897028207778931e-02,-7.538753747940063477e-01,1.761360913515090942e-01,-7.398338913917541504e-01,-1.571763008832931519e-01,7.101275324821472168e-01,-9.834770560264587402e-01,-1.446419060230255127e-01
3.488453328609466553e-01,-3.933791220188140869e-01,-4.811097308993339539e-02,2.373694628477096558e-01,1.209784597158432007e-01,4.646711349487304688e-01,8.869696259498596191e-01,-3.483107686042785645e-01,-2.117111980915069580e-01
3.237663209438323975e-01,3.221256136894226074e-01,3.227197527885437012e-01,1.156693577766418457e+00,1.503511518239974976e-01,6.775170564651489258e-01,3.527041375637054443e-01,4.157174229621887207e-01,7.989619970321655273e-01
-2.295414507389068604e-01,6.216166615486145020e-01,5.817407369613647461e-01,-6.901403069496154785e-01,2.484564781188964844e-01,-1.304928809404373169e-01,-3.133915662765502930e-01,-3.613973557949066162e-01,-6.694436818361282349e-02
4.476411044597625732e-01,-1.212517246603965759e-01,-7.421702146530151367e-01,-8.206158280372619629e-01,2.045406699180603027e-01,-2.377002388238906860e-01,-2.446406055241823196e-03,-5.687462091445922852e-01,-5.793100688606500626e-03
5.985736846923828125e-01,4.366543292999267578e-01,2.035588324069976807e-01,1.209216341376304626e-01,1.216907203197479248e-01,1.809792220592498779e-01,7.087594270706176758e-01,9.941324591636657715e-01,-3.497785329818725586e-01
-1.157846674323081970e-01,-2.657896280288696289e-01,8.940816670656204224e-02,4.007669091224670410e-01,-4.543209075927734375e-02,5.810715556144714355e-01,-3.037747442722320557e-01,2.875314056873321533e-01,-1.060499399900436401e-01
-2.932860553264617920e-01,4.204427897930145264e-01,6.447335481643676758e-01,-4.845179021358489990e-01,-6.203389763832092285e-01,-1.004835665225982666e-01,1.193744614720344543e-01,1.310606241226196289e+00,-1.142792105674743652e+00
-6.460391879081726074e-01,1.534343659877777100e-01,5.472959280014038086e-01,7.367346882820129395e-01,9.977344274520874023e-01,-2.179840579628944397e-02,4.624845683574676514e-01,-2.568063735961914062e-01,5.457631349563598633e-01
