-5.798799544572830200e-02,5.267902463674545288e-02,-3.884401172399520874e-02,-1.415475644171237946e-02,-5.881565157324075699e-03,-5.583735555410385132e-02,4.342074319720268250e-02,-1.518724113702774048e-01,-3.500451147556304932e-02,9.427217394113540649e-02,1.168591342866420746e-02
8.162923157215118408e-02,-4.905268549919128418e-02,-1.426490861922502518e-02,6.059878692030906677e-02,-3.531780838966369629e-02,-9.328741580247879028e-02,5.587579682469367981e-03,-2.800858020782470703e-02,2.443723380565643311e-02,-1.162242367863655090e-01,8.592813462018966675e-02
1.071321219205856323e-02,5.395230650901794434e-02,-7.992067188024520874e-02,-3.284861566498875618e-03,1.519571710377931595e-02,-1.461685746908187866e-01,6.240445747971534729e-02,-1.797630637884140015e-01,-2.015289152041077614e-03,7.998532801866531372e-02,-2.243271283805370331e-02
-4.139615967869758606e-02,-2.944144606590270996e-02,6.481420248746871948e-02,-5.330389365553855896e-02,-9.868132323026657104e-02,-1.310126036405563354e-01,9.449712187051773071e-02,-2.458387613296508789e-02,6.475498527288436890e-02,-1.211779639124870300e-01,-4.705105442553758621e-03
-2.718858886510133743e-03,-1.770545914769172668e-02,-6.591532379388809204e-02,3.520002216100692749e-02,6.012249365448951721e-02,-7.585775852203369141e-02,-1.412569135427474976e-01,-1.875224150717258453e-02,1.274607926607131958e-01,3.675630781799554825e-03,3.270803019404411316e-02
-2.964598685503005981e-02,1.594566740095615387e-02,-7.756812870502471924e-02,-3.007150441408157349e-02,-1.168505549430847168e-01,-1.207092106342315674e-01,1.483110934495925903e-01,-1.381228268146514893e-01,-2.183216810226440430e-02,-4.433090239763259888e-02,-4.287711158394813538e-02
3.476528078317642212e-02,4.616714548319578171e-03,-1.069423630833625793e-01,8.047483861446380615e-02,-7.767270319163799286e-03,8.569787442684173584e-02,1.504696253687143326e-02,-4.026420041918754578e-02,3.228140622377395630e-02,2.602757595013827085e-04,1.333000138401985168e-02
-1.368391960859298706e-01,-4.983108490705490112e-03,-5.344721674919128418e-02,4.077805578708648682e-02,5.744644440710544586e-03,1.003403663635253906e-01,4.803949501365423203e-03,-1.233589723706245422e-01,-2.194223366677761078e-02,-1.188766434788703918e-01,2.409256808459758759e-02
4.816476628184318542e-02,7.448302209377288818e-02,-5.455721914768218994e-02,5.248533561825752258e-02,5.487424507737159729e-02,-1.015196926891803741e-02,1.005693152546882629e-01,-1.556111723184585571e-01,-5.405372008681297302e-02,1.488559395074844360e-01,-1.409067213535308838e-01
-1.315759718418121338e-01,3.442054241895675659e-02,-1.387062221765518188e-01,4.537199437618255615e-02,-1.066693365573883057e-01,-7.220597565174102783e-02,6.540997885167598724e-03,-1.247555166482925415e-01,9.668710082769393921e-02,-1.900838501751422882e-02,-4.459835588932037354e-02
-2.189564704895019531e-01,-1.419932488352060318e-02,-6.838491559028625488e-02,-5.465766042470932007e-02,2.627427689731121063e-02,-1.374831609427928925e-02,-4.054932668805122375e-02,-1.328663378953933716e-01,-1.927853375673294067e-02,-5.496060848236083984e-02,2.965378388762474060e-02
