8.518724888563156128e-02,-1.841131597757339478e-02,-3.921588137745857239e-02,5.812518671154975891e-02,-1.039335802197456360e-01,7.129830867052078247e-02,1.176247075200080872e-01,8.571813255548477173e-02,-7.880076020956039429e-02,1.358436327427625656e-02,4.001534543931484222e-03,4.207777325063943863e-03,-1.096384227275848389e-01,4.877087101340293884e-02,-1.195131987333297729e-02,-1.475645899772644043e-01,1.205246672034263611e-01,-3.487186133861541748e-02
1.123408228158950806e-02,3.129198029637336731e-02,4.184275120496749878e-02,5.467321351170539856e-02,1.280013564974069595e-02,-9.979016333818435669e-02,5.158826708793640137e-02,-6.813182681798934937e-02,-6.390048563480377197e-02,6.842222996056079865e-03,-3.952675964683294296e-03,-1.339800190180540085e-02,-2.550899982452392578e-02,9.007627516984939575e-02,-5.880248919129371643e-02,4.066359996795654297e-02,1.450044065713882446e-01,3.764910623431205750e-02
-1.674529910087585449e-01,-4.831777140498161316e-02,-2.226099558174610138e-02,1.143889874219894409e-01,-1.152603328227996826e-01,5.200459435582160950e-02,3.113631531596183777e-02,3.555117547512054443e-02,-1.875637769699096680e-01,9.698455221951007843e-03,9.374027699232101440e-02,-1.257044542580842972e-02,3.754615783691406250e-02,5.996714811772108078e-03,-7.146034389734268188e-02,-2.853184379637241364e-02,1.322337239980697632e-01,-9.249904006719589233e-02
7.331983745098114014e-02,-6.518329679965972900e-02,-7.671499997377395630e-02,-3.316986933350563049e-02,1.411933545023202896e-02,-4.670928046107292175e-02,7.823622226715087891e-02,7.972755283117294312e-02,-4.086179658770561218e-02,-6.114637479186058044e-02,-6.840086728334426880e-02,1.134548559784889221e-01,4.002646356821060181e-02,8.303780108690261841e-02,-5.048502236604690552e-03,-3.555665537714958191e-02,1.492307931184768677e-01,6.097104772925376892e-02
-5.413408949971199036e-02,3.654827922582626343e-02,-6.273068487644195557e-02,-9.238144010305404663e-02,8.372087031602859497e-02,4.277437180280685425e-02,6.924586743116378784e-02,1.355552077293395996e-01,-1.331107765436172485e-01,-1.209240332245826721e-01,-4.047277197241783142e-02,-1.956059783697128296e-02,-1.100046113133430481e-01,2.271493710577487946e-02,3.393720835447311401e-02,6.647663563489913940e-02,-7.945035584270954132e-03,-3.432540968060493469e-02
8.533619344234466553e-03,1.665414571762084961e-01,1.566433906555175781e-01,-6.903655081987380981e-02,-3.094144538044929504e-02,1.036125645041465759e-01,6.979306042194366455e-02,4.069349914789199829e-02,-1.797047555446624756e-01,4.182378947734832764e-02,6.174672767519950867e-02,6.758784502744674683e-02,-6.025291979312896729e-03,-4.382704570889472961e-02,2.342718653380870819e-04,-5.342169106006622314e-02,-3.579305112361907959e-02,-2.129951678216457367e-02
-7.241386920213699341e-02,1.480188816785812378e-01,-1.690280623733997345e-02,2.008832246065139771e-02,2.753836661577224731e-02,3.305044490844011307e-03,7.770600169897079468e-02,8.345378935337066650e-02,-1.876168996095657349e-01,-1.082661747932434082e-01,2.040047384798526764e-02,5.784466862678527832e-03,-7.980736345052719116e-02,3.096238337457180023e-02,5.108265578746795654e-02,-4.254369437694549561e-02,5.232597514986991882e-02,-1.350116878747940063e-01
9.122495353221893311e-02,2.923392876982688904e-02,-5.172893404960632324e-03,-1.271729078143835068e-02,-8.153425157070159912e-02,4.315922409296035767e-02,2.905645221471786499e-02,6.839796900749206543e-02,-6.489501893520355225e-02,5.689970031380653381e-02,5.450549069792032242e-03,-1.265165656805038452e-01,8.934368938207626343e-02,1.287894099950790405e-01,1.167362034320831299e-01,-1.569638215005397797e-02,2.824224531650543213e-02,-2.604016568511724472e-03
6.619001179933547974e-02,2.300037816166877747e-02,-1.643992215394973755e-01,6.456907838582992554e-02,-1.617411151528358459e-02,3.232826013118028641e-03,-2.136626467108726501e-02,-6.922163069248199463e-03,4.496335983276367188e-03,7.181768864393234253e-02,5.238462984561920166e-02,3.228700533509254456e-02,4.476855695247650146e-02,3.568010404706001282e-02,7.623541355133056641e-02,-1.875160634517669678e-02,2.637735903263092041e-01,7.707753032445907593e-02
-2.571335807442665100e-02,5.744717642664909363e-02,-6.514010578393936157e-02,-1.184615865349769592e-01,3.316736221313476562e-02,2.208551578223705292e-02,-8.791732788085937500e-02,8.045278489589691162e-02,-2.060337811708450317e-01,7.588039338588714600e-02,-6.081854552030563354e-02,3.576354309916496277e-02,-4.374370723962783813e-02,1.086727529764175415e-02,5.008829012513160706e-02,-4.148425161838531494e-02,-3.709928691387176514e-02,-1.892796717584133148e-02
