5.541047453880310059e-01,-3.189329206943511963e-01,1.833468973636627197e-01,2.832811176776885986e-01,-6.304399371147155762e-01,4.526177421212196350e-03,-1.679973900318145752e-01,1.906352788209915161e-01,-1.660221964120864868e-01,2.461031675338745117e-01,5.876988768577575684e-01,-3.797971606254577637e-01,-1.041959784924983978e-02,-1.671119406819343567e-02,2.814852297306060791e-01,1.506630629301071167e-01,-1.667166054248809814e-01,4.929397404193878174e-01
-4.695846140384674072e-02,-4.182564616203308105e-01,5.267058610916137695e-01,-4.140285309404134750e-03,1.444152370095252991e-02,2.242873758077621460e-01,-6.907765865325927734e-01,-6.397764682769775391e-01,4.373341202735900879e-01,5.727687478065490723e-01,-6.135053634643554688e-01,-2.599068284034729004e-01,5.462464690208435059e-01,8.861568570137023926e-01,-4.398596286773681641e-01,3.513790667057037354e-01,-2.315374761819839478e-01,4.824871197342872620e-02
-2.948924712836742401e-02,-9.319140762090682983e-02,2.739643454551696777e-01,4.528336822986602783e-01,4.429168999195098877e-03,-1.428727805614471436e-01,-4.476446509361267090e-01,-3.263375759124755859e-01,-2.911006212234497070e-01,4.535646736621856689e-01,5.460631847381591797e-01,1.983757466077804565e-01,1.406157761812210083e-01,7.654069662094116211e-01,-4.310238063335418701e-01,1.932451128959655762e-01,3.188189119100570679e-02,-1.551073342561721802e-01
-7.449888586997985840e-01,-4.872877299785614014e-01,3.452131748199462891e-01,-1.167437508702278137e-01,7.735952734947204590e-01,9.035299718379974365e-02,1.084085926413536072e-01,-6.354644894599914551e-01,4.054818674921989441e-02,-6.378940492868423462e-02,-5.068733096122741699e-01,3.880226016044616699e-01,-2.486765980720520020e-01,-2.424001097679138184e-01,-1.046766489744186401e-01,-4.239039961248636246e-03,1.439129263162612915e-01,2.570935189723968506e-01
-5.044093132019042969e-01,4.902237355709075928e-01,8.912824988365173340e-01,2.317349165678024292e-01,1.394459903240203857e-01,1.131841391324996948e-01,-2.597148418426513672e-01,2.071450464427471161e-02,1.364434510469436646e-01,-8.429382443428039551e-01,-1.365413516759872437e-01,4.509218335151672363e-01,-2.014532238245010376e-01,-4.023562669754028320e-01,-1.119444727897644043e+00,-3.078705258667469025e-02,-2.232155650854110718e-01,-1.203624367713928223e+00
2.412388324737548828e-01,2.803705930709838867e-01,-2.266512513160705566e-01,-1.456118188798427582e-03,-9.945265017449855804e-03,3.895550668239593506e-01,1.815958172082901001e-01,3.860987722873687744e-01,-6.828957200050354004e-01,-3.890924155712127686e-01,5.140314698219299316e-01,-3.631597459316253662e-01,9.393053501844406128e-02,1.286551803350448608e-01,1.445999592542648315e-01,2.016845531761646271e-02,7.924200296401977539e-01,5.162734389305114746e-01
2.778403460979461670e-01,-5.096616744995117188e-01,-6.077402830123901367e-01,7.939372658729553223e-01,1.496779769659042358e-01,-5.583000779151916504e-01,-6.704279184341430664e-01,-4.502518475055694580e-01,-6.284164730459451675e-03,8.346295356750488281e-01,1.525777876377105713e-01,-3.016672097146511078e-02,-5.785654783248901367e-01,-4.612481296062469482e-01,1.169524490833282471e-01,2.362375259399414062e-01,9.351769685745239258e-01,1.598549485206604004e-01
6.792962551116943359e-01,-7.430282980203628540e-02,-3.461378216743469238e-01,-7.587149143218994141e-01,-1.278763264417648315e-01,-1.970790475606918335e-01,3.369813561439514160e-01,2.192935943603515625e-01,-5.123306512832641602e-01,-1.266902089118957520e-01,-3.681499958038330078e-01,-1.713727414608001709e-01,1.121636573225259781e-02,1.327641904354095459e-01,4.150877706706523895e-03,1.883683055639266968e-01,1.155153885483741760e-01,-5.904021859169006348e-01
-2.391034513711929321e-01,3.208998441696166992e-01,-5.375210046768188477e-01,-8.319334685802459717e-02,-1.898097991943359375e-02,1.550097912549972534e-01,6.201893687248229980e-01,6.762862205505371094e-01,6.625332683324813843e-02,-7.515859790146350861e-03,-2.811107337474822998e-01,-1.208945140242576599e-01,1.570757180452346802e-01,-4.761696159839630127e-01,2.031537443399429321e-01,2.804997377097606659e-02,9.687104821205139160e-02,6.485822051763534546e-02
4.765098094940185547e-01,8.249757811427116394e-03,3.048963546752929688e-01,3.139135837554931641e-01,-6.161058545112609863e-01,-5.504170656204223633e-01,-6.100327372550964355e-01,-1.646315157413482666e-01,-5.336273312568664551e-01,-2.546209990978240967e-01,-4.333276301622390747e-02,-3.011952042579650879e-01,-4.980762302875518799e-02,1.872021406888961792e-01,1.326926350593566895e-01,6.317590922117233276e-02,-1.335502266883850098e-01,-2.916423678398132324e-01
-6.139208674430847168e-01,-7.508536577224731445e-01,-4.113917350769042969e-01,-4.082661867141723633e-01,2.730641067028045654e-01,1.043825268745422363e+00,-2.067226767539978027e-01,-2.893943190574645996e-01,-2.957726120948791504e-01,5.587115883827209473e-01,1.980301737785339355e-01,3.430245816707611084e-01,1.732394993305206299e-01,2.205242216587066650e-01,-1.242398917675018311e-01,-8.527503013610839844e-01,4.380309581756591797e-01,9.108205437660217285e-01
