4.027137756347656250e-01,3.915875852108001709e-01,-3.223609924316406250e-01,-1.888248324394226074e-01,-1.065466284751892090e+00,-3.920021951198577881e-01,6.069260090589523315e-02,-1.741533130407333374e-01,-1.376480758190155029e-01,9.423805028200149536e-02
-2.248982191085815430e-01,6.787201166152954102e-01,4.533285100478678942e-04,2.846637368202209473e-01,8.054514974355697632e-02,-3.648353517055511475e-01,-2.722279429435729980e-01,2.465443313121795654e-01,-1.684058010578155518e-01,-3.568126633763313293e-02
-1.054943680763244629e+00,8.470056056976318359e-01,-2.079986482858657837e-01,5.925570130348205566e-01,-2.569184899330139160e-01,-2.052523195743560791e-01,-5.698556900024414062e-01,5.207566022872924805e-01,5.111485719680786133e-02,5.051444768905639648e-01
2.349122613668441772e-01,-1.125342249870300293e-01,3.505079448223114014e-01,1.700560897588729858e-01,-4.240598380565643311e-01,2.892129123210906982e-01,-3.626093268394470215e-02,-5.273217558860778809e-01,-1.570459604263305664e-01,-6.023893877863883972e-02
-7.955781221389770508e-01,3.888030350208282471e-01,-5.401257872581481934e-01,-8.182617276906967163e-02,1.707749366760253906e-01,-5.348001122474670410e-01,-4.738071560859680176e-01,-2.295386195182800293e-01,-1.624171733856201172e-01,7.785597443580627441e-01
-2.013426274061203003e-01,-4.303318560123443604e-01,-1.850380897521972656e-01,2.932834327220916748e-01,-1.580135971307754517e-01,1.069223955273628235e-01,-5.439877510070800781e-03,-1.931563615798950195e-01,2.694056332111358643e-01,-5.696305632591247559e-01
-4.988629743456840515e-02,-6.573601812124252319e-02,3.466981649398803711e-02,3.208502233028411865e-01,-6.110976338386535645e-01,5.200677365064620972e-02,4.698525369167327881e-02,3.007517457008361816e-01,-6.154573559761047363e-01,3.605513274669647217e-01
1.785898953676223755e-01,-6.343345046043395996e-01,1.389463096857070923e-01,-2.544153332710266113e-01,-4.817958474159240723e-01,-3.627371788024902344e-01,5.438467860221862793e-01,-6.697777509689331055e-01,5.638185739517211914e-01,2.276295125484466553e-01
5.145595669746398926e-01,4.076734185218811035e-01,-1.767241060733795166e-01,-4.632364809513092041e-01,8.957412093877792358e-02,4.021109938621520996e-01,-1.477002799510955811e-01,-1.752458661794662476e-01,-5.856159329414367676e-02,-1.368795037269592285e-01
4.653308093547821045e-01,-4.973990023136138916e-01,-3.815644085407257080e-01,1.450004726648330688e-01,-1.077210232615470886e-01,3.550015091896057129e-01,2.606770023703575134e-02,5.731541514396667480e-01,-1.222633346915245056e-01,4.412729442119598389e-01
1.546095758676528931e-01,9.917329549789428711e-01,3.074083328247070312e-01,5.627558827400207520e-01,-1.416768431663513184e-01,2.729782164096832275e-01,3.182668983936309814e-01,3.100676238536834717e-01,-1.516382247209548950e-01,-2.157208681106567383e+00
6.495242007076740265e-03,-3.804197311401367188e-01,3.366987109184265137e-01,-4.452130496501922607e-01,-1.685665994882583618e-01,-1.323241144418716431e-01,5.928801298141479492e-01,1.407729927450418472e-02,-1.179381012916564941e-01,2.019054144620895386e-01
2.700720131397247314e-01,-7.961776852607727051e-01,-3.325152099132537842e-01,-5.243526697158813477e-01,-2.051402628421783447e-01,-2.000182569026947021e-01,-2.282391488552093506e-01,5.677095055580139160e-01,1.644507348537445068e-01,1.489442348480224609e+00
-3.925471566617488861e-03,-4.327481985092163086e-02,1.637745648622512817e-01,-9.563253261148929596e-03,-2.749357521533966064e-01,-4.506927728652954102e-02,3.854104876518249512e-01,3.700408712029457092e-02,-1.451393123716115952e-02,-2.112027108669281006e-01
-2.052113115787506104e-01,3.549653589725494385e-01,-2.300515174865722656e-01,6.611403226852416992e-01,4.926477372646331787e-01,-2.895983755588531494e-01,-1.485368460416793823e-01,2.765083611011505127e-01,-3.464431166648864746e-01,-7.450363636016845703e-01
-1.574179083108901978e-01,-5.383293628692626953e-01,5.383957028388977051e-01,3.701001405715942383e-02,6.451361775398254395e-01,-3.524253070354461670e-01,2.412279099225997925e-01,6.608862280845642090e-01,1.614851353224366903e-04,9.370385408401489258e-01
5.791800618171691895e-01,-7.188757508993148804e-02,-3.741819560527801514e-01,-2.663869261741638184e-01,2.459650933742523193e-01,3.450675681233406067e-02,4.532568156719207764e-01,3.565758466720581055e-01,3.530798852443695068e-01,-3.892406076192855835e-02
4.041222855448722839e-03,6.113647818565368652e-01,-3.271011114120483398e-01,3.756799176335334778e-02,-2.588711380958557129e-01,2.378834486007690430e-01,-2.735694125294685364e-02,3.092592954635620117e-01,2.671667933464050293e-01,1.818882822990417480e-01
7.574772089719772339e-02,-1.745483279228210449e-01,1.051730513572692871e-01,-3.077669143676757812e-01,1.116330698132514954e-01,2.324732393026351929e-02,-2.111311852931976318e-01,-4.841148555278778076e-01,-1.809778809547424316e-01,2.381799370050430298e-01
5.293687582015991211e-01,2.149251550436019897e-01,-2.105891704559326172e-01,1.073038816452026367e+00,-2.560847103595733643e-01,-4.683814048767089844e-01,-4.590635597705841064e-01,2.357590496540069580e-01,-6.186801791191101074e-01,1.469326168298721313e-01
-3.329343795776367188e-01,-9.263918995857238770e-01,4.131977260112762451e-01,-1.411454472690820694e-02,-2.232184112071990967e-01,-7.826002687215805054e-02,-1.479060947895050049e-01,-2.347338944673538208e-02,-3.243937194347381592e-01,-2.662214040756225586e-01
4.081361591815948486e-01,9.667015820741653442e-02,-5.040599107742309570e-01,-8.514773845672607422e-02,7.077842950820922852e-02,-2.630417943000793457e-01,3.663893938064575195e-01,-5.567948222160339355e-01,5.942047759890556335e-02,-1.307795345783233643e-01
