-9.844361990690231323e-02,-7.675690203905105591e-02,1.217066869139671326e-02,5.151710473001003265e-03,-7.624895870685577393e-02,7.891432940959930420e-02,-1.234713941812515259e-01,5.329481884837150574e-02,4.662329703569412231e-02,7.151962816715240479e-02
7.508470863103866577e-02,8.360521495342254639e-02,-1.100399792194366455e-01,6.653137505054473877e-02,-1.089514270424842834e-01,1.211797632277011871e-02,1.790598779916763306e-02,1.096979714930057526e-02,3.539698570966720581e-02,-2.882224507629871368e-02
3.562921658158302307e-02,-1.107385382056236267e-01,-1.579878777265548706e-01,1.445485204458236694e-01,-1.696006581187248230e-02,-2.706682775169610977e-03,-1.034260019659996033e-01,-9.800885803997516632e-03,-7.765942066907882690e-02,1.938367821276187897e-02
-1.433045268058776855e-01,5.610635131597518921e-02,1.669918745756149292e-01,4.662618041038513184e-03,-1.137631982564926147e-01,1.127035692334175110e-01,2.011517435312271118e-02,4.345435649156570435e-02,1.421595364809036255e-02,1.462346762418746948e-01
8.878607302904129028e-02,-4.811391234397888184e-02,-4.305892810225486755e-02,3.827795013785362244e-02,-5.080250650644302368e-02,-2.764427475631237030e-02,-6.929698400199413300e-03,2.640483528375625610e-02,1.094257608056068420e-01,-1.630686409771442413e-02
-1.871148683130741119e-02,-3.910788148641586304e-02,-2.868863940238952637e-02,2.173330576624721289e-04,5.558000132441520691e-02,6.790328025817871094e-02,6.351650506258010864e-02,3.659978276118636131e-03,6.072570011019706726e-02,1.631912961602210999e-02
3.499843925237655640e-02,-6.258257199078798294e-04,1.456996500492095947e-01,9.627418220043182373e-02,1.254792958498001099e-01,3.410338237881660461e-02,8.425574749708175659e-02,-3.980606794357299805e-02,-3.322563320398330688e-02,9.675399959087371826e-02
8.277294039726257324e-02,-5.790133029222488403e-02,8.992589078843593597e-03,8.154361695051193237e-02,-3.218140453100204468e-02,1.479132026433944702e-01,-2.785935066640377045e-02,-1.069814935326576233e-01,4.155698791146278381e-02,-1.465484849177300930e-03
9.837011247873306274e-02,1.215511411428451538e-01,1.197468712925910950e-01,1.917684823274612427e-02,9.757664054632186890e-02,-4.542576521635055542e-02,-2.234382368624210358e-02,2.126848511397838593e-02,-1.686820685863494873e-01,6.842726469039916992e-02
1.506240200251340866e-02,2.489595441147685051e-03,-1.549943238496780396e-01,-2.614439651370048523e-02,6.273639854043722153e-03,7.145125418901443481e-02,1.657762005925178528e-02,5.239665880799293518e-02,-1.572529599070549011e-02,4.690112546086311340e-02
