-1.222605854272842407e-01,-1.499808509834110737e-03,-8.101070299744606018e-03,1.240251958370208740e-02,4.802130535244941711e-02,-2.353762276470661163e-02,1.514339148998260498e-01,-1.405490562319755554e-02,1.039438843727111816e-01,-7.285622414201498032e-03
1.191957369446754456e-01,-3.737801685929298401e-02,1.003468334674835205e-01,-6.647373735904693604e-02,-1.087117195129394531e-01,1.755584962666034698e-02,1.405988931655883789e-01,1.676866784691810608e-02,2.280536666512489319e-02,1.347050368785858154e-01
-5.055147036910057068e-02,4.942612722516059875e-03,-2.284012921154499054e-02,4.704609885811805725e-02,-9.198411554098129272e-02,3.227601572871208191e-02,-2.784738317131996155e-02,1.021194830536842346e-01,-4.688670113682746887e-02,8.056871592998504639e-02
-3.429609537124633789e-02,-1.139969006180763245e-01,7.716289162635803223e-02,5.961230769753456116e-02,-8.772162348031997681e-02,-7.816988974809646606e-02,-1.407552808523178101e-01,1.086964532732963562e-01,-2.205078257247805595e-03,-2.316850051283836365e-02
-1.457784473896026611e-01,-2.955104596912860870e-02,1.144201904535293579e-01,6.757359206676483154e-02,-3.792115673422813416e-02,-2.533780969679355621e-02,-1.221737265586853027e-01,-9.216171689331531525e-03,-6.701592355966567993e-02,-7.809402048587799072e-02
6.467102095484733582e-03,2.364348992705345154e-02,9.596012532711029053e-03,2.172976918518543243e-02,6.264103204011917114e-02,-9.271840564906597137e-03,1.282260101288557053e-02,-8.234402537345886230e-02,-4.163488373160362244e-02,-1.480642799288034439e-02
-5.247603356838226318e-02,1.160866990685462952e-01,2.336551249027252197e-02,-3.798673627898097038e-03,1.159622566774487495e-03,4.180779308080673218e-02,-3.758677840232849121e-02,-2.726418897509574890e-02,-4.549833759665489197e-02,-2.102613635361194611e-02
-5.236499011516571045e-02,-9.292924404144287109e-02,1.383272232487797737e-03,9.410763531923294067e-02,-3.102532215416431427e-02,-6.742080301046371460e-02,-2.999988012015819550e-02,-1.203439682722091675e-01,2.659032493829727173e-02,3.134034574031829834e-02
-8.196694403886795044e-02,3.829859197139739990e-02,5.171994864940643311e-02,2.508228458464145660e-02,-3.542865067720413208e-02,-1.405925154685974121e-01,2.642849646508693695e-02,1.088442504405975342e-01,-5.401766672730445862e-02,-7.375160604715347290e-02
8.953386917710304260e-03,1.227571517229080200e-01,-1.040732190012931824e-01,1.102472655475139618e-02,-1.240868866443634033e-01,-4.473345354199409485e-02,1.498152464628219604e-01,-5.343191325664520264e-03,-9.855181723833084106e-02,1.527379173785448074e-02
-1.254271715879440308e-03,2.382491715252399445e-02,6.971174478530883789e-02,-3.753608791157603264e-03,4.201452247798442841e-03,-8.342899382114410400e-02,1.437769271433353424e-02,4.140727594494819641e-02,-8.651056885719299316e-02,-1.081324070692062378e-01
-5.026808753609657288e-02,-1.768591254949569702e-02,-2.688042446970939636e-02,4.685787856578826904e-02,7.010026276111602783e-02,-3.835377097129821777e-02,-8.038169145584106445e-02,-8.988114446401596069e-02,-1.019248813390731812e-01,-1.215843949466943741e-02
3.012483939528465271e-02,-4.616260528564453125e-02,-7.494506984949111938e-02,1.248537898063659668e-01,1.159831508994102478e-01,-8.892645686864852905e-02,-5.292514339089393616e-02,-5.988864228129386902e-02,3.129624947905540466e-02,-5.872076749801635742e-02
3.233767673373222351e-02,-1.264945864677429199e-01,7.823344320058822632e-02,3.762620314955711365e-02,-2.617769502103328705e-02,-4.420911893248558044e-02,1.301195025444030762e-01,2.733261324465274811e-02,-3.623491898179054260e-02,-4.000987485051155090e-02
-8.634681254625320435e-02,3.235917910933494568e-02,9.502153843641281128e-03,-9.165011346340179443e-03,-5.434634513221681118e-04,-1.250664293766021729e-01,-1.215087547898292542e-01,-2.874595858156681061e-02,-8.772949129343032837e-02,-2.106975950300693512e-02
4.793338477611541748e-02,-9.479215741157531738e-02,-1.281281411647796631e-01,9.470066428184509277e-02,-9.792334586381912231e-02,-2.997952699661254883e-02,3.363623097538948059e-02,-3.034138679504394531e-02,-1.414817571640014648e-01,1.080369111150503159e-02
1.359066646546125412e-02,-1.222431659698486328e-02,1.263828724622726440e-01,4.711774736642837524e-02,-4.667069390416145325e-02,2.536241523921489716e-02,3.129805997014045715e-02,-4.014421254396438599e-03,-1.043426990509033203e-01,-1.718742698431015015e-01
-2.510063163936138153e-02,-4.888657853007316589e-02,-6.657867133617401123e-02,3.279649838805198669e-02,9.189199656248092651e-03,-8.208133280277252197e-02,-9.689569473266601562e-02,-2.654863707721233368e-02,-4.263364151120185852e-02,6.481172889471054077e-02
