1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
1.250462963,1.258333333,1.259722222,1.252314815,1.2375,1.221296296,1.209722222,1.203703704,1.200925926,1.193518519,1.193518519,1.2,1.208333333,1.219907407,1.233333333,1.249537037,1.256944444,1.258796296,1.259259259,1.263425926,1.281481481,1.329166667,1.403703704,1.52962963,1.847222222,2.476851852,3.384259259,4.292592593,5.103240741,5.83287037,6.635185185,7.412962963,7.95462963,8.063888889,7.606481481,6.614814815,5.32962963,4.264351852,3.742592593,3.59212963,3.505092593,3.350462963,3.1375,2.881944444,2.664351852,2.664351852,2.664351852,2.664351852,2.664351852,2.664351852,2.664351852,2.664351852,2.664351852,2.664351852,2.664351852,2.664351852,2.664351852,2.664351852,2.664351852,2.664351852,2.664351852,2.664351852,2.664351852,2.664351852,2.664351852,2.664351852,2.664351852,2.664351852,2.664351852,2.664351852,2.664351852
1.274537037,1.281944444,1.297222222,1.307407407,1.300925926,1.294444444,1.358333333,1.573611111,1.982407407,2.502314815,2.95462963,3.168981481,2.989814815,2.463888889,1.834259259,1.404166667,1.262962963,1.263888889,1.280092593,1.275925926,1.269444444,1.264351852,1.262037037,1.271759259,1.289814815,1.297685185,1.277314815,1.24212963,1.216203704,1.197222222,1.178240741,1.171759259,1.190277778,1.219444444,1.238888889,1.249537037,1.254166667,1.259722222,1.258333333,1.257407407,1.248148148,1.240740741,1.244444444,1.25462963,1.256481481,1.249074074,1.246296296,1.250925926,1.253703704,1.255555556,1.262037037,1.273148148,1.277314815,1.272222222,1.268055556,1.264351852,1.258333333,1.248148148,1.243518519,1.246759259,1.250925926,1.252314815,1.256018519,1.261111111,1.263425926,1.263425926,1.268055556,1.276851852,1.283796296,1.27962963,1.275462963
3.21875,3.789583333,4.152083333,4.341666667,4.35,4.166666667,3.997916667,3.902083333,3.995833333,4.25,4.710416667,5.310416667,6.05625,6.827083333,7.539583333,8.189583333,8.7,9.03125,9.08125,8.847916667,8.320833333,7.45625,6.266666667,4.941666667,3.679166667,2.597916667,1.75,1.216666667,1.002083333,0.970833333,0.972916667,1.00625,1.197916667,1.55625,2.1875,2.810416667,2.810416667,2.810416667,2.810416667,2.810416667,2.810416667,2.810416667,2.810416667,2.810416667,2.810416667,2.810416667,2.810416667,2.810416667,2.810416667,2.810416667,2.810416667,2.810416667,2.810416667,2.810416667,2.810416667,2.810416667,2.810416667,2.810416667,2.810416667,2.810416667,2.810416667,2.810416667,2.810416667,2.810416667,2.810416667,2.810416667,2.810416667,2.810416667,2.810416667,2.810416667,2.810416667
0.885416667,0.870833333,0.854166667,0.858333333,0.952083333,1.145833333,1.497916667,1.927083333,2.46875,3.114583333,3.745833333,4.3,4.65625,4.79375,4.56875,4.004166667,3.28125,2.570833333,1.854166667,1.304166667,1.002083333,0.922916667,0.95,0.958333333,1.022916667,1.09375,1.208333333,1.333333333,1.579166667,1.958333333,2.35625,2.6875,2.970833333,3.175,3.1875,3,2.73125,2.45625,2.175,1.954166667,1.797916667,1.6875,1.61875,1.58125,1.535416667,1.470833333,1.389583333,1.310416667,1.229166667,1.160416667,1.102083333,1.05625,1.01875,0.991666667,0.9625,0.922916667,0.922916667,0.922916667,0.922916667,0.922916667,0.922916667,0.922916667,0.922916667,0.922916667,0.922916667,0.922916667,0.922916667,0.922916667,0.922916667,0.922916667,0.922916667
2.152083333,2.147916667,2.154166667,2.185416667,2.277083333,2.427083333,2.6625,2.966666667,3.322916667,3.7375,4.125,4.441666667,4.59375,4.535416667,4.270833333,3.88125,3.41875,2.96875,2.56875,2.29375,2.15,2.085416667,2.085416667,2.10625,2.197916667,2.347916667,2.479166667,2.625,2.854166667,3.114583333,3.364583333,3.539583333,3.6875,3.758333333,3.679166667,3.502083333,3.252083333,2.997916667,2.775,2.5875,2.445833333,2.3375,2.272916667,2.229166667,2.2,2.179166667,2.152083333,2.14375,2.133333333,2.135416667,2.13125,2.135416667,2.145833333,2.147916667,2.164583333,2.185416667,2.185416667,2.185416667,2.185416667,2.185416667,2.185416667,2.185416667,2.185416667,2.185416667,2.185416667,2.185416667,2.185416667,2.185416667,2.185416667,2.185416667,2.185416667
1.047916667,0.99375,0.960416667,0.9625,1.039583333,1.279166667,1.71875,2.272916667,2.927083333,3.675,4.4375,4.995833333,5.277083333,5.25625,4.9,4.241666667,3.4625,2.70625,2.002083333,1.5,1.283333333,1.277083333,1.34375,1.46875,1.654166667,1.835416667,2.079166667,2.3625,2.71875,3.060416667,3.352083333,3.560416667,3.5875,3.495833333,3.208333333,2.822916667,2.410416667,2.072916667,1.802083333,1.5875,1.4375,1.358333333,1.31875,1.272916667,1.225,1.1625,1.125,1.10625,1.108333333,1.11875,1.129166667,1.1375,1.1375,1.1375,1.1375,1.1375,1.1375,1.1375,1.1375,1.1375,1.1375,1.1375,1.1375,1.1375,1.1375,1.1375,1.1375,1.1375,1.1375,1.1375,1.1375
0.672222222,0.629166667,0.611111111,0.665277778,0.995833333,1.619444444,2.561111111,3.280555556,3.627777778,3.284722222,2.618055556,1.783333333,1.144444444,0.745833333,0.598611111,0.579166667,0.594444444,0.588888889,0.583333333,0.615277778,0.733333333,0.9875,1.440277778,2.131944444,3.151388889,4.331944444,5.6,6.6125,7.413888889,7.798611111,7.743055556,7.038888889,5.634722222,3.8625,2.197222222,1.190277778,0.770833333,0.7,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675
3.414583333,3.3375,3.289583333,3.277083333,3.279166667,3.327083333,3.460416667,3.645833333,3.8625,4.11875,4.43125,4.85,5.525,6.3875,7.452083333,8.789583333,10.21458333,11.58333333,12.66666667,13.51458333,14.0625,14.15,13.78333333,13.04166667,11.59583333,9.964583333,8.352083333,6.954166667,5.858333333,4.9875,4.69375,4.545833333,4.414583333,4.24375,4.245833333,4.777083333,5.7375,6.891666667,8.083333333,9.2125,9.952083333,9.970833333,9.410416667,8.510416667,7.427083333,6.297916667,5.341666667,4.6125,4.075,3.69375,3.472916667,3.325,3.208333333,3.1125,3.0375,2.9875,2.954166667,2.939583333,2.933333333,2.941666667,2.941666667,2.941666667,2.941666667,2.941666667,2.941666667,2.941666667,2.941666667,2.941666667,2.941666667,2.941666667,2.941666667
1.07962963,1.072685185,1.065740741,1.104166667,1.247222222,1.5125,1.84537037,2.165277778,2.402314815,2.515740741,2.425,2.0875,1.613888889,1.224537037,1.05787037,1.049074074,1.072685185,1.077314815,1.071296296,1.066203704,1.069444444,1.084259259,1.106481481,1.126851852,1.136574074,1.161111111,1.186574074,1.192592593,1.160648148,1.105092593,1.042592593,0.988425926,0.961111111,0.966203704,0.984259259,0.996296296,1.005555556,1.011111111,1.012037037,1.005555556,0.999074074,1.00462963,1.012962963,1.013888889,1.004166667,0.999074074,1.003240741,1.009722222,1.006481481,0.996296296,0.990740741,0.993055556,0.997685185,0.996759259,1.000925926,1.014351852,1.028703704,1.038888889,1.041203704,1.040277778,1.043055556,1.050925926,1.0625,1.075,1.080092593,1.077314815,1.067592593,1.061111111,1.062037037,1.060648148,1.053703704
1.272222222,1.268518519,1.263425926,1.262962963,1.26712963,1.263425926,1.256018519,1.252777778,1.262962963,1.279166667,1.297685185,1.305092593,1.3,1.337962963,1.54212963,1.948611111,2.459259259,2.901851852,3.202314815,3.343055556,3.273148148,2.863425926,2.205555556,1.614351852,1.325462963,1.292592593,1.300925926,1.286574074,1.270833333,1.273148148,1.290277778,1.319907407,1.346296296,1.351388889,1.334722222,1.315740741,1.306018519,1.281481481,1.241666667,1.209722222,1.205092593,1.211574074,1.210185185,1.209259259,1.213888889,1.218055556,1.212037037,1.199537037,1.190277778,1.191666667,1.201388889,1.212962963,1.217592593,1.213888889,1.209259259,1.210648148,1.220833333,1.235648148,1.251851852,1.254166667,1.243981481,1.230092593,1.225,1.226851852,1.228240741,1.228240741,1.228240741,1.232407407,1.240740741,1.249074074,1.252777778
1.118055556,1.124074074,1.131481481,1.146759259,1.159259259,1.158796296,1.151388889,1.145833333,1.149074074,1.159259259,1.169907407,1.16712963,1.193518519,1.323611111,1.627777778,2.056944444,2.461574074,2.707407407,2.727777778,2.483796296,2.025462963,1.544444444,1.262037037,1.196296296,1.206018519,1.20462963,1.204166667,1.206018519,1.20462963,1.207407407,1.207407407,1.207407407,1.207407407,1.207407407,1.207407407,1.207407407,1.207407407,1.207407407,1.207407407,1.207407407,1.207407407,1.207407407,1.207407407,1.207407407,1.207407407,1.207407407,1.207407407,1.207407407,1.207407407,1.207407407,1.207407407,1.207407407,1.207407407,1.207407407,1.207407407,1.207407407,1.207407407,1.207407407,1.207407407,1.207407407,1.207407407,1.207407407,1.207407407,1.207407407,1.207407407,1.207407407,1.207407407,1.207407407,1.207407407,1.207407407,1.207407407
3.010416667,3.035416667,3.15625,3.445833333,4.045833333,4.86875,5.9125,7.24375,8.625,10.03125,11.2625,12.3,13.12291667,13.61458333,13.80625,13.50208333,12.70208333,11.22916667,9.5875,8.008333333,6.6625,5.64375,4.966666667,4.847916667,4.81875,4.71875,4.595833333,4.7,5.258333333,6.222916667,7.16875,8.097916667,8.797916667,9.022916667,8.689583333,7.910416667,7.120833333,6.283333333,5.566666667,5.0125,4.541666667,4.15,3.83125,3.564583333,3.352083333,3.185416667,3.05,2.966666667,2.897916667,2.866666667,2.841666667,2.81875,2.8125,2.791666667,2.78125,2.772916667,2.758333333,2.752083333,2.735416667,2.716666667,2.7,2.677083333,2.654166667,2.625,2.625,2.625,2.625,2.625,2.625,2.625,2.625
1.877777778,1.873611111,1.878240741,1.931944444,2.131944444,2.528703704,3.110185185,3.859259259,4.650462963,5.294444444,5.689814815,5.872222222,5.865277778,5.55,4.793055556,3.758333333,2.806944444,2.323148148,2.293518519,2.414351852,2.478703704,2.550925926,2.705555556,2.868055556,2.944907407,3.113888889,3.531481481,4.095833333,4.511111111,4.62037037,4.452777778,4.095833333,3.643055556,3.2125,2.8875,2.672222222,2.533796296,2.425925926,2.334259259,2.268518519,2.242592593,2.242592593,2.242592593,2.242592593,2.242592593,2.242592593,2.242592593,2.242592593,2.242592593,2.242592593,2.242592593,2.242592593,2.242592593,2.242592593,2.242592593,2.242592593,2.242592593,2.242592593,2.242592593,2.242592593,2.242592593,2.242592593,2.242592593,2.242592593,2.242592593,2.242592593,2.242592593,2.242592593,2.242592593,2.242592593,2.242592593
1.183333333,1.175462963,1.186574074,1.297222222,1.568518519,1.927314815,2.227777778,2.359259259,2.278703704,1.969907407,1.553240741,1.243518519,1.146296296,1.168518519,1.178240741,1.173611111,1.173148148,1.180555556,1.181018519,1.185648148,1.178703704,1.156481481,1.134259259,1.144444444,1.165740741,1.151851852,1.09212963,1.04212963,1.026388889,1.044907407,1.064814815,1.07962963,1.085185185,1.080092593,1.068981481,1.063888889,1.070833333,1.080092593,1.084259259,1.084259259,1.09212963,1.106944444,1.115740741,1.117592593,1.113888889,1.106944444,1.098611111,1.0875,1.07962963,1.074537037,1.073148148,1.074074074,1.080555556,1.091666667,1.106018519,1.116666667,1.120833333,1.118981481,1.113888889,1.113425926,1.113425926,1.113425926,1.113425926,1.113425926,1.113425926,1.113425926,1.113425926,1.113425926,1.113425926,1.113425926,1.113425926
