-6.711808443069458008e-01,-2.698498070240020752e-01,2.882707118988037109e-01,4.966349601745605469e-01,-5.642724782228469849e-02,-3.170909285545349121e-01,4.505699500441551208e-02,7.420574873685836792e-02,5.600223541259765625e-01,4.761922731995582581e-02
-2.017778158187866211e-01,-7.548772692680358887e-01,-6.818113327026367188e-01,-2.471347898244857788e-01,-7.028849329799413681e-03,1.207764446735382080e-01,-3.483564853668212891e-01,2.763723731040954590e-01,-1.924879550933837891e-01,-1.799678206443786621e-01
-3.053670227527618408e-01,2.160354703664779663e-02,-2.647269368171691895e-01,-2.750727832317352295e-01,-9.620200395584106445e-01,-5.394977927207946777e-01,2.643578052520751953e-01,1.969691962003707886e-01,-3.730968236923217773e-01,1.378213148564100266e-02
1.088180989027023315e-01,-2.457500398159027100e-01,-9.861992597579956055e-01,-4.644781053066253662e-01,-1.670122742652893066e-01,-1.759610623121261597e-01,6.900431215763092041e-02,-7.085169106721878052e-02,-1.394260972738265991e-01,3.651367872953414917e-02
-5.074489712715148926e-01,-1.012816354632377625e-01,-6.660225987434387207e-02,1.492174565792083740e-01,7.286152988672256470e-02,3.373515307903289795e-01,-5.024567991495132446e-02,-4.024247825145721436e-01,6.237794756889343262e-01,-1.614573746919631958e-01
-1.169789955019950867e-01,3.325768187642097473e-02,2.539341449737548828e-01,2.380684018135070801e-01,-2.835242152214050293e-01,-5.355922505259513855e-02,-6.508318185806274414e-01,-5.871601104736328125e-01,-3.482229709625244141e-01,3.164817988872528076e-01
4.428524672985076904e-01,1.791888922452926636e-01,-6.791320443153381348e-02,-2.601866126060485840e-01,-5.361867547035217285e-01,-8.389291167259216309e-02,2.029129117727279663e-01,3.731203675270080566e-01,6.093202233314514160e-01,-2.121089696884155273e-01
-2.821645736694335938e-01,-6.300469487905502319e-02,-5.939117819070816040e-02,7.629687339067459106e-02,4.939848482608795166e-01,9.036636352539062500e-02,-5.357517302036285400e-02,6.119725853204727173e-02,-3.581137061119079590e-01,2.853905558586120605e-01
-1.365486085414886475e-01,1.708501577377319336e-01,-2.512321174144744873e-01,7.905693352222442627e-02,9.227167814970016479e-02,1.506841778755187988e-01,7.983399927616119385e-02,-1.463443338871002197e-01,6.759450435638427734e-01,3.264894783496856689e-01
1.769637912511825562e-01,3.178177475929260254e-01,5.487647056579589844e-01,4.240271151065826416e-01,-8.486764878034591675e-02,-8.540483564138412476e-02,-3.604259192943572998e-01,1.055950857698917389e-02,6.339266896247863770e-02,2.265913337469100952e-01
7.861447334289550781e-02,4.914945363998413086e-01,1.143601536750793457e-01,-2.305230498313903809e-01,1.120849549770355225e-01,-4.093836247920989990e-01,-3.421100378036499023e-01,5.458214320242404938e-03,1.221212930977344513e-02,3.750793933868408203e-01
-4.902707040309906006e-01,6.908218860626220703e-01,3.099414110183715820e-01,-4.078065603971481323e-02,-5.906887054443359375e-01,1.234208494424819946e-01,7.612923383712768555e-01,1.220498234033584595e-01,5.807219743728637695e-01,-8.402379602193832397e-02
8.918537944555282593e-02,1.957857050001621246e-02,5.850691199302673340e-01,-1.633332669734954834e-01,1.060295030474662781e-01,1.284021139144897461e-01,-2.286171168088912964e-01,-3.427271544933319092e-01,4.315928816795349121e-01,7.899057269096374512e-01
-2.748526632785797119e-02,3.182278946042060852e-02,-2.811646461486816406e-01,-3.651279583573341370e-02,-1.557878404855728149e-01,-8.488862961530685425e-02,-2.374514937400817871e-01,-2.259367406368255615e-01,5.109424591064453125e-01,-6.019096374511718750e-01
1.590242385864257812e-01,3.642516434192657471e-01,4.268570244312286377e-01,1.019522920250892639e-01,-4.203519821166992188e-01,3.287269175052642822e-01,-8.545821905136108398e-01,1.712079197168350220e-01,-1.917169690132141113e-01,3.181604743003845215e-01
-2.595929503440856934e-01,-6.674795597791671753e-02,-1.248295158147811890e-01,6.410197168588638306e-02,1.944940686225891113e-01,-4.308734834194183350e-01,-6.221698224544525146e-02,3.280799984931945801e-01,-1.143153011798858643e-01,-3.446772098541259766e-01
-1.189428288489580154e-02,9.750284999608993530e-02,1.142096742987632751e-01,-2.951278090476989746e-01,3.941732048988342285e-01,1.361190527677536011e-01,-4.570283293724060059e-01,-4.029763340950012207e-01,-2.013060748577117920e-01,-2.343725562095642090e-01
5.270704627037048340e-01,8.574525266885757446e-02,3.204585611820220947e-01,-1.274387240409851074e-01,-1.355231106281280518e-01,2.033861726522445679e-01,-2.283515036106109619e-01,2.187341600656509399e-01,-1.897534430027008057e-01,1.972287297248840332e-01
