2.727496027946472168e-01,-1.396108269691467285e-01,-2.748809456825256348e-01,5.606911778450012207e-01,-1.545447409152984619e-01,-4.257045984268188477e-01,4.659322500228881836e-01,-2.497743666172027588e-01,1.597850620746612549e-01,-3.122484982013702393e-01,2.045372724533081055e-01
-7.439303994178771973e-01,-6.690834164619445801e-01,7.899615168571472168e-01,-1.435723900794982910e+00,7.806891798973083496e-01,-1.196741983294487000e-01,-2.453745454549789429e-01,4.730468690395355225e-01,1.867075562477111816e-01,-6.241500750184059143e-02,3.762723803520202637e-01
1.932164728641510010e-01,-4.171725735068321228e-02,4.955656081438064575e-02,3.108656965196132660e-02,3.825538754463195801e-01,1.335582613945007324e+00,-1.158531457185745239e-01,6.903506517410278320e-01,3.021771907806396484e-01,8.505296707153320312e-01,6.797372698783874512e-01
3.256470263004302979e-01,1.275720715522766113e+00,9.524033218622207642e-02,-1.146058514714241028e-01,-9.712526202201843262e-01,-1.386387228965759277e+00,-7.519738078117370605e-01,-9.867103695869445801e-01,1.838602721691131592e-01,4.260170832276344299e-02,-1.656477302312850952e-01
-5.718160271644592285e-01,-3.823303282260894775e-01,3.588018417358398438e-01,1.405536085367202759e-01,1.711944192647933960e-01,2.936550378799438477e-01,-6.817793101072311401e-02,-2.776217162609100342e-01,-1.929151862859725952e-01,-8.054270595312118530e-02,-3.168116211891174316e-01
2.044003754854202271e-01,-1.714533269405364990e-01,1.630108505487442017e-01,3.399621546268463135e-01,-4.381493031978607178e-01,-8.834639787673950195e-01,4.028047025203704834e-01,-1.148208379745483398e+00,1.154215708374977112e-01,-6.811921596527099609e-01,2.282656133174896240e-01
1.106588989496231079e-01,1.923542320728302002e-01,-4.782750904560089111e-01,2.840902209281921387e-01,3.499049693346023560e-02,6.852495670318603516e-01,1.273761242628097534e-01,4.151164889335632324e-01,8.354622125625610352e-02,-1.217570230364799500e-01,-3.319182724226266146e-04
1.675726622343063354e-01,2.354036867618560791e-01,2.883438766002655029e-01,5.674567222595214844e-01,6.091517210006713867e-01,8.808810263872146606e-02,-3.856518492102622986e-02,-9.203992784023284912e-02,-2.931611239910125732e-01,2.555750608444213867e-01,6.326554417610168457e-01
-6.387782692909240723e-01,-4.866897165775299072e-01,-1.760428249835968018e-01,-2.420016527175903320e-01,2.515119314193725586e-01,3.202987089753150940e-02,8.774539083242416382e-02,1.178103387355804443e-01,3.165005147457122803e-01,5.635771527886390686e-02,-1.029003486037254333e-01
2.629084885120391846e-01,-3.140935897827148438e-01,1.011906489729881287e-01,1.529528051614761353e-01,3.976173400878906250e-01,-8.761335611343383789e-01,-1.592673361301422119e-02,5.846764445304870605e-01,2.994220703840255737e-02,-6.346123218536376953e-01,-6.404289603233337402e-01
