-2.647862732410430908e-01,3.112794160842895508e-01,2.509464025497436523e-01,-3.890610933303833008e-01,1.140185166150331497e-02,2.371950298547744751e-01,-2.260205447673797607e-01,-3.893716335296630859e-01,1.366942524909973145e-01,-2.588882446289062500e-01,4.328018128871917725e-01
4.604060649871826172e-01,4.261322319507598877e-01,-1.712799370288848877e-01,1.566865295171737671e-01,6.808990985155105591e-02,7.458863407373428345e-02,-1.319019496440887451e-01,1.449624001979827881e-01,-4.959755837917327881e-01,-3.159510493278503418e-01,6.649489998817443848e-01
-4.117242991924285889e-01,-1.391497850418090820e-01,-3.303728699684143066e-01,-4.424436390399932861e-01,-1.306634210050106049e-02,2.315808087587356567e-01,-5.991745591163635254e-01,-5.459635853767395020e-01,-9.468907713890075684e-01,-6.159581989049911499e-02,2.172245271503925323e-02
-1.821902096271514893e-01,-3.144594132900238037e-01,2.611248493194580078e-01,3.102372288703918457e-01,3.131585717201232910e-01,1.505792289972305298e-01,1.801376789808273315e-01,-2.599878013134002686e-01,-3.091483712196350098e-01,-2.042157500982284546e-01,-1.294126659631729126e-01
-2.612140178680419922e-01,3.767493665218353271e-01,-1.664079576730728149e-01,1.309219598770141602e-01,-1.031794473528862000e-01,-3.858769536018371582e-01,-1.099739000201225281e-01,7.754853963851928711e-01,6.198501586914062500e-01,3.801946938037872314e-01,-4.257130324840545654e-01
3.329870700836181641e-01,-3.367002308368682861e-01,-3.208878338336944580e-01,-3.008095622062683105e-01,7.733063697814941406e-01,1.902343630790710449e-01,-1.905008107423782349e-01,-1.643436402082443237e-01,5.371713638305664062e-01,6.187891364097595215e-01,3.679080009460449219e-01
5.329902768135070801e-01,3.040085434913635254e-01,-3.789381086826324463e-01,4.579093456268310547e-01,-8.144637942314147949e-01,-2.321677058935165405e-01,-1.281806528568267822e-01,1.612529903650283813e-01,2.010386884212493896e-01,6.180110573768615723e-01,9.898259490728378296e-02
4.534681513905525208e-02,2.022927701473236084e-01,-7.836585044860839844e-01,5.478221178054809570e-01,-1.451437622308731079e-01,-5.484184622764587402e-01,-2.453100830316543579e-01,-1.968927532434463501e-01,-2.571177780628204346e-01,4.906805232167243958e-02,2.397341281175613403e-01
-3.186285793781280518e-01,6.766884922981262207e-01,-6.005796194076538086e-01,-2.722032368183135986e-02,1.735508739948272705e-01,3.139725029468536377e-01,-4.080210626125335693e-02,8.619464933872222900e-02,5.400538444519042969e-01,-2.864907383918762207e-01,-7.726256549358367920e-02
-4.671830236911773682e-01,-2.138206660747528076e-01,-1.011088490486145020e-01,3.540261834859848022e-02,1.121262684464454651e-01,-1.409188359975814819e-01,1.657916009426116943e-01,-5.818054676055908203e-01,-1.806681007146835327e-01,-1.297232657670974731e-01,4.244368374347686768e-01
-2.518270611763000488e-01,7.792419195175170898e-01,7.699245959520339966e-02,8.336053490638732910e-01,-9.359319508075714111e-02,-2.665062546730041504e-01,-1.243987679481506348e-01,-2.866232991218566895e-01,-3.906782865524291992e-01,1.624856442213058472e-01,-1.040249317884445190e-01
-4.354215040802955627e-02,-1.131417512893676758e+00,3.926084339618682861e-01,-5.383074283599853516e-01,-3.170027732849121094e-01,-5.516295433044433594e-01,7.528539896011352539e-01,-3.415347635746002197e-01,-2.672239951789379120e-02,-6.667546629905700684e-01,-5.937112122774124146e-02
2.366712987422943115e-01,1.821746677160263062e-01,-5.271695256233215332e-01,9.224180877208709717e-02,-7.351182401180267334e-02,-1.474723666906356812e-01,4.465600941330194473e-03,4.227243065834045410e-01,5.929181575775146484e-01,-4.042122140526771545e-02,-2.748783230781555176e-01
1.083759218454360962e-01,-5.817898511886596680e-01,-3.788231015205383301e-01,-2.828093245625495911e-02,4.977994561195373535e-01,-2.435862123966217041e-01,1.062021970748901367e+00,9.733988642692565918e-01,7.812289595603942871e-01,-6.656562089920043945e-01,-3.486106395721435547e-01
1.388085484504699707e-01,-3.281307816505432129e-01,2.781989574432373047e-01,1.432517170906066895e-01,-3.995956480503082275e-01,4.562685638666152954e-02,1.485785841941833496e-01,-4.560040831565856934e-01,4.607059061527252197e-03,1.540935784578323364e-01,6.155154109001159668e-01
