2.434357302263379097e-03,6.979004293680191040e-02,3.241399675607681274e-02,-1.442458927631378174e-01,4.117170721292495728e-02,2.946011908352375031e-02,6.547820568084716797e-02,-7.557174563407897949e-02,1.828263141214847565e-02
5.928194150328636169e-02,7.467614859342575073e-02,-1.115865036845207214e-01,-2.327479422092437744e-02,-2.784508094191551208e-02,1.072581261396408081e-01,2.508544549345970154e-02,1.150418072938919067e-02,-5.823840945959091187e-02
-1.643984168767929077e-01,-2.754738181829452515e-02,-8.840185403823852539e-02,-2.571698836982250214e-02,-3.255369886755943298e-02,7.181188464164733887e-02,-1.502730324864387512e-02,2.319719083607196808e-02,-9.201949834823608398e-02
-3.025055117905139923e-02,-1.190571766346693039e-02,-2.211050316691398621e-02,9.535936266183853149e-02,6.164373457431793213e-02,-3.918774053454399109e-02,-1.332836747169494629e-01,-2.432506158947944641e-02,-1.125944480299949646e-01
2.248949855566024780e-01,-4.596815258264541626e-02,4.182967171072959900e-02,1.243090629577636719e-01,-3.489104285836219788e-02,-7.614205777645111084e-02,-3.029527142643928528e-02,-1.402435004711151123e-01,-8.455236256122589111e-02
3.018368966877460480e-02,-8.585611358284950256e-03,-7.941172271966934204e-02,-8.809851855039596558e-02,1.621850952506065369e-02,3.854807466268539429e-02,-7.871074229478836060e-02,-9.444612078368663788e-03,-2.539106644690036774e-02
-4.610064253211021423e-02,4.499820992350578308e-02,1.792306080460548401e-02,5.524086579680442810e-02,2.987489849328994751e-02,6.374181807041168213e-02,5.249658599495887756e-02,-4.930380359292030334e-02,-1.281026750802993774e-02
-1.325852517038583755e-02,-2.136944234371185303e-02,-4.590859264135360718e-02,6.721295416355133057e-02,9.213036857545375824e-03,-7.991503179073333740e-02,7.209958136081695557e-02,-4.696535691618919373e-02,-3.316701576113700867e-02
7.506404072046279907e-02,6.171526014804840088e-02,2.177229896187782288e-02,-4.776640608906745911e-02,-4.351834580302238464e-02,-9.241464734077453613e-02,-5.576650425791740417e-02,-8.523403108119964600e-02,5.677820648998022079e-03
-1.037588194012641907e-01,-4.188833758234977722e-02,-1.279612188227474689e-03,2.592217177152633667e-02,2.294406108558177948e-02,1.106108278036117554e-01,5.450022220611572266e-02,8.031176775693893433e-02,-8.683695644140243530e-02
-4.525748267769813538e-02,-7.233946025371551514e-02,6.553897261619567871e-02,-8.437091112136840820e-02,7.533975690603256226e-02,-1.377899385988712311e-02,4.004605486989021301e-02,3.403365612030029297e-02,-5.520714074373245239e-02
-5.565277859568595886e-02,-1.210626736283302307e-01,-1.019759774208068848e-01,1.537607889622449875e-02,6.223811954259872437e-02,-1.711903326213359833e-02,4.303148761391639709e-02,-3.391976282000541687e-02,5.921128019690513611e-02
3.749241307377815247e-02,-3.155610710382461548e-02,-1.920903325080871582e-01,-3.362132608890533447e-02,-9.167069941759109497e-02,1.205306872725486755e-02,1.478144526481628418e-01,1.097392961382865906e-01,-2.294504642486572266e-02
-4.265118017792701721e-02,2.977691777050495148e-02,3.210878465324640274e-03,-9.499308466911315918e-02,-1.100114881992340088e-01,7.279793731868267059e-03,-1.723009161651134491e-02,3.900723531842231750e-02,-8.156035095453262329e-02
3.850132599472999573e-02,1.137707307934761047e-01,-1.905961707234382629e-02,7.869440130889415741e-03,-3.200138360261917114e-02,-5.485947430133819580e-02,3.666933253407478333e-02,6.549894809722900391e-02,-4.736271873116493225e-02
6.070333346724510193e-02,-1.810763217508792877e-02,9.566237777471542358e-02,-1.979641988873481750e-02,-1.083578318357467651e-01,5.447086412459611893e-03,-1.056743115186691284e-01,4.297353327274322510e-03,-4.369938746094703674e-02
2.134389430284500122e-02,-5.456290021538734436e-02,1.379814092069864273e-02,-5.130512639880180359e-02,1.588103547692298889e-02,-1.803439259529113770e-01,1.724525243043899536e-01,1.046158839017152786e-02,-5.291388556361198425e-02
1.131386235356330872e-01,3.159356117248535156e-02,6.477621197700500488e-02,-4.825988039374351501e-02,-1.170574966818094254e-02,-1.158481612801551819e-01,1.188126429915428162e-01,-4.220705851912498474e-02,1.717073842883110046e-02
-1.491392701864242554e-01,-5.928530171513557434e-02,-6.905999034643173218e-03,2.434647083282470703e-01,8.333092927932739258e-02,9.225644916296005249e-02,1.126254126429557800e-01,-9.363224357366561890e-02,-6.857313215732574463e-02
-6.374991685152053833e-02,-2.805871702730655670e-02,-1.641812622547149658e-01,7.001915574073791504e-02,-1.088523045182228088e-01,-7.938150316476821899e-02,-1.868406869471073151e-02,-6.728241592645645142e-02,-1.353054866194725037e-02
2.725367620587348938e-02,-7.626632601022720337e-02,-3.392942994832992554e-02,1.095925197005271912e-01,1.960355043411254883e-02,5.882201343774795532e-02,-9.231915324926376343e-02,3.310444205999374390e-02,1.462662070989608765e-01
-7.729188655503094196e-04,-6.620384007692337036e-02,-5.509692057967185974e-02,1.251580659300088882e-02,-4.154777526855468750e-02,4.148770123720169067e-02,-3.941399604082107544e-02,-3.796633100137114525e-03,2.859501913189888000e-02
4.950081929564476013e-02,-5.349860340356826782e-02,7.250973582267761230e-02,-1.799327693879604340e-02,-3.734941035509109497e-02,1.091209650039672852e-01,1.681194081902503967e-02,1.707091811113059521e-03,-4.424015060067176819e-02
-3.396444395184516907e-02,-1.104025766253471375e-01,-9.764370322227478027e-02,4.510298604145646095e-04,3.615901106968522072e-03,-6.873828824609518051e-03,1.197760924696922302e-01,3.591742366552352905e-02,-3.606177121400833130e-02
-1.088437363505363464e-01,8.287540823221206665e-02,4.152259230613708496e-02,6.452855467796325684e-02,4.378104209899902344e-02,-1.225252542644739151e-02,4.353037476539611816e-02,-5.194443091750144958e-02,-9.969322383403778076e-02
-6.356392800807952881e-02,-1.477733552455902100e-01,4.047468677163124084e-02,-4.220544919371604919e-02,8.260927163064479828e-03,-1.269244309514760971e-02,1.202470883727073669e-01,7.501827925443649292e-02,-4.364766925573348999e-02
-1.157344132661819458e-01,-2.341438550502061844e-03,7.871002703905105591e-02,5.650988221168518066e-02,3.023336268961429596e-02,-3.798657283186912537e-02,-7.820087671279907227e-02,4.209361225366592407e-02,8.282558619976043701e-02
-4.030635952949523926e-02,3.945096954703330994e-02,-1.231097206473350525e-01,-8.404944092035293579e-02,3.128676861524581909e-02,2.916304627433419228e-03,3.504525497555732727e-02,-1.835378706455230713e-01,1.018883138895034790e-01
-1.302675716578960419e-02,2.531236596405506134e-02,9.248232096433639526e-02,-8.817807585000991821e-02,4.946208372712135315e-02,-3.972963988780975342e-02,-1.088370829820632935e-01,1.258586049079895020e-01,8.263645321130752563e-02
1.068377643823623657e-01,-8.435521274805068970e-02,3.605120256543159485e-02,8.796202391386032104e-02,-6.193437054753303528e-02,8.411418646574020386e-03,-1.617661267518997192e-01,-4.225783050060272217e-02,4.571935161948204041e-02
3.891086950898170471e-02,6.931859254837036133e-02,8.843664079904556274e-02,-5.666896700859069824e-02,-5.840883241035044193e-04,-2.113751880824565887e-02,-4.015680775046348572e-02,-1.388632599264383316e-02,-8.410040289163589478e-02
-6.096631661057472229e-02,3.903058916330337524e-02,-4.294199123978614807e-02,1.295432895421981812e-01,2.961497753858566284e-02,1.393630653619766235e-01,4.931688681244850159e-02,4.295673593878746033e-02,7.705621421337127686e-02
-4.197478666901588440e-02,5.912167951464653015e-02,6.698119919747114182e-03,3.212697058916091919e-02,-1.145587116479873657e-01,3.343414887785911560e-02,-7.815162092447280884e-02,1.615772768855094910e-02,1.451337337493896484e-02
8.406457304954528809e-02,-3.155099600553512573e-02,-7.286436855792999268e-02,3.575854003429412842e-02,1.508122496306896210e-02,1.391919553279876709e-01,-9.026186168193817139e-02,-2.052970789372920990e-02,-1.126548275351524353e-02
1.039253473281860352e-01,-6.522254261653870344e-05,-4.853129386901855469e-02,-5.144465342164039612e-02,-1.726904325187206268e-02,9.742854535579681396e-02,-2.576620317995548248e-02,-4.756573587656021118e-02,-4.535349085927009583e-02
-2.958317473530769348e-02,-9.707736223936080933e-02,-1.872577369213104248e-01,1.679466664791107178e-02,-5.556831508874893188e-02,-6.559293717145919800e-02,-1.102759689092636108e-01,1.367310341447591782e-02,-8.089811354875564575e-02
1.236799061298370361e-01,-6.575746834278106689e-02,5.499219521880149841e-02,1.041054427623748779e-01,-9.552705101668834686e-03,3.218712285161018372e-02,1.270123198628425598e-02,-5.237842351198196411e-02,-4.502889141440391541e-02
5.266204103827476501e-02,-5.420661345124244690e-02,-4.396981373429298401e-02,3.955952078104019165e-02,-5.314012989401817322e-02,9.839900769293308258e-03,3.425301238894462585e-02,-1.512206904590129852e-02,-4.487182199954986572e-02
8.185694925487041473e-03,-2.869114466011524200e-02,-1.292608678340911865e-01,8.367382735013961792e-02,-1.198514029383659363e-01,-2.481933496892452240e-02,-5.255906376987695694e-03,2.066028490662574768e-02,1.053594499826431274e-01
-1.271978113800287247e-02,2.653392218053340912e-02,-1.033794060349464417e-01,-8.486938476562500000e-02,1.334919687360525131e-02,-5.187613144516944885e-02,-9.669345617294311523e-02,-3.938846662640571594e-02,6.969065219163894653e-02
-4.581499099731445312e-02,5.935854464769363403e-02,-7.860851287841796875e-02,1.315154731273651123e-01,-4.749096184968948364e-02,-9.451942890882492065e-02,4.570898041129112244e-02,3.971596714109182358e-03,1.710194535553455353e-02
2.623180486261844635e-02,6.312689185142517090e-02,6.011114455759525299e-03,1.018638983368873596e-01,-1.612278819084167480e-01,4.216670244932174683e-02,9.243511408567428589e-02,2.133652567863464355e-02,-8.353545516729354858e-02
6.490574777126312256e-02,4.445863515138626099e-02,-1.151625812053680420e-01,2.393760718405246735e-02,-2.659684047102928162e-02,3.570915386080741882e-02,7.572889328002929688e-02,2.109986916184425354e-02,2.377353049814701080e-02
-1.765317022800445557e-01,-3.662478923797607422e-02,-6.520003080368041992e-02,3.144685551524162292e-02,-6.338213384151458740e-02,-5.533345043659210205e-02,-3.736373037099838257e-02,3.700461611151695251e-02,4.795789718627929688e-02
-8.689489215612411499e-02,-4.557169228792190552e-02,1.459126174449920654e-02,-5.928831920027732849e-02,1.232925206422805786e-01,-4.283585771918296814e-02,-4.012739658355712891e-02,5.574113130569458008e-02,9.531110525131225586e-03
-1.395173370838165283e-01,1.154082268476486206e-01,-4.420990869402885437e-02,1.513469070196151733e-01,-8.434004336595535278e-02,-9.866262227296829224e-02,-1.227544387802481651e-03,-8.718618750572204590e-02,-8.087717741727828979e-02
-6.921314448118209839e-02,-4.698658734560012817e-02,-5.191986635327339172e-02,6.309451907873153687e-02,-4.834179952740669250e-02,-6.777979433536529541e-02,-7.807577401399612427e-02,6.131469272077083588e-04,-5.700667947530746460e-02
