-1.411093920469284058e-01,-1.697204820811748505e-02,-5.837339162826538086e-02,-7.540666311979293823e-02,-9.318020194768905640e-02,-8.540400303900241852e-03,-1.484802830964326859e-02,-9.391935542225837708e-03,-1.185922175645828247e-01
-5.297246947884559631e-02,-6.239297240972518921e-02,8.940407633781433105e-02,-3.538339585065841675e-02,-1.114424597471952438e-02,-2.162309596315026283e-03,6.671925634145736694e-02,1.588971912860870361e-02,-5.149432271718978882e-02
-7.093701511621475220e-02,-7.420516759157180786e-02,2.126954682171344757e-02,-1.969098672270774841e-02,3.152259811758995056e-02,4.498268291354179382e-02,-6.419713050127029419e-02,1.125793554820120335e-03,-1.321031711995601654e-02
-2.752722799777984619e-02,6.793461274355649948e-03,4.330018535256385803e-02,-4.331452026963233948e-02,8.466868102550506592e-02,-1.338566094636917114e-01,3.460919857025146484e-02,4.328173119574785233e-03,9.830635786056518555e-02
-5.578541383147239685e-02,5.643326789140701294e-02,-1.762871257960796356e-02,7.674353569746017456e-02,-1.097804084420204163e-01,1.210273727774620056e-01,8.847369998693466187e-02,7.702296134084463120e-03,-1.187925562262535095e-01
-8.422292768955230713e-02,9.112898260354995728e-02,-1.167238783091306686e-02,4.135182872414588928e-02,-3.815356642007827759e-02,1.145987883210182190e-01,5.958072841167449951e-02,3.671503160148859024e-03,4.018988832831382751e-02
2.863032510504126549e-03,-1.005137991160154343e-02,1.623469293117523193e-01,-1.937211677432060242e-02,1.082609072327613831e-01,-1.080759894102811813e-02,-1.513317506760358810e-02,-2.668634429574012756e-02,7.262243330478668213e-02
-5.834301188588142395e-02,-4.349337145686149597e-02,-1.883351989090442657e-02,1.172490650787949562e-03,3.091236390173435211e-02,-7.490572333335876465e-02,-5.345874466001987457e-03,-8.521090447902679443e-02,-1.821802230551838875e-03
-9.693454951047897339e-02,-1.348990947008132935e-01,-8.542201481759548187e-03,-1.064613312482833862e-01,-1.132933422923088074e-01,-6.590528786182403564e-02,-3.976392373442649841e-02,-8.103796094655990601e-02,-3.918603807687759399e-02
-3.898991644382476807e-02,-1.820905506610870361e-01,8.817677199840545654e-02,-2.452596090734004974e-02,4.854222014546394348e-02,-5.027541145682334900e-02,3.089566528797149658e-02,-1.307924860157072544e-03,2.658746019005775452e-02
-4.785108193755149841e-02,2.808826416730880737e-02,-2.608373295515775681e-03,-1.034520789980888367e-01,-1.363470405340194702e-01,-8.171913772821426392e-02,-6.496083736419677734e-02,-6.695014983415603638e-02,1.272185146808624268e-01
1.201562881469726562e-01,-1.366138085722923279e-02,-3.413396701216697693e-02,-3.993991762399673462e-02,2.845720387995243073e-02,-1.423544995486736298e-02,6.232362613081932068e-02,-1.425897628068923950e-01,1.168478727340698242e-01
-4.721700679510831833e-03,-8.519698679447174072e-02,-6.467795372009277344e-02,-1.687072366476058960e-01,5.537075176835060120e-02,1.104114577174186707e-01,7.615531980991363525e-02,-4.117199406027793884e-02,-1.587744504213333130e-01
-4.995842929929494858e-03,-3.096581436693668365e-02,6.814590655267238617e-03,-3.111309371888637543e-03,-5.681207403540611267e-02,1.042160093784332275e-01,-6.196805625222623348e-04,4.078619182109832764e-02,5.947117507457733154e-02
3.761914744973182678e-02,-3.131763264536857605e-02,-5.277258530259132385e-02,-1.450171172618865967e-01,-7.242720574140548706e-02,-2.131579257547855377e-02,-3.959631919860839844e-02,6.274333596229553223e-02,-3.868139907717704773e-02
-2.500873617827892303e-02,6.613194197416305542e-02,2.069633640348911285e-02,4.587001353502273560e-02,-5.786632001399993896e-02,2.111626788973808289e-02,7.800430059432983398e-03,3.182966634631156921e-02,-6.877277791500091553e-02
-3.061114065349102020e-02,1.286339480429887772e-02,-1.312514543533325195e-01,-2.137585915625095367e-02,-2.652362920343875885e-03,-1.066154539585113525e-01,-1.174457296729087830e-01,3.986461088061332703e-02,1.362128462642431259e-02
-1.024031937122344971e-01,6.368969380855560303e-02,-1.003893762826919556e-01,-5.804834514856338501e-02,3.685128316283226013e-02,7.052622735500335693e-02,-4.171742498874664307e-02,-6.000898405909538269e-02,6.935667246580123901e-02
-7.866435497999191284e-02,-8.443340659141540527e-02,1.632495224475860596e-01,-1.834959164261817932e-02,-7.164996117353439331e-02,9.379913657903671265e-02,-7.329113315790891647e-03,4.655516147613525391e-02,-1.711085624992847443e-02
-4.909779503941535950e-02,-7.381793856620788574e-02,-1.170093566179275513e-01,3.435250371694564819e-02,5.263459170237183571e-04,-2.760313265025615692e-02,2.917252667248249054e-02,-2.904061600565910339e-02,2.465654863044619560e-03
-9.220059216022491455e-02,-1.956093013286590576e-01,-9.172548539936542511e-03,4.059983044862747192e-02,3.595105931162834167e-02,-5.130517855286598206e-02,-2.020654827356338501e-02,8.699519187211990356e-02,1.692447811365127563e-02
7.043366134166717529e-02,-3.769037500023841858e-02,-1.391427814960479736e-01,5.120909586548805237e-02,2.277016825973987579e-02,-3.957615420222282410e-02,1.161576882004737854e-01,2.981744706630706787e-03,-2.494052052497863770e-01
3.238666430115699768e-02,-1.043736934661865234e-01,9.754335507750511169e-03,-7.287598401308059692e-02,-6.305246055126190186e-02,-3.935387730598449707e-02,2.076035141944885254e-01,6.797087937593460083e-02,6.778882443904876709e-02
5.347761884331703186e-02,-1.240099072456359863e-01,5.931685119867324829e-02,-1.584619283676147461e-01,-1.853090226650238037e-01,1.205731555819511414e-02,4.636207222938537598e-02,-1.816980913281440735e-02,1.160799339413642883e-02
1.966228894889354706e-02,4.586635157465934753e-02,-2.534815669059753418e-01,2.130029723048210144e-03,-5.943063274025917053e-02,-5.768385529518127441e-02,6.230317428708076477e-02,-5.197056755423545837e-02,7.338709384202957153e-02
-7.919999957084655762e-02,8.582557737827301025e-02,-1.467089913785457611e-02,-3.685278072953224182e-02,-5.613178759813308716e-02,-1.119806170463562012e-01,2.890816517174243927e-02,-1.344431936740875244e-01,-5.501348897814750671e-02
7.091017812490463257e-02,3.111298661679029465e-03,-9.971108287572860718e-03,1.163377519696950912e-02,7.206266373395919800e-02,-7.614111900329589844e-02,-1.576586067676544189e-01,-3.405246883630752563e-02,-6.189556047320365906e-02
4.592375364154577255e-03,3.722494002431631088e-03,-3.869712725281715393e-02,5.364273861050605774e-02,-3.215449675917625427e-02,-4.724952206015586853e-02,-3.307315334677696228e-02,1.509044785052537918e-02,-1.206589788198471069e-01
-4.596011713147163391e-02,-6.543831527233123779e-02,-8.651864528656005859e-02,-5.759826302528381348e-02,-1.426058355718851089e-02,-5.363779887557029724e-02,-1.185020506381988525e-01,-6.746585667133331299e-02,-5.293927341699600220e-02
-8.287606388330459595e-02,-6.658105552196502686e-02,1.076555550098419189e-01,-7.434701174497604370e-02,-1.165163051337003708e-02,9.898585081100463867e-02,2.973810397088527679e-02,4.125614836812019348e-02,-8.193743973970413208e-02
-1.081019639968872070e-02,1.415019482374191284e-01,-1.395563334226608276e-01,-1.426325459033250809e-02,-9.376514703035354614e-03,5.764946714043617249e-02,-7.451181113719940186e-02,-2.240335382521152496e-02,2.722636424005031586e-02
-6.781209260225296021e-02,-2.954881638288497925e-02,-4.730672016739845276e-02,1.136231496930122375e-01,-4.287564754486083984e-02,1.832678616046905518e-01,5.257523152977228165e-03,3.142384067177772522e-02,1.015303879976272583e-01
-3.123901225626468658e-02,-9.129200875759124756e-02,-1.700464077293872833e-02,3.899623081088066101e-02,6.037217006087303162e-02,-5.425035580992698669e-02,-3.471653163433074951e-02,-7.755628973245620728e-02,5.871816538274288177e-03
1.362651027739048004e-02,-5.193784832954406738e-02,-1.207611337304115295e-01,1.909865997731685638e-02,-3.900269046425819397e-02,-3.944085165858268738e-02,8.107543736696243286e-02,1.208361312747001648e-01,4.210488405078649521e-03
-5.487991869449615479e-02,-1.236802339553833008e-01,-6.047714129090309143e-02,-2.314477227628231049e-02,2.309289388358592987e-02,-2.329149842262268066e-02,7.638238370418548584e-02,-1.158357411623001099e-01,9.148532524704933167e-03
-8.742786943912506104e-02,-1.488448977470397949e-01,4.565645754337310791e-02,5.660958960652351379e-02,1.185665354132652283e-01,-1.707316003739833832e-02,-5.748551711440086365e-02,4.208206385374069214e-02,4.658452421426773071e-02
-1.798935383558273315e-01,8.489771280437707901e-04,2.855345420539379120e-02,-4.480999428778886795e-03,1.478542536497116089e-01,2.660038881003856659e-02,5.532872304320335388e-02,1.095497831702232361e-01,-9.838923811912536621e-02
1.481544785201549530e-02,1.792429946362972260e-02,-1.632662862539291382e-01,1.588296741247177124e-01,1.152808666229248047e-01,1.359424442052841187e-01,1.038742139935493469e-01,-4.944217950105667114e-02,3.786561265587806702e-02
-1.676507443189620972e-01,1.082987524569034576e-02,-3.421664610505104065e-02,-1.358132660388946533e-01,-3.325625136494636536e-02,4.862870275974273682e-02,1.010507196187973022e-01,-1.904700882732868195e-02,-2.397875301539897919e-02
9.154494106769561768e-02,8.084944635629653931e-02,1.633118838071823120e-01,-5.403196811676025391e-02,-5.560013651847839355e-02,9.563405811786651611e-02,-1.369169633835554123e-02,-1.984203420579433441e-02,1.479378938674926758e-01
-1.210109740495681763e-01,6.228759512305259705e-02,3.104637749493122101e-02,9.227615594863891602e-02,-3.154020756483078003e-03,1.086200773715972900e-01,3.488309681415557861e-02,-1.061478257179260254e-01,-5.501821637153625488e-02
1.543506085872650146e-01,-1.262746378779411316e-02,-2.598812058568000793e-02,1.144100204110145569e-01,-3.121460415422916412e-02,7.919896394014358521e-02,3.861121833324432373e-02,-6.040553748607635498e-02,-3.590717166662216187e-02
-1.881812214851379395e-01,-4.207418859004974365e-02,-9.335691481828689575e-02,1.202489808201789856e-01,8.515220880508422852e-02,2.535049803555011749e-02,5.636208876967430115e-02,-9.764950722455978394e-02,-3.136935085058212280e-02
-3.165346384048461914e-02,8.056905865669250488e-02,-5.421727895736694336e-02,3.408715873956680298e-02,-3.927480801939964294e-02,-1.571743376553058624e-02,-1.203515082597732544e-01,4.258830100297927856e-02,2.532775141298770905e-02
-5.822414904832839966e-02,-7.560523599386215210e-02,-2.217022143304347992e-02,4.803328588604927063e-02,1.233748570084571838e-01,-4.341785609722137451e-02,-1.010994017124176025e-01,4.666024446487426758e-02,1.645214855670928955e-03
6.056951731443405151e-02,5.061367060989141464e-03,6.223662570118904114e-02,4.246876016259193420e-02,1.649332493543624878e-01,-7.291045039892196655e-02,-8.923117816448211670e-02,8.602438867092132568e-02,-1.692489720880985260e-02
-2.653946867212653160e-03,-4.170239344239234924e-02,9.742533415555953979e-02,-6.553333997726440430e-02,-2.759961411356925964e-02,1.103257760405540466e-01,3.801823034882545471e-02,-8.956740051507949829e-02,-1.498736441135406494e-02
8.059623651206493378e-03,7.604947686195373535e-02,1.575963222421705723e-03,3.157497197389602661e-02,-6.661380082368850708e-02,1.413958799093961716e-02,-6.144031509757041931e-02,-1.431358158588409424e-01,-8.243831992149353027e-02
2.163041010499000549e-02,-1.606632955372333527e-02,-1.399697512388229370e-01,2.282729372382164001e-02,6.648790836334228516e-02,4.191526025533676147e-02,1.065855566412210464e-02,-8.100838959217071533e-02,-7.835175842046737671e-02
3.509651497006416321e-02,-6.648548692464828491e-02,8.350611664354801178e-03,-1.844201982021331787e-02,-5.484475195407867432e-02,-3.330684825778007507e-02,1.074577346444129944e-01,1.252407878637313843e-01,6.395801901817321777e-02
3.348776698112487793e-02,-8.573205024003982544e-02,1.204769164323806763e-01,9.582678228616714478e-02,2.909040637314319611e-02,2.639816328883171082e-02,1.036256998777389526e-01,-6.564709544181823730e-02,-1.587731763720512390e-02
-1.348401457071304321e-01,3.097683191299438477e-02,7.546655088663101196e-02,-7.172973453998565674e-02,1.727757155895233154e-01,-6.370673328638076782e-02,-1.231205314397811890e-01,1.510471105575561523e-03,-1.370900422334671021e-01
5.737721920013427734e-02,-4.674479365348815918e-02,-1.681873574852943420e-02,-1.988558471202850342e-02,1.699128895998001099e-01,-5.280316621065139771e-02,-6.339825689792633057e-02,2.350221155211329460e-03,-7.900357246398925781e-02
-5.121047049760818481e-02,4.093359783291816711e-02,-1.549251824617385864e-01,-5.021602287888526917e-02,-2.885656431317329407e-02,-3.010712796822190285e-03,7.995303720235824585e-03,1.004075706005096436e-01,-7.964463904500007629e-03
1.892465166747570038e-02,4.628626629710197449e-03,4.629957675933837891e-02,9.971587359905242920e-02,-4.178690537810325623e-02,-7.174120098352432251e-02,-9.843068569898605347e-02,-3.158536925911903381e-02,-1.488178968429565430e-01
-7.098972797393798828e-02,1.001674383878707886e-01,-2.356266602873802185e-02,-8.217146992683410645e-02,-6.162488460540771484e-02,2.150922641158103943e-02,6.685859709978103638e-02,-1.320327669382095337e-01,-9.338547289371490479e-02
1.384656876325607300e-01,3.918784111738204956e-02,-1.330303400754928589e-01,-4.083186015486717224e-02,-3.582954779267311096e-02,3.178836079314351082e-03,4.978800565004348755e-02,7.149034738540649414e-02,3.037628717720508575e-02
1.607529260218143463e-02,2.062821201980113983e-02,2.690224163234233856e-02,-1.411812752485275269e-01,-5.647451058030128479e-02,-1.465838868170976639e-02,-8.722908049821853638e-02,-1.336584240198135376e-01,-8.334441483020782471e-02
-7.089410722255706787e-02,-1.003984287381172180e-01,-7.902982085943222046e-02,-1.777028143405914307e-01,-3.920105844736099243e-02,-5.846964940428733826e-02,4.637040570378303528e-02,4.123579338192939758e-02,-1.518733799457550049e-01
3.792433440685272217e-02,5.945790931582450867e-02,5.545342341065406799e-03,3.600705787539482117e-02,-1.535741239786148071e-02,1.831311360001564026e-02,-1.390978973358869553e-02,6.640697363764047623e-03,-1.297106686979532242e-02
-6.222627684473991394e-02,4.072129353880882263e-02,2.225233428180217743e-02,5.691156536340713501e-02,-8.183189481496810913e-02,-3.436159715056419373e-02,4.697788134217262268e-02,1.640870422124862671e-01,-8.460659533739089966e-02
