2.236464992165565491e-02,-7.216645777225494385e-02,-3.023259155452251434e-02,3.838447853922843933e-02,1.131654381752014160e-01,-4.308985546231269836e-02,6.520833075046539307e-02,-5.870233848690986633e-02,-1.527430564165115356e-01,-1.594527512788772583e-01,-4.276987910270690918e-02,-1.122851222753524780e-01,2.765313908457756042e-02,-1.544709689915180206e-02,5.590566992759704590e-02,-1.180445849895477295e-01,3.283879905939102173e-02,-9.215845167636871338e-02,-1.436695456504821777e-01,3.235010430216789246e-02,2.746078372001647949e-02,7.534030824899673462e-02,-2.418339252471923828e-01,-1.417477848008275032e-03,-4.343920946121215820e-02,-1.698499619960784912e-01,2.332211472094058990e-02,4.378295689821243286e-02,8.344484120607376099e-02,-1.088057607412338257e-01,-2.092330604791641235e-01,-2.147180773317813873e-02,-2.051206231117248535e-01,-1.494641304016113281e-01,1.521758586168289185e-01,-4.371563345193862915e-02,1.644743233919143677e-02,-1.566613465547561646e-02,9.881114959716796875e-02,-1.278063207864761353e-01,-5.252476781606674194e-02,-1.911545246839523315e-01,-1.197415441274642944e-01,1.880996860563755035e-02,-1.544632613658905029e-01
-9.379515796899795532e-02,-2.250888012349605560e-02,-1.864832490682601929e-01,-5.194056034088134766e-02,1.020977651933208108e-04,-2.519300580024719238e-01,4.637921229004859924e-02,1.536243502050638199e-02,-2.966196648776531219e-02,-1.575510501861572266e-01,-9.676576405763626099e-02,3.590583056211471558e-02,-7.787463068962097168e-02,6.612107157707214355e-02,7.262720912694931030e-02,1.380226612091064453e-01,-1.259186565876007080e-01,6.067807227373123169e-02,1.138760298490524292e-01,-4.348991438746452332e-03,-2.492164447903633118e-02,-5.585857480764389038e-02,2.177707152441143990e-03,-1.121332570910453796e-01,1.302002072334289551e-01,-7.967045903205871582e-02,1.350757777690887451e-01,-3.928439319133758545e-02,-9.452828206121921539e-03,9.005394577980041504e-02,-1.058416813611984253e-01,-6.558847427368164062e-02,-6.201991438865661621e-02,5.973330233246088028e-03,-4.873433336615562439e-02,1.306068748235702515e-01,-9.309773333370685577e-03,1.001753360033035278e-01,4.146592225879430771e-03,2.582466229796409607e-02,-1.825632005929946899e-01,-4.251727089285850525e-02,2.200205344706773758e-03,5.297780409455299377e-02,4.419215396046638489e-02
-6.324159353971481323e-02,-5.460284277796745300e-02,1.207044050097465515e-01,-3.768896311521530151e-02,5.279475450515747070e-02,1.495834589004516602e-01,-2.778296358883380890e-02,1.223693639039993286e-01,2.003710716962814331e-01,4.592744633555412292e-02,-7.623244076967239380e-02,1.707881987094879150e-01,-2.457361668348312378e-01,-9.672319144010543823e-02,-6.049136444926261902e-02,-3.297770395874977112e-02,1.021091789007186890e-01,3.799451142549514771e-02,-7.665129750967025757e-02,4.464438930153846741e-02,-3.405284136533737183e-02,-2.083836123347282410e-02,-5.806509405374526978e-02,-6.406588107347488403e-02,-1.006406545639038086e-01,-5.450005829334259033e-02,-7.614798843860626221e-02,1.306136101484298706e-01,1.648361235857009888e-01,3.790860623121261597e-02,-1.207093708217144012e-02,-8.229508250951766968e-02,6.117160618305206299e-02,-1.175780072808265686e-01,9.676710516214370728e-02,8.076080121099948883e-03,-2.582545392215251923e-02,-2.120274491608142853e-02,1.751313209533691406e-01,-8.269997686147689819e-02,1.860193908214569092e-02,-1.474435627460479736e-02,-1.157888546586036682e-01,-1.878191530704498291e-01,-9.432590007781982422e-02
7.100068777799606323e-02,2.150177955627441406e-02,-2.267327345907688141e-02,-5.942416936159133911e-02,-1.419072747230529785e-01,1.465277969837188721e-01,2.904252847656607628e-03,-1.374328881502151489e-01,1.547743678092956543e-01,-1.165407747030258179e-01,3.716441988945007324e-02,1.871192641556262970e-02,9.236216545104980469e-03,1.044312566518783569e-01,-1.554302275180816650e-01,3.097611479461193085e-02,-3.252927213907241821e-02,2.655145898461341858e-02,-6.829167902469635010e-02,-2.007459849119186401e-02,-5.540345236659049988e-02,-2.291790954768657684e-02,5.818901211023330688e-02,-8.129545301198959351e-02,9.172909893095493317e-03,8.315705507993698120e-02,-6.009255070239305496e-03,4.823912680149078369e-02,1.867787539958953857e-02,-1.447669416666030884e-01,-5.580278113484382629e-02,-8.753475546836853027e-02,3.756066784262657166e-02,3.881508111953735352e-02,-4.602838680148124695e-02,-1.106432601809501648e-01,1.123307347297668457e-01,3.697244077920913696e-02,-6.584729999303817749e-02,-4.972904548048973083e-02,1.914664506912231445e-01,2.102273888885974884e-02,9.871463477611541748e-02,3.703740611672401428e-02,-7.700643688440322876e-02
1.162493303418159485e-01,9.533183649182319641e-03,2.150690853595733643e-01,4.437205195426940918e-02,1.418041288852691650e-01,-1.852189600467681885e-01,1.302381753921508789e-01,7.222921401262283325e-02,1.973038911819458008e-02,-1.593637317419052124e-01,-3.638488650321960449e-01,4.486185312271118164e-02,4.782209545373916626e-02,-2.345733530819416046e-02,2.112390100955963135e-02,-1.498284786939620972e-01,-7.763167843222618103e-03,-5.269586667418479919e-02,-1.181239336729049683e-01,2.411465719342231750e-02,8.214659243822097778e-02,-9.047718346118927002e-02,9.334618598222732544e-02,-7.803771644830703735e-02,-6.342124938964843750e-02,-5.512338131666183472e-02,-3.016930073499679565e-02,2.665562368929386139e-02,2.382426895201206207e-02,1.176975741982460022e-01,4.028576239943504333e-02,4.265434294939041138e-02,9.752351790666580200e-02,1.445874273777008057e-01,-3.006900846958160400e-02,1.427903920412063599e-01,1.233927011489868164e-01,1.115376036614179611e-02,-2.288549989461898804e-01,6.041144952178001404e-02,-1.004307270050048828e-01,1.870107948780059814e-01,-7.793615106493234634e-03,-1.384271234273910522e-01,1.939428150653839111e-01
9.163062274456024170e-02,-2.264530807733535767e-01,1.558106113225221634e-02,-1.343667060136795044e-01,-5.423847958445549011e-02,4.188383743166923523e-02,-1.704292148351669312e-01,-1.406679116189479828e-02,6.093801558017730713e-02,-1.371357887983322144e-01,1.098965853452682495e-01,-8.117672801017761230e-02,-1.498373001813888550e-01,-2.528984099626541138e-02,-1.104202345013618469e-01,2.502487972378730774e-02,8.807124197483062744e-02,-6.638864427804946899e-02,6.265699118375778198e-02,-1.237011328339576721e-01,-2.273340672254562378e-01,-5.178210139274597168e-02,-1.180896461009979248e-01,-1.149631291627883911e-01,1.302585750818252563e-01,5.507798120379447937e-02,-1.689590513706207275e-02,1.161155775189399719e-01,-1.820175200700759888e-01,6.650473177433013916e-02,1.115385740995407104e-01,-1.361439526081085205e-01,-6.163875758647918701e-02,-1.763372868299484253e-01,7.203361392021179199e-02,-2.516377568244934082e-01,5.368221923708915710e-02,8.804779499769210815e-03,-4.793169349431991577e-02,3.004842624068260193e-02,7.062202692031860352e-02,1.116409599781036377e-01,-8.786407858133316040e-02,4.624973610043525696e-02,4.917785525321960449e-02
1.075585484504699707e-01,-3.427204862236976624e-02,4.548693075776100159e-02,-1.412824690341949463e-01,4.772567376494407654e-02,-3.710366785526275635e-02,3.473499789834022522e-02,1.589013040065765381e-01,-2.050972171127796173e-02,-3.974751010537147522e-02,-4.375379160046577454e-02,1.750352978706359863e-01,6.918203085660934448e-02,-5.012219026684761047e-02,-5.438893660902976990e-02,7.013764232397079468e-02,-1.185721065849065781e-02,3.701220750808715820e-01,1.383624076843261719e-01,-1.170403212308883667e-01,5.271479021757841110e-03,8.044345676898956299e-02,-2.597178146243095398e-02,1.353990435600280762e-01,-1.463369932025671005e-02,-5.948669463396072388e-02,-7.022444903850555420e-02,-1.690490543842315674e-01,-2.321779727935791016e-01,-1.975756697356700897e-02,3.825346007943153381e-02,-6.870872527360916138e-02,8.195322006940841675e-02,6.441201269626617432e-02,-1.647554934024810791e-01,3.748748451471328735e-02,-1.149581968784332275e-01,-8.077373355627059937e-02,2.407964468002319336e-01,-7.552648894488811493e-03,-2.208994776010513306e-01,2.561658322811126709e-01,6.423068791627883911e-02,-9.721349924802780151e-02,2.328049391508102417e-01
-1.394868642091751099e-01,-8.311875909566879272e-02,-1.661734431982040405e-01,-3.138436377048492432e-02,-1.190729886293411255e-01,-2.735733427107334137e-02,-1.079691201448440552e-01,6.993721425533294678e-02,-1.189248040318489075e-01,8.318424224853515625e-02,5.047436803579330444e-02,-1.355829685926437378e-01,-2.068448066711425781e-01,-4.534069448709487915e-02,-1.320654451847076416e-01,2.516859583556652069e-02,-2.499286085367202759e-02,-9.233263134956359863e-02,-9.325034916400909424e-02,-4.592528194189071655e-02,-1.000295300036668777e-02,2.684933133423328400e-02,-4.936869442462921143e-02,-1.198172643780708313e-01,7.530584186315536499e-02,1.214234754443168640e-01,-1.890561878681182861e-01,-2.378826588392257690e-01,1.621768474578857422e-01,-2.855445742607116699e-01,4.660847596824169159e-03,1.337808277457952499e-02,-4.607290774583816528e-02,-8.539046347141265869e-02,-3.459412977099418640e-02,1.962295174598693848e-02,-9.526654332876205444e-02,6.651876866817474365e-02,3.271431922912597656e-01,5.521513149142265320e-02,8.292799443006515503e-02,-1.324788779020309448e-01,-9.968070685863494873e-02,4.056107997894287109e-02,2.075737714767456055e-02
1.385855376720428467e-01,-4.055571928620338440e-02,-1.602796763181686401e-01,6.250342726707458496e-02,1.384425163269042969e-01,9.835620969533920288e-02,5.484949797391891479e-02,9.002042561769485474e-02,-2.004501968622207642e-01,2.161617577075958252e-02,-9.470717608928680420e-02,-1.058965083211660385e-02,-4.060981050133705139e-02,-1.090330183506011963e-01,2.971820160746574402e-02,1.987883001565933228e-01,-5.749014392495155334e-02,1.674571782350540161e-01,-1.065408065915107727e-01,-5.349692655727267265e-04,-8.870952576398849487e-02,-5.345217138528823853e-02,2.626653015613555908e-02,-1.850043535232543945e-01,-1.083568781614303589e-01,-5.458423122763633728e-02,8.900166302919387817e-02,1.666771322488784790e-01,-4.100385680794715881e-02,-1.875922828912734985e-01,-7.116644829511642456e-02,-3.790301457047462463e-02,-2.035456709563732147e-02,7.745021022856235504e-03,-1.126157045364379883e-01,-6.222832575440406799e-02,-7.452391088008880615e-02,-1.361223403364419937e-02,-2.239859998226165771e-01,-5.200482904911041260e-02,-2.346165291965007782e-02,-2.482633739709854126e-01,-9.579483419656753540e-02,-7.211870700120925903e-02,-9.175735712051391602e-02
1.557627469301223755e-01,-1.116894707083702087e-01,-9.042150527238845825e-02,2.121786773204803467e-02,4.194046929478645325e-02,-1.179516091942787170e-01,1.060528978705406189e-01,-6.449171155691146851e-02,1.955796778202056885e-01,-8.012335002422332764e-02,-6.643068790435791016e-02,-7.984367758035659790e-02,1.079871505498886108e-01,-1.528443098068237305e-01,-2.203434146940708160e-02,1.530683785676956177e-01,2.466791272163391113e-01,-1.512220948934555054e-01,-1.499913483858108521e-01,-2.195915207266807556e-02,-1.038082614541053772e-01,-3.564962744712829590e-02,-1.247798874974250793e-01,8.384720981121063232e-02,-2.181069105863571167e-01,7.811283320188522339e-02,7.983352243900299072e-02,-4.575314372777938843e-02,4.031029343605041504e-02,-2.784302085638046265e-02,1.212356053292751312e-02,-6.684020161628723145e-02,1.364594092592597008e-03,-1.446635276079177856e-01,1.448172982782125473e-02,-2.063823491334915161e-02,4.822680726647377014e-02,1.277471985667943954e-02,-3.974164277315139771e-02,5.083819478750228882e-02,4.686153307557106018e-02,1.176070608198642731e-02,-7.411054521799087524e-02,-1.520884335041046143e-01,-5.116992443799972534e-02
