6.494160275906324387e-03,8.588856458663940430e-02,1.588885188102722168e-01,1.539911609143018723e-02,-3.497037570923566818e-03,-1.059025973081588745e-01,-4.743221029639244080e-02,3.707634285092353821e-02,3.644218668341636658e-02,2.345405332744121552e-02,5.110963061451911926e-02,-2.805565670132637024e-02,-5.013986676931381226e-02,-1.635227352380752563e-01,-1.879525333642959595e-01,5.128240957856178284e-02,-2.720347419381141663e-02,-6.717648822814226151e-03,2.123345807194709778e-02,1.243788655847311020e-02,1.549993753433227539e-01,3.036537393927574158e-02
3.484431188553571701e-03,5.757070705294609070e-02,1.232250705361366272e-01,-3.861691430211067200e-02,-1.425264403223991394e-02,2.910074777901172638e-02,-4.917016252875328064e-02,-3.012716770172119141e-03,-7.836107164621353149e-02,-1.265932023525238037e-01,5.925881490111351013e-02,-1.810315647162497044e-03,1.145854871720075607e-02,-1.774844340980052948e-02,-1.689352989196777344e-01,1.937893405556678772e-02,7.645311206579208374e-02,-4.166194051504135132e-02,-2.722161449491977692e-02,8.775606751441955566e-02,3.704132884740829468e-02,-6.570091843605041504e-02
-9.019661694765090942e-02,-1.161389518529176712e-02,9.746465086936950684e-02,-4.721938073635101318e-02,-1.773558743298053741e-02,-9.648714214563369751e-03,2.898806240409612656e-03,-4.277423024177551270e-02,-4.768431186676025391e-02,-8.686663955450057983e-02,2.383746020495891571e-02,-3.457504510879516602e-02,-7.003073394298553467e-02,2.178871305659413338e-03,8.769381791353225708e-02,3.146413713693618774e-02,-1.006058603525161743e-01,-6.583414971828460693e-02,-8.270824328064918518e-03,8.494017273187637329e-02,-7.504668086767196655e-02,2.928911708295345306e-02
-2.730156760662794113e-03,-3.284677863121032715e-03,2.088800519704818726e-01,-1.665431559085845947e-01,4.453623667359352112e-02,8.968967944383621216e-02,-4.671089723706245422e-02,-3.097384236752986908e-02,-4.032122343778610229e-02,-1.682209596037864685e-02,-9.431682527065277100e-02,-2.465980872511863708e-02,2.150476351380348206e-02,7.197720557451248169e-02,-1.659091934561729431e-02,7.009238749742507935e-02,6.320811063051223755e-02,-2.305178344249725342e-02,-4.250168800354003906e-03,-1.975345797836780548e-02,-5.752189457416534424e-02,2.352002412080764771e-01
2.107060328125953674e-02,9.104134142398834229e-02,9.949464350938796997e-02,1.237842161208391190e-02,-5.150621011853218079e-02,-2.303464524447917938e-02,-4.652057960629463196e-02,-1.221174001693725586e-01,-5.091004073619842529e-02,1.275233365595340729e-02,-4.636929184198379517e-02,-5.630422383546829224e-02,1.677623391151428223e-02,2.019952796399593353e-02,-4.036777094006538391e-02,8.377071470022201538e-02,-9.239140152931213379e-02,-7.116022706031799316e-02,8.848787099123001099e-02,2.583599463105201721e-02,7.455122470855712891e-02,4.268559440970420837e-02
-9.610159695148468018e-02,-2.093682996928691864e-02,2.693936228752136230e-01,-4.862710833549499512e-02,-5.142626538872718811e-02,-9.149471670389175415e-02,-1.002923473715782166e-01,-2.443847954273223877e-01,1.915091276168823242e-02,1.377216577529907227e-01,4.549513012170791626e-02,-1.068992987275123596e-01,-1.318691968917846680e-01,-3.740928322076797485e-02,1.735175400972366333e-02,1.903692260384559631e-02,3.737975656986236572e-02,1.052245125174522400e-01,-3.090862184762954712e-02,1.536999270319938660e-02,-1.139342635869979858e-01,4.841587971895933151e-03
-3.908671438694000244e-03,-1.157615408301353455e-01,1.567951738834381104e-01,-7.184072583913803101e-02,4.349315166473388672e-02,-1.497948076575994492e-03,-8.160440623760223389e-02,1.019617319107055664e-01,1.001779735088348389e-01,-4.633526504039764404e-02,-1.599319577217102051e-01,-9.055820107460021973e-02,-2.937550423666834831e-03,-4.839850589632987976e-02,-5.260736867785453796e-02,-1.006108708679676056e-02,3.285463154315948486e-02,-1.014179084450006485e-02,6.777350604534149170e-02,-3.068179264664649963e-02,4.109713435173034668e-02,1.458143740892410278e-01
-1.131944060325622559e-01,1.162903010845184326e-01,3.646468278020620346e-03,-1.792432218790054321e-01,1.134655252099037170e-01,5.154140293598175049e-02,-9.660801291465759277e-02,8.628949522972106934e-02,-1.020094677805900574e-01,-5.493359640240669250e-02,5.821124091744422913e-02,-3.835042193531990051e-02,5.839287117123603821e-02,-1.304496377706527710e-01,3.024823963642120361e-02,1.283820345997810364e-02,-4.447092860937118530e-02,-2.660714834928512573e-02,-1.371528804302215576e-01,-1.069987192749977112e-02,-1.366544365882873535e-01,1.204167082905769348e-01
-4.324471950531005859e-02,4.308681562542915344e-02,1.125787049531936646e-01,-5.516541004180908203e-02,3.845763392746448517e-03,3.931556642055511475e-02,1.043486036360263824e-02,3.410287946462631226e-02,4.581433162093162537e-02,2.363728918135166168e-02,2.987018227577209473e-02,-1.711927503347396851e-01,-7.712146639823913574e-02,-1.522274166345596313e-01,-1.389280855655670166e-01,7.796667981892824173e-03,-3.099545277655124664e-02,-1.293347869068384171e-02,-1.570242457091808319e-02,4.671602323651313782e-02,1.044321805238723755e-01,-8.250525221228599548e-03
7.698660343885421753e-02,1.652431339025497437e-01,5.445522814989089966e-02,-7.724773883819580078e-02,5.857215076684951782e-02,-3.785644471645355225e-02,6.278681755065917969e-02,-1.879125833511352539e-02,-4.617738723754882812e-02,4.202221706509590149e-02,8.913815021514892578e-02,-4.559708014130592346e-02,1.397805474698543549e-02,-1.130296364426612854e-01,-4.447627440094947815e-02,8.089228719472885132e-02,4.771335516124963760e-03,-8.890399709343910217e-03,-5.392871424555778503e-02,-3.149782121181488037e-02,6.518797576427459717e-02,-2.289202436804771423e-02
3.556745825335383415e-03,-7.190429419279098511e-02,1.223493963479995728e-01,-1.610885858535766602e-01,9.755083918571472168e-02,4.217064753174781799e-02,1.190515421330928802e-02,-1.213268414139747620e-01,-6.483443826436996460e-02,2.780203707516193390e-02,-1.193929612636566162e-01,-8.709062635898590088e-02,1.656040400266647339e-01,2.644735388457775116e-02,3.412951901555061340e-02,-1.248198971152305603e-01,-2.261423878371715546e-02,5.979836359620094299e-02,-9.409043192863464355e-02,-5.696836113929748535e-02,-9.308378398418426514e-02,-2.971952036023139954e-02
5.271370057016611099e-03,1.245553120970726013e-01,1.098190918564796448e-01,-2.103791832923889160e-01,1.310471594333648682e-01,-1.293881386518478394e-01,1.020231097936630249e-02,5.917067080736160278e-02,4.534915089607238770e-02,1.725975424051284790e-02,4.454838857054710388e-02,-1.439619958400726318e-01,8.935749530792236328e-02,-7.171884924173355103e-02,1.461979001760482788e-02,3.249014541506767273e-02,1.848393678665161133e-02,4.123810678720474243e-02,-4.698540270328521729e-02,7.774811983108520508e-02,-5.011928826570510864e-02,4.815160483121871948e-02
-3.908595815300941467e-02,-2.410515444353222847e-04,2.696104347705841064e-02,-8.209232240915298462e-02,-9.039027988910675049e-02,5.752756819128990173e-02,1.308262050151824951e-01,-1.547404229640960693e-01,8.868293464183807373e-02,-2.670990675687789917e-02,-3.152819722890853882e-02,-3.886599093675613403e-02,3.019469417631626129e-02,-4.515419527888298035e-02,-6.703712791204452515e-02,4.896873633697396144e-06,5.825427826493978500e-03,-1.229934096336364746e-01,-2.171153761446475983e-02,2.963962033390998840e-02,2.576112188398838043e-02,1.378206312656402588e-01
2.805578894913196564e-02,5.158801004290580750e-02,1.033515408635139465e-01,-9.121739864349365234e-02,8.730807900428771973e-02,1.157419905066490173e-01,-3.475093981251120567e-03,2.001437731087207794e-02,-2.026674337685108185e-03,-6.885571870952844620e-03,-9.527998417615890503e-02,6.716499477624893188e-02,7.339197676628828049e-03,-1.012261584401130676e-01,-1.070423051714897156e-02,-7.115964591503143311e-02,-9.603752195835113525e-02,1.555851660668849945e-02,-6.866119801998138428e-03,-3.975483775138854980e-02,-6.194239854812622070e-02,-4.854207485914230347e-02
-1.132054720073938370e-02,1.152267828583717346e-01,8.908524364233016968e-02,-1.962177753448486328e-01,1.207451708614826202e-02,-9.183760732412338257e-02,-8.187331259250640869e-02,-6.205695122480392456e-02,-1.208049431443214417e-01,-4.762223362922668457e-02,1.798945479094982147e-02,2.766581811010837555e-02,6.764540076255798340e-02,-1.184934675693511963e-01,3.751671686768531799e-02,3.479469195008277893e-02,-1.167826578021049500e-01,-1.982462406158447266e-02,-8.695416036061942577e-04,-7.907162606716156006e-02,1.523791998624801636e-01,-9.906318970024585724e-03
6.903076916933059692e-02,4.436687007546424866e-02,1.025246083736419678e-01,-1.582054048776626587e-01,6.291104108095169067e-02,6.637159734964370728e-02,1.432185247540473938e-02,-4.899037256836891174e-02,-1.226047649979591370e-01,-3.961387276649475098e-02,-3.264461085200309753e-02,-2.197441458702087402e-01,8.802654221653938293e-03,4.714236408472061157e-02,3.672734275460243225e-02,-3.217958658933639526e-02,-4.073842242360115051e-02,-7.532476913183927536e-03,4.978627711534500122e-02,-1.617007106542587280e-01,7.454650104045867920e-02,2.508597448468208313e-02
-5.440567154437303543e-03,6.929337047040462494e-03,1.550144553184509277e-01,-7.852382957935333252e-02,7.226620335131883621e-03,-1.080038119107484818e-02,-4.537753760814666748e-02,-5.134649202227592468e-02,-2.186761647462844849e-01,-3.495871648192405701e-02,1.741758361458778381e-02,-8.482503890991210938e-02,3.014868311583995819e-02,-7.571639120578765869e-02,-8.758535981178283691e-02,4.740404337644577026e-02,-4.180635884404182434e-02,2.124300785362720490e-02,3.945735841989517212e-02,1.272035986185073853e-01,-2.834971249103546143e-02,-1.977781057357788086e-01
