3.248880505561828613e-01,-1.599000096321105957e-01,1.062851771712303162e-01,-2.623244822025299072e-01,-4.821226745843887329e-02,-1.483035087585449219e-01,8.824513852596282959e-02,-7.460546493530273438e-02,6.886832881718873978e-03,-2.396165020763874054e-02,-1.728671938180923462e-01,2.389019131660461426e-01,5.007858872413635254e-01,-1.854752600193023682e-01,-1.321387737989425659e-01
5.147362947463989258e-01,-4.233046770095825195e-01,2.857492566108703613e-01,-1.620740443468093872e-01,-1.756333708763122559e-01,-3.874563872814178467e-01,2.640481889247894287e-01,7.312858104705810547e-02,3.767523169517517090e-01,3.251353800296783447e-01,-7.217174023389816284e-02,2.928006350994110107e-01,6.105391308665275574e-02,3.029430508613586426e-01,9.863585233688354492e-02
3.065398707985877991e-02,2.776118218898773193e-01,-3.363358378410339355e-01,-5.647433549165725708e-02,3.148945271968841553e-01,-2.913139760494232178e-01,3.220581710338592529e-01,-2.724311351776123047e-01,4.445140063762664795e-02,-9.166599512100219727e-01,-6.634777039289474487e-02,-6.445149183273315430e-01,-3.447880148887634277e-01,1.524880081415176392e-01,1.037145219743251801e-02
-4.981912970542907715e-01,3.565121293067932129e-01,-5.844892933964729309e-02,-1.391674131155014038e-01,2.523148655891418457e-01,-1.714384742081165314e-02,1.626857519149780273e-01,-7.819478958845138550e-02,1.247898489236831665e-02,-4.631831049919128418e-01,-3.677613437175750732e-01,-3.907344639301300049e-01,4.116715118288993835e-02,-9.531810134649276733e-02,5.038875937461853027e-01
1.203687041997909546e-01,-2.297314256429672241e-01,-1.096946094185113907e-02,-1.653485745191574097e-01,-8.703446015715599060e-03,-2.324493825435638428e-01,-2.838224917650222778e-02,-1.871309578418731689e-01,1.688068658113479614e-01,-4.799623191356658936e-01,3.259835839271545410e-01,5.907082557678222656e-01,-8.614896535873413086e-01,-1.278347987681627274e-02,6.901420652866363525e-02
5.861659720540046692e-02,-1.540836226195096970e-02,1.182394772768020630e-01,1.379419714212417603e-01,-3.170124888420104980e-01,-3.614374101161956787e-01,-2.152272909879684448e-01,2.366108000278472900e-01,-2.876933217048645020e-01,-9.819931536912918091e-02,1.955629438161849976e-01,1.090460121631622314e-01,2.742997109889984131e-01,5.576576590538024902e-01,-4.981961250305175781e-01
1.193049475550651550e-01,-4.172176867723464966e-02,-2.416930496692657471e-01,-1.510295085608959198e-02,1.809504628181457520e-01,-4.872051179409027100e-01,-4.545953124761581421e-02,-1.689118444919586182e-01,1.595616489648818970e-01,-5.218436121940612793e-01,-4.774876832962036133e-01,-2.584466040134429932e-01,5.638858675956726074e-01,2.310648560523986816e-01,-3.478114008903503418e-01
3.519712015986442566e-02,3.223676234483718872e-02,-2.741936147212982178e-01,-2.794150114059448242e-01,2.597533762454986572e-01,2.529871463775634766e-01,9.623455256223678589e-02,-6.222903728485107422e-02,-3.895613551139831543e-01,-2.522410154342651367e-01,-4.000173807144165039e-01,-2.899588048458099365e-01,3.038165271282196045e-01,2.011044919490814209e-01,5.482807010412216187e-02
5.759249925613403320e-01,-3.167473971843719482e-01,2.663090527057647705e-01,1.621095836162567139e-01,-8.564960211515426636e-02,-3.091755807399749756e-01,-1.417481899261474609e-01,-2.603301703929901123e-01,-2.375710308551788330e-01,4.289139211177825928e-01,-2.200211137533187866e-01,1.309552490711212158e-01,7.809347659349441528e-02,-6.033980473875999451e-02,-1.410669535398483276e-01
-1.669341921806335449e-01,2.090720236301422119e-01,3.163715600967407227e-01,1.469992101192474365e-01,-7.974296808242797852e-02,2.850202284753322601e-02,1.833296418190002441e-01,-9.787208437919616699e-01,-2.852354049682617188e-01,-7.831650972366333008e-01,5.754729509353637695e-01,5.246706604957580566e-01,-3.926392495632171631e-01,5.002621412277221680e-01,5.983544588088989258e-01
